Date and Time Started,2022-Apr-20 17:14:51
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.38585,2.12997,5.43408,0.909753,5.40183,0.368879,5.32805,0.0562435,5.37525,0.00433356,5.35417,9.02825e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.40183,1.27159e-06,5.36469,1.27159e-06,5.38054,1.27159e-06,5.40718,1.27159e-06,5.32805,1.27159e-06,5.28167,1.27159e-06,5.33325,3.30612e-05,5.32805,0.00127286,5.31767,0.0175606,5.35417,0.161614,5.35417,0.593679,5.33847,1.11318,5.32286,2.26139,5.32805,2.60929,5.31767,2.67971,5.34892,2.85034,5.33325
105,2.49031,5.41791,1.52762,5.39116,1.04262,5.34369,0.16719,5.32286,0.0176738,5.33325,0.000728618,5.33847,6.35793e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.41254,1.27159e-06,5.38585,1.27159e-06,5.35942,1.27159e-06,5.34892,1.27159e-06,5.29191,1.27159e-06,5.37525,1.27159e-06,5.32286,0.000109356,5.33325,0.0040411,5.32286,0.0388355,5.30218,0.261705,5.36996,1.25546,5.36996,1.96589,5.33847,2.28983,5.33847,2.63066,5.33325,2.69691,5.3125,2.96485
103,5.43949,1.97514,5.40183,1.18107,5.36996,0.19654,5.34369,0.052636,5.33325,0.00343582,5.33325,3.6876e-05,5.3125,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.37525,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.45035,1.27159e-06,5.42868,1.27159e-06,5.43408,1.27159e-06,5.31767,1.27159e-06,5.28679,1.27159e-06,5.34369,1.39874e-05,5.33847,0.000534066,5.32805,0.0121665,5.33325,0.119993,5.32805,0.624643,5.34369,1.08015,5.36469,1.91488,5.3125,2.60929,5.32805,2.65238,5.34369,2.761,5.30734
101,1.95884,5.43408,1.12696,5.44492,0.970027,5.32805,0.130163,5.32805,0.0146347,5.33847,0.00041708,5.33325,2.54317e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.38054,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.44492,1.27159e-06,5.36469,1.27159e-06,5.41254,1.27159e-06,5.32286,1.27159e-06,5.29191,1.27159e-06,5.32286,1.27159e-06,5.30734,8.01099e-05,5.33847,0.00262709,5.30734,0.0324305,5.34369,0.219028,5.35942,1.12233,5.33847,1.75829,5.35417,2.24189,5.32805,2.58215,5.31767,2.70895,5.33325,2.8326
99,5.42868,2.13413,5.43408,1.13069,5.36469,0.283731,5.35417,0.0294397,5.33847,0.00194553,5.32805,5.72213e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.42329,1.27159e-06,5.38585,1.27159e-06,5.36996,1.27159e-06,5.39116,1.27159e-06,5.30218,1.27159e-06,5.27657,1.27159e-06,5.36469,5.08634e-06,5.3125,0.00048956,5.31767,0.0101918,5.34369,0.0730424,5.34892,0.705861,5.36469,1.05226,5.38585,1.80418,5.31767,2.54367,5.36469,2.6863,5.33847,2.90801,5.33847
97,2.17233,5.42329,1.52124,5.40718,0.395399,5.34892,0.103257,5.32805,0.00683096,5.30734,0.000373846,5.32805,6.35793e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.41254,1.27159e-06,5.43949,1.27159e-06,5.39649,1.27159e-06,5.40718,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,4.83202e-05,5.34369,0.00155261,5.36996,0.0255474,5.33325,0.21328,5.36996,0.49112,5.36996,1.33821,5.31767,2.37239,5.3125,2.6006,5.3125,2.71704,5.32805,2.86229
95,5.41791,1.97585,5.38585,0.936107,5.38054,0.155361,5.34369,0.0225223,5.32286,0.00195061,5.32805,3.56044e-05,5.3125,1.27159e-06,5.30218,1.27159e-06,5.28679,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.38054,1.27159e-06,5.41254,1.27159e-06,5.28679,1.27159e-06,5.2512,1.27159e-06,5.33325,5.08634e-06,5.32286,0.000316625,5.33847,0.00669744,5.32286,0.0709977,5.34892,0.532961,5.33847,1.14708,5.35417,2.19504,5.36996,2.50286,5.34369,2.67708,5.31767,3.0206,5.35417
93,2.24835,5.43408,1.09029,5.40718,0.592519,5.33847,0.0949122,5.33325,0.00694031,5.33325,0.000157677,5.35417,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.35942,1.27159e-06,5.48869,1.27159e-06,5.43408,1.27159e-06,5.40718,1.27159e-06,5.33325,1.27159e-06,5.28167,1.27159e-06,5.33325,2.92465e-05,5.33847,0.00132753,5.32286,0.0207421,5.34369,0.149997,5.32805,0.436098,5.36996,1.17877,5.35417,2.28983,5.32286,2.63066,5.3125,2.78777,5.33847,3.3341
91,5.42868,1.88319,5.43949,1.01153,5.32286,0.255211,5.3125,0.026257,5.33325,0.00124234,5.32805,2.41601e-05,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.41254,1.27159e-06,5.37525,1.27159e-06,5.38585,1.27159e-06,5.41254,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,0.000192009,5.34369,0.00460314,5.33847,0.051194,5.33325,0.299034,5.34369,1.20318,5.36469,2.08524,5.33325,2.47339,5.32286,2.67315,5.33847,2.79777,5.34369
89,2.00929,5.44492,1.23195,5.39649,0.31506,5.33325,0.0589596,5.36469,0.00441367,5.32805,0.000116986,5.3125,2.54317e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.44492,1.27159e-06,5.36469,1.27159e-06,5.38585,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.14443e-05,5.33325,0.000732433,5.34369,0.0123687,5.32805,0.126036,5.34892,0.388314,5.36996,1.66603,5.35417,1.96095,5.33847,2.6006,5.29191,2.76239,5.33847,3.02562
87,5.43408,1.59732,5.43949,0.808715,5.36996,0.184883,5.33847,0.015067,5.29704,0.000696829,5.33325,1.14443e-05,5.3125,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.43408,1.27159e-06,5.50529,1.27159e-06,5.41791,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.32805,7.37519e-05,5.33325,0.00256097,5.30734,0.0382048,5.35417,0.247721,5.35942,0.693228,5.38585,1.8793,5.36469,2.4348,5.31767,2.68234,5.32805,2.87434,5.35942
85,2.02418,5.43949,1.17903,5.38585,0.281363,5.34369,0.0554106,5.35942,0.00306579,5.32286,5.59497e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.45035,1.27159e-06,5.40718,1.27159e-06,5.41791,1.27159e-06,5.40183,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.33325,2.54317e-06,5.33325,0.000481931,5.33325,0.00761425,5.32286,0.0955716,5.35417,0.418487,5.33847,1.04322,5.34369,2.09967,5.32286,2.65367,5.32286,2.8865,5.33847,3.17699
83,5.43949,1.39282,5.42868,0.727682,5.36469,0.115803,5.35417,0.0148661,5.36469,0.000586201,5.32805,5.08634e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.40183,1.27159e-06,5.34369,1.27159e-06,5.44492,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33325,4.95918e-05,5.33847,0.00236006,5.32805,0.0269996,5.34892,0.177989,5.38054,0.813776,5.34369,2.0182,5.33325,2.30822,5.31767,2.71299,5.33325,3.15133,5.36469
81,2.07337,5.43408,1.16968,5.36469,0.349386,5.35417,0.0336716,5.33847,0.0015437,5.30218,3.94191e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.38054,1.27159e-06,5.43949,1.27159e-06,5.43949,1.27159e-06,5.34892,1.27159e-06,5.36996,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.32805,8.9011e-06,5.32805,0.000334427,5.32286,0.00729636,5.31767,0.0708604,5.36469,0.481507,5.36469,0.858417,5.33847,1.91825,5.33325,2.55079,5.31767,2.81798,5.33325,3.55319
79,5.44492,1.35818,5.41791,0.694639,5.38054,0.0852321,5.36469,0.00965769,5.34369,0.000319168,5.33847,8.9011e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.40718,1.27159e-06,5.33847,1.27159e-06,5.40718,1.27159e-06,5.41254,1.27159e-06,5.28679,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33325,2.67033e-05,5.32805,0.00153862,5.30734,0.0214872,5.32805,0.146764,5.33847,0.586537,5.34892,1.51828,5.34369,2.26139,5.33847,2.69825,5.34892,3.00069,5.34892
77,1.42035,5.46125,0.758718,5.40183,0.306021,5.33325,0.0296699,5.34369,0.00187686,5.32286,3.6876e-05,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.43408,1.27159e-06,5.37525,1.27159e-06,5.40183,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.34369,0.000139874,5.31767,0.00404873,5.33847,0.0608543,5.34369,0.32663,5.35417,0.825711,5.37525,1.75829,5.31767,2.51439,5.34369,2.8865,5.31767,3.56478
75,5.47768,1.69394,5.43949,0.513517,5.38054,0.0827815,5.31767,0.0095229,5.35417,0.00026449,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.36469,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.36996,1.27159e-06,5.36469,1.27159e-06,5.36469,1.27159e-06,5.39116,1.27159e-06,5.28679,1.27159e-06,5.29191,1.27159e-06,5.3125,1.27159e-06,5.32286,1.39874e-05,5.32286,0.000896468,5.32286,0.0161975,5.35942,0.119,5.33847,0.638743,5.34892,1.78123,5.38054,2.06709,5.32286,2.62434,5.30218,2.88955,5.33847
73,1.7136,5.45579,1.21469,5.38054,0.159704,5.33325,0.0219488,5.31767,0.00123598,5.33325,1.5259e-05,5.33847,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.39116,1.27159e-06,5.41791,1.27159e-06,5.38585,1.27159e-06,5.43408,1.27159e-06,5.29191,1.27159e-06,5.31767,1.27159e-06,5.33847,2.54317e-06,5.33325,0.000105542,5.32805,0.00312683,5.33325,0.0439994,5.34892,0.206592,5.36469,0.653964,5.38585,1.76568,5.33847,2.57849,5.34369,3.00564,5.34369,3.38158
71,5.45035,1.2745,5.43408,0.457775,5.36469,0.05442,5.34892,0.00530378,5.33325,0.000123344,5.3125,5.08634e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.43949,1.27159e-06,5.36996,1.27159e-06,5.30734,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.3125,3.81476e-06,5.32805,0.000470487,5.29704,0.0108161,5.33847,0.105728,5.38054,0.575111,5.35942,1.51617,5.34892,2.27932,5.33847,2.70091,5.33325,3.06984,5.34892
69,1.5617,5.48318,0.603987,5.41254,0.16351,5.34369,0.0166438,5.33325,0.000968948,5.34892,2.03454e-05,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.43408,1.27159e-06,5.40183,1.27159e-06,5.40718,1.27159e-06,5.38585,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32805,7.12088e-05,5.33325,0.00252918,5.33847,0.0327713,5.35942,0.198044,5.34892,1.19896,5.36469,1.71629,5.34369,2.45119,5.34892,2.84292,5.34369,3.52794
67,5.47219,0.859769,5.44492,0.607481,5.35942,0.0602121,5.32805,0.00375626,5.34369,0.000142418,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.40718,1.27159e-06,5.49975,1.27159e-06,5.41254,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.36996,5.08634e-06,5.3125,0.000345871,5.34369,0.00867475,5.3125,0.0794715,5.34892,0.692788,5.37525,1.29906,5.31767,1.96166,5.34369,2.69027,5.33847,3.40053,5.32805
65,1.49296,5.43949,0.476424,5.40183,0.122603,5.34892,0.0130388,5.34369,0.000527708,5.33325,1.5259e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.47219,1.27159e-06,5.40718,1.27159e-06,5.29191,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,2.16169e-05,5.32805,0.00168358,5.33325,0.0228504,5.33325,0.159746,5.35942,0.538107,5.33847,1.48162,5.34892,2.39214,5.33847,3.01061,5.34892,3.71767
63,5.47219,0.930525,5.38054,0.218564,5.35942,0.0501729,5.31767,0.00294118,5.32805,8.39246e-05,5.31767,1.27159e-06,5.31767,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.29704,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.36996,1.27159e-06,5.3125,1.27159e-06,5.38054,1.27159e-06,5.28679,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.34369,5.08634e-06,5.33325,0.00017675,5.32805,0.00635665,5.33325,0.0698952,5.34369,0.351635,5.35417,0.817797,5.34892,1.88319,5.32805,2.73747,5.35417,3.02562,5.36996
61,1.0314,5.45035,0.470513,5.31767,0.115587,5.29704,0.011799,5.33847,0.000363673,5.31767,5.08634e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.40183,1.27159e-06,5.36469,1.27159e-06,5.37525,1.27159e-06,5.3125,1.27159e-06,5.29704,1.27159e-06,5.28679,1.27159e-06,5.34369,1.27159e-06,5.31767,1.5259e-05,5.32805,0.00103126,5.32286,0.0170774,5.33847,0.139899,5.34369,0.631285,5.35417,1.80239,5.32805,2.37652,5.33325,2.90338,5.33847,3.39841
