Date and Time Started,2022-Apr-20 16:10:35
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,2.34691,5.41254,2.17927,5.41791,2.01597,5.41254,1.84626,5.42868,1.67472,5.42868,1.50489,5.40718,1.34018,5.42329,1.1727,5.41791,1.01529,5.36469,0.845919,5.35942,0.694904,5.3125,0.633556,5.28679,0.637847,5.28167,0.64508,5.29191,0.657903,5.41254,0.660688,5.35417,0.665033,5.25626,0.676483,5.33325,0.704677,5.35417,0.827086,5.38585,0.9984,5.41254,1.16222,5.39116,1.33396,5.41254,1.50199,5.41254,1.67935,5.40718,1.84191,5.41791,2.01745,5.41791,2.19415,5.41791,2.37652,5.41791,2.53187,5.42868,2.68895,5.42868,2.8683,5.40183,3.04418
125,5.43949,2.26139,5.42329,2.07968,5.38054,1.92569,5.44492,1.76056,5.42868,1.58942,5.43949,1.42146,5.42329,1.25402,5.40718,1.094,5.38585,0.928626,5.37525,0.762958,5.33847,0.64569,5.31767,0.624,5.30218,0.630702,5.28167,0.637996,5.35417,0.645309,5.48869,0.65514,5.28167,0.657744,5.31767,0.668206,5.36469,0.755464,5.35417,0.9131,5.39649,1.08144,5.39649,1.25258,5.39116,1.41998,5.41791,1.59546,5.39116,1.77083,5.44492,1.9325,5.42329,2.1021,5.41791,2.27079,5.43408,2.45781,5.41791,2.60805,5.38585,2.79634,5.42329,2.97292,5.41791
123,2.36725,5.40718,2.1663,5.41254,2.00266,5.41791,1.84626,5.43408,1.6742,5.40718,1.5078,5.40183,1.33821,5.41791,1.17598,5.39649,1.00798,5.36996,0.842006,5.36469,0.694639,5.33325,0.616116,5.3125,0.617579,5.27657,0.62629,5.3125,0.632455,5.41254,0.635472,5.38585,0.64182,5.26639,0.647912,5.33325,0.687382,5.35942,0.824215,5.36996,0.996397,5.39116,1.17194,5.41791,1.33429,5.39116,1.50282,5.42868,1.67215,5.40183,1.84128,5.39116,2.02719,5.40718,2.19151,5.41254,2.36111,5.38585,2.5413,5.45579,2.70627,5.41791,2.88041,5.40718,3.04927
121,5.40183,2.2689,5.44492,2.10859,5.41791,1.92162,5.42868,1.75434,5.40183,1.58619,5.42329,1.4141,5.41254,1.25029,5.41791,1.09378,5.41254,0.919248,5.40183,0.763811,5.32286,0.629539,5.30218,0.603787,5.31767,0.607751,5.31767,0.615352,5.37525,0.614038,5.47219,0.625501,5.27148,0.630775,5.30734,0.644776,5.32805,0.74475,5.35417,0.908089,5.39116,1.08079,5.40183,1.24516,5.41254,1.41483,5.38585,1.58343,5.41254,1.75265,5.42868,1.92433,5.40718,2.10696,5.40183,2.28218,5.39649,2.43915,5.39649,2.61304,5.41254,2.7892,5.40183,2.98103,5.40718
119,2.34187,5.41791,2.17233,5.42868,2.02194,5.40718,1.8351,5.39116,1.67987,5.40718,1.50282,5.43408,1.34249,5.41791,1.17547,5.41254,1.01529,5.39116,0.845919,5.36996,0.690336,5.32286,0.596337,5.30734,0.590405,5.32286,0.598887,5.33847,0.60292,5.42329,0.610878,5.36996,0.619119,5.28679,0.621585,5.34369,0.675814,5.34369,0.827964,5.37525,0.994763,5.38054,1.16172,5.42329,1.33104,5.40718,1.50158,5.42329,1.67266,5.41791,1.84128,5.41791,2.00634,5.45579,2.18712,5.43408,2.37859,5.41791,2.54722,5.42329,2.70761,5.39649,2.88345,5.42868,3.04757
117,5.44492,2.26139,5.43408,2.09806,5.42329,1.92841,5.39649,1.75321,5.43408,1.58389,5.39649,1.42294,5.43949,1.25662,5.41254,1.08877,5.40183,0.930049,5.38054,0.763598,5.33847,0.619681,5.31767,0.581046,5.29704,0.581541,5.29704,0.585406,5.31767,0.597184,5.48318,0.599808,5.2512,0.60546,5.3125,0.628597,5.34369,0.745665,5.35417,0.91036,5.37525,1.07125,5.40183,1.24943,5.41254,1.41998,5.42329,1.59081,5.42868,1.75377,5.40183,1.93593,5.40183,2.10859,5.41254,2.2642,5.38585,2.4556,5.41791,2.61805,5.47219,2.79634,5.44492,2.97616,5.39649
115,2.35095,5.42329,2.17753,5.43408,2.01448,5.43408,1.83571,5.42868,1.67832,5.41791,1.51323,5.42329,1.34117,5.43408,1.17598,5.40718,1.0052,5.39649,0.843046,5.34892,0.681039,5.33325,0.578829,5.29191,0.570187,5.32805,0.570902,5.34369,0.578829,5.43408,0.584591,5.37525,0.589577,5.26132,0.596337,5.33847,0.670503,5.34892,0.826711,5.38585,0.995852,5.39649,1.16147,5.39649,1.33429,5.42329,1.49829,5.41791,1.67832,5.40183,1.85441,5.41254,2.01225,5.40183,2.18625,5.40718,2.35399,5.40718,2.52836,5.41791,2.7103,5.41254,2.86981,5.41254,3.05098
113,5.41791,2.26985,5.41791,2.09806,5.42868,1.91556,5.39649,1.75209,5.41254,1.58297,5.43408,1.42331,5.41254,1.26097,5.41254,1.09291,5.38585,0.926264,5.35417,0.762638,5.34892,0.609855,5.29191,0.556135,5.31767,0.55881,5.28167,0.566285,5.32805,0.570664,5.51085,0.574929,5.27657,0.582409,5.27148,0.611905,5.36469,0.745258,5.33847,0.914017,5.39649,1.07823,5.38054,1.24176,5.40183,1.41961,5.39649,1.5816,5.39649,1.76397,5.43408,1.9196,5.39116,2.11512,5.45579,2.28218,5.41254,2.4457,5.39116,2.6256,5.41254,2.79634,5.40718,2.97292,5.39116
111,2.35602,5.41254,2.17493,5.40183,1.99753,5.39116,1.82895,5.40718,1.6742,5.38585,1.51407,5.45035,1.34282,5.41254,1.17497,5.39649,1.00835,5.41254,0.844741,5.37525,0.681209,5.33847,0.560703,5.30218,0.542598,5.24616,0.553262,5.30734,0.556816,5.45035,0.562146,5.33847,0.568288,5.30218,0.576629,5.32805,0.66625,5.36996,0.825212,5.40718,0.999131,5.41791,1.1642,5.39116,1.32716,5.42329,1.50199,5.42868,1.68349,5.39649,1.85504,5.41791,2.02494,5.41254,2.19857,5.40183,2.35297,5.42868,2.54367,5.43949,2.72246,5.41254,2.89108,5.41791,3.05439
109,5.41254,2.26796,5.43949,2.08843,5.41791,1.91623,5.41254,1.7387,5.43949,1.57748,5.38054,1.4248,5.42868,1.25143,5.41791,1.09422,5.40718,0.928468,5.36996,0.76062,5.37525,0.606065,5.32805,0.536416,5.30734,0.539649,5.26639,0.546617,5.36996,0.551641,5.51085,0.559268,5.28167,0.562841,5.30734,0.60312,5.35417,0.746889,5.38585,0.916625,5.39649,1.08122,5.41254,1.25316,5.40183,1.42109,5.40718,1.59035,5.39649,1.76397,5.41791,1.92909,5.42329,2.10291,5.42329,2.26985,5.42329,2.45891,5.41791,2.62056,5.42329,2.79777,5.40183,2.96003,5.40718
