Date and Time Started,2022-Apr-20 17:05:07
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,2.73062,5.5727,2.61054,5.64179,2.23181,5.69473,1.82651,5.73059,1.27272,5.84716,0.822477,5.68288,0.490678,5.51641,0.263256,5.49422,0.175937,5.41791,0.130746,5.46125,0.076983,5.42329,0.0648356,5.42329,0.0465922,5.41791,0.0250057,5.41791,0.0117736,5.45035,0.00942753,5.55005,0.0124806,5.48869,0.0184049,5.45579,0.0247412,5.42329,0.0419521,5.42329,0.0483101,5.41791,0.0468338,5.36469,0.168163,5.39649,0.259775,5.41254,0.318793,5.40183,0.534945,5.41254,0.742623,5.40183,1.04762,5.38585,1.42927,5.38054,1.81739,5.39649,2.1333,5.37525,2.4457,5.36996,2.62813
125,5.53318,2.74159,5.56135,2.39004,5.6128,2.00929,5.80367,1.48848,5.7791,1.02194,5.72458,0.592841,5.63596,0.386145,5.54442,0.203277,5.43408,0.121488,5.43408,0.116821,5.41254,0.0600417,5.40718,0.039325,5.40183,0.0335915,5.45035,0.0203975,5.44492,0.00767783,5.49422,0.010577,5.55005,0.0123484,5.36996,0.0280105,5.43949,0.0223265,5.42868,0.039943,5.41791,0.0559459,5.40718,0.0798225,5.42868,0.174292,5.41254,0.181848,5.41254,0.404807,5.40183,0.610059,5.40718,0.921263,5.41254,1.20318,5.36996,1.5816,5.41254,2.04312,5.38585,2.27079,5.40718,2.60183,5.38585
123,2.79777,5.51085,2.47563,5.64762,2.14335,5.6888,1.71253,5.82223,1.29567,5.73661,0.803834,5.63015,0.468174,5.5557,0.300895,5.53879,0.163432,5.44492,0.109911,5.44492,0.0681404,5.41791,0.0625493,5.40718,0.0290939,5.39649,0.0229686,5.40718,0.0186325,5.41791,0.0298428,5.55005,0.0212024,5.56702,0.0353831,5.43408,0.0346723,5.40718,0.0394916,5.41791,0.0632258,5.41254,0.0621513,5.44492,0.11963,5.40183,0.188846,5.41791,0.323323,5.43408,0.436028,5.39649,0.826585,5.40183,1.09138,5.40183,1.39282,5.39116,1.75546,5.39116,2.12417,5.38585,2.4069,5.38585,2.62939
121,5.5727,2.63447,5.63015,2.38274,5.6888,1.90221,5.7126,1.46375,5.75474,1.06748,5.7126,0.743432,5.59554,0.439148,5.50529,0.175332,5.47219,0.150763,5.41254,0.0961657,5.42868,0.0577796,5.43949,0.0350284,5.43408,0.0307024,5.37525,0.0311488,5.43408,0.0301696,5.50529,0.03115,5.51641,0.0285801,5.37525,0.0251939,5.39649,0.0326047,5.41791,0.0249498,5.36996,0.0502251,5.41254,0.0790354,5.41254,0.128277,5.39649,0.204833,5.39649,0.238139,5.40718,0.502507,5.39116,0.836845,5.39649,1.25229,5.38054,1.56259,5.39649,1.99826,5.39116,2.35805,5.39116,2.50746,5.40183
119,2.58215,5.5557,2.51207,5.62436,2.10696,5.7126,1.82406,5.80367,1.14708,5.74264,0.890034,5.62436,0.47952,5.52758,0.254284,5.50529,0.138337,5.42329,0.0936091,5.41791,0.111241,5.41254,0.0433522,5.41254,0.03034,5.40718,0.0244259,5.41254,0.0195989,5.40183,0.0157511,5.58982,0.0217479,5.56135,0.0126752,5.45035,0.024239,5.43408,0.0380738,5.40183,0.060989,5.41791,0.0518667,5.43408,0.0980898,5.41791,0.165262,5.41791,0.271272,5.41254,0.563829,5.40183,0.628669,5.40183,0.974701,5.38054,1.39674,5.39116,1.79293,5.38585,2.09887,5.38054,2.32394,5.41791,2.66013
117,5.65933,2.68498,5.5727,2.33088,5.74264,1.93524,5.79136,1.33396,5.7126,0.998766,5.6888,0.54303,5.56702,0.371564,5.49422,0.193319,5.49422,0.114727,5.40183,0.0978333,5.45035,0.0639022,5.41791,0.062328,5.41791,0.0338992,5.40718,0.0352967,5.40183,0.0257699,5.48869,0.0250668,5.53879,0.0196104,5.37525,0.0146372,5.42868,0.0282508,5.39116,0.0423247,5.40183,0.0586391,5.38585,0.0618995,5.38585,0.170701,5.41254,0.236643,5.43408,0.280237,5.43408,0.507127,5.41791,0.720957,5.39116,1.11114,5.39116,1.53751,5.40183,1.88709,5.41791,2.23273,5.38585,2.47563,5.39649
115,2.77785,5.64762,2.44899,5.70664,2.20835,5.77299,1.6351,5.82844,1.19502,5.78522,0.723824,5.59554,0.394827,5.52199,0.230842,5.46672,0.143366,5.43949,0.0984204,5.45035,0.113804,5.39116,0.0291346,5.41791,0.0280537,5.41791,0.0123649,5.39649,0.0122619,5.42868,0.0151052,5.61857,0.0255233,5.46125,0.019693,5.43949,0.0168549,5.43408,0.0234277,5.39649,0.0369675,5.40718,0.072118,5.40718,0.0919062,5.38585,0.134986,5.42868,0.278408,5.39116,0.4479,5.41791,0.704314,5.39649,0.887431,5.39649,1.45595,5.42329,1.72824,5.39116,1.99025,5.36996,2.47339,5.38054,2.69958
113,5.64179,2.75403,5.65933,2.286,5.69473,1.7549,5.85343,1.38575,5.70664,1.00483,5.67108,0.662211,5.5784,0.32624,5.52758,0.267945,5.47768,0.142405,5.45579,0.100276,5.43949,0.099904,5.41791,0.0713525,5.40718,0.0333702,5.39116,0.0365212,5.41791,0.0231136,5.51085,0.0160779,5.5841,0.0214987,5.35942,0.0384871,5.41791,0.0383459,5.41791,0.0477569,5.40183,0.040336,5.41791,0.0524097,5.40718,0.102819,5.42868,0.195135,5.42329,0.239214,5.40718,0.50741,5.41791,0.836589,5.41254,1.11705,5.39649,1.51575,5.38585,1.87479,5.38585,2.21462,5.40183,2.46002,5.41254
111,2.78635,5.64762,2.48013,5.70068,2.02418,5.80367,1.66756,5.79136,1.11796,5.65933,0.727973,5.5727,0.412793,5.51641,0.29671,5.44492,0.183079,5.45035,0.0870957,5.46672,0.0545256,5.44492,0.0629931,5.41254,0.0415821,5.42868,0.0311106,5.43949,0.0256237,5.40718,0.0204166,5.53318,0.0184393,5.54442,0.0256008,5.40183,0.0334033,5.40718,0.0614125,5.41254,0.0830905,5.42868,0.122036,5.42329,0.205953,5.40718,0.179505,5.42868,0.220996,5.40718,0.332658,5.43949,0.628669,5.46672,0.917703,5.42329,1.29783,5.40718,1.62586,5.37525,1.99973,5.36996,2.50746,5.38585,2.71569
109,5.7126,2.57363,5.68288,2.1501,5.70068,1.86137,5.82844,1.47601,5.76081,0.94518,5.65933,0.547439,5.55005,0.500023,5.51085,0.172671,5.42868,0.115766,5.45579,0.104949,5.41254,0.0867581,5.41254,0.0263485,5.41791,0.0341154,5.42329,0.0346723,5.41254,0.0211325,5.49422,0.0261209,5.51641,0.0173546,5.40183,0.0275909,5.46125,0.0339907,5.40183,0.0659444,5.41791,0.0779952,5.38054,0.127534,5.43408,0.123134,5.36469,0.137549,5.41254,0.27514,5.36469,0.433949,5.40718,0.746378,5.37525,1.09664,5.39116,1.413,5.38054,1.77717,5.38585,2.28983,5.37525,2.56036,5.36469
