Date and Time Started,2022-Apr-20 17:02:31
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,2.67577,5.32286,2.64339,5.33847,2.60929,5.47768,1.96519,5.98165,0.966593,5.65347,0.528935,5.67698,0.0875846,5.39116,0.0081267,5.3125,0.000292465,5.33847,5.08634e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.41791,1.27159e-06,5.52199,1.27159e-06,5.29191,1.27159e-06,5.29191,3.81476e-06,5.33847,5.08634e-05,5.34369,0.000783296,5.33325,0.00591033,5.32286,0.0343315,5.32805,0.135964,5.33325,0.458312,5.34369,0.92173,5.33847,1.45401,5.33847,2.10778,5.31767,2.53305,5.3125,2.66402,5.32286,2.66273,5.33325,2.66273
125,5.32805,2.65884,5.33325,2.58215,5.42868,2.28696,5.73059,1.3708,6.04121,0.563015,5.53879,0.208325,5.41791,0.0223901,5.34369,0.00121564,5.32286,2.54317e-05,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.45579,1.27159e-06,5.39649,1.27159e-06,5.50529,1.27159e-06,5.29191,1.27159e-06,5.37525,3.81476e-06,5.32286,0.000180565,5.32805,0.00192899,5.31767,0.0120317,5.33325,0.0601333,5.35417,0.224576,5.35417,0.653651,5.35942,1.23168,5.34892,1.64347,5.35417,2.22183,5.33847,2.62434,5.30218,2.65754,5.33847,2.66013,5.31767
123,2.66663,5.31767,2.64981,5.44492,2.33487,5.63015,2.15519,6.03453,1.06999,5.68288,0.396461,5.33325,0.0704789,5.33325,0.00530632,5.32805,0.000111899,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.30218,1.27159e-06,5.40183,1.27159e-06,5.5727,1.27159e-06,5.22108,1.27159e-06,5.3125,1.27159e-06,5.32286,2.16169e-05,5.32805,0.000311538,5.34892,0.00350958,5.32805,0.0220633,5.29191,0.103684,5.33847,0.322788,5.33847,0.820131,5.35942,1.09929,5.34892,1.70664,5.34369,2.38795,5.33325,2.63574,5.35417,2.66663,5.32286,2.66923
121,5.30734,2.67708,5.36996,2.62434,5.47768,2.37239,5.79136,1.70931,6.06806,0.581975,5.70068,0.171786,5.43408,0.0164098,5.31767,0.000668854,5.34369,1.39874e-05,5.31767,1.27159e-06,5.27657,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.38585,1.27159e-06,5.36996,1.27159e-06,5.35417,1.27159e-06,5.30218,1.27159e-06,5.27148,1.27159e-06,5.31767,5.08634e-06,5.31767,6.61224e-05,5.32805,0.000892653,5.32805,0.00709163,5.33325,0.0411065,5.36469,0.181666,5.34892,0.547055,5.33325,0.850132,5.34369,1.68038,5.32805,2.34288,5.34369,2.60307,5.31767,2.65238,5.3125,2.66793,5.31767
119,2.65754,5.32805,2.62434,5.45579,2.45339,5.54442,1.97228,6.0546,0.745563,5.56702,0.260979,5.44492,0.0524249,5.36469,0.0023448,5.31767,8.01099e-05,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.42329,1.27159e-06,5.40183,1.27159e-06,5.38054,1.27159e-06,5.48318,1.27159e-06,5.32805,1.27159e-06,5.32805,6.35793e-06,5.33847,0.000180565,5.32805,0.00177768,5.30734,0.0146245,5.33325,0.0733501,5.33325,0.257182,5.32805,0.65139,5.34369,1.24148,5.32805,1.54055,5.32805,2.35602,5.31767,2.65625,5.29704,2.65496,5.32286,2.66532
117,5.33325,2.66402,5.39116,2.61554,5.49975,2.34691,5.9426,1.63169,6.02122,0.507174,5.7669,0.114561,5.39649,0.00898629,5.32805,0.000250502,5.33325,3.81476e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.38054,1.27159e-06,5.42868,1.27159e-06,5.3125,1.27159e-06,5.58982,1.27159e-06,5.25626,1.27159e-06,5.33847,2.54317e-06,5.30734,2.92465e-05,5.32805,0.000467943,5.33325,0.00434882,5.33847,0.0296852,5.34892,0.132125,5.35942,0.470189,5.35417,0.981004,5.37525,1.47362,5.32805,2.09564,5.33847,2.56036,5.34369,2.65625,5.3125,2.67184,5.32286
115,2.66532,5.35942,2.60556,5.47219,2.39739,5.96206,1.50076,6.0546,1.01946,5.80984,0.267932,5.54442,0.0295733,5.3125,0.00153862,5.35417,4.95918e-05,5.28679,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.43949,1.27159e-06,5.42329,1.27159e-06,5.49975,1.27159e-06,5.48869,1.27159e-06,5.32286,1.27159e-06,5.34369,3.81476e-06,5.32805,5.84929e-05,5.31767,0.000984207,5.35417,0.00838992,5.31767,0.0543552,5.33847,0.207046,5.33847,0.687988,5.32805,1.03354,5.35417,1.82285,5.33325,2.42184,5.34892,2.64084,5.3125,2.66013,5.3125,2.67446
113,5.30734,2.65754,5.41791,2.4468,5.60703,1.99243,5.84716,1.3528,5.88497,0.409973,5.35417,0.0826518,5.31767,0.00627146,5.33325,0.000186923,5.32805,3.81476e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.38585,1.27159e-06,5.38585,1.27159e-06,5.5557,1.27159e-06,5.2512,1.27159e-06,5.32286,1.27159e-06,5.30734,1.5259e-05,5.32286,0.000214898,5.33325,0.00227995,5.33847,0.0195519,5.32805,0.0908271,5.35417,0.38031,5.36469,0.827462,5.33847,1.4665,5.33325,1.97015,5.32805,2.58215,5.32286,2.63066,5.33847,2.67577,5.33847
111,2.66663,5.37525,2.54248,5.45579,2.17493,5.74264,1.34414,5.9426,0.976618,5.82844,0.186264,5.45035,0.0181531,5.33847,0.000919356,5.33325,1.14443e-05,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.38585,1.27159e-06,5.45035,1.27159e-06,5.2512,1.27159e-06,5.31767,1.27159e-06,5.27657,1.27159e-06,5.32286,3.0518e-05,5.30218,0.000609089,5.32286,0.00491849,5.32805,0.0406717,5.35417,0.154745,5.33847,0.441206,5.39116,1.01567,5.34369,1.73704,5.33847,2.34791,5.31767,2.56276,5.34369,2.65238,5.34369,2.66532
109,5.35417,2.63829,5.43408,2.5413,5.68288,1.69027,6.02787,1.04063,5.63015,0.398777,5.38585,0.0631724,5.34892,0.0035579,5.30734,0.000127159,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.43949,1.27159e-06,5.35942,1.27159e-06,5.52199,1.27159e-06,5.25626,1.27159e-06,5.30218,1.27159e-06,5.32805,2.54317e-06,5.33847,7.37519e-05,5.32286,0.00121945,5.3125,0.0120317,5.3125,0.0733717,5.36996,0.258093,5.35417,0.782863,5.34892,1.37841,5.32286,1.90487,5.33847,2.49828,5.33847,2.6256,5.3125,2.66143,5.34369
