Date and Time Started,2022-Apr-20 17:07:41
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,5.53318,2.36009,5.53318,2.20657,5.51085,2.08365,5.51641,1.89693,5.53318,1.75152,5.53879,1.5922,5.51641,1.20107,5.52758,1.2677,5.53318,1.04362,5.5784,0.902537,5.5841,0.729042,5.53879,0.704223,5.56702,0.737508,5.52199,0.684024,5.51085,0.746889,5.45579,0.705223,5.41791,0.746378,5.39649,0.698638,5.42868,0.746276,5.42868,1.01946,5.52199,1.16768,5.59554,1.34447,5.6128,1.50448,5.5784,1.66603,5.55005,1.8186,5.5841,1.96377,5.5841,2.12665,5.60128,2.27268,5.56702,2.40372,5.53318,2.54485,5.5784,2.68234,5.55005,2.85332,5.58982
125,2.44024,5.51641,2.28027,5.52758,2.17493,5.53318,2.01003,5.49975,1.76283,5.52758,1.65794,5.5557,1.51701,5.53318,1.32522,5.52758,1.15778,5.53318,0.993135,5.54442,0.820131,5.52199,0.720102,5.53318,0.667308,5.52758,0.725748,5.52199,0.686259,5.47219,0.730895,5.42868,0.69121,5.40718,0.671988,5.35942,0.77071,5.43949,0.918629,5.42868,1.10686,5.5841,1.2633,5.55005,1.42257,5.5557,1.57521,5.59554,1.70557,5.56135,1.90089,5.5727,2.02044,5.5784,2.21014,5.56702,2.35602,5.60128,2.47901,5.59554,2.64467,5.56702,2.75681,5.56702,2.92828
123,5.50529,2.36725,5.49422,2.19415,5.53318,2.08206,5.54442,1.88905,5.53318,1.74816,5.53879,1.59359,5.54442,1.44938,5.56135,1.24544,5.59554,1.05247,5.55005,0.875762,5.56135,0.748937,5.53318,0.707783,5.55005,0.724304,5.54442,0.678163,5.50529,0.724881,5.47219,0.726907,5.40183,0.731287,5.37525,0.7474,5.34369,0.86659,5.39649,1.00133,5.49975,1.18697,5.5841,1.3565,5.5727,1.50076,5.53318,1.67987,5.5727,1.79116,5.5841,1.9666,5.56702,2.12335,5.5727,2.24281,5.58982,2.41435,5.5784,2.53422,5.56702,2.7103,5.54442,2.85332,5.5841
121,2.44789,5.51085,2.28696,5.47768,2.12914,5.49422,1.98663,5.54442,1.83387,5.54442,1.68349,5.5557,1.52166,5.53879,1.35146,5.52199,1.15289,5.5557,0.985252,5.5727,0.780848,5.5784,0.695081,5.5727,0.618909,5.53318,0.667308,5.49422,0.697211,5.46125,0.703951,5.42329,0.652557,5.42868,0.685484,5.37525,0.748014,5.46672,0.93675,5.51641,1.08423,5.5784,1.27749,5.5841,1.43604,5.5727,1.58573,5.5841,1.74537,5.54442,1.92162,5.5841,2.05233,5.56135,2.1845,5.52199,2.34892,5.56135,2.4556,5.59554,2.6193,5.58982,2.77785,5.51641,2.93143
119,5.49975,2.3279,5.51641,2.22999,5.54442,2.04006,5.50529,1.92501,5.50529,1.73098,5.52758,1.5922,5.54442,1.45015,5.53879,1.2443,5.56135,1.06937,5.55005,0.87745,5.56702,0.720672,5.55005,0.689813,5.55005,0.610196,5.51085,0.604924,5.46672,0.663337,5.45035,0.664224,5.38585,0.698638,5.36469,0.721052,5.49422,0.772563,5.41254,1.02405,5.51085,1.19163,5.56135,1.33789,5.5557,1.48484,5.56702,1.6887,5.5557,1.83633,5.54442,1.95045,5.55005,2.09967,5.56135,2.26326,5.5841,2.4567,5.5727,2.55199,5.52199,2.7211,5.5557,2.83407,5.53879
117,2.41862,5.52758,2.2642,5.53879,2.15349,5.52758,1.98302,5.53318,1.85127,5.52199,1.70132,5.52758,1.52549,5.53318,1.33494,5.52758,1.16469,5.56702,1.0006,5.53879,0.805851,5.5727,0.688943,5.53879,0.655298,5.52199,0.662854,5.51085,0.664062,5.45035,0.678669,5.41254,0.666901,5.38585,0.666412,5.36469,0.749657,5.41791,0.92768,5.49975,1.11728,5.53879,1.14925,5.5557,1.43869,5.58982,1.61194,5.56135,1.74481,5.5727,1.9042,5.5557,2.05387,5.5727,2.20212,5.56135,2.31409,5.56702,2.51092,5.5557,2.64084,5.59554,2.7892,5.55005,2.93458
115,5.53318,2.38587,5.49422,2.1845,5.52758,2.09725,5.50529,1.89364,5.53318,1.77371,5.52758,1.60342,5.53879,1.40573,5.5784,1.25459,5.55005,0.910816,5.54442,0.900157,5.54442,0.724592,5.56135,0.604924,5.5784,0.675062,5.49975,0.610878,5.45579,0.648374,5.43408,0.658935,5.39649,0.668533,5.39116,0.685656,5.42868,0.840969,5.40718,1.03179,5.47768,1.2008,5.5557,1.32138,5.54442,1.47881,5.5841,1.63559,5.56702,1.83448,5.54442,1.96236,5.55005,2.12087,5.55005,2.27079,5.5557,2.41541,5.55005,2.59442,5.5784,2.73473,5.56702,2.83554,5.61857
113,2.44899,5.54442,2.29175,5.54442,2.15095,5.5727,2.01671,5.48318,1.80478,5.51641,1.67574,5.56702,1.53363,5.55005,1.35414,5.53318,1.16197,5.55005,0.992774,5.5784,0.808236,5.55005,0.672982,5.56702,0.529242,5.52758,0.633629,5.46125,0.634513,5.46125,0.606806,5.40183,0.679598,5.39116,0.681209,5.35942,0.695878,5.42868,0.937554,5.46672,1.10911,5.5841,1.25402,5.5727,1.42443,5.60128,1.60154,5.56135,1.75434,5.5727,1.87607,5.55005,2.04465,5.59554,2.19327,5.5784,2.33786,5.5841,2.51323,5.59554,2.6193,5.59554,2.76379,5.56702,2.93616
111,5.51641,2.36931,5.47768,2.22999,5.49975,1.85316,5.50529,1.89824,5.54442,1.77198,5.49975,1.60201,5.48869,1.41557,5.53879,1.26506,5.56702,1.10128,5.5727,0.889454,5.52199,0.581851,5.52758,0.599215,5.5784,0.579689,5.49975,0.617579,5.48869,0.63964,5.43408,0.621798,5.39649,0.64822,5.34892,0.677659,5.37525,0.791027,5.38585,1.01965,5.53318,1.1732,5.58982,1.24686,5.54442,1.50365,5.59554,1.66807,5.5841,1.78999,5.60128,1.97371,5.58982,2.09083,5.5727,2.23547,5.56135,2.41755,5.60703,2.57,5.55005,2.74159,5.5841,2.85034,5.59554
109,2.46002,5.49975,2.28218,5.51085,2.16202,5.48869,2.00266,5.52758,1.84004,5.5557,1.69815,5.51085,1.51491,5.52199,1.34249,5.52199,1.17852,5.5557,0.828592,5.54442,0.666656,5.58982,0.63385,5.5727,0.619681,5.54442,0.597838,5.50529,0.590916,5.46672,0.610468,5.39649,0.615075,5.38054,0.649067,5.35417,0.681124,5.47219,0.911424,5.43949,1.10956,5.5784,1.24516,5.56135,1.4334,5.53318,1.56842,5.59554,1.76854,5.53879,1.79528,5.56702,2.02644,5.53318,2.20835,5.56702,2.35196,5.5727,2.49486,5.5841,2.61429,5.54442,2.76239,5.5727,2.90492
