Date and Time Started,2022-Apr-20 16:57:22
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,5.48869,2.26139,5.48869,2.10696,5.48318,1.95604,5.49422,1.79116,5.52758,1.65342,5.48869,1.48889,5.52199,1.31819,5.50529,1.1466,5.52758,0.977143,5.53879,0.854923,5.51085,0.835309,5.52758,0.832381,5.5557,0.845919,5.5557,0.835437,5.50529,0.860717,5.46672,0.854789,5.54442,0.838902,5.56135,0.858282,5.51641,0.958114,5.54442,1.1265,5.52199,1.28078,5.51641,1.4575,5.50529,1.62779,5.52199,1.77659,5.51085,1.91354,5.51085,2.05852,5.51641,2.22454,5.52199,2.36315,5.49422,2.53187,5.49422,2.64981,5.51085,2.79205,5.50529,2.97778,5.52199
125,2.3459,5.47219,2.1732,5.45035,2.04235,5.52758,1.86709,5.48318,1.73593,5.48869,1.57657,5.51641,1.39638,5.48318,1.22725,5.53879,1.05613,5.53318,0.899119,5.54442,0.829851,5.53318,0.818042,5.58982,0.828969,5.53879,0.828215,5.51085,0.833397,5.48318,0.834416,5.47219,0.823842,5.5557,0.828466,5.53318,0.879145,5.53879,1.02424,5.53318,1.19581,5.48318,1.34912,5.53318,1.53881,5.50529,1.67729,5.51085,1.84751,5.52758,1.99243,5.50529,2.13999,5.54442,2.30044,5.52199,2.4283,5.50529,2.59319,5.51085,2.74849,5.53318,2.88497,5.51641,3.01727
123,5.50529,2.26514,5.47219,2.09645,5.48869,1.96448,5.48869,1.81196,5.48318,1.64992,5.50529,1.48001,5.51085,1.3003,5.53879,1.1258,5.52758,0.959798,5.51641,0.836589,5.53879,0.795985,5.5557,0.800418,5.52758,0.801357,5.49975,0.817552,5.51641,0.821241,5.47219,0.835054,5.52199,0.810274,5.55005,0.827838,5.53318,0.949783,5.53318,1.12557,5.54442,1.28591,5.53318,1.44325,5.51085,1.62634,5.52199,1.75942,5.51641,1.92569,5.53318,2.07337,5.51085,2.20123,5.54442,2.34489,5.53318,2.51092,5.52199,2.67315,5.51641,2.79921,5.51085,2.95203,5.53318
121,2.32493,5.50529,2.1784,5.47768,2.04465,5.49422,1.86646,5.49422,1.73043,5.51085,1.56842,5.50529,1.4152,5.49975,1.23474,5.53879,1.04502,5.52758,0.899267,5.50529,0.807519,5.53879,0.776628,5.52758,0.795521,5.53318,0.797263,5.55005,0.802535,5.50529,0.813897,5.43949,0.807758,5.5784,0.793902,5.55005,0.87018,5.52758,1.0229,5.52758,1.20133,5.53879,1.35953,5.51641,1.53191,5.49975,1.69184,5.53318,1.83448,5.52199,2.00486,5.52199,2.12583,5.52758,2.29464,5.51641,2.45009,5.52199,2.57849,5.54442,2.72246,5.54442,2.89108,5.51641,3.04248
119,5.49975,2.26514,5.48869,2.10453,5.47219,1.96166,5.48318,1.79469,5.49422,1.65342,5.52199,1.48565,5.56135,1.29659,5.51085,1.1466,5.49422,0.977143,5.51641,0.833906,5.52199,0.775856,5.52199,0.775305,5.52758,0.78455,5.51085,0.786357,5.50529,0.796449,5.44492,0.789198,5.50529,0.781742,5.5784,0.824091,5.56135,0.944363,5.51641,1.13422,5.52758,1.28651,5.54442,1.45439,5.53318,1.6148,5.52199,1.77313,5.52758,1.94351,5.50529,2.07652,5.53879,2.22364,5.50529,2.37652,5.52758,2.52019,5.52199,2.67054,5.53318,2.81073,5.52199,2.9409,5.52758
117,2.34691,5.48318,2.21462,5.47768,2.04618,5.48318,1.89495,5.50529,1.72606,5.50529,1.58619,5.51085,1.42035,5.52199,1.22039,5.51641,1.0547,5.52199,0.885991,5.53318,0.778178,5.54442,0.758086,5.53879,0.764667,5.54442,0.76062,5.47768,0.78455,5.47768,0.776739,5.40183,0.777181,5.5557,0.776076,5.52758,0.867278,5.53318,1.05024,5.53318,1.21092,5.48869,1.37841,5.50529,1.52294,5.52199,1.67472,5.53318,1.83263,5.49422,1.99973,5.52758,2.13497,5.51085,2.29657,5.49975,2.43697,5.51085,2.57971,5.51085,2.71569,5.50529,2.8865,5.50529,3.0156
115,5.47219,2.27173,5.46672,2.12748,5.50529,1.97871,5.49422,1.82224,5.50529,1.64943,5.49975,1.50199,5.51085,1.33299,5.49422,1.14853,5.53318,0.969166,5.52758,0.818042,5.50529,0.746174,5.55005,0.755673,5.54442,0.752031,5.53879,0.761787,5.51085,0.765632,5.45579,0.771581,5.49422,0.766706,5.5727,0.807877,5.51085,0.961996,5.52199,1.13233,5.52199,1.2754,5.51641,1.46493,5.53318,1.61575,5.52199,1.78531,5.51641,1.92637,5.54442,2.07258,5.5557,2.21014,5.51085,2.3652,5.52758,2.50631,5.52758,2.67184,5.50529,2.79491,5.50529,2.94725,5.51085
113,2.33088,5.48318,2.19857,5.49422,2.05233,5.48318,1.89429,5.50529,1.71846,5.51641,1.56573,5.47219,1.41264,5.53879,1.24204,5.54442,1.06519,5.49975,0.892361,5.53318,0.769407,5.53318,0.719437,5.58982,0.725169,5.53879,0.728555,5.49975,0.761999,5.47768,0.760196,5.38585,0.755987,5.5784,0.758612,5.56135,0.869903,5.53318,1.04163,5.53318,1.19659,5.51085,1.36908,5.53879,1.53062,5.52199,1.67062,5.51641,1.83263,5.51085,1.9888,5.53879,2.14167,5.51085,2.27173,5.51085,2.45119,5.52199,2.57606,5.5784,2.75126,5.51641,2.88802,5.51641,3.03403
111,5.47768,2.25485,5.46125,2.14083,5.49422,1.96166,5.47219,1.81678,5.49975,1.66096,5.49975,1.49664,5.49975,1.34381,5.51641,1.16644,5.51641,0.986676,5.53318,0.810756,5.53318,0.720767,5.51085,0.717736,5.52199,0.728361,5.51085,0.734434,5.50529,0.72277,5.43408,0.737907,5.52199,0.738706,5.55005,0.799246,5.52758,0.94649,5.51641,1.11591,5.52199,1.30652,5.52199,1.46414,5.51641,1.62731,5.53879,1.75321,5.51641,1.90221,5.50529,2.08286,5.48318,2.22002,5.51085,2.37342,5.53318,2.48578,5.50529,2.66273,5.52758,2.77503,5.52199,2.95362,5.50529
109,2.34994,5.47768,2.21014,5.48318,2.05929,5.50529,1.92095,5.49422,1.76625,5.47768,1.59779,5.49422,1.40645,5.54442,1.26652,5.53318,1.05105,5.51641,0.875481,5.47768,0.747502,5.52758,0.706318,5.53879,0.709991,5.52199,0.712678,5.48318,0.732562,5.47219,0.732562,5.40718,0.72392,5.5727,0.73572,5.50529,0.872265,5.52758,1.05085,5.52758,1.20931,5.51641,1.37702,5.49975,1.53105,5.54442,1.67987,5.53318,1.84439,5.52199,2.01225,5.52199,2.16716,5.52758,2.28409,5.49975,2.43154,5.53318,2.56397,5.51085,2.72246,5.48318,2.8683,5.52199,3.02395
107,5.48869,2.25858,5.43949,2.12748,5.46672,1.96731,5.48869,1.84315,5.46672,1.66603,5.47768,1.49582,5.51085,1.33266,5.53318,1.15241,5.53879,0.971407,5.49975,0.806208,5.52199,0.700789,5.54442,0.692349,5.52758,0.692788,5.50529,0.704496,5.50529,0.719153,5.43408,0.710823,5.54442,0.696499,5.55005,0.793325,5.48318,0.9442,5.50529,1.12441,5.53879,1.3034,5.53318,1.46062,5.52199,1.60483,5.51085,1.76169,5.49975,1.90287,5.51641,2.07889,5.53879,2.22545,5.48869,2.35095,5.51641,2.52953,5.50529,2.65754,5.52199,2.78777,5.53318,2.92515,5.55005
105,2.34489,5.46672,2.18363,5.48318,2.04388,5.48318,1.89561,5.48318,1.7476,5.49422,1.58757,5.48869,1.44401,5.49422,1.24148,5.51085,1.07951,5.54442,0.907938,5.51641,0.745461,5.54442,0.674978,5.53879,0.678163,5.53318,0.68695,5.51641,0.698995,5.48869,0.703407,5.44492,0.686691,5.6128,0.722961,5.53318,0.859769,5.51641,1.03374,5.51085,1.2223,5.51085,1.37217,5.49422,1.52891,5.49975,1.67883,5.52758,1.83633,5.52758,1.98159,5.53879,2.15604,5.52199,2.28218,5.51641,2.44461,5.53318,2.57606,5.50529,2.7103,5.52199,2.87434,5.52758,2.99904
103,5.47768,2.28218,5.50529,2.10859,5.48318,1.99461,5.49422,1.81497,5.49975,1.65995,5.52199,1.51828,5.47768,1.32074,5.53318,1.16793,5.51641,0.981357,5.48869,0.799832,5.52199,0.679852,5.54442,0.662934,5.53318,0.660688,5.51085,0.680699,5.47219,0.675646,5.43408,0.670668,5.50529,0.688075,5.52199,0.788742,5.49422,0.957778,5.53879,1.11614,5.53318,1.29659,5.51641,1.45401,5.51641,1.60862,5.53879,1.76739,5.52758,1.94074,5.54442,2.07494,5.51085,2.23181,5.54442,2.35907,5.51085,2.51207,5.52199,2.66793,5.51085,2.79634,5.50529,2.95043,5.54442
101,2.35805,5.46125,2.20924,5.49422,2.02945,5.46125,1.89167,5.46125,1.75716,5.48318,1.57612,5.49975,1.41924,5.53318,1.26418,5.49975,1.08487,5.53879,0.882127,5.48318,0.715198,5.53879,0.652012,5.53318,0.653964,5.53318,0.668206,5.50529,0.670668,5.43949,0.66205,5.42868,0.672982,5.5557,0.716605,5.53318,0.858417,5.53318,1.03413,5.52199,1.20878,5.51085,1.37841,5.51641,1.5471,5.52199,1.66349,5.53318,1.82834,5.51085,2.00266,5.51641,2.12665,5.50529,2.28218,5.53879,2.41648,5.52199,2.57121,5.52199,2.75542,5.52758,2.88193,5.52758,2.99904
99,5.48869,2.25113,5.49422,2.12087,5.45035,1.96448,5.46125,1.83263,5.49975,1.67062,5.54442,1.50614,5.53879,1.34117,5.52199,1.17471,5.51085,0.991152,5.58982,0.800183,5.51641,0.672154,5.53318,0.631943,5.48318,0.646531,5.49422,0.638817,5.46125,0.655219,5.41791,0.654669,5.48869,0.674228,5.5557,0.779399,5.51085,0.959124,5.52199,1.1015,5.51641,1.29475,5.51641,1.45323,5.49422,1.60389,5.51085,1.74592,5.51641,1.92162,5.51085,2.06474,5.53879,2.20478,5.52199,2.35095,5.48318,2.49714,5.53318,2.68103,5.53879,2.80784,5.51641,2.94566,5.49975
