Date and Time Started,2022-Apr-20 16:56:21
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,2.14503,5.48318,2.18363,5.48869,2.04465,5.49422,1.84876,5.47219,1.68505,5.50529,1.51617,5.51085,1.22918,5.47768,1.20212,5.46672,1.01529,5.40718,0.840451,5.34892,0.804545,5.36469,0.700609,5.35942,0.75714,5.34892,0.802653,5.33847,0.767676,5.36469,0.846181,5.39649,0.73711,5.52199,0.74904,5.47219,0.831367,5.47768,1.04682,5.49975,1.14468,5.51641,1.35414,5.51085,1.40573,5.50529,1.67318,5.50529,1.84689,5.52199,2.01077,5.51641,2.12583,5.47768,2.29464,5.48869,2.47563,5.46672,2.58093,5.50529,2.85034,5.52199,2.94725,5.47768,3.03571
125,5.47768,2.0781,5.47219,1.92027,5.47768,1.74816,5.47768,1.63217,5.48869,1.41447,5.49975,1.4222,5.49975,1.05287,5.49422,1.0006,5.46672,0.798312,5.47219,0.698459,5.43408,0.6899,5.39116,0.789883,5.38585,0.694992,5.38585,0.712864,5.38054,0.723249,5.39649,0.721624,5.50529,0.730016,5.45579,0.771908,5.47219,0.909753,5.50529,1.12395,5.47219,1.26301,5.51641,1.37667,5.52199,1.62392,5.49975,1.69289,5.51641,1.88124,5.48869,2.05774,5.49422,2.21822,5.48869,2.38067,5.51085,2.52485,5.51641,2.67054,5.50529,2.79634,5.53318,3.06812,5.48869
123,2.31213,5.51085,2.1586,5.52199,1.83819,5.49422,1.80061,5.51641,1.70398,5.53318,1.39996,5.53318,1.27332,5.48869,1.09138,5.49422,0.963183,5.45035,0.861124,5.47768,0.677574,5.41791,0.67926,5.39649,0.823345,5.38585,0.704405,5.38054,0.78715,5.39116,0.707507,5.45579,0.712957,5.49975,0.729431,5.49422,0.8745,5.48869,0.99422,5.53318,1.1418,5.51085,1.38259,5.48318,1.47362,5.48869,1.62925,5.49422,1.80776,5.49422,1.97228,5.51641,2.15519,5.5557,2.30822,5.49975,2.46113,5.55005,2.6332,5.51085,2.80064,5.49975,2.9713,5.50529,3.02227
121,5.48869,2.07258,5.49975,1.9062,5.49975,1.74425,5.50529,1.77833,5.49422,1.61099,5.48318,1.23223,5.50529,1.25488,5.47219,0.938037,5.46125,0.846443,5.47768,0.69314,5.47219,0.771472,5.40718,0.677743,5.39116,0.686345,5.40183,0.69121,5.39649,0.701149,5.40718,0.703226,5.51085,0.713516,5.50529,0.808236,5.51085,0.927365,5.45035,1.08401,5.52758,1.22532,5.51641,1.4402,5.51085,1.62779,5.47219,1.78531,5.52758,1.93524,5.52758,2.04388,5.53879,2.22545,5.49975,2.37756,5.52758,2.50977,5.52199,2.66273,5.52199,2.81218,5.49422,3.04418,5.49975
119,2.14841,5.51641,1.99388,5.49975,2.05387,5.50529,1.6696,5.49975,1.52082,5.49975,1.34216,5.49422,1.34282,5.52758,1.0136,5.47768,0.860039,5.46672,0.883269,5.46125,0.648143,5.44492,0.655062,5.39116,0.774865,5.39649,0.667064,5.38585,0.824962,5.39649,0.685398,5.45579,0.694197,5.46672,0.751721,5.47768,0.852388,5.48869,1.04004,5.47768,1.14877,5.48869,1.39282,5.49422,1.56259,5.49422,1.67215,5.48869,1.81981,5.54442,1.98808,5.49422,2.15689,5.51085,2.33987,5.52199,2.46669,5.56135,2.64724,5.51641,2.72517,5.49975,2.96163,5.49975,3.11715
117,5.48869,2.08365,5.49422,1.9169,5.49975,1.9442,5.53879,1.77949,5.51641,1.60578,5.49422,1.24459,5.49422,1.07399,5.51641,0.914936,5.49975,0.766814,5.48869,0.813897,5.47768,0.661489,5.43408,0.643333,5.41791,0.646761,5.38054,0.773877,5.39649,0.688422,5.42329,0.73572,5.49975,0.785001,5.52199,0.78096,5.47768,0.923913,5.50529,1.06561,5.48318,1.2267,5.58982,1.45092,5.46672,1.61959,5.52199,1.70611,5.52758,1.92095,5.48318,1.98953,5.53318,2.25485,5.51641,2.46002,5.48869,2.50746,5.49422,2.70225,5.51641,2.80496,5.51085,3.13685,5.53318
115,2.33987,5.48869,2.16975,5.53318,2.01448,5.47219,1.86773,5.49422,1.70345,5.53879,1.52082,5.52758,1.20557,5.50529,1.01097,5.48318,0.856936,5.47768,0.712957,5.47219,0.639865,5.46125,0.641594,5.43408,0.719437,5.40718,0.725651,5.39649,0.708333,5.43949,0.724784,5.52758,0.728167,5.52758,0.697478,5.46125,0.821364,5.49422,1.06416,5.50529,1.1258,5.49422,1.2969,5.49422,1.41008,5.51085,1.62779,5.56135,1.79057,5.48318,1.95324,5.52758,2.13831,5.53318,2.29079,5.50529,2.42614,5.48318,2.61679,5.48869,2.78209,5.54442,2.9713,5.55005,3.0206
113,5.50529,2.30627,5.53318,1.90023,5.49975,1.7634,5.46672,1.58942,5.53318,1.59966,5.51641,1.25575,5.49422,1.11545,5.49422,0.939651,5.49422,0.780848,5.47219,0.642047,5.44492,0.61933,5.45035,0.667798,5.42329,0.698727,5.41254,0.642576,5.38585,0.647605,5.43949,0.641519,5.50529,0.736613,5.47768,0.805375,5.51085,0.864943,5.49975,1.07125,5.49975,1.2844,5.46672,1.43415,5.52758,1.62392,5.52199,1.76454,5.51085,1.86327,5.49422,2.09887,5.48318,2.22364,5.53318,2.40372,5.50529,2.49258,5.50529,2.69425,5.49422,2.97292,5.49422,3.0977,5.47768
111,2.16459,5.48318,1.99098,5.47768,1.87607,5.48869,1.87801,5.49422,1.70717,5.49422,1.52294,5.50529,1.30061,5.51641,1.20318,5.49422,1.05818,5.48318,0.709991,5.44492,0.74648,5.44492,0.601062,5.40718,0.61266,5.40718,0.617439,5.39649,0.736613,5.40183,0.632162,5.42329,0.666575,5.53879,0.779288,5.49422,0.835181,5.48869,0.996397,5.47768,1.21173,5.51641,1.29875,5.51641,1.46453,5.48318,1.64992,5.50529,1.84751,5.55005,1.96873,5.50529,2.13164,5.49975,2.28696,5.51085,2.44133,5.52199,2.65367,5.52758,2.79777,5.51085,2.94407,5.49975,3.05098
109,5.51085,2.26702,5.49975,1.95884,5.48869,1.96589,5.51085,1.55858,5.52758,1.44134,5.47768,1.2751,5.55005,1.10798,5.52199,0.943058,5.50529,0.772236,5.47768,0.647451,5.45035,0.601525,5.46125,0.60836,5.42329,0.609787,5.41254,0.615075,5.40183,0.612797,5.45035,0.627297,5.59554,0.634808,5.49975,0.736117,5.48869,0.886999,5.53318,1.04622,5.52199,1.21496,5.49422,1.3805,5.49422,1.53838,5.49975,1.69815,5.52199,1.87607,5.48869,2.03172,5.47768,2.20301,5.50529,2.37652,5.51641,2.5354,5.52199,2.69027,5.51641,2.88345,5.51085,3.03234,5.47768
107,2.1758,5.52758,2.01299,5.50529,1.83141,5.51085,1.69027,5.50529,1.51575,5.49975,1.35046,5.56135,1.18981,5.51085,0.995489,5.49975,0.861124,5.45579,0.706409,5.45579,0.651079,5.43949,0.5784,5.43949,0.591813,5.41254,0.589959,5.40718,0.600665,5.39649,0.602587,5.55005,0.613004,5.47219,0.667308,5.47219,0.804071,5.48318,0.973138,5.51085,1.12673,5.50529,1.35852,5.51641,1.51491,5.51085,1.60814,5.51085,1.75829,5.52199,1.95394,5.50529,2.12417,5.50529,2.27079,5.49422,2.42291,5.50529,2.61304,5.49975,2.82966,5.52758,2.85183,5.54442,3.10475
