Date and Time Started,2022-Apr-20 16:37:51
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,5.41254,2.58827,5.5557,2.21193,5.89132,1.46375,6.02787,1.27778,5.84091,0.765202,5.54442,0.156062,5.32805,0.0291842,5.30734,0.00226342,5.33325,7.62951e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.27657,1.27159e-06,5.31767,1.27159e-06,5.41254,1.27159e-06,5.29191,1.27159e-06,5.37525,1.27159e-06,5.39116,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.5259e-05,5.32805,0.000340785,5.30734,0.00477735,5.31767,0.053493,5.32805,0.328338,5.35417,0.261805,5.34892,0.985785,5.34892,1.19528,5.32805,1.58435,5.33325,2.15095,5.32805,2.47788,5.33325,2.63066,5.32286,2.66923,5.31767
125,2.57242,5.40183,2.42077,5.69473,1.94836,6.00798,1.33007,6.01459,0.994401,5.52758,0.539543,5.40718,0.0197337,5.34892,0.00813306,5.33325,0.000340785,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.36996,1.27159e-06,5.40718,1.27159e-06,5.2361,1.27159e-06,5.38054,1.27159e-06,5.38585,1.27159e-06,5.33325,1.27159e-06,5.30734,2.54317e-06,5.32286,0.000186923,5.3125,0.00257496,5.32286,0.00861753,5.32805,0.0845303,5.34369,0.158022,5.35942,0.513758,5.34892,1.17928,5.33325,1.3166,5.34892,1.75716,5.33847,2.3652,5.32805,2.53894,5.30218,2.6784,5.33847,2.71704
123,5.43949,2.57485,5.60703,2.02644,5.7791,1.6809,6.06132,1.13422,5.61857,0.381719,5.40718,0.155105,5.38054,0.013419,5.32286,0.000546782,5.3125,2.54317e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.43408,1.27159e-06,5.3125,1.27159e-06,5.36469,1.27159e-06,5.41791,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.35942,2.54317e-06,5.29704,0.000307724,5.35417,0.00959284,5.32805,0.0687762,5.33325,0.157213,5.33325,0.335169,5.32286,0.482955,5.33325,1.33234,5.34892,1.37045,5.32286,1.97086,5.34369,2.36009,5.33325,2.53658,5.35417,2.67184,5.30218
121,2.56758,5.44492,2.27552,5.7791,2.1308,6.06806,1.34183,5.79751,1.09906,5.5841,0.154648,5.33847,0.0612167,5.34369,0.00150556,5.29191,4.45055e-05,5.30734,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.36996,1.27159e-06,5.42868,1.27159e-06,5.3125,1.27159e-06,5.42329,1.27159e-06,5.42868,1.27159e-06,5.32805,1.27159e-06,5.33325,2.54317e-06,5.37525,4.45055e-05,5.3125,0.00381984,5.32286,0.0241906,5.32805,0.0371748,5.32286,0.187627,5.35417,0.499018,5.34369,1.01209,5.32805,1.36327,5.34369,1.75434,5.31767,2.34388,5.33847,2.47339,5.31767,2.66923,5.36996,2.70091
119,5.43949,2.48918,5.67108,2.13915,5.99479,1.6809,5.96858,0.898823,5.73059,0.184701,5.55005,0.0881729,5.35417,0.0168854,5.31767,0.000851962,5.33325,2.54317e-06,5.29704,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.42329,1.27159e-06,5.28167,1.27159e-06,5.34369,1.27159e-06,5.45579,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.90738e-05,5.32805,0.000114443,5.33325,0.00150174,5.32286,0.0587701,5.33325,0.108994,5.34892,0.481677,5.34369,0.610605,5.37525,1.00724,5.32805,1.58942,5.32805,1.95254,5.32286,2.48804,5.33325,2.54367,5.32286,2.6784,5.32286
117,2.5354,5.63015,2.3652,5.67698,2.10129,6.01459,0.896168,6.07481,0.724881,5.44492,0.272382,5.39649,0.0216513,5.32805,0.00180947,5.34369,8.64678e-05,5.33325,2.54317e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.36996,1.27159e-06,5.36996,1.27159e-06,5.27657,1.27159e-06,5.36996,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33325,1.14443e-05,5.32805,0.000462857,5.32805,0.00549833,5.3125,0.0409692,5.34369,0.153527,5.35942,0.611973,5.32805,0.958955,5.32286,0.902835,5.33847,1.61911,5.33325,2.18976,5.32286,2.49486,5.31767,2.65884,5.31767,2.73473
115,5.48318,2.37756,5.6128,2.00339,5.92326,1.41924,6.02787,0.836845,5.6128,0.385818,5.35417,0.100592,5.33847,0.00673559,5.35417,0.000241601,5.32286,1.27159e-05,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.43408,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.41254,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33847,5.84929e-05,5.32286,0.00518425,5.32805,0.0134597,5.32286,0.0698342,5.33325,0.455864,5.34892,0.447204,5.36469,0.908089,5.32805,1.69341,5.3125,1.57977,5.33847,2.22817,5.28679,2.55916,5.32805,2.72246,5.34369
113,2.59073,5.51085,2.32493,5.80984,1.84253,6.06132,1.12256,5.68288,0.527351,5.64179,0.110677,5.44492,0.0339971,5.33325,0.00247196,5.33325,5.08634e-06,5.36469,2.54317e-06,5.29704,1.27159e-06,5.31767,1.27159e-06,5.28679,1.27159e-06,5.35942,1.27159e-06,5.40183,1.27159e-06,5.27148,1.27159e-06,5.35942,1.27159e-06,5.38585,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34892,1.78022e-05,5.32805,0.00112027,5.3125,0.00314717,5.32805,0.0274624,5.33325,0.156022,5.34892,0.55343,5.33847,0.456245,5.38054,1.26682,5.32805,1.60862,5.34369,2.32493,5.31767,2.53776,5.31767,2.6784,5.33325,2.84292
111,5.46672,2.50516,5.67108,1.94351,6.07481,1.55858,6.03453,0.729431,5.69473,0.402213,5.41254,0.057969,5.35942,0.00558226,5.33325,0.000137331,5.31767,2.54317e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.22108,1.27159e-06,5.35417,1.27159e-06,5.43949,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32805,2.03454e-05,5.3125,0.00130465,5.30734,0.00959411,5.34369,0.0325513,5.33325,0.424901,5.33325,0.553992,5.35942,0.584341,5.34892,1.66096,5.32805,1.75377,5.32805,2.27268,5.32286,2.46335,5.34892,2.6916,5.33847
109,2.5307,5.54442,2.30238,5.96858,1.66248,6.06132,0.762744,5.76081,0.633556,5.65933,0.0654625,5.33847,0.00553012,5.34369,0.00010427,5.33847,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.38585,1.27159e-06,5.39649,1.27159e-06,5.37525,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,2.54317e-06,5.30218,4.06907e-05,5.3125,0.00109229,5.33325,0.0117126,5.30734,0.0847191,5.32805,0.329408,5.36996,0.783761,5.34892,1.28319,5.34369,1.76113,5.32805,2.16373,5.32805,2.50977,5.32805,2.67577,5.37525,2.77926
