Date and Time Started,2022-Apr-20 16:39:55
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.34369,2.48465,5.40183,1.83018,5.51641,0.758086,5.40718,0.895581,5.32805,0.0975049,5.33325,0.0104931,5.30218,0.000578571,5.33325,1.65306e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.38585,1.27159e-06,5.51641,1.27159e-06,5.25626,1.27159e-06,5.44492,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.32286,3.81476e-06,5.33847,0.000105542,5.32286,0.0016022,5.31767,0.0144032,5.31767,0.0788408,5.32805,0.222563,5.34369,0.99422,5.35417,1.75152,5.35942,2.1586,5.33325,2.60556,5.33847,2.65496,5.32286,2.67184,5.34369
105,2.65754,5.34369,2.55318,5.53318,2.33786,5.49422,0.854656,5.35942,0.546234,5.33325,0.0286564,5.32805,0.00213499,5.34369,0.000111899,5.33325,3.81476e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.48318,1.27159e-06,5.28679,1.27159e-06,5.49422,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,3.17896e-05,5.33847,0.000434882,5.33325,0.00446199,5.31767,0.025864,5.32805,0.13392,5.34892,0.49879,5.37525,1.09708,5.35942,1.80956,5.33847,2.48126,5.34369,2.6193,5.33325,2.67446,5.33847,2.67184
103,5.37525,2.4348,5.44492,2.49258,5.50529,0.769841,5.42329,0.314082,5.34369,0.0829239,5.3125,0.00595229,5.31767,0.000169121,5.33325,5.08634e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.40183,1.27159e-06,5.43949,1.27159e-06,5.35417,1.27159e-06,5.47768,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.33847,5.08634e-06,5.33325,6.61224e-05,5.33847,0.00103126,5.32286,0.00858447,5.32805,0.0641349,5.33847,0.179245,5.36469,0.878721,5.34369,1.33625,5.33325,1.56573,5.33847,2.27457,5.36996,2.65367,5.31767,2.67577,5.31767
101,2.54485,5.45035,2.1333,5.56135,1.24007,5.43949,0.952765,5.36996,0.111785,5.33847,0.0236833,5.32286,0.00126396,5.32286,5.34066e-05,5.32805,7.62951e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.51085,1.27159e-06,5.40718,1.27159e-06,5.48318,1.27159e-06,5.29704,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-05,5.3125,0.000205997,5.31767,0.00286488,5.33325,0.0222438,5.32805,0.10637,5.31767,0.339799,5.34892,1.03905,5.35417,1.12906,5.34369,2.00855,5.34892,2.61679,5.29191,2.66923,5.33325,2.68366
99,5.34369,2.64211,5.45579,2.26702,5.54442,1.03806,5.56135,0.166878,5.33847,0.0573803,5.32805,0.00490069,5.32286,0.000246688,5.33325,7.62951e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.48318,1.27159e-06,5.47219,1.27159e-06,5.39649,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.3125,5.08634e-06,5.33325,3.0518e-05,5.36469,0.000658681,5.33325,0.00701279,5.33325,0.0428855,5.32805,0.257339,5.34369,0.605662,5.35942,1.32074,5.38054,2.01374,5.35417,2.21282,5.31767,2.65238,5.32286,2.66143,5.36996
97,2.48804,5.49422,2.57971,5.55005,0.923913,5.53318,1.06291,5.34892,0.227192,5.31767,0.0163704,5.30218,0.00099438,5.29704,3.43328e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.49975,1.27159e-06,5.29191,1.27159e-06,5.46125,1.27159e-06,5.42329,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.32805,7.62951e-06,5.34369,0.000141146,5.33325,0.00224943,5.32286,0.0148229,5.31767,0.101773,5.39649,0.398864,5.35417,1.10418,5.36469,1.65794,5.35942,2.24558,5.34892,2.61554,5.32286,2.65884,5.32286,2.68103
95,5.35417,2.48578,5.49975,1.44861,5.52758,0.45789,5.49422,0.43464,5.33325,0.0439167,5.33847,0.00283436,5.33325,0.000134788,5.32805,5.08634e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.47768,1.27159e-06,5.48318,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,3.56044e-05,5.33325,0.000391648,5.31767,0.00482948,5.30734,0.0335698,5.33847,0.152073,5.34369,0.38295,5.38585,0.841876,5.35942,1.81377,5.35942,2.15264,5.34369,2.59565,5.32805,2.66923,5.34369
93,2.54367,5.50529,2.25858,5.55005,1.52251,5.54442,0.211512,5.39116,0.131523,5.33847,0.0118639,5.31767,0.000607818,5.33325,2.28885e-05,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.43949,1.27159e-06,5.45579,1.27159e-06,5.43408,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,5.08634e-06,5.35417,8.77394e-05,5.32805,0.00130083,5.32805,0.0118334,5.33325,0.0666463,5.33847,0.306124,5.37525,0.75079,5.36996,1.1221,5.35942,1.93799,5.38054,2.56036,5.32286,2.66402,5.34892,2.70627
91,5.45035,2.25952,5.51641,1.43002,5.48318,1.12976,5.41254,0.179481,5.42868,0.0319944,5.32286,0.0025597,5.32286,8.39246e-05,5.32805,2.54317e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.35942,1.27159e-06,5.43408,1.27159e-06,5.46672,1.27159e-06,5.41254,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35942,2.03454e-05,5.32286,0.000366217,5.31767,0.00363165,5.32286,0.024314,5.33325,0.106582,5.32286,0.51844,5.34369,1.16868,5.37525,1.81256,5.34892,2.4468,5.32805,2.62686,5.3125,2.68366,5.33847
89,2.52485,5.49975,1.76568,5.53879,0.777181,5.47768,0.635842,5.36469,0.0841578,5.34369,0.00812416,5.33325,0.000384019,5.31767,1.14443e-05,5.28167,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.53879,1.27159e-06,5.28679,1.27159e-06,5.42329,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,2.54317e-06,5.33325,4.06907e-05,5.33325,0.000718446,5.31767,0.00794359,5.32805,0.0520447,5.38585,0.233257,5.34369,0.968994,5.34892,1.38295,5.36996,2.30432,5.36469,2.46113,5.35942,2.65754,5.34369,2.71569
87,5.38585,2.01077,5.56702,2.05542,5.52199,1.32202,5.46672,0.124085,5.33847,0.022708,5.32286,0.00164416,5.33325,4.57771e-05,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.40183,1.27159e-06,5.46672,1.27159e-06,5.33325,1.27159e-06,5.45035,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,3.81476e-06,5.3125,0.000118257,5.32805,0.00226088,5.28167,0.0194972,5.33847,0.108477,5.35417,0.325928,5.38054,1.03004,5.35942,1.97086,5.35942,2.49486,5.34892,2.62686,5.31767,2.71299,5.32286
85,2.32394,5.62436,2.31605,5.5727,1.4614,5.52758,0.523058,5.34369,0.0659457,5.32286,0.00537881,5.29704,0.000227614,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.29191,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.40183,1.27159e-06,5.29191,1.27159e-06,5.46672,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.30734,3.17896e-05,5.34892,0.000469215,5.32286,0.00538262,5.32805,0.0391394,5.32805,0.26227,5.34369,0.512553,5.38054,1.36327,5.34892,2.13831,5.34892,2.41008,5.34369,2.63956,5.31767,2.75265
83,5.37525,2.54722,5.47219,1.73153,5.58982,1.12348,5.50529,0.153578,5.32286,0.0181748,5.33847,0.000988022,5.32286,3.56044e-05,5.37525,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.34369,1.27159e-06,5.38585,1.27159e-06,5.37525,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,3.81476e-06,5.32805,7.24804e-05,5.33325,0.00128303,5.32286,0.0137725,5.32805,0.0749434,5.34892,0.217675,5.35942,0.931477,5.38585,1.68194,5.34369,2.40161,5.34892,2.53305,5.34892,2.71299,5.33325
81,2.6256,5.40718,1.91825,5.54442,0.548263,5.39116,0.145219,5.30218,0.049204,5.32286,0.00403728,5.32286,0.000155133,5.32286,3.81476e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.48869,1.27159e-06,5.50529,1.27159e-06,5.47219,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-05,5.32286,0.000317896,5.33325,0.00351593,5.32805,0.0285623,5.38585,0.124729,5.35417,0.632455,5.37525,1.13398,5.36469,2.08048,5.37525,2.49145,5.34369,2.6332,5.32805,2.71975
79,5.51085,1.97228,5.5557,2.00046,5.47768,0.414516,5.49975,0.183596,5.32805,0.0118448,5.32805,0.000525165,5.33325,4.83202e-05,5.36996,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.50529,1.27159e-06,5.46672,1.27159e-06,5.42329,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.30218,4.57771e-05,5.34369,0.00085832,5.35942,0.00881717,5.32286,0.0594415,5.35417,0.205759,5.34892,0.674478,5.34892,1.55149,5.34892,2.19592,5.32286,2.59319,5.32286,2.66663,5.32286
77,2.58215,5.6128,1.31819,5.55005,1.45789,5.38585,0.524062,5.33847,0.0355052,5.32805,0.00271483,5.33325,9.79121e-05,5.30218,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.49975,1.27159e-06,5.26639,1.27159e-06,5.48318,1.27159e-06,5.39116,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33325,3.81476e-06,5.31767,0.000198367,5.32286,0.00224689,5.35417,0.0212774,5.33325,0.0969906,5.33847,0.589386,5.38054,1.059,5.36469,1.30871,5.39649,2.20567,5.34892,2.66273,5.34369,2.80352
75,5.55005,2.24466,5.61857,0.7271,5.46125,0.274766,5.34892,0.115945,5.32286,0.00603876,5.30734,0.000387833,5.33847,2.79749e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.43408,1.27159e-06,5.45035,1.27159e-06,5.36469,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.32805,3.56044e-05,5.32805,0.000700643,5.31767,0.00702169,5.33325,0.0433051,5.34369,0.202298,5.33325,0.574626,5.35942,1.50947,5.36469,2.17666,5.35942,2.50516,5.33847,2.69027,5.35417
73,2.33686,5.53318,2.02644,5.62436,1.02829,5.37525,0.190706,5.41254,0.0254482,5.32286,0.00177005,5.31767,3.81476e-05,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.42329,1.27159e-06,5.32805,1.27159e-06,5.48869,1.27159e-06,5.29191,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,5.08634e-06,5.31767,0.000109356,5.33325,0.00173317,5.33325,0.0164403,5.3125,0.0897228,5.33847,0.265096,5.35417,1.22367,5.33325,1.9666,5.35942,2.31802,5.32805,2.66923,5.32805,2.96807
71,5.56135,2.14419,5.58982,0.627658,5.62436,0.552702,5.36469,0.0644236,5.34369,0.00525546,5.33325,0.0002327,5.33847,3.81476e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.36996,1.27159e-06,5.39116,1.27159e-06,5.39649,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-05,5.32805,0.000347143,5.30218,0.00448361,5.33325,0.0329124,5.34369,0.1797,5.33847,0.468656,5.34892,0.829473,5.39649,2.20034,5.35417,2.50516,5.34892,2.82673,5.33847
69,2.20212,5.6128,1.059,5.48318,0.308545,5.46125,0.154486,5.32805,0.0172936,5.32805,0.00102363,5.33325,3.17896e-05,5.33847,1.27159e-06,5.35417,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.52199,1.27159e-06,5.2512,1.27159e-06,5.47768,1.27159e-06,5.29704,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,2.54317e-06,5.32286,5.46782e-05,5.28679,0.00103889,5.30734,0.0104168,5.31767,0.0716843,5.34892,0.276855,5.32286,0.739005,5.38054,1.78764,5.35942,2.31703,5.32286,2.64595,5.32805,2.96003
67,5.6128,1.41118,5.5557,0.52991,5.40718,0.682912,5.42329,0.0494659,5.30734,0.00362529,5.33325,0.00016022,5.3125,6.35793e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.40183,1.27159e-06,5.47768,1.27159e-06,5.30218,1.27159e-06,5.39649,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.29191,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,7.62951e-06,5.32805,0.000188195,5.34369,0.0027924,5.33325,0.02408,5.34892,0.124883,5.33847,0.52873,5.34369,0.674895,5.36469,1.98302,5.32805,2.55437,5.31767,2.6784,5.34892
65,2.59689,5.67698,0.946983,5.61857,0.228849,5.47219,0.0899134,5.34369,0.0135691,5.35417,0.000708273,5.37525,2.67033e-05,5.32805,2.54317e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.28167,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.52199,1.27159e-06,5.28167,1.27159e-06,5.48318,1.27159e-06,5.28679,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.32286,3.17896e-05,5.32286,0.000696829,5.32805,0.008203,5.33847,0.0506574,5.34369,0.201507,5.36996,0.640466,5.38585,1.54403,5.36469,2.25113,5.35417,2.69425,5.32286,3.07157
63,5.61857,1.2969,5.63596,1.54885,5.38585,0.553992,5.38054,0.0335177,5.36469,0.00237786,5.34369,0.000101727,5.33325,5.08634e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.45035,1.27159e-06,5.43408,1.27159e-06,5.29191,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33847,5.08634e-06,5.33847,0.000130973,5.33325,0.00215279,5.32286,0.0184609,5.32805,0.100737,5.33325,0.275737,5.35417,1.11069,5.34892,1.9042,5.36996,2.47676,5.33847,2.78777,5.30734
61,1.82406,5.53879,0.778843,5.45579,0.765202,5.44492,0.154007,5.32805,0.00881463,5.32805,0.000429796,5.31767,1.01727e-05,5.33325,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.51085,1.27159e-06,5.27657,1.27159e-06,5.31767,1.27159e-06,5.29191,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,3.81476e-05,5.33325,0.000460314,5.34892,0.00405254,5.3125,0.0433356,5.34892,0.171791,5.34369,0.785452,5.34369,1.40609,5.35417,2.24373,5.33325,2.6916,5.32286,2.90956
59,5.64179,1.14061,5.6128,0.408348,5.35942,0.197757,5.30218,0.027278,5.33325,0.00190483,5.32286,4.32339e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.47219,1.27159e-06,5.51085,1.27159e-06,5.46672,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.31767,7.62951e-05,5.33325,0.00135297,5.3125,0.0140599,5.32286,0.0744272,5.34892,0.490546,5.36469,0.545579,5.34892,1.25719,5.36469,2.31802,5.3125,2.8282,5.32286
