Date and Time Started,2022-Apr-20 16:46:07
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,2.65754,5.30734,2.47451,5.29191,1.79469,5.17654,0.834926,5.20615,0.209927,5.27657,0.0308639,5.32286,0.00259531,5.32805,0.000148775,5.32286,5.34066e-05,5.32286,4.45055e-05,5.32286,4.45055e-05,5.32805,4.70487e-05,5.33325,6.86656e-05,5.32805,5.08634e-05,5.31767,7.24804e-05,5.29704,5.72213e-05,5.37525,6.35793e-05,5.33847,5.08634e-05,5.47219,6.35793e-05,5.26132,6.48508e-05,5.30734,4.32339e-05,5.31767,0.000102998,5.30218,0.000586201,5.32805,0.0101612,5.32805,0.0974892,5.33847,0.445416,5.35417,1.18107,5.33325,1.98953,5.34369,2.50516,5.32805,2.64339,5.31767,2.66663,5.32286,2.65496,5.29191,2.68234
125,5.31767,2.55557,5.30218,2.14756,5.20615,1.19975,5.20119,0.410991,5.26639,0.0787976,5.30218,0.00928893,5.31767,0.00078584,5.32805,5.84929e-05,5.34892,5.46782e-05,5.35942,5.46782e-05,5.33325,4.19623e-05,5.33847,5.34066e-05,5.32286,5.72213e-05,5.31767,5.97645e-05,5.33325,6.99372e-05,5.33847,6.99372e-05,5.34892,6.86656e-05,5.53318,9.53689e-05,5.3125,6.61224e-05,5.30734,7.37519e-05,5.32286,6.86656e-05,5.33325,0.000134788,5.32805,0.00229267,5.33325,0.0302421,5.32286,0.194074,5.29704,0.720577,5.32805,1.51197,5.34369,2.24743,5.31767,2.59689,5.33325,2.65367,5.33325,2.66013,5.31767,2.66532,5.30218
123,2.65109,5.3125,2.41328,5.28167,1.63315,5.15699,0.675646,5.20119,0.15758,5.30218,0.0202564,5.32286,0.00157422,5.3125,0.000124615,5.32286,5.46782e-05,5.30734,4.70487e-05,5.33847,4.32339e-05,5.34369,5.84929e-05,5.33847,7.75667e-05,5.35417,6.10361e-05,5.33847,4.95918e-05,5.32286,6.86656e-05,5.38585,5.84929e-05,5.33325,5.2135e-05,5.49422,9.79121e-05,5.28679,7.12088e-05,5.31767,7.24804e-05,5.28167,8.2653e-05,5.34369,0.000389105,5.32286,0.00746293,5.33325,0.07246,5.32286,0.378098,5.33847,1.07463,5.3125,1.85504,5.35942,2.46113,5.33325,2.64339,5.30734,2.65884,5.30218,2.66793,5.32286,2.67315
121,5.3125,2.54012,5.28679,2.03702,5.21112,1.04642,5.20615,0.346856,5.27148,0.0623204,5.32805,0.0059116,5.32805,0.000413265,5.31767,5.84929e-05,5.36469,5.08634e-05,5.31767,5.84929e-05,5.32286,4.95918e-05,5.29704,5.97645e-05,5.32286,7.12088e-05,5.31767,4.83202e-05,5.3125,4.19623e-05,5.34369,6.61224e-05,5.33847,7.50235e-05,5.49975,6.35793e-05,5.36469,5.97645e-05,5.33847,5.46782e-05,5.31767,6.35793e-05,5.3125,0.000108085,5.32286,0.00119783,5.33325,0.0184825,5.30734,0.149541,5.36996,0.618068,5.39649,1.38963,5.34892,2.18363,5.32805,2.57728,5.31767,2.65496,5.31767,2.66273,5.34892,2.67708,5.31767
119,2.62182,5.30218,2.34691,5.26639,1.47045,5.21112,0.572638,5.21609,0.122932,5.33325,0.014622,5.30218,0.000951146,5.32286,9.79121e-05,5.31767,2.79749e-05,5.32805,3.56044e-05,5.30734,4.70487e-05,5.32286,5.2135e-05,5.32805,5.08634e-05,5.3125,4.83202e-05,5.3125,6.23077e-05,5.3125,5.97645e-05,5.37525,6.23077e-05,5.35417,7.37519e-05,5.48869,5.84929e-05,5.2361,5.84929e-05,5.31767,5.72213e-05,5.32805,5.84929e-05,5.33325,0.000217441,5.32805,0.00394319,5.32805,0.0495308,5.30218,0.293206,5.29704,0.929733,5.30218,1.7894,5.33325,2.40796,5.35417,2.62056,5.3125,2.66013,5.3125,2.66793,5.30734,2.68895
117,5.33847,2.51207,5.30218,1.91153,5.18145,0.937715,5.19624,0.249966,5.30218,0.0383586,5.31767,0.0033697,5.3125,0.000169121,5.32805,4.19623e-05,5.33847,3.81476e-05,5.33847,4.57771e-05,5.33325,3.6876e-05,5.3125,5.46782e-05,5.28167,4.95918e-05,5.34369,5.34066e-05,5.34369,6.35793e-05,5.34369,5.72213e-05,5.35417,6.35793e-05,5.54442,6.61224e-05,5.34892,6.10361e-05,5.31767,7.37519e-05,5.32286,7.24804e-05,5.30734,7.24804e-05,5.32286,0.00072989,5.33325,0.0133491,5.33325,0.111987,5.34369,0.502924,5.35417,1.26097,5.36996,2.05542,5.32805,2.51207,5.33847,2.65496,5.32286,2.66532,5.30734,2.67054,5.32286
115,2.60929,5.30218,2.17493,5.24616,1.35113,5.21609,0.4721,5.2512,0.0971079,5.31767,0.0108059,5.32286,0.000797284,5.31767,7.24804e-05,5.3125,3.6876e-05,5.33325,4.19623e-05,5.31767,3.6876e-05,5.32805,4.95918e-05,5.30218,5.2135e-05,5.32805,6.61224e-05,5.33325,3.56044e-05,5.35417,4.83202e-05,5.36469,6.35793e-05,5.33847,3.6876e-05,5.48869,6.23077e-05,5.28679,6.48508e-05,5.32805,8.13815e-05,5.33847,6.35793e-05,5.35417,0.000155133,5.31767,0.00251138,5.32805,0.0357964,5.33847,0.229812,5.32286,0.790912,5.34369,1.67266,5.35417,2.30627,5.32286,2.61429,5.33325,2.67054,5.29191,2.66923,5.3125,2.70091
113,5.31767,2.47901,5.28167,1.77659,5.20119,0.791371,5.21609,0.193428,5.30734,0.0254622,5.31767,0.00193662,5.31767,0.000105542,5.33847,2.92465e-05,5.33847,3.0518e-05,5.30218,3.43328e-05,5.34369,4.45055e-05,5.30734,5.34066e-05,5.34369,4.19623e-05,5.33325,5.2135e-05,5.33325,6.7394e-05,5.34369,5.97645e-05,5.32805,7.24804e-05,5.52199,6.10361e-05,5.31767,6.86656e-05,5.31767,8.2653e-05,5.32286,6.61224e-05,5.33325,8.01099e-05,5.3125,0.000432339,5.32805,0.00791943,5.30734,0.0870041,5.32286,0.422894,5.33325,1.138,5.31767,1.99899,5.38054,2.49714,5.32286,2.63956,5.32286,2.65884,5.33325,2.68498,5.3125
111,2.57849,5.30734,2.17666,5.25626,1.19869,5.1913,0.396432,5.27148,0.0655286,5.31767,0.00615066,5.30218,0.000370031,5.29704,3.6876e-05,5.35942,3.94191e-05,5.33325,4.32339e-05,5.33325,4.95918e-05,5.32286,4.45055e-05,5.33847,5.59497e-05,5.32286,4.95918e-05,5.32286,5.72213e-05,5.31767,7.50235e-05,5.39649,7.37519e-05,5.34369,6.10361e-05,5.47219,5.84929e-05,5.27148,6.7394e-05,5.35417,7.37519e-05,5.30734,5.59497e-05,5.31767,0.000102998,5.32805,0.00136568,5.31767,0.0245734,5.34369,0.185953,5.36469,0.696233,5.36996,1.52506,5.34369,2.24558,5.32805,2.59319,5.31767,2.66013,5.32286,2.66402,5.29704,2.71975
109,5.33325,2.37756,5.2512,1.62974,5.22108,0.690075,5.2361,0.16407,5.3125,0.0230182,5.30218,0.00177513,5.34369,0.000102998,5.3125,4.06907e-05,5.28679,2.79749e-05,5.32805,3.43328e-05,5.33847,4.45055e-05,5.33325,5.2135e-05,5.30734,5.08634e-05,5.29704,4.45055e-05,5.32805,6.35793e-05,5.33325,6.35793e-05,5.35417,5.46782e-05,5.53879,7.75667e-05,5.35942,6.48508e-05,5.30734,6.10361e-05,5.32286,4.70487e-05,5.3125,6.7394e-05,5.33847,0.000203454,5.32805,0.00463493,5.35942,0.0603227,5.3125,0.337928,5.35942,1.01794,5.32805,1.91892,5.31767,2.47451,5.33325,2.64211,5.32286,2.66793,5.32286,2.67577,5.3125
