Date and Time Started,2022-Apr-20 16:28:31
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.65625,5.41254,2.56879,5.51641,2.03474,5.82844,1.89233,5.67108,0.632309,5.6652,0.116469,5.38585,0.00809618,5.32805,0.000742606,5.33847,2.16169e-05,5.3125,1.27159e-06,5.29704,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.45579,1.27159e-06,5.40183,1.01727e-05,5.50529,7.50235e-05,5.32286,0.000550596,5.32805,0.00377661,5.34369,0.0150225,5.31767,0.0584802,5.34369,0.182406,5.32286,0.732759,5.32805,0.95845,5.34369,1.57931,5.33847,1.86137,5.33847,2.39109,5.33847,2.63574,5.32805,2.66923
105,5.32805,2.56397,5.38054,2.41862,5.60128,1.89824,5.87231,1.01153,5.73059,0.284144,5.38054,0.0254724,5.36469,0.00115078,5.32286,8.9011e-05,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.43949,1.27159e-06,5.39649,5.08634e-06,5.48318,0.000119529,5.30218,0.00113934,5.32286,0.00365454,5.33325,0.025742,5.33325,0.158725,5.33847,0.407891,5.33847,0.896021,5.35942,1.3217,5.32805,1.78531,5.35417,2.319,5.32286,2.52135,5.32805,2.66793,5.32805
103,2.62182,5.45035,2.57121,5.61857,2.34994,5.81603,0.73394,5.5727,0.556022,5.40718,0.145921,5.38054,0.00485364,5.34892,0.000192009,5.35942,7.62951e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.42868,1.27159e-06,5.42329,1.27159e-06,5.42329,3.81476e-05,5.24112,0.000395463,5.33325,0.00160728,5.32805,0.0128977,5.32805,0.0376834,5.36469,0.269532,5.33325,0.630921,5.35417,0.920798,5.34369,1.28894,5.35417,1.88971,5.32805,2.5354,5.32805,2.61805,5.29704,2.67708
101,5.36996,2.59442,5.45035,2.07415,5.80984,1.75265,5.76081,0.860717,5.48869,0.118252,5.36469,0.0178403,5.3125,0.000879937,5.33325,7.37519e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.28679,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.42868,1.27159e-06,5.42868,1.27159e-06,5.49422,1.01727e-05,5.24616,5.97645e-05,5.28167,0.000438697,5.38054,0.00435772,5.33847,0.0188118,5.28679,0.0682892,5.33847,0.397326,5.34369,0.668452,5.35942,1.27035,5.33847,1.44439,5.35417,2.18275,5.34369,2.5413,5.32286,2.65109,5.32805
99,2.65367,5.36469,2.31311,5.56702,2.00046,5.88497,0.750481,5.78522,0.329726,5.60128,0.116571,5.34892,0.0089189,5.3125,0.000105542,5.32286,2.54317e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.41791,1.27159e-06,5.41254,1.27159e-06,5.41791,3.81476e-06,5.44492,2.67033e-05,5.32805,0.000188195,5.33325,0.00126777,5.30218,0.0100493,5.35417,0.0283602,5.33847,0.152094,5.33847,0.316466,5.37525,0.718869,5.32805,1.23223,5.32286,1.76226,5.33847,2.35805,5.3125,2.60432,5.35417,2.68103
97,5.35942,2.49258,5.49975,2.1968,5.84091,1.65593,5.88497,0.711935,5.63596,0.104929,5.38585,0.0133326,5.32805,0.00145342,5.31767,5.08634e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.47219,1.27159e-06,5.41254,1.27159e-06,5.46672,3.81476e-06,5.38585,6.35793e-05,5.34892,0.000311538,5.34369,0.00233845,5.33325,0.0177119,5.32805,0.0857191,5.34369,0.300763,5.34892,0.475263,5.35417,1.21012,5.34369,1.43944,5.34369,2.00046,5.33847,2.55916,5.32805,2.67446,5.32805
95,2.64467,5.45579,2.54841,5.63015,1.70824,5.89132,0.554104,5.80367,0.525828,5.36996,0.0374278,5.33847,0.00534702,5.32805,4.83202e-05,5.3125,2.54317e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.38054,1.27159e-06,5.38585,1.27159e-06,5.43949,1.27159e-06,5.48869,6.35793e-06,5.27657,0.000129702,5.32286,0.000516264,5.36996,0.00611632,5.32805,0.0194629,5.31767,0.0869238,5.32805,0.36853,5.37525,0.95761,5.32286,1.22285,5.33847,1.64149,5.34369,2.42291,5.33325,2.59936,5.33847,2.66273
93,5.40183,2.57363,5.56135,2.34791,5.91685,1.51491,5.85343,0.702141,5.40183,0.0852481,5.32286,0.00728364,5.33847,0.000211083,5.33325,6.35793e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.43408,1.27159e-06,5.48869,1.27159e-06,5.35417,2.54317e-06,5.31767,1.01727e-05,5.29191,0.000231428,5.31767,0.00207523,5.34369,0.00976959,5.32286,0.0337097,5.32805,0.133214,5.32805,0.520416,5.33325,0.84802,5.32286,1.31692,5.33847,2.11104,5.34369,2.51787,5.30734,2.65367,5.35417
91,2.56638,5.44492,2.18363,5.63015,1.64893,5.82223,1.18363,5.64179,0.206085,5.33847,0.0323479,5.35942,0.00134534,5.31767,9.79121e-05,5.33847,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.45579,1.27159e-06,5.39649,1.27159e-06,5.34369,6.35793e-06,5.31767,7.24804e-05,5.36469,0.000742606,5.32805,0.0027072,5.3125,0.0236261,5.32286,0.0704204,5.33847,0.228935,5.36996,0.90553,5.33847,1.33625,5.33325,1.85064,5.35417,2.43588,5.35942,2.52485,5.29191,2.67184
89,5.39649,2.37342,5.77299,1.73043,5.91685,1.17194,5.74868,0.381053,5.44492,0.0828044,5.36996,0.00480151,5.33325,0.000235243,5.33847,3.81476e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.40718,1.27159e-06,5.42868,2.54317e-06,5.35942,2.28885e-05,5.3125,0.000155133,5.31767,0.00121436,5.30734,0.0079118,5.32286,0.0291066,5.34369,0.137928,5.39116,0.60312,5.34369,1.00687,5.32805,1.28803,5.35417,1.88319,5.35417,2.389,5.32805,2.65367,5.32805
87,2.51903,5.41254,2.34994,5.77299,1.24715,5.91685,0.672651,5.47768,0.419612,5.40718,0.0313458,5.36996,0.000726075,5.32805,3.43328e-05,5.35942,1.27159e-06,5.28679,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.47219,1.27159e-06,5.40183,1.27159e-06,5.46672,5.08634e-06,5.26132,3.17896e-05,5.33847,0.000296279,5.32286,0.00192899,5.28679,0.0130058,5.34369,0.0745912,5.33325,0.233177,5.32805,0.804782,5.34369,1.16544,5.37525,1.52039,5.33325,2.35297,5.32805,2.53658,5.33847,2.79205
85,5.41254,2.47563,5.56135,1.6006,5.94907,1.19319,5.80367,0.436167,5.40183,0.0811844,5.36996,0.00691869,5.3125,0.000116986,5.3125,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.29191,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.44492,1.27159e-06,5.40718,1.27159e-06,5.43408,1.27159e-06,5.40183,6.35793e-06,5.25626,7.50235e-05,5.31767,0.000484474,5.33325,0.00353374,5.33325,0.0228707,5.32286,0.14212,5.33847,0.319278,5.33847,0.858552,5.32805,1.51617,5.31767,2.02945,5.32805,2.54485,5.32286,2.64339,5.32286
83,2.50057,5.5841,2.07494,5.92326,1.16049,5.79751,0.299345,5.49422,0.162712,5.40183,0.0232789,5.3125,0.000551868,5.32286,2.67033e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.41254,1.27159e-06,5.43408,1.27159e-06,5.46125,1.27159e-06,5.28679,1.65306e-05,5.32286,0.000207268,5.31767,0.00103634,5.33325,0.00703822,5.32286,0.0508952,5.30734,0.292358,5.34369,0.596337,5.34369,1.20133,5.33325,1.4319,5.33325,2.28313,5.32286,2.52836,5.31767,2.68762
81,5.5557,2.4348,5.84716,1.92637,5.92326,0.938198,5.7791,0.328595,5.33847,0.0605707,5.34369,0.00464129,5.32805,4.06907e-05,5.33325,3.81476e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.45035,1.27159e-06,5.41791,1.27159e-06,5.41254,1.27159e-06,5.43949,1.27159e-06,5.3125,4.06907e-05,5.32286,0.000404364,5.31767,0.00376644,5.34369,0.025096,5.34892,0.0945507,5.33325,0.310386,5.34892,0.943058,5.35417,1.42629,5.34369,1.72171,5.35417,2.24373,5.32805,2.61179,5.32286
79,2.6006,5.47768,2.36725,5.77299,1.62247,5.72458,0.290972,5.47768,0.16952,5.32286,0.00720099,5.31767,0.000921899,5.32286,3.81476e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.28679,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.46125,1.27159e-06,5.43408,1.27159e-06,5.46672,1.27159e-06,5.29191,1.5259e-05,5.32286,4.95918e-05,5.33325,0.00065741,5.33847,0.00844587,5.32805,0.0413748,5.33325,0.230044,5.38585,0.547713,5.35942,1.15631,5.35942,1.34912,5.34369,1.89233,5.34369,2.47676,5.31767,2.73884
77,5.49975,2.42722,5.84716,1.31501,5.88497,0.616324,5.77299,0.420743,5.49975,0.050543,5.35417,0.00284708,5.37525,9.53689e-05,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.29191,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.29704,1.27159e-06,5.40718,1.27159e-06,5.49975,1.27159e-06,5.44492,1.27159e-06,5.42868,1.27159e-06,5.31767,1.90738e-05,5.32805,0.000212355,5.35417,0.00199893,5.31767,0.015582,5.32805,0.0911971,5.32286,0.365594,5.38585,0.883126,5.33847,1.15606,5.34369,1.79765,5.35417,2.2373,5.31767,2.60307,5.35417
75,2.54604,5.53879,1.65292,5.91685,1.3034,5.67698,0.516284,5.46125,0.0725198,5.36996,0.0117202,5.33325,0.000508634,5.34369,5.08634e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.44492,1.27159e-06,5.35417,1.27159e-06,5.42868,1.27159e-06,5.26639,2.54317e-06,5.32805,7.75667e-05,5.33325,0.000615447,5.32286,0.00385672,5.34369,0.0208006,5.34369,0.175135,5.32286,0.44085,5.35417,0.858822,5.34892,1.29999,5.33847,2.1784,5.35417,2.56758,5.34892,2.7361
73,5.59554,2.32988,5.77299,1.98302,5.84716,0.609446,5.67108,0.204342,5.36469,0.0214135,5.33325,0.000953689,5.30734,5.97645e-05,5.32286,3.81476e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.47768,1.27159e-06,5.43408,1.27159e-06,5.35417,1.27159e-06,5.45579,2.54317e-06,5.31767,1.01727e-05,5.32805,0.000144961,5.33325,0.00156532,5.32805,0.00722515,5.32805,0.0562308,5.34369,0.334328,5.33847,0.61459,5.33847,1.08812,5.33847,1.50697,5.33847,2.13915,5.32286,2.63193,5.33847
71,2.27742,5.65933,2.19946,5.9297,1.13069,5.71859,0.639865,5.37525,0.0448844,5.34369,0.00747056,5.32805,0.00028102,5.32805,2.54317e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.40183,1.27159e-06,5.43408,1.27159e-06,5.45579,1.27159e-06,5.39116,1.27159e-06,5.27657,1.27159e-06,5.30734,2.92465e-05,5.33325,0.000408179,5.31767,0.00186287,5.32805,0.0205526,5.33325,0.125333,5.36996,0.409358,5.31767,0.969166,5.32805,1.51072,5.35417,2.09887,5.32286,2.59319,5.34369,2.97292
69,5.5557,2.24466,5.93614,1.56259,5.96858,0.320948,5.5557,0.167205,5.43949,0.0232904,5.36469,0.000550596,5.31767,1.14443e-05,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.44492,1.27159e-06,5.43408,1.27159e-06,5.40183,1.27159e-06,5.31767,1.27159e-06,5.30734,7.62951e-06,5.34369,6.7394e-05,5.30218,0.00052135,5.33325,0.00563312,5.32286,0.0530721,5.31767,0.139108,5.34369,0.64845,5.32286,1.0984,5.34892,1.48808,5.34892,2.29754,5.33325,2.56156,5.34892
67,2.54841,5.71859,1.8884,5.89768,1.31882,5.58982,0.341991,5.48869,0.0641515,5.32805,0.00511177,5.34892,4.32339e-05,5.34369,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.37525,1.27159e-06,5.42329,1.27159e-06,5.36469,1.27159e-06,5.42868,1.27159e-06,5.32805,1.27159e-06,5.35417,1.5259e-05,5.32286,0.000137331,5.32805,0.00210575,5.33325,0.0146817,5.31767,0.109315,5.33847,0.396346,5.33325,0.819638,5.32805,1.40863,5.37525,1.69394,5.34369,2.31409,5.37525,2.87283
65,5.68288,1.78123,5.98165,1.37598,5.89132,0.689552,5.5841,0.0871847,5.32805,0.0151115,5.32286,0.000685384,5.33325,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.43408,1.27159e-06,5.41254,1.27159e-06,5.40183,1.27159e-06,5.32286,1.27159e-06,5.31767,3.81476e-06,5.32805,4.32339e-05,5.32805,0.000672669,5.33325,0.00517408,5.31767,0.0349126,5.33847,0.139728,5.33325,0.413074,5.33847,0.930683,5.35417,1.61623,5.34369,1.98015,5.34892,2.55916,5.34369
63,2.13664,5.67698,1.75942,5.9426,0.50614,5.80367,0.285362,5.43408,0.0237672,5.32286,0.00116223,5.32805,2.28885e-05,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.49422,1.27159e-06,5.40183,1.27159e-06,5.37525,1.27159e-06,5.29191,1.27159e-06,5.31767,7.62951e-06,5.32805,7.24804e-05,5.31767,0.000977849,5.31767,0.011883,5.34892,0.0831566,5.32805,0.239644,5.33847,0.624785,5.34369,1.11705,5.33325,1.91556,5.32805,2.30238,5.34369,2.84885
61,5.7126,2.19239,5.92326,1.40645,5.9426,0.262876,5.51641,0.102696,5.32805,0.0118168,5.3125,0.000492103,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.45579,1.27159e-06,5.42329,1.27159e-06,5.43408,1.27159e-06,5.37525,1.27159e-06,5.33847,2.54317e-06,5.30218,1.5259e-05,5.31767,0.000322983,5.33325,0.00296025,5.32805,0.0204929,5.33325,0.15489,5.34892,0.350575,5.38585,1.08315,5.33325,1.37425,5.31767,1.90686,5.34892,2.50861,5.34892
59,2.01448,5.83467,1.43944,5.96206,0.795058,5.59554,0.199011,5.48318,0.0183922,5.30218,0.00178531,5.3125,1.5259e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.45035,1.27159e-06,5.39649,1.27159e-06,5.46672,1.27159e-06,5.2512,1.27159e-06,5.33847,1.27159e-06,5.33325,3.94191e-05,5.37525,0.000445055,5.36469,0.00733069,5.29191,0.0666209,5.33325,0.159476,5.34369,0.766922,5.33847,1.02309,5.38054,1.74091,5.33325,2.19857,5.34369,2.8326
