Date and Time Started,2022-Apr-20 16:48:41
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,2.5496,5.39116,2.18625,5.30734,1.8012,5.25626,1.09247,5.2512,0.813655,5.22108,0.258288,5.2512,0.0924946,5.25626,0.025302,5.28679,0.00555047,5.35942,0.000808728,5.32805,9.79121e-05,5.36469,5.08634e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.38585,1.27159e-06,5.47768,1.27159e-06,5.27148,1.01727e-05,5.27657,0.000119529,5.35417,0.000979121,5.32286,0.00592686,5.33847,0.0265532,5.33325,0.0782088,5.35417,0.187536,5.35942,0.307468,5.33325,0.611494,5.35942,0.956436,5.37525,1.31185,5.41254,2.15095,5.38054,2.38587,5.38054,2.61304,5.32805,2.71569,5.32286,2.75821
125,5.37525,2.40796,5.32805,2.10615,5.25626,1.62731,5.24616,0.789312,5.2361,0.358373,5.21609,0.15584,5.22608,0.0415719,5.33325,0.00988403,5.34369,0.00164543,5.34369,0.000192009,5.32805,1.39874e-05,5.3125,1.27159e-06,5.33325,1.27159e-06,5.44492,1.27159e-06,5.30218,1.27159e-06,5.43949,1.27159e-06,5.43949,1.27159e-06,5.28167,2.67033e-05,5.33325,0.000349686,5.30218,0.00271865,5.32286,0.0125213,5.32805,0.045786,5.34892,0.114911,5.32286,0.213413,5.36469,0.539383,5.36469,0.77322,5.39116,1.15192,5.40183,1.71791,5.41791,2.33387,5.42868,2.55557,5.36469,2.64084,5.33847,2.75403,5.3125
123,2.49258,5.33325,2.11512,5.27657,1.62151,5.26639,1.20054,5.21112,0.558296,5.24616,0.264199,5.23108,0.0762137,5.31767,0.0190916,5.3125,0.00350576,5.31767,0.000488289,5.31767,3.43328e-05,5.32286,3.81476e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.43408,1.27159e-06,5.30218,1.27159e-06,5.53318,1.27159e-06,5.32286,2.54317e-06,5.3125,9.40973e-05,5.28679,0.00070573,5.33847,0.00530124,5.32286,0.0214084,5.33325,0.0681557,5.32805,0.165799,5.35942,0.333471,5.36469,0.478469,5.37525,0.783761,5.41254,1.25,5.42329,1.76397,5.43408,2.46446,5.40183,2.57971,5.35417,2.70895,5.32286,2.90492
121,5.35942,2.31703,5.33325,1.83448,5.22608,1.47362,5.23108,1.04542,5.21112,0.320665,5.2361,0.132109,5.28679,0.0360087,5.3125,0.00789527,5.32286,0.00111518,5.33325,0.00013606,5.3125,1.39874e-05,5.32805,1.27159e-06,5.31767,1.27159e-06,5.42329,1.27159e-06,5.3125,1.27159e-06,5.49975,1.27159e-06,5.45579,2.54317e-06,5.28679,1.65306e-05,5.3125,0.000212355,5.33847,0.00196587,5.31767,0.00958902,5.38054,0.0370438,5.31767,0.105668,5.34892,0.226345,5.38054,0.387928,5.35417,0.54711,5.40718,1.11568,5.42868,1.70878,5.43949,1.97728,5.36996,2.44133,5.35942,2.61679,5.32286,2.73747,5.32286
119,2.4556,5.35417,2.1021,5.3125,1.67164,5.27148,0.91036,5.20615,0.437846,5.22108,0.217035,5.26639,0.061696,5.30734,0.0158045,5.27657,0.00291702,5.32805,0.000410722,5.3125,2.67033e-05,5.30734,2.54317e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.40718,1.27159e-06,5.35417,1.27159e-06,5.45579,1.27159e-06,5.36996,2.54317e-06,5.28679,4.70487e-05,5.33847,0.00054551,5.3125,0.00364309,5.34369,0.0185893,5.33847,0.062253,5.32805,0.133123,5.35417,0.292734,5.36996,0.595816,5.34892,0.83327,5.40183,0.976095,5.41791,1.82712,5.43408,2.21642,5.39116,2.55557,5.34892,2.71975,5.32286,2.81073
117,5.35942,2.29947,5.34892,1.72279,5.24112,1.26389,5.22108,0.762958,5.20119,0.350192,5.25626,0.103781,5.29191,0.0292999,5.29704,0.00597899,5.32805,0.000708273,5.33325,6.99372e-05,5.30734,3.81476e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.42868,1.27159e-06,5.38585,1.27159e-06,5.45035,1.27159e-06,5.36996,1.27159e-06,5.29704,1.01727e-05,5.31767,0.000153862,5.31767,0.00133008,5.29704,0.00748964,5.31767,0.0297487,5.32805,0.0898291,5.32805,0.196363,5.38054,0.359127,5.34369,0.607683,5.38585,0.876887,5.39116,1.80597,5.40183,2.05774,5.38585,2.48578,5.36469,2.64211,5.35417,2.72517,5.33847
115,2.35907,5.39116,1.92977,5.32805,1.70132,5.27657,0.893822,5.24616,0.555174,5.23108,0.165172,5.24616,0.0509931,5.3125,0.0120152,5.33847,0.0019379,5.32286,0.000231428,5.3125,1.90738e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.40718,1.27159e-06,5.39116,1.27159e-06,5.49422,1.27159e-06,5.29704,2.54317e-06,5.29191,3.0518e-05,5.32805,0.00036876,5.35942,0.00292592,5.33847,0.016275,5.33325,0.0504234,5.33325,0.123287,5.33325,0.273994,5.37525,0.50348,5.39116,0.765417,5.36996,1.28108,5.41254,1.75659,5.41254,2.26326,5.37525,2.57485,5.34892,2.7361,5.30218,2.79205
113,5.36996,2.32592,5.34369,1.78881,5.26132,1.20797,5.25626,0.581913,5.23108,0.295666,5.27148,0.0919851,5.30218,0.0212571,5.34892,0.0041975,5.34369,0.000531523,5.30734,4.57771e-05,5.33847,2.54317e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.35942,1.27159e-06,5.35417,1.27159e-06,5.43408,1.27159e-06,5.47219,1.27159e-06,5.3125,2.54317e-06,5.32805,9.66405e-05,5.3125,0.00109738,5.34369,0.00641006,5.32805,0.0258818,5.32286,0.0794753,5.36469,0.175976,5.36469,0.387021,5.34369,0.649839,5.39649,0.743229,5.39116,1.51744,5.42868,1.96307,5.41254,2.07652,5.35417,2.65754,5.33325,2.73336,5.32805
111,2.37033,5.35417,2.05002,5.30218,1.25201,5.25626,0.75536,5.3125,0.368207,5.2361,0.146332,5.28679,0.0400498,5.30218,0.00895577,5.3125,0.00150301,5.34369,0.000165306,5.3125,1.39874e-05,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.40718,1.27159e-06,5.29191,1.27159e-06,5.47768,1.27159e-06,5.34892,2.54317e-06,5.30734,1.27159e-05,5.33325,0.000254317,5.32805,0.00239694,5.34369,0.0114188,5.33847,0.0424938,5.32805,0.116821,5.34369,0.250459,5.35942,0.442314,5.34892,0.678248,5.38585,1.22835,5.45035,1.58573,5.41791,2.18188,5.40718,2.57606,5.33847,2.78068,5.34369,2.89568
109,5.36996,2.15349,5.32286,1.80418,5.28679,1.24063,5.22108,0.624714,5.23108,0.23546,5.2361,0.0716055,5.31767,0.0182549,5.32286,0.0033786,5.29704,0.000433611,5.32805,4.06907e-05,5.30734,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.39116,1.27159e-06,5.43408,1.27159e-06,5.47219,1.27159e-06,5.36996,1.27159e-06,5.29191,2.54317e-06,5.3125,5.46782e-05,5.3125,0.000835431,5.32805,0.00518552,5.33325,0.0215674,5.30734,0.0637675,5.33325,0.167966,5.33847,0.32824,5.38054,0.613073,5.42868,0.858822,5.40183,1.43265,5.43949,1.79351,5.43408,2.43588,5.36469,2.62939,5.32286,2.71569,5.3125
