Date and Time Started,2022-Apr-20 16:40:57
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.60307,5.38585,2.48126,5.72458,1.83018,5.80367,1.03296,5.63596,0.370179,5.37525,0.0507808,5.32805,0.00403855,5.34369,0.000122072,5.3125,1.01727e-05,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.40718,1.27159e-06,5.39116,1.27159e-06,5.36469,1.27159e-06,5.46672,1.27159e-06,5.27148,1.27159e-06,5.32286,1.27159e-06,5.33325,2.03454e-05,5.32286,0.000436154,5.30218,0.00616083,5.33847,0.0419356,5.32286,0.162528,5.33847,0.37682,5.35942,0.834543,5.33325,1.50158,5.36469,1.82834,5.34892,2.53894,5.33847,2.59565,5.33325,2.68234
105,5.34369,2.62182,5.50529,1.77775,5.79136,1.39496,5.76081,0.964885,5.41254,0.142554,5.31767,0.0120737,5.33325,0.000701915,5.32805,1.39874e-05,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.42329,1.27159e-06,5.36996,1.27159e-06,5.41254,1.27159e-06,5.47768,1.27159e-06,5.2512,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.3125,7.12088e-05,5.31767,0.00154625,5.34369,0.0145686,5.32805,0.0801315,5.33325,0.237353,5.33847,0.650769,5.33847,1.14444,5.35942,1.59779,5.33325,2.36623,5.34369,2.52719,5.32286,2.64211,5.32286
103,2.65754,5.46672,2.26514,5.5841,1.15338,5.70664,0.90463,5.77299,0.353045,5.47219,0.0477379,5.33325,0.00271738,5.30734,7.24804e-05,5.32286,7.62951e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.38054,1.27159e-06,5.44492,1.27159e-06,5.38585,1.27159e-06,5.41254,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34369,1.14443e-05,5.32286,0.000291193,5.32805,0.00419242,5.32805,0.0305002,5.35417,0.12598,5.33847,0.395141,5.34369,0.883126,5.35417,1.19659,5.32805,2.03626,5.34369,2.30432,5.32805,2.58704,5.32286,2.69027
101,5.39116,2.60929,5.45579,2.41435,5.65347,1.90287,5.79751,0.582595,5.53879,0.12453,5.33325,0.00980138,5.34369,0.000335698,5.3125,1.14443e-05,5.34369,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.28167,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.38585,1.27159e-06,5.36469,1.27159e-06,5.48318,1.27159e-06,5.26639,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34369,4.32339e-05,5.3125,0.00105287,5.34369,0.0114748,5.32805,0.0619605,5.34369,0.227618,5.34892,0.641971,5.34892,1.00298,5.35417,1.70185,5.37525,2.05156,5.33847,2.60307,5.32805,2.68103,5.33847
99,2.62056,5.42329,2.49258,5.5727,1.96448,5.77299,0.738007,5.54442,0.298103,5.47219,0.0316421,5.33325,0.00180438,5.3125,3.94191e-05,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.39649,1.27159e-06,5.36469,1.27159e-06,5.38585,1.27159e-06,5.43408,1.27159e-06,5.26132,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33325,0.000110628,5.31767,0.0028191,5.33847,0.0247552,5.32805,0.114095,5.3125,0.344558,5.33847,0.693844,5.33847,1.19896,5.35417,1.73704,5.32805,2.39529,5.32805,2.62939,5.33325,2.70091
97,5.40718,2.50401,5.62436,2.38587,5.76081,0.725651,5.52199,0.335953,5.34892,0.06583,5.33325,0.00679026,5.33325,0.000255589,5.3125,7.62951e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.35417,1.27159e-06,5.47219,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33325,2.16169e-05,5.33325,0.000565855,5.33847,0.00734595,5.32286,0.047008,5.34369,0.175722,5.34892,0.443463,5.31767,0.88384,5.33847,1.72824,5.34892,2.00929,5.32805,2.48013,5.3125,2.62434,5.34892
95,2.64852,5.36996,2.44133,5.60128,1.62779,5.83467,0.439714,5.44492,0.19064,5.38585,0.0225376,5.3125,0.00125633,5.33847,3.17896e-05,5.36469,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.35942,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.40183,1.27159e-06,5.36996,1.27159e-06,5.41254,1.27159e-06,5.46125,1.27159e-06,5.24616,1.27159e-06,5.32286,1.27159e-06,5.30218,2.54317e-06,5.35942,7.50235e-05,5.33325,0.00164034,5.3125,0.0176051,5.33325,0.0878933,5.31767,0.324823,5.35417,0.796333,5.35942,1.0866,5.34892,1.77083,5.34369,2.38378,5.32805,2.60929,5.32805,2.68366
93,5.36469,2.61179,5.53318,1.51955,5.79136,1.01737,5.76081,0.605729,5.39649,0.0680972,5.32805,0.00528216,5.34369,0.000127159,5.34369,2.54317e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.38585,1.27159e-06,5.37525,1.27159e-06,5.51641,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.30734,3.81476e-06,5.30734,0.000378932,5.33847,0.00535465,5.32805,0.0379136,5.32286,0.152912,5.33847,0.440139,5.35417,0.796565,5.33847,1.52251,5.34892,2.09967,5.32805,2.5307,5.34369,2.6332,5.31767
91,2.6193,5.46125,1.86837,5.58982,1.44707,5.61857,0.778732,5.45035,0.148408,5.34369,0.0156723,5.34369,0.000812543,5.30734,6.35793e-06,5.30218,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.29191,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.40183,1.27159e-06,5.45035,1.27159e-06,5.42329,1.27159e-06,5.49422,1.27159e-06,5.26132,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,2.92465e-05,5.3125,0.00115078,5.35942,0.0116528,5.34892,0.0721218,5.32286,0.251173,5.34369,0.656164,5.34369,1.08358,5.33847,1.83263,5.36469,2.32394,5.33847,2.55199,5.3125,2.70225
89,5.45035,2.52836,5.5727,1.89957,5.72458,1.01718,5.42868,0.254319,5.48869,0.0423209,5.30734,0.00263091,5.32286,0.000114443,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.29191,1.27159e-06,5.35417,1.27159e-06,5.43949,1.27159e-06,5.41791,1.27159e-06,5.29191,1.27159e-06,5.29704,1.27159e-06,5.34369,1.27159e-06,5.29704,1.14443e-05,5.30734,0.000188195,5.32805,0.00352356,5.33325,0.0281376,5.32805,0.128295,5.36469,0.360383,5.35942,0.844741,5.33325,1.35012,5.36469,1.80776,5.36469,2.46669,5.33847,2.60929,5.34369
87,2.59196,5.46672,2.1217,5.67698,1.36702,5.50529,0.803716,5.43949,0.107454,5.38054,0.0103939,5.31767,0.000527708,5.34892,1.27159e-05,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.38585,1.27159e-06,5.41254,1.27159e-06,5.39649,1.27159e-06,5.34369,1.27159e-06,5.27657,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.33847,3.0518e-05,5.32286,0.000696829,5.33325,0.00875741,5.35417,0.0548104,5.34892,0.220185,5.33847,0.522658,5.39649,1.12279,5.35417,1.62682,5.36469,2.16802,5.30218,2.6332,5.31767,2.71164
85,5.54442,2.54485,5.51641,2.16888,5.74264,1.4163,5.74868,0.321704,5.39649,0.0361512,5.33325,0.0023448,5.33325,5.84929e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.38054,1.27159e-06,5.35417,1.27159e-06,5.38054,1.27159e-06,5.44492,1.27159e-06,5.26132,1.27159e-06,5.29704,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,0.000109356,5.36996,0.00218077,5.33847,0.0206124,5.33847,0.0964068,5.33847,0.29308,5.33847,0.684539,5.35942,1.29138,5.33325,2.06709,5.34892,2.51671,5.37525,2.70359,5.34892
83,2.53422,5.52758,1.7476,5.82223,0.72875,5.51085,0.578645,5.39649,0.0984648,5.34892,0.00713868,5.31767,0.000364945,5.3125,7.62951e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.39116,1.27159e-06,5.39116,1.27159e-06,5.40718,1.27159e-06,5.49975,1.27159e-06,5.28679,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.01727e-05,5.32286,0.000460314,5.33325,0.00670507,5.32805,0.0453892,5.33847,0.177937,5.35942,0.49779,5.37525,0.901941,5.36996,1.73593,5.34892,2.28791,5.31767,2.61304,5.3125,2.87586
81,5.49975,2.4069,5.5727,1.79293,5.63596,0.832762,5.48869,0.204105,5.34892,0.0212711,5.32805,0.00145978,5.33325,7.75667e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.40183,1.27159e-06,5.39116,1.27159e-06,5.45579,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,4.70487e-05,5.32805,0.00123089,5.35417,0.0148292,5.33847,0.0802014,5.32805,0.265935,5.35417,0.626721,5.35417,1.22615,5.33847,1.83757,5.34892,2.37549,5.33847,2.73473,5.32286
79,2.29947,5.56135,2.26139,5.74264,1.28621,5.46672,0.346306,5.42868,0.0717835,5.32805,0.0051194,5.3125,0.000195824,5.31767,2.54317e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.41254,1.27159e-06,5.41254,1.27159e-06,5.37525,1.27159e-06,5.47768,1.27159e-06,5.27148,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.33325,5.08634e-06,5.33325,0.000269576,5.31767,0.00426617,5.31767,0.0313497,5.33847,0.140816,5.32286,0.453479,5.33847,0.83124,5.38054,1.36259,5.33325,2.23455,5.3125,2.51671,5.33847,2.70761
77,5.65933,2.18537,5.6652,1.24658,5.82223,0.867829,5.67108,0.151197,5.32286,0.0168663,5.32286,0.000901554,5.33847,2.92465e-05,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.39116,1.27159e-06,5.38585,1.27159e-06,5.31767,1.27159e-06,5.44492,1.27159e-06,5.2512,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,2.79749e-05,5.32805,0.000835431,5.32805,0.0100074,5.32286,0.0617876,5.34369,0.24992,5.34892,0.572638,5.35942,1.27599,5.36469,1.60201,5.38585,2.39634,5.34892,2.74849,5.33325
75,2.26045,5.63015,2.12087,5.78522,1.58481,5.60128,0.371817,5.53318,0.0564736,5.3125,0.00357697,5.32286,0.000180565,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.40183,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.45035,1.27159e-06,5.26132,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,2.54317e-06,5.32805,0.000129702,5.33847,0.0029221,5.33847,0.0251443,5.30218,0.120549,5.34892,0.377967,5.34892,0.95393,5.34369,1.57294,5.33325,1.88319,5.33847,2.55318,5.33847,2.87283
73,5.6652,2.01969,5.70664,1.52039,5.82223,0.718019,5.41254,0.120985,5.33325,0.0130719,5.32805,0.000596373,5.33325,1.27159e-05,5.31767,1.27159e-06,5.35942,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.38585,1.27159e-06,5.41791,1.27159e-06,5.48869,1.27159e-06,5.25626,1.27159e-06,5.27657,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.39874e-05,5.32805,0.000504819,5.33325,0.00764731,5.28679,0.050721,5.34892,0.211791,5.33325,0.490502,5.34892,1.24232,5.35942,1.72334,5.34369,2.319,5.33325,2.55916,5.32286
71,2.21732,5.78522,1.94697,5.7669,0.959292,5.70068,0.339588,5.41254,0.0320897,5.34369,0.00218204,5.32286,9.91836e-05,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.40183,1.27159e-06,5.40718,1.27159e-06,5.32805,1.27159e-06,5.46672,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,8.2653e-05,5.32286,0.00183363,5.32805,0.0177933,5.32286,0.0891342,5.34369,0.36208,5.32286,0.667308,5.35942,1.21658,5.34892,1.88709,5.37525,2.51787,5.34369,2.74435
69,5.70068,2.48239,5.81603,1.74872,5.79136,0.370179,5.52758,0.0916625,5.32286,0.0106012,5.32286,0.000423438,5.32805,1.65306e-05,5.3125,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.41254,1.27159e-06,5.38585,1.27159e-06,5.49975,1.27159e-06,5.28167,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.31767,8.9011e-06,5.32805,0.000292465,5.35417,0.00554411,5.34892,0.04234,5.34892,0.175445,5.35942,0.535417,5.35942,0.998218,5.35417,1.44669,5.35942,2.37652,5.33325,2.56156,5.33847
67,2.4069,5.81603,1.09422,5.81603,1.31248,5.36996,0.200222,5.30218,0.0298555,5.34892,0.00176369,5.33325,5.72213e-05,5.34892,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.39649,1.27159e-06,5.39116,1.27159e-06,5.37525,1.27159e-06,5.43408,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,3.43328e-05,5.3125,0.00129193,5.32286,0.0141273,5.33847,0.0745721,5.32286,0.266467,5.36996,0.696233,5.34892,1.3106,5.34892,1.7549,5.34369,2.55437,5.33847,2.90183
65,5.60128,2.40584,5.76081,0.973658,5.84091,0.669435,5.53318,0.0867209,5.31767,0.00633504,5.33847,0.000214898,5.32286,6.35793e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.36469,1.27159e-06,5.36996,1.27159e-06,5.39649,1.27159e-06,5.43949,1.27159e-06,5.28679,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.33847,0.000189466,5.33847,0.00343074,5.33325,0.0302319,5.31767,0.138403,5.35417,0.374033,5.36996,0.859498,5.34369,1.46062,5.33847,2.31802,5.33847,2.51323,5.33325
63,2.30432,5.76081,1.63952,5.82223,0.740709,5.6888,0.158988,5.43949,0.0218471,5.33847,0.00121691,5.29704,1.5259e-05,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.40718,1.27159e-06,5.40718,1.27159e-06,5.31767,1.27159e-06,5.43949,1.27159e-06,5.2512,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.31767,2.16169e-05,5.34892,0.000672669,5.35942,0.0096081,5.34892,0.0596666,5.33847,0.257424,5.33847,0.581913,5.36469,1.13634,5.36469,1.71737,5.33847,2.21912,5.32805,3.23534
61,5.74264,1.89957,5.7791,1.32202,5.53318,0.281915,5.48869,0.0633923,5.32286,0.00403855,5.32286,0.000111899,5.3125,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.38585,1.27159e-06,5.40718,1.27159e-06,5.33325,1.27159e-06,5.50529,1.27159e-06,5.38585,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,0.000114443,5.32286,0.00249358,5.32805,0.0247069,5.34369,0.109842,5.32805,0.373956,5.36996,0.94371,5.35417,1.53363,5.35942,2.19504,5.31767,2.78493,5.32286
59,2.38795,5.82844,1.69289,5.75474,0.383838,5.70664,0.138015,5.34892,0.0144668,5.31767,0.00072226,5.34369,7.62951e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.39649,1.27159e-06,5.38585,1.27159e-06,5.35942,1.27159e-06,5.45035,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.14443e-05,5.32286,0.000394191,5.34369,0.00764858,5.3125,0.0475814,5.3125,0.196321,5.34892,0.512986,5.35417,0.953764,5.37525,1.93661,5.33325,2.27457,5.32805,2.77362
