Date and Time Started,2022-Apr-20 16:49:12
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.39116,2.64084,5.36996,2.17927,5.71859,0.506187,5.72458,0.457315,5.33847,0.00587218,5.32805,3.0518e-05,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.39116,1.27159e-06,5.3125,1.27159e-06,5.47219,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,7.75667e-05,5.31767,0.0051372,5.33847,0.0650149,5.36469,0.402688,5.36469,1.16345,5.35417,1.87865,5.33847,2.45449,5.33325,2.64981,5.31767,2.66402,5.32286,2.66532,5.32805
105,2.66273,5.35417,2.61805,5.74868,1.28925,5.69473,0.903134,5.47768,0.029811,5.33847,0.000433611,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.45579,1.27159e-06,5.27148,1.27159e-06,5.43408,1.27159e-06,5.29191,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,0.000509906,5.38054,0.0153073,5.33325,0.128739,5.36469,0.622507,5.36996,1.27778,5.35942,1.76797,5.35417,2.61554,5.32286,2.66793,5.32805,2.65367,5.32286,2.66663
103,5.35417,2.64467,5.71859,2.37033,5.76081,0.557669,5.65347,0.172035,5.32286,0.00315353,5.3125,7.62951e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.46125,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.27148,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,3.6876e-05,5.31767,0.00227868,5.3125,0.0492727,5.34369,0.340095,5.35942,0.877168,5.32805,1.40212,5.35942,2.19151,5.33847,2.66273,5.32805,2.67184,5.34369,2.66532,5.32286
101,2.64339,5.51085,2.1333,5.80367,1.9102,5.82223,0.677406,5.43949,0.0206912,5.31767,0.000171664,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.35942,1.27159e-06,5.46125,1.27159e-06,5.33847,1.27159e-06,5.43408,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,0.000236515,5.32286,0.00969329,5.32286,0.115253,5.32805,0.510302,5.35417,1.03945,5.37525,2.10941,5.35417,2.57606,5.32805,2.66273,5.32286,2.66143,5.30734,2.68103
99,5.37525,2.63574,5.58982,1.3249,5.69473,0.440779,5.37525,0.0900379,5.33325,0.00246688,5.29704,8.9011e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.44492,1.27159e-06,5.26132,1.27159e-06,5.40183,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,2.16169e-05,5.33847,0.00124361,5.33325,0.0289349,5.32286,0.27361,5.36996,0.583405,5.35417,1.70824,5.35417,2.28313,5.32805,2.66013,5.32805,2.65367,5.3125,2.67446,5.30734
97,2.58337,5.64179,1.79175,5.80367,0.58616,5.52758,0.152583,5.33325,0.00875486,5.3125,6.86656e-05,5.34369,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.45035,1.27159e-06,5.45579,1.27159e-06,5.34369,1.27159e-06,5.29191,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,0.000119529,5.34369,0.00465273,5.31767,0.0819651,5.35942,0.580182,5.38054,0.930208,5.35942,1.93387,5.35417,2.52485,5.3125,2.66532,5.33325,2.66793,5.32286,2.70359
95,5.38054,2.48691,5.82844,1.67369,5.52199,0.206905,5.62436,0.0469978,5.35417,0.00100582,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.41791,1.27159e-06,5.29191,1.27159e-06,5.48318,1.27159e-06,5.34369,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,5.08634e-06,5.30734,0.000675212,5.32286,0.0160449,5.33847,0.195547,5.35417,0.791715,5.36996,1.21713,5.35417,2.37446,5.36469,2.64467,5.32805,2.66663,5.32805,2.67315,5.34369
93,2.48691,5.64179,2.44899,5.82223,1.68713,5.39649,0.512697,5.33847,0.00710689,5.32286,2.79749e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.38054,1.27159e-06,5.43408,1.27159e-06,5.46125,1.27159e-06,5.28679,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,2.92465e-05,5.33325,0.00270848,5.31767,0.0493032,5.34892,0.346614,5.34892,0.920487,5.36996,1.51407,5.35942,2.55318,5.34892,2.66273,5.34892,2.66663,5.32286,2.69825
91,5.40718,2.46892,5.5557,1.22395,5.65347,0.17706,5.35942,0.0334262,5.33325,0.000653595,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.44492,1.27159e-06,5.37525,1.27159e-06,5.38585,1.27159e-06,5.30218,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34892,0.000297551,5.30734,0.0100226,5.33847,0.137757,5.32805,0.47027,5.34369,1.32426,5.37525,1.86073,5.32805,2.61179,5.29704,2.66532,5.33325,2.67708,5.3125
89,2.64595,5.48318,2.03096,5.75474,1.64002,5.44492,0.0951255,5.31767,0.00374609,5.35942,2.03454e-05,5.34369,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.45579,1.27159e-06,5.34369,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,2.03454e-05,5.28679,0.00140764,5.30734,0.0353475,5.35417,0.295267,5.35417,1.01908,5.35417,1.88709,5.36469,2.52836,5.35417,2.65625,5.33847,2.65884,5.31767,2.73473
87,5.60128,1.93799,5.81603,1.00798,5.59554,0.218476,5.30734,0.0330638,5.35942,0.000219984,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.45579,1.27159e-06,5.29191,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.32805,0.000101727,5.32805,0.0063859,5.3125,0.0904645,5.34369,0.441741,5.38585,1.11911,5.35942,2.08763,5.34892,2.62939,5.29191,2.66273,5.33847,2.69558,5.3125
85,2.33487,5.7669,1.56842,5.74868,0.306967,5.37525,0.0799318,5.30734,0.00248595,5.29704,1.14443e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.46672,1.27159e-06,5.42329,1.27159e-06,5.48318,1.27159e-06,5.28167,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.35942,3.81476e-06,5.30734,0.000745149,5.32805,0.0213436,5.33847,0.16838,5.35942,0.738007,5.35417,1.33756,5.35417,2.48804,5.34369,2.64724,5.31767,2.66793,5.32805,2.8683
83,5.40183,2.36828,5.73661,1.07994,5.48869,0.205906,5.35417,0.0223227,5.34892,0.000141146,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.43408,1.27159e-06,5.45579,1.27159e-06,5.30218,1.27159e-06,5.46672,1.27159e-06,5.26132,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.32805,3.17896e-05,5.32286,0.00408179,5.32805,0.0678696,5.36996,0.385409,5.34369,1.13351,5.33325,2.09323,5.33847,2.58827,5.32286,2.66663,5.34369,2.74435,5.31767
81,2.24558,5.89768,1.3458,5.866,0.387295,5.34369,0.0588706,5.36996,0.00158185,5.34892,2.54317e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.42329,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.28679,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,3.81476e-06,5.32805,0.000293736,5.31767,0.0121564,5.33847,0.143483,5.34892,0.813291,5.34892,1.58573,5.38585,2.14335,5.37525,2.6256,5.33325,2.67708,5.32805,2.81218
79,5.78522,2.47339,5.89132,1.40464,5.63015,0.158748,5.39649,0.0086862,5.3125,5.97645e-05,5.30734,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.45035,1.27159e-06,5.45035,1.27159e-06,5.34892,1.27159e-06,5.38585,1.27159e-06,5.25626,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,3.17896e-05,5.34892,0.00221002,5.29704,0.0368836,5.34369,0.307503,5.36469,0.935306,5.36469,1.56707,5.35417,2.48691,5.32286,2.66273,5.33325,2.79205,5.30734
77,2.1586,5.5841,1.22477,5.78522,0.771145,5.45579,0.0541123,5.3125,0.000680298,5.3125,2.54317e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.29191,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.45035,1.27159e-06,5.42868,1.27159e-06,5.36996,1.27159e-06,5.37525,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,0.000138603,5.32286,0.00693268,5.3125,0.109966,5.38054,0.569592,5.36469,1.50117,5.37525,2.04312,5.33847,2.60307,5.33847,2.6784,5.29191,2.933
75,5.56135,1.82895,5.85343,1.05941,5.45035,0.134772,5.37525,0.00653213,5.32286,1.90738e-05,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.39116,1.27159e-06,5.48318,1.27159e-06,5.33325,1.27159e-06,5.40718,1.27159e-06,5.28167,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.33847,1.14443e-05,5.32286,0.00118257,5.33325,0.0270822,5.34892,0.201188,5.35942,0.935306,5.35942,1.68401,5.34892,2.51439,5.33847,2.67446,5.32286,2.80064,5.3125
73,1.98953,5.85343,0.806089,5.46672,0.781854,5.33325,0.0263371,5.35417,0.000255589,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.40718,1.27159e-06,5.40183,1.27159e-06,5.45035,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,6.7394e-05,5.31767,0.00493884,5.32286,0.0746382,5.33847,0.479646,5.36469,1.18542,5.34892,2.20924,5.35417,2.55199,5.32286,2.70091,5.31767,3.0374
71,5.65933,1.72116,5.85971,1.35751,5.36469,0.0964612,5.31767,0.00398006,5.32286,1.27159e-05,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.45579,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,0.000431067,5.30734,0.0182485,5.35417,0.162581,5.32805,0.591877,5.37525,1.77949,5.36469,2.37549,5.32805,2.65238,5.32805,2.76379,5.28167
69,1.73428,5.92326,1.12743,5.73059,0.148106,5.33847,0.0167862,5.32286,0.000258132,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.48869,1.27159e-06,5.27657,1.27159e-06,5.32286,1.27159e-06,5.41791,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32286,3.81476e-05,5.33847,0.00250375,5.32286,0.0537232,5.33847,0.425099,5.39116,1.29077,5.38585,2.02494,5.34892,2.60307,5.32805,2.72246,5.29704,3.01227
67,5.84091,1.3458,5.75474,0.808954,5.75474,0.0845303,5.30734,0.00179802,5.34369,1.14443e-05,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.47768,1.27159e-06,5.34369,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,0.00020091,5.32286,0.0100849,5.32286,0.1405,5.32286,0.528065,5.35417,1.53535,5.35417,2.14503,5.32286,2.6784,5.31767,2.90647,5.29704
65,1.8351,5.94907,0.783087,5.50529,0.120305,5.32805,0.0136467,5.30218,6.35793e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.29191,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.46672,1.27159e-06,5.27148,1.27159e-06,5.42329,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,7.62951e-06,5.31767,0.00138348,5.32286,0.0365657,5.36469,0.2346,5.36469,0.799597,5.35942,1.66502,5.34369,2.52602,5.34369,2.72517,5.3125,3.08023
63,5.93614,1.24232,5.85971,1.08401,5.36996,0.0648025,5.38054,0.00119275,5.33325,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.41254,1.27159e-06,5.47219,1.27159e-06,5.34892,1.27159e-06,5.42329,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.33325,9.02825e-05,5.33325,0.00551232,5.32805,0.090538,5.34369,0.620315,5.36996,1.31091,5.35942,2.20034,5.34369,2.64981,5.31767,2.90647,5.26132
61,1.67626,5.81603,0.494903,5.49422,0.431993,5.33847,0.00647745,5.33325,2.16169e-05,5.33325,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.45035,1.27159e-06,5.41254,1.27159e-06,5.43408,1.27159e-06,5.26639,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32805,6.35793e-06,5.34892,0.000780753,5.3125,0.0217988,5.35942,0.246558,5.34892,0.806208,5.35942,1.59035,5.34892,2.51092,5.32286,2.70895,5.27148,3.49185
