Date and Time Started,2022-Apr-20 16:27:29
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,5.30734,2.65238,5.32286,2.66143,5.36996,2.51207,5.56702,2.286,5.89768,0.985429,6.01459,0.808236,5.43949,0.103009,5.51641,0.0131062,5.33325,0.000447598,5.32286,2.54317e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.44492,1.27159e-06,5.33325,1.27159e-06,5.22108,1.14443e-05,5.48869,0.000132245,5.38585,0.00124107,5.32805,0.00805041,5.35942,0.0409183,5.32805,0.144811,5.34892,0.446399,5.33847,0.929416,5.33325,1.16544,5.34369,1.38998,5.33325,1.69446,5.34892,2.18888,5.32805,2.57606,5.33847,2.66532,5.31767
125,2.67315,5.33847,2.63956,5.38054,2.41435,5.49975,1.9666,6.1709,1.47085,5.9297,1.03374,5.64179,0.21245,5.33325,0.0383459,5.32286,0.00229903,5.3125,5.59497e-05,5.33847,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.31767,2.41601e-05,5.41254,0.00028102,5.29704,0.00271102,5.31767,0.0153239,5.33847,0.0673177,5.32805,0.236346,5.34369,0.592777,5.32805,1.06916,5.32805,1.29138,5.33325,1.57612,5.31767,2.09243,5.34892,2.47339,5.33325,2.63574,5.35417,2.66663
123,5.33847,2.65625,5.37525,2.56758,5.53879,2.18537,5.91685,1.63022,6.08157,1.47561,5.89768,0.546453,5.61857,0.0826047,5.33325,0.00549961,5.33847,0.000273391,5.33325,2.54317e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.43408,1.27159e-06,5.32286,1.27159e-06,5.32286,2.54317e-06,5.42329,6.7394e-05,5.37525,0.000789654,5.32286,0.00490959,5.32286,0.0273798,5.32805,0.109924,5.33325,0.321345,5.33847,0.668697,5.3125,1.12118,5.31767,1.40899,5.34892,1.75999,5.32805,2.12005,5.33847,2.60307,5.34369,2.66532,5.34369
121,2.65884,5.34369,2.6256,5.47219,2.42291,5.81603,2.3053,6.15006,1.04282,6.11562,0.88427,5.53318,0.169683,5.51085,0.0240978,5.35417,0.00130083,5.31767,1.90738e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.27657,1.27159e-06,5.35942,1.27159e-06,5.35417,1.27159e-06,5.35417,1.27159e-06,5.27657,1.27159e-06,5.43408,1.01727e-05,5.48869,0.000157677,5.32286,0.00159838,5.32805,0.00989675,5.3125,0.0470118,5.32286,0.193442,5.34369,0.518933,5.31767,0.978368,5.34369,1.27213,5.34369,1.44287,5.34369,1.92433,5.32805,2.47451,5.33325,2.6193,5.32286,2.66143
119,5.33325,2.64211,5.36996,2.61679,5.63596,2.35703,6.13624,1.97514,6.18488,0.864943,6.11562,0.296549,5.40718,0.0506816,5.32805,0.00377152,5.30734,0.000137331,5.34369,2.54317e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.40183,1.27159e-06,5.3125,1.27159e-06,5.26639,1.27159e-06,5.49422,1.78022e-05,5.36469,0.000443783,5.28679,0.00306325,5.33847,0.0188958,5.33847,0.0827166,5.34369,0.263841,5.34369,0.532286,5.33325,0.945016,5.32286,1.36463,5.33847,1.69184,5.35417,2.10696,5.32805,2.52953,5.32286,2.65625,5.34369
117,2.66402,5.35417,2.59812,5.39116,2.37446,5.78522,1.70557,6.20597,1.23057,5.97511,0.445926,5.65347,0.118586,5.36996,0.0134597,5.32286,0.000680298,5.32805,1.14443e-05,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.44492,1.27159e-06,5.40183,1.27159e-06,5.25626,1.27159e-06,5.47219,1.27159e-06,5.32805,6.61224e-05,5.28167,0.000714631,5.32286,0.00652323,5.34892,0.0348262,5.3125,0.129166,5.32805,0.366036,5.3125,0.843436,5.36469,1.2223,5.33325,1.4665,5.31767,1.94143,5.38054,2.46113,5.32805,2.59196,5.35417,2.66013
115,5.33325,2.62939,5.41791,2.47451,5.6128,2.0781,6.10196,1.78239,6.13624,0.74536,5.52199,0.239634,5.40718,0.0426795,5.34369,0.00228504,5.28679,8.64678e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.43408,1.27159e-06,5.35942,1.27159e-06,5.27148,1.27159e-06,5.51641,1.78022e-05,5.32286,0.000172936,5.30218,0.00154879,5.32286,0.0115905,5.30734,0.0609992,5.35417,0.224752,5.32805,0.525474,5.32286,1.0229,5.34369,1.30997,5.34369,1.48404,5.35417,1.91623,5.33325,2.54841,5.32286,2.66143,5.32286
113,2.65109,5.35417,2.62182,5.5841,2.26139,6.02787,2.19769,6.18488,1.57158,5.84091,0.413543,5.48869,0.0878452,5.32805,0.0100824,5.35942,0.000387833,5.33325,1.01727e-05,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.39649,1.27159e-06,5.42329,1.27159e-06,5.28679,1.27159e-06,5.43949,1.27159e-06,5.41254,3.17896e-05,5.33325,0.00044124,5.32286,0.00377534,5.32286,0.0247183,5.32805,0.106901,5.31767,0.299279,5.35942,0.596727,5.33325,1.07717,5.31767,1.4421,5.36996,1.89561,5.35942,2.40266,5.33847,2.61679,5.33847,2.65496
111,5.34892,2.63193,5.47768,2.49828,5.54442,1.80657,6.12935,1.12302,6.16394,0.706775,5.69473,0.203028,5.33325,0.0275324,5.32805,0.00178531,5.32286,4.32339e-05,5.3125,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.43408,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.48318,6.35793e-06,5.34369,8.64678e-05,5.35417,0.00103761,5.32805,0.00801099,5.33847,0.0433674,5.34892,0.164179,5.32286,0.489184,5.34892,0.971753,5.34892,1.27599,5.32286,1.47204,5.35417,1.88775,5.34892,2.43588,5.32805,2.64852,5.33325
109,2.65884,5.33847,2.57363,5.54442,2.41115,5.88497,2.00855,6.21303,0.985607,5.61857,0.360241,5.40718,0.0611009,5.36996,0.00614176,5.34369,0.000219984,5.34892,2.54317e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.37525,1.27159e-06,5.30218,1.27159e-06,5.27657,2.54317e-06,5.46672,1.39874e-05,5.30218,0.000239058,5.33847,0.0024567,5.33325,0.0159991,5.35417,0.0727334,5.32805,0.25354,5.33325,0.66197,5.35417,1.11773,5.33847,1.37528,5.34369,1.56304,5.32286,2.12417,5.34892,2.60556,5.32286,2.66013
