Date and Time Started,2022-Apr-20 17:04:05
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.37525,2.40055,5.67698,1.67832,5.80984,0.64508,5.63015,0.180974,5.38054,0.0167531,5.3125,0.000540424,5.33325,7.62951e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.46672,1.27159e-06,5.46672,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33325,3.81476e-06,5.31767,0.000127159,5.36469,0.00433356,5.33325,0.0567547,5.34369,0.317091,5.33847,0.825212,5.32805,1.51156,5.33325,2.13164,5.35417,2.50057,5.32805,2.66143,5.32805,2.69825,5.30734
105,2.55557,5.58982,2.0393,5.82223,1.2234,5.7791,0.394314,5.38054,0.0535274,5.38054,0.00299967,5.33847,5.34066e-05,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.39116,1.27159e-06,5.40718,1.27159e-06,5.45035,1.27159e-06,5.36469,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-05,5.34369,0.000570942,5.32805,0.0122326,5.30218,0.120012,5.32805,0.453969,5.33847,0.901196,5.34892,1.71414,5.37525,2.3279,5.32805,2.6193,5.32805,2.67184,5.32286,2.7596
103,5.47768,2.41541,5.71859,1.48848,5.77299,0.625143,5.5727,0.142339,5.35417,0.0110234,5.32286,0.00036113,5.32805,8.9011e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.45035,1.27159e-06,5.42868,1.27159e-06,5.39116,1.27159e-06,5.42329,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,5.08634e-05,5.32805,0.00258132,5.28679,0.0378157,5.33847,0.242313,5.33325,0.711193,5.34892,1.66909,5.34892,2.01077,5.33325,2.46892,5.32286,2.63956,5.33847,2.70225,5.31767
101,2.55557,5.60703,1.99607,5.81603,0.869903,5.59554,0.279048,5.41791,0.0385481,5.32805,0.0018527,5.32286,3.30612e-05,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.39116,1.27159e-06,5.43408,1.27159e-06,5.47219,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33325,1.14443e-05,5.33325,0.000358587,5.31767,0.00817629,5.32805,0.0892726,5.36996,0.399594,5.32286,0.934825,5.33325,1.70026,5.32805,2.24373,5.32286,2.64595,5.33847,2.6784,5.34369,2.81218
99,5.41791,2.22454,5.74264,1.31438,5.84716,0.582533,5.52758,0.109845,5.33847,0.00791307,5.34369,0.000193281,5.32805,2.54317e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.42868,1.27159e-06,5.43949,1.27159e-06,5.42329,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.29704,3.6876e-05,5.34892,0.00196714,5.33847,0.0281236,5.34369,0.190759,5.35942,0.870457,5.32286,1.21092,5.35417,1.91556,5.31767,2.46335,5.30218,2.64595,5.32286,2.7211,5.34892
97,2.5413,5.5784,1.79175,5.84716,0.839805,5.7126,0.248182,5.38054,0.0272577,5.34369,0.00107958,5.33325,1.65306e-05,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.27657,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.43408,1.27159e-06,5.40183,1.27159e-06,5.34369,1.27159e-06,5.28679,1.27159e-06,5.30218,1.27159e-06,5.30218,1.27159e-06,5.30218,1.27159e-06,5.33325,0.000216169,5.32805,0.00483965,5.32286,0.0685728,5.32805,0.383434,5.32286,0.821488,5.33847,1.90886,5.34369,2.06553,5.34369,2.54248,5.31767,2.65884,5.33325,2.76659
95,5.59554,2.09725,5.84091,1.18517,5.83467,0.56605,5.53879,0.084727,5.35417,0.00571196,5.33847,0.000165306,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.42329,1.27159e-06,5.41791,1.27159e-06,5.39116,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32286,3.81476e-05,5.34369,0.00107703,5.33325,0.0183146,5.33325,0.154286,5.28679,0.684367,5.3125,1.49623,5.32805,2.00486,5.32286,2.29561,5.33325,2.63574,5.31767,2.6916,5.33325
93,2.47227,5.71859,1.61719,5.81603,0.729723,5.67108,0.193943,5.36996,0.018349,5.31767,0.000816358,5.33325,7.62951e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.42329,1.27159e-06,5.46125,1.27159e-06,5.43408,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.32805,3.81476e-06,5.33325,0.00013606,5.33847,0.00354518,5.34369,0.0468312,5.31767,0.294264,5.32805,0.747707,5.34892,1.76454,5.33325,2.32394,5.3125,2.58093,5.33325,2.69425,5.32805,2.80064
91,5.5727,2.10696,5.7669,1.22587,5.70664,0.399535,5.48318,0.0583696,5.34369,0.00339005,5.33325,5.46782e-05,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.40183,1.27159e-06,5.42868,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.90738e-05,5.3125,0.000672669,5.35417,0.0134648,5.3125,0.107725,5.32805,0.479688,5.31767,1.33986,5.32286,2.08684,5.32805,2.47115,5.32286,2.63574,5.32805,2.78777,5.35942
89,2.42399,5.73661,1.42331,5.82223,0.895434,5.55005,0.140425,5.36469,0.0133618,5.33325,0.000386562,5.32805,5.08634e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.39649,1.27159e-06,5.42329,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.34369,6.35793e-05,5.33325,0.00248595,5.33325,0.0329061,5.34892,0.23551,5.3125,0.639042,5.33847,1.43002,5.30218,2.19946,5.33847,2.58215,5.34369,2.66663,5.30734,2.92986
87,5.61857,2.09404,5.83467,1.20424,5.68288,0.298119,5.36469,0.0399621,5.29704,0.00202818,5.32805,4.06907e-05,5.32805,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.40718,1.27159e-06,5.45035,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32286,5.08634e-06,5.33325,0.00036113,5.34369,0.00970728,5.32805,0.0942668,5.32286,0.372045,5.35417,0.967449,5.33325,1.71629,5.31767,2.40266,5.34892,2.61304,5.31767,2.75403,5.3125
85,2.27457,5.7126,1.5784,5.82844,0.504597,5.5841,0.110525,5.31767,0.00923552,5.37525,0.000205997,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.42868,1.27159e-06,5.48318,1.27159e-06,5.40718,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34892,3.30612e-05,5.32805,0.00140764,5.32805,0.0262315,5.30734,0.184477,5.29704,0.660209,5.32805,1.44058,5.33847,2.03474,5.34369,2.47227,5.33325,2.6863,5.31767,3.0073
83,5.5841,1.76283,5.82844,0.80124,5.69473,0.268142,5.39649,0.0301531,5.34369,0.00118512,5.31767,3.17896e-05,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.37525,1.27159e-06,5.45035,1.27159e-06,5.39649,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.31767,6.35793e-06,5.34892,0.000164034,5.35417,0.00590397,5.3125,0.0640307,5.31767,0.409174,5.3125,0.925636,5.3125,1.93114,5.32805,2.23364,5.32805,2.62056,5.32286,2.76659,5.30218
81,2.24189,5.79751,1.55636,5.79136,0.511736,5.51641,0.0929638,5.33847,0.00646728,5.31767,0.000118257,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.29191,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.44492,1.27159e-06,5.45035,1.27159e-06,5.40718,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.34369,2.03454e-05,5.32286,0.000953689,5.32805,0.017965,5.31767,0.165613,5.34892,0.556873,5.31767,1.15999,5.32286,2.1358,5.33847,2.45891,5.32805,2.71164,5.34369,2.95362
79,5.6652,1.67626,5.83467,0.73711,5.7126,0.200009,5.41254,0.0200211,5.31767,0.000693014,5.31767,1.39874e-05,5.34369,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.43408,1.27159e-06,5.41254,1.27159e-06,5.48869,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.31767,3.81476e-06,5.33325,0.000113171,5.33325,0.00362275,5.33325,0.0490705,5.34369,0.273445,5.32286,0.949617,5.32805,1.45207,5.32286,2.389,5.32286,2.65109,5.34892,2.88193,5.33325
77,2.10534,5.82844,1.18774,5.77299,0.383703,5.46672,0.0634775,5.34369,0.00366852,5.32805,0.000106813,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.39116,1.27159e-06,5.44492,1.27159e-06,5.38585,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.01727e-05,5.33847,0.000418352,5.34369,0.0101002,5.29191,0.112587,5.33847,0.510684,5.32805,1.14061,5.32805,2.05774,5.34369,2.50286,5.33325,2.68762,5.32805,3.14769
75,5.67698,1.85567,5.83467,0.866865,5.60128,0.150589,5.40718,0.0143854,5.32805,0.000413265,5.33325,1.65306e-05,5.34892,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.38585,1.27159e-06,5.42868,1.27159e-06,5.32805,1.27159e-06,5.29704,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.31767,5.72213e-05,5.29704,0.00210447,5.30734,0.0357684,5.32805,0.229329,5.34369,0.998948,5.32805,1.48889,5.32805,1.98663,5.35417,2.57485,5.30734,2.84144,5.32805
73,2.03854,5.79136,1.11046,5.82844,0.331588,5.43949,0.0471173,5.32805,0.00241347,5.36469,5.08634e-05,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.45035,1.27159e-06,5.45579,1.27159e-06,5.38585,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.32286,7.62951e-06,5.32805,0.000321711,5.32286,0.00791689,5.33847,0.0891051,5.32286,0.434674,5.34892,1.23362,5.32805,1.89495,5.33847,2.50631,5.36469,2.80352,5.33325,3.12428
71,5.77299,1.44861,5.81603,0.566578,5.55005,0.127994,5.41254,0.010001,5.31767,0.000325526,5.3125,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.42329,1.27159e-06,5.44492,1.27159e-06,5.39649,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.34369,2.92465e-05,5.33847,0.00156278,5.3125,0.0227741,5.32805,0.180872,5.34369,0.88513,5.31767,1.50282,5.33847,2.28504,5.31767,2.50977,5.34369,2.90183,5.3125
69,2.08048,5.88497,0.915396,5.67108,0.26425,5.38585,0.0332418,5.35417,0.00148521,5.33325,3.30612e-05,5.34369,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.41791,1.27159e-06,5.46125,1.27159e-06,5.25626,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30734,5.08634e-06,5.30734,0.000139874,5.33847,0.00497317,5.34369,0.0691272,5.3125,0.296276,5.34892,1.20239,5.33847,1.97728,5.33325,2.20301,5.34369,2.78209,5.32286,3.18626
67,5.74264,1.57931,5.7669,0.526843,5.50529,0.097979,5.37525,0.00629689,5.33325,0.000205997,5.35417,2.54317e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.38585,1.27159e-06,5.39116,1.27159e-06,5.40183,1.27159e-06,5.35942,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.37525,1.27159e-06,5.32805,2.28885e-05,5.35417,0.000727347,5.32286,0.0170329,5.32805,0.137924,5.35942,0.535732,5.34369,1.51449,5.34892,2.06163,5.31767,2.5496,5.32286,2.87586,5.34369
65,1.73208,5.9297,0.716982,5.59554,0.234459,5.40183,0.0218369,5.33847,0.000981664,5.32286,3.0518e-05,5.33325,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.45579,1.27159e-06,5.43949,1.27159e-06,5.29704,1.27159e-06,5.29704,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,7.50235e-05,5.31767,0.00352483,5.31767,0.0466201,5.32286,0.332962,5.32805,1.0065,5.33847,1.62731,5.32286,2.13247,5.33847,2.8444,5.34369,3.42828
63,5.7791,1.0916,5.75474,0.509255,5.5727,0.0720595,5.36996,0.00476336,5.32286,9.15541e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.43408,1.27159e-06,5.42329,1.27159e-06,5.42868,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,8.9011e-06,5.30734,0.000498461,5.32805,0.0112891,5.33847,0.125465,5.32805,0.618068,5.33325,1.15778,5.31767,2.13497,5.34369,2.65367,5.34369,3.18998,5.32286
61,1.60909,5.90405,0.673646,5.67108,0.179181,5.39649,0.017778,5.33325,0.000511177,5.32805,8.9011e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.43949,1.27159e-06,5.45035,1.27159e-06,5.36996,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.36469,5.08634e-05,5.33325,0.00190865,5.34369,0.0375041,5.32286,0.241573,5.32286,0.816574,5.34892,1.84751,5.31767,2.42614,5.32286,2.72654,5.32286,3.49632
