Date and Time Started,2022-Apr-20 16:33:11
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.39116,2.46669,5.82223,2.24466,6.2201,1.75716,6.04121,0.961996,5.96858,0.285735,5.34369,0.0573142,5.33847,0.00443147,5.32805,0.000141146,5.32286,5.08634e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.43408,1.27159e-06,5.46125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,3.81476e-06,5.31767,0.000423438,5.31767,0.00661351,5.33847,0.0580351,5.32286,0.268908,5.32805,0.738406,5.34369,1.1015,5.29704,1.49952,5.32805,2.22545,5.34369,2.58337,5.33325,2.68103,5.30734
105,2.53894,5.47219,2.37859,5.97511,1.84689,6.17788,1.13776,6.00137,0.690249,5.51085,0.143952,5.36996,0.0146906,5.33325,0.000714631,5.34892,2.41601e-05,5.32286,2.54317e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.39649,1.27159e-06,5.42868,1.27159e-06,5.33847,2.54317e-06,5.27657,5.2135e-05,5.30218,0.00130973,5.3125,0.0188385,5.34369,0.112272,5.30734,0.35218,5.32805,0.829599,5.31767,1.26682,5.32286,1.73373,5.32286,2.22817,5.36996,2.6332,5.32805,2.71164
103,5.40718,2.51787,5.6652,2.1308,6.02787,1.70026,6.24857,1.00372,5.74264,0.329189,5.39649,0.0428155,5.32805,0.00278223,5.32805,9.40973e-05,5.32805,2.54317e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.44492,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.31767,0.000225071,5.34892,0.00410849,5.33847,0.0439778,5.33847,0.209573,5.32805,0.607751,5.32805,1.11636,5.32286,1.47721,5.33325,2.1501,5.33325,2.51787,5.34369,2.68103,5.32805
101,2.49372,5.64762,2.31213,5.90405,1.72062,6.2201,1.21469,6.13624,0.488091,5.36996,0.105748,5.32286,0.0108453,5.35942,0.000471758,5.33847,2.54317e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.42329,1.27159e-06,5.40183,1.27159e-06,5.39649,1.27159e-06,5.32286,1.27159e-06,5.32805,2.28885e-05,5.32805,0.000659953,5.32805,0.0105287,5.29704,0.0799713,5.34892,0.359577,5.32286,0.725458,5.31767,1.20958,5.3125,1.66299,5.30734,2.30627,5.3125,2.62182,5.29704,2.77221
99,5.47768,2.51671,5.6652,2.15689,6.02122,1.12141,6.24143,0.61947,5.78522,0.225662,5.32805,0.0345019,5.34892,0.00207141,5.3125,6.10361e-05,5.30734,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.42868,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,0.000102998,5.33847,0.00291574,5.33325,0.0302497,5.32286,0.179399,5.32286,0.482017,5.34892,0.900602,5.34369,1.42294,5.30218,2.08604,5.3125,2.38171,5.30734,2.69558,5.32286
97,2.46669,5.53318,2.3279,5.91044,1.52549,6.2773,1.05145,5.70068,0.371084,5.56702,0.0849115,5.34892,0.00730653,5.32286,0.000289921,5.3125,5.08634e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.48869,1.27159e-06,5.44492,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.33325,8.9011e-06,5.32286,0.0004654,5.32286,0.00794741,5.33325,0.0596818,5.34369,0.26665,5.34892,0.682315,5.30734,1.16123,5.32286,1.55237,5.33847,2.0287,5.32805,2.53894,5.33325,2.80784
95,5.49422,2.27173,5.75474,1.91421,6.19189,1.40935,6.19189,0.555739,5.89768,0.201388,5.41254,0.0238549,5.33325,0.00143053,5.32805,4.06907e-05,5.30734,2.54317e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.44492,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.31767,6.48508e-05,5.33847,0.00165942,5.31767,0.0209824,5.32286,0.124405,5.33847,0.441171,5.30734,0.891924,5.3125,1.35818,5.31767,1.99973,5.34892,2.35805,5.30218,2.58582,5.32805
93,2.42507,5.81603,1.97299,6.0479,1.36497,6.2201,1.01491,5.72458,0.350912,5.32805,0.0695277,5.32805,0.00571832,5.35942,0.000166578,5.33325,3.81476e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.47768,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.31767,7.62951e-06,5.33847,0.000277206,5.32805,0.00495537,5.31767,0.0465324,5.33325,0.240076,5.34892,0.74091,5.34369,1.22615,5.33325,1.55017,5.30734,2.10291,5.32286,2.57485,5.34369,2.82381
91,5.49422,2.19063,5.79751,1.63022,6.25573,1.42629,6.22719,0.682059,5.53879,0.164808,5.32805,0.0197935,5.33325,0.00106686,5.33325,2.79749e-05,5.32805,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.44492,1.27159e-06,5.46672,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32286,2.67033e-05,5.30734,0.000948603,5.31767,0.0147275,5.35942,0.0975851,5.33325,0.33482,5.34369,0.960304,5.33325,1.29199,5.32805,1.87414,5.33325,2.26796,5.33847,2.56276,5.32286
89,2.5846,5.866,2.16544,6.02787,1.34879,6.2773,1.02887,5.7791,0.304214,5.48869,0.0547901,5.34892,0.00389105,5.32805,0.000142418,5.3125,2.54317e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.33325,2.54317e-06,5.32286,0.000134788,5.32805,0.00356807,5.31767,0.0359007,5.31767,0.184066,5.33847,0.584779,5.33325,1.1844,5.32805,1.50988,5.32805,1.95045,5.33325,2.58093,5.3125,2.79921
87,5.56702,2.34087,5.90405,1.65744,6.2201,1.23195,5.7669,0.450338,5.48318,0.119672,5.34892,0.0149132,5.32286,0.000602731,5.32805,1.01727e-05,5.31767,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.49975,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33325,1.5259e-05,5.33325,0.000507362,5.32805,0.00970982,5.33325,0.0791269,5.33325,0.321913,5.32286,0.931001,5.33325,1.21876,5.33325,1.62779,5.32286,2.21732,5.34369,2.72517,5.34369
85,2.57363,5.67108,1.95045,6.04121,1.59174,6.2773,0.896168,5.52199,0.263625,5.39116,0.0415681,5.32805,0.00265253,5.33325,6.23077e-05,5.30734,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.47768,1.27159e-06,5.38054,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.36469,3.81476e-06,5.32286,8.77394e-05,5.33847,0.00195697,5.34892,0.025035,5.33847,0.150614,5.32805,0.596727,5.35417,0.897789,5.33325,1.34282,5.32286,2.12997,5.32805,2.54485,5.33325,2.69292
83,5.6888,2.29754,6.15699,1.50199,6.27009,0.965909,5.67698,0.512024,5.39649,0.103247,5.33325,0.0100748,5.33325,0.000401821,5.33325,6.35793e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.37525,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.29704,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.48318,1.27159e-06,5.41791,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.28167,8.9011e-06,5.34369,0.000348414,5.33325,0.00639607,5.32805,0.0591249,5.32805,0.261266,5.35942,0.771472,5.30734,1.11957,5.31767,1.69184,5.33847,2.1358,5.33847,2.50516,5.33847
81,2.37342,5.80984,2.00266,6.19189,1.40935,6.25573,0.684196,5.82223,0.215766,5.40183,0.0324903,5.36469,0.00186287,5.32286,3.43328e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.45579,1.27159e-06,5.45035,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.32286,5.84929e-05,5.32805,0.00139747,5.34369,0.016214,5.31767,0.114882,5.33847,0.417272,5.33847,0.839288,5.34369,1.4319,5.34369,2.02194,5.32805,2.36418,5.33325,2.74022
79,5.67698,2.16287,5.92326,1.68142,6.31358,0.964204,6.0546,0.477591,5.50529,0.0791358,5.31767,0.00713614,5.30734,0.000282292,5.36469,6.35793e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.28167,1.27159e-06,5.36469,1.27159e-06,5.34369,1.27159e-06,5.36996,1.27159e-06,5.43408,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.30734,1.27159e-06,5.32805,0.000188195,5.33325,0.0039292,5.34369,0.0415033,5.35942,0.203043,5.32805,0.622791,5.32805,1.04622,5.31767,1.73814,5.33325,2.29657,5.34892,2.7103,5.33325
77,2.50861,6.06806,1.97442,6.19892,1.18209,6.2773,0.533847,5.78522,0.168318,5.41791,0.0233272,5.32805,0.00136568,5.32805,3.43328e-05,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.45579,1.27159e-06,5.51085,1.27159e-06,5.34369,1.27159e-06,5.27657,1.27159e-06,5.33847,1.27159e-06,5.34892,2.03454e-05,5.32805,0.000841789,5.31767,0.0119453,5.35417,0.095147,5.31767,0.38735,5.34892,0.929891,5.3125,1.25719,5.30218,2.01003,5.33325,2.51207,5.32805,2.97616
75,5.74868,2.23913,6.06132,1.59779,6.2773,1.05797,5.99479,0.422567,5.54442,0.0631825,5.34369,0.00529615,5.33847,0.000158948,5.35417,3.81476e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.43949,1.27159e-06,5.51641,1.27159e-06,5.48318,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33847,0.000106813,5.33325,0.00279749,5.34369,0.0319295,5.32286,0.19338,5.34892,0.54422,5.34369,1.16619,5.35417,1.65844,5.33847,2.20123,5.34369,2.71569,5.30734
73,2.47451,5.85343,1.9062,6.29176,1.33364,6.22719,0.675479,5.73059,0.149129,5.39116,0.0191157,5.32805,0.000835431,5.33847,2.28885e-05,5.32805,2.54317e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.38054,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-05,5.30734,0.000467943,5.31767,0.00705857,5.33325,0.0669986,5.31767,0.275292,5.32286,0.823345,5.32805,1.18056,5.31767,1.89429,5.29704,2.31802,5.34369,2.7708
71,5.81603,2.18014,6.11562,1.60389,6.25573,1.00206,5.89132,0.288787,5.40183,0.0536914,5.32286,0.00371939,5.32286,0.000109356,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.44492,1.27159e-06,5.30218,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.32286,6.99372e-05,5.33325,0.00162509,5.31767,0.0204064,5.31767,0.140895,5.30218,0.571739,5.32805,1.01266,5.35942,1.41924,5.32805,1.99973,5.3125,2.6256,5.32805
69,2.34489,6.11562,1.8519,6.27009,1.24629,5.81603,0.605326,5.50529,0.127994,5.36996,0.0136645,5.33847,0.000629435,5.32286,1.39874e-05,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.43408,1.27159e-06,5.38585,1.27159e-06,5.41791,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,3.81476e-06,5.32805,0.000244144,5.32805,0.00507362,5.32286,0.0466417,5.33847,0.240446,5.31767,0.654199,5.32286,1.10776,5.34369,1.58297,5.33325,2.47227,5.32805,3.08894
67,6.0479,2.10129,6.24143,1.20584,6.29902,0.855861,5.74868,0.274049,5.49422,0.042003,5.32805,0.00303146,5.32286,9.02825e-05,5.32286,2.54317e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.46125,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.34369,2.54317e-06,5.31767,3.56044e-05,5.32805,0.0010694,5.32805,0.0158071,5.32286,0.10654,5.33325,0.42123,5.32286,1.0206,5.31767,1.25604,5.34369,2.12005,5.33325,2.39214,5.33325
65,2.03702,6.08835,1.44058,6.28452,1.25172,6.12935,0.396634,5.70068,0.105918,5.34892,0.00993871,5.33325,0.000400549,5.32805,7.62951e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.38054,1.27159e-06,5.34369,1.27159e-06,5.43408,1.27159e-06,5.38054,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34892,7.62951e-06,5.32805,0.000124615,5.35942,0.00314717,5.33325,0.0377635,5.30218,0.204603,5.32286,0.752446,5.33325,1.05695,5.33325,1.59453,5.31767,2.24281,5.3125,3.07676
63,5.96206,1.71414,6.24143,1.44707,6.2201,0.776518,5.48869,0.224567,5.48318,0.0307774,5.33847,0.00186669,5.33325,6.35793e-05,5.35942,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.42868,1.27159e-06,5.30218,1.27159e-06,5.28167,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.14443e-05,5.33325,0.000544238,5.32805,0.0112116,5.34892,0.0907426,5.3125,0.352794,5.31767,0.918475,5.32805,1.42294,5.34369,2.07968,5.35417,2.79634,5.35417
61,2.17493,6.21303,1.59873,6.24143,1.0006,5.67698,0.378413,5.51641,0.0853934,5.38054,0.00770072,5.33325,0.000226342,5.34369,8.9011e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.39649,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.35942,1.27159e-06,5.35417,1.27159e-06,5.30218,9.91836e-05,5.33325,0.00235625,5.34892,0.0280919,5.33325,0.154133,5.33325,0.493963,5.32286,1.08617,5.33847,1.41888,5.34369,2.26985,5.33847,3.17515
59,6.12935,1.93661,6.2629,1.34447,6.22719,0.61926,5.70664,0.161729,5.48318,0.0249561,5.33847,0.00129066,5.32286,2.79749e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.40183,1.27159e-06,5.47768,1.27159e-06,5.47768,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.14443e-05,5.33325,0.000401821,5.33325,0.00735485,5.33325,0.0623013,5.3125,0.321837,5.34369,0.688335,5.32286,1.21334,5.32805,2.02719,5.35942,2.75265,5.32286
