Date and Time Started,2022-Apr-20 17:02:00
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
93,5.5727,2.15945,6.11562,1.64595,6.27009,1.30902,5.94907,0.444004,5.48318,0.0999131,5.36469,0.00768292,5.33325,0.000175479,5.32805,3.81476e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.52199,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.34892,6.23077e-05,5.32286,0.00116096,5.33847,0.0136988,5.3125,0.0896404,5.33325,0.343367,5.31767,0.720577,5.31767,1.06167,5.34369,1.4079,5.33325,1.78706,5.32286,2.25671,5.33847,2.63829,5.31767
91,2.48578,5.65933,1.93799,6.22719,1.33789,6.21303,0.747195,5.62436,0.241927,5.41791,0.0280677,5.33325,0.00118766,5.32286,1.78022e-05,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.53879,1.27159e-06,5.41791,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.31767,5.08634e-06,5.33325,0.000147504,5.34892,0.00408052,5.30734,0.0357786,5.35417,0.158956,5.35942,0.417718,5.37525,0.72807,5.33847,1.11409,5.35942,1.61432,5.32805,2.14587,5.34369,2.48691,5.31767,2.84588
89,5.74264,2.25021,5.96206,1.69815,6.27009,1.04004,6.00798,0.420743,5.49422,0.0820223,5.33847,0.00473411,5.31767,0.000115714,5.32805,2.54317e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.49422,1.27159e-06,5.30218,1.27159e-06,5.39649,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.65306e-05,5.32805,0.000691742,5.32805,0.00922917,5.32805,0.0685995,5.33325,0.281784,5.34369,0.538851,5.34369,1.0006,5.34369,1.36293,5.33325,1.62634,5.34369,2.25021,5.34892,2.6006,5.36469
87,2.52719,5.866,2.01151,6.24143,1.25748,6.04121,0.651778,5.70068,0.185934,5.35942,0.0179815,5.33847,0.000679026,5.32805,1.14443e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.44492,1.27159e-06,5.46672,1.27159e-06,5.38585,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.34892,7.24804e-05,5.32805,0.00228377,5.30734,0.0244399,5.33325,0.127459,5.34892,0.370908,5.36469,0.758191,5.34369,1.14324,5.32805,1.40464,5.33325,1.86391,5.31767,2.48352,5.33325,3.04418
85,5.74868,2.07573,6.0546,1.47561,6.2773,1.01378,5.98821,0.299034,5.47219,0.0564571,5.32805,0.00287251,5.35417,5.97645e-05,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.49975,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.3125,1.01727e-05,5.33847,0.000330612,5.32286,0.00627909,5.34369,0.052341,5.34369,0.206529,5.33325,0.537419,5.34369,1.04083,5.33325,1.17547,5.33847,1.77544,5.33847,2.28887,5.33847,2.57485,5.35942
83,2.42184,6.00137,1.82589,6.18488,1.13729,6.20597,0.584216,5.62436,0.136065,5.40183,0.0133262,5.3125,0.000436154,5.32286,1.39874e-05,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.29704,1.27159e-06,5.38054,1.27159e-06,5.30734,1.27159e-06,5.41791,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,5.34066e-05,5.32286,0.00146614,5.33325,0.0166578,5.34892,0.0995724,5.33847,0.373393,5.35417,0.64009,5.33325,1.17877,5.34369,1.44134,5.33847,1.90686,5.38054,2.39634,5.32286,2.81073
81,5.88497,2.09003,6.14314,1.33429,6.21303,0.901792,6.08835,0.293663,5.52199,0.0422052,5.33325,0.0020676,5.32286,3.6876e-05,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.48869,1.27159e-06,5.36469,1.27159e-06,5.41791,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.36469,5.08634e-06,5.31767,0.000174207,5.33847,0.00404491,5.32805,0.0397218,5.3125,0.159948,5.33847,0.43697,5.36996,0.805138,5.34892,1.24091,5.30734,1.58803,5.35942,2.10778,5.32805,2.74711,5.33325
79,2.30238,5.94907,1.76682,6.27009,1.02328,6.0479,0.664062,5.67108,0.114593,5.38054,0.00933979,5.32805,0.000282292,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.55005,1.27159e-06,5.38585,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.31767,8.9011e-06,5.32286,0.00077821,5.32286,0.0122746,5.36469,0.0788548,5.37525,0.291111,5.33847,0.665276,5.34892,1.06023,5.34369,1.48605,5.32286,1.79883,5.31767,2.37756,5.30734,2.96646
77,5.85971,2.05079,6.19189,1.33986,6.15006,0.747093,5.63015,0.246413,5.38585,0.0305778,5.3125,0.00137967,5.32805,2.16169e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.52199,1.27159e-06,5.38585,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,2.54317e-06,5.31767,0.000139874,5.31767,0.00289031,5.35417,0.0266028,5.31767,0.143175,5.35417,0.424802,5.36996,0.772017,5.32805,1.138,5.32286,1.56617,5.34892,2.24835,5.33847,2.48804,5.33325
75,2.4348,6.12935,1.65744,6.2773,1.08208,6.00137,0.40589,5.60703,0.0902015,5.35417,0.00615066,5.32286,0.000142418,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.43408,1.27159e-06,5.39649,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.30734,1.39874e-05,5.32286,0.000456499,5.34892,0.00909311,5.32286,0.0603113,5.32805,0.250677,5.38054,0.594002,5.35417,0.980828,5.3125,1.40972,5.33325,1.81678,5.34369,2.37859,5.33325,3.04587
73,5.9426,1.99243,6.21303,1.25719,6.18488,0.859363,5.67698,0.202373,5.32805,0.0220862,5.34892,0.000865949,5.32286,1.14443e-05,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.49422,1.27159e-06,5.38054,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.35417,5.08634e-05,5.33325,0.00227741,5.35942,0.0190789,5.34369,0.123449,5.35417,0.342484,5.33325,0.711378,5.33847,1.02118,5.34369,1.57339,5.32286,2.01522,5.33325,2.79062,5.36469
71,2.05387,6.09515,1.50158,6.24143,0.882412,5.96858,0.370505,5.40183,0.0684405,5.35942,0.00378678,5.33325,9.15541e-05,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.51641,1.27159e-06,5.40183,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,7.62951e-06,5.32805,0.000236515,5.33325,0.006274,5.32805,0.0455952,5.32286,0.200892,5.34892,0.56232,5.33847,0.985252,5.36996,1.30746,5.33325,1.71629,5.33325,2.54248,5.34369,3.01727
69,6.15699,1.978,6.22719,1.33986,6.17788,0.731483,5.63596,0.146074,5.35942,0.0131991,5.33847,0.000501005,5.33847,1.27159e-05,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.52758,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.32286,2.03454e-05,5.33325,0.000940973,5.34892,0.0160894,5.36469,0.0913161,5.32805,0.317238,5.33847,0.72652,5.33325,1.14133,5.34369,1.54229,5.33325,1.79175,5.36996,2.90956,5.33847
67,2.21193,6.24857,1.47681,6.22719,0.851458,5.84716,0.348227,5.40183,0.0494087,5.32286,0.00242364,5.33847,5.34066e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.29191,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.46672,1.27159e-06,5.38585,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,2.54317e-06,5.3125,0.000185651,5.33847,0.00359477,5.34369,0.0371608,5.32805,0.170664,5.33847,0.494589,5.33847,0.957274,5.32805,1.23279,5.37525,1.82467,5.31767,2.33387,5.31767,3.04248
65,6.1709,1.86709,6.27009,1.11272,6.15006,0.550529,5.71859,0.133481,5.41791,0.00970601,5.36996,0.000263218,5.33325,7.62951e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.50529,1.27159e-06,5.39649,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,5.08634e-06,5.33325,0.000574756,5.33325,0.0114265,5.31767,0.0769907,5.31767,0.267407,5.33847,0.666169,5.32805,1.05941,5.31767,1.45867,5.33847,1.98302,5.36469,2.56879,5.34369
63,2.4567,6.29176,1.53751,6.32089,0.798662,5.69473,0.27564,5.38585,0.0363038,5.33847,0.00157041,5.31767,3.6876e-05,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.36469,1.27159e-06,5.42329,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,7.50235e-05,5.34892,0.00198494,5.31767,0.0232878,5.38054,0.128995,5.34369,0.378098,5.33325,0.839031,5.36469,1.20478,5.33847,1.76625,5.33847,2.38378,5.32805,2.88955
61,6.24857,1.60814,6.32822,1.19033,5.91685,0.526436,5.62436,0.0983265,5.36996,0.00730271,5.32286,0.000202182,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.44492,1.27159e-06,5.40183,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.37525,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-05,5.33325,0.000320439,5.3125,0.0067038,5.33325,0.0574718,5.35942,0.228037,5.34369,0.580305,5.32805,0.893822,5.32805,1.41557,5.35417,1.82712,5.33847,2.75265,5.30734
59,2.39634,6.36509,1.57385,6.2343,0.711935,5.80367,0.226834,5.47219,0.026435,5.33325,0.000996923,5.33325,2.28885e-05,5.34369,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.53318,1.27159e-06,5.40718,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33847,3.6876e-05,5.31767,0.00156278,5.34369,0.0202144,5.32286,0.115068,5.31767,0.366134,5.31767,0.753588,5.34892,1.26213,5.33325,1.58988,5.3125,2.1586,5.29704,2.98919
