Date and Time Started,2022-Apr-20 17:12:18
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,2.14419,5.36996,2.1308,5.36996,1.99098,5.39116,1.63022,5.38585,1.70079,5.39116,1.34216,5.36996,1.3166,5.44492,1.1862,5.38054,1.00005,5.34369,0.828215,5.3125,0.757875,5.29191,0.760408,5.26132,0.783761,5.24616,0.74536,5.27148,0.780179,5.34369,0.792749,5.31767,0.723728,5.34892,0.755569,5.34892,0.887575,5.38054,0.999497,5.39116,1.21496,5.38585,1.34117,5.43949,1.53363,5.39649,1.72334,5.42329,1.90155,5.43949,2.0302,5.43408,2.19327,5.39649,2.31311,5.39116,2.50401,5.38585,2.60307,5.40183,2.75403,5.37525,2.92828,5.47768,3.14407
125,5.47768,2.08524,5.41791,2.08286,5.44492,1.9196,5.42329,1.5885,5.39649,1.3914,5.40718,1.41337,5.39116,1.08037,5.37525,0.913864,5.39649,0.910664,5.38054,0.63964,5.30218,0.75672,5.26639,0.634365,5.39649,0.735918,5.34369,0.641444,5.37525,0.716323,5.48318,0.637475,5.36469,0.653416,5.45579,0.809794,5.32805,0.9131,5.41791,1.09929,5.39116,1.26389,5.56135,1.47243,5.40718,1.63756,5.42868,1.82163,5.47768,1.88644,5.44492,2.04771,5.56135,2.27552,5.46125,2.47115,5.41791,2.55318,5.38585,2.66273,5.48869,2.90183,5.41254,3.13325,5.45579
123,2.15264,5.40718,1.97728,5.45579,2.01299,5.5557,1.8388,5.5784,1.50697,5.42868,1.49582,5.48869,1.17598,5.40183,1.18158,5.43408,0.842655,5.38054,0.806446,5.31767,0.683511,5.29704,0.68471,5.25626,0.614176,5.27657,0.630411,5.24616,0.739005,5.36996,0.634218,5.40183,0.647451,5.2512,0.687469,5.41254,0.835181,5.41791,1.01454,5.36469,1.15265,5.36996,1.37286,5.40718,1.48484,5.40718,1.66147,5.45579,1.87029,5.38585,1.9666,5.43408,2.1308,5.46125,2.28983,5.39649,2.49828,5.41791,2.61679,5.40718,2.75681,5.46672,2.89875,5.43408,3.16228
121,5.36996,2.08127,5.39116,2.07258,5.38585,1.77833,5.47219,1.74314,5.46672,1.39282,5.41791,1.27124,5.38054,1.21631,5.46672,0.917549,5.46125,0.91832,5.36469,0.738406,5.30734,0.597969,5.29191,0.732267,5.24616,0.613969,5.27148,0.621232,5.30734,0.619541,5.5784,0.626649,5.35942,0.679429,5.35417,0.794595,5.43408,0.90448,5.47768,1.06085,5.40183,1.22752,5.40183,1.3739,5.43408,1.59453,5.45579,1.8186,5.40183,1.87286,5.41254,2.06241,5.44492,2.22726,5.54442,2.46669,5.51085,2.55676,5.41254,2.68895,5.40718,2.81653,5.38585,2.98103,5.39116
119,2.30725,5.40718,2.14841,5.42868,2.0056,5.41254,1.83757,5.41791,1.66654,5.40183,1.50282,5.43408,1.34679,5.41254,1.18749,5.43949,0.972618,5.35942,0.673563,5.49422,0.716511,5.29704,0.627946,5.28167,0.732169,5.21112,0.613004,5.24616,0.689639,5.34892,0.725169,5.31767,0.712957,5.25626,0.711378,5.33325,0.863985,5.40718,1.00891,5.36996,1.25,5.38585,1.38225,5.39649,1.54578,5.37525,1.69868,5.55005,1.8388,5.40183,2.02119,5.38054,2.14841,5.40718,2.34288,5.51085,2.50746,5.39116,2.62182,5.48318,2.8683,5.45579,2.93616,5.46672,3.09244
117,5.44492,2.04848,5.47768,1.92569,5.54442,1.94766,5.41254,1.71414,5.38585,1.59174,5.47768,1.43265,5.42868,1.25719,5.43949,0.928626,5.37525,0.765202,5.42329,0.730993,5.32286,0.646072,5.26132,0.707416,5.26132,0.683853,5.24112,0.719059,5.29191,0.598428,5.43408,0.719722,5.26639,0.695967,5.31767,0.807638,5.51641,0.956101,5.40183,1.07738,5.41791,1.21713,5.39649,1.4248,5.43949,1.62441,5.47219,1.71737,5.53318,1.89561,5.40718,2.10453,5.45035,2.23822,5.37525,2.42507,5.49975,2.55437,5.53879,2.70091,5.45035,2.85332,5.37525,3.10122,5.44492
115,2.14083,5.36996,2.12748,5.39649,2.04159,5.53879,1.67215,5.44492,1.46887,5.36996,1.52379,5.56702,1.15289,5.41254,1.15975,5.53318,0.99567,5.46672,0.81743,5.32286,0.688682,5.49422,0.571559,5.42868,0.566637,5.33325,0.711656,5.24112,0.591236,5.38054,0.598887,5.45579,0.695346,5.30218,0.680021,5.35942,0.827462,5.38585,0.985963,5.5557,1.16049,5.38054,1.34183,5.40183,1.46336,5.43408,1.65945,5.46125,1.80358,5.38054,1.99534,5.45579,2.16802,5.46125,2.29175,5.41254,2.44899,5.46125,2.68234,5.48318,2.8444,5.42329,3.01061,5.41791,3.0733
113,5.44492,2.26232,5.39649,2.09887,5.45579,1.75603,5.45035,1.74203,5.39649,1.5743,5.35942,1.24459,5.42868,1.08574,5.40183,0.918011,5.39116,0.915703,5.35417,0.739406,5.35942,0.681889,5.28679,0.553992,5.38054,0.691648,5.25626,0.639191,5.30218,0.619189,5.39116,0.649067,5.29704,0.604187,5.41791,0.774426,5.38054,0.960642,5.39116,1.14468,5.37525,1.27124,5.39116,1.37148,5.39116,1.64396,5.39649,1.73043,5.48318,1.90287,5.40183,2.08048,5.39649,2.19504,5.5557,2.38171,5.39649,2.58827,5.39649,2.69558,5.45579,2.81653,5.45035,3.08894,5.49422
111,2.15689,5.49975,2.1603,5.55005,1.83695,5.41254,1.63805,5.44492,1.49664,5.45035,1.32909,5.55005,1.18209,5.47219,1.14133,5.44492,1.00501,5.42329,0.676316,5.44492,0.564529,5.42329,0.544329,5.43949,0.548704,5.26132,0.652479,5.27148,0.67573,5.36996,0.624785,5.34369,0.599347,5.27657,0.688422,5.36469,0.828718,5.41791,0.979421,5.38585,1.14348,5.42329,1.33986,5.45035,1.5332,5.44492,1.67729,5.47768,1.78472,5.42868,2.05697,5.40183,2.18625,5.41791,2.33387,5.52758,2.51903,5.37525,2.6193,5.41254,2.78209,5.48869,2.89721,5.49975,3.19745
109,5.41254,2.12583,5.42868,2.06944,5.49422,1.92705,5.44492,1.57204,5.35942,1.60909,5.39649,1.42443,5.48869,1.24544,5.41254,1.12072,5.32805,0.899119,5.48869,0.594972,5.31767,0.602587,5.39116,0.535154,5.28679,0.641745,5.41254,0.629975,5.37525,0.562436,5.49422,0.565464,5.34369,0.654748,5.33847,0.820008,5.41254,0.948628,5.41791,1.0838,5.46672,1.27988,5.40718,1.47841,5.41791,1.55326,5.43949,1.71306,5.49975,1.94766,5.38585,2.03323,5.40183,2.21193,5.43408,2.34892,5.39116,2.55916,5.37525,2.66793,5.40183,2.8578,5.39649,2.97616,5.42868
