Date and Time Started,2022-Apr-20 16:48:10
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.65496,5.35417,2.56036,5.5557,1.89233,5.59554,1.15533,5.49975,0.257558,5.50529,0.0255182,5.34369,0.000546782,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.30734,1.27159e-06,5.35942,1.27159e-06,5.39116,1.27159e-06,5.50529,1.27159e-06,5.31767,1.27159e-06,5.27657,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.35942,2.67033e-05,5.30734,0.00123217,5.33325,0.0233399,5.32286,0.152077,5.34369,0.468857,5.36469,1.12929,5.34892,1.75603,5.31767,2.27079,5.33847,2.60183,5.30734,2.65884,5.32805,2.67054
105,5.32805,2.6332,5.36469,2.33586,5.58982,1.89824,5.60128,0.841617,5.41791,0.0834416,5.33325,0.00358714,5.33325,3.30612e-05,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.38054,1.27159e-06,5.41791,1.27159e-06,5.33847,1.27159e-06,5.29191,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.34892,0.000134788,5.32805,0.00538389,5.33325,0.059837,5.36996,0.287495,5.32805,0.472181,5.35417,1.09796,5.35942,1.80597,5.35417,2.32592,5.34369,2.60307,5.31767,2.66923,5.31767
103,2.64724,5.39649,2.52368,5.44492,2.21912,5.6652,0.753484,5.54442,0.228571,5.34369,0.0166361,5.33325,0.00031281,5.3125,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.28679,1.27159e-06,5.34369,1.27159e-06,5.38054,1.27159e-06,5.51085,1.27159e-06,5.39116,1.27159e-06,5.34369,1.27159e-06,5.28167,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,7.62951e-06,5.34369,0.00077821,5.33847,0.0171639,5.34369,0.11777,5.34892,0.4618,5.33847,1.04963,5.36996,1.72225,5.32286,2.29079,5.38054,2.6193,5.33847,2.64852,5.32286,2.66532
101,5.35417,2.60183,5.48318,2.27457,5.60128,1.09796,5.5841,0.379702,5.40718,0.0693001,5.33847,0.00254063,5.33847,2.41601e-05,5.32805,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.49422,1.27159e-06,5.41254,1.27159e-06,5.29191,1.27159e-06,5.25626,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.34369,5.59497e-05,5.3125,0.0032756,5.34369,0.0409349,5.35417,0.20531,5.33847,0.614452,5.35417,1.13823,5.38585,1.87029,5.33847,2.49031,5.31767,2.65367,5.35942,2.66402,5.33325
99,2.64467,5.40183,2.52836,5.60128,1.57931,5.65347,0.876464,5.54442,0.171818,5.36469,0.0118474,5.32805,0.000198367,5.37525,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.41791,1.27159e-06,5.42868,1.27159e-06,5.39116,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.28167,0.000350958,5.32805,0.0102757,5.3125,0.0869792,5.32805,0.316815,5.36469,1.02984,5.36469,1.38857,5.33847,2.37342,5.33847,2.61805,5.36996,2.65754,5.31767,2.68366
97,5.34892,2.58337,5.41254,2.13748,5.69473,0.977667,5.6128,0.384541,5.34892,0.0435391,5.33325,0.00157677,5.31767,1.14443e-05,5.31767,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.54442,1.27159e-06,5.49422,1.27159e-06,5.27148,1.27159e-06,5.26132,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,2.41601e-05,5.30734,0.00191119,5.31767,0.0277676,5.33847,0.1719,5.35417,0.553823,5.36469,1.33331,5.39649,1.33953,5.35942,2.06241,5.34369,2.51903,5.31767,2.67315,5.33847
95,2.61554,5.36996,2.50977,5.60128,1.78531,5.64762,0.593485,5.63015,0.110482,5.34369,0.00710689,5.31767,8.39246e-05,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.38054,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.41254,1.27159e-06,5.48869,1.27159e-06,5.39649,1.27159e-06,5.31767,1.27159e-06,5.29191,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,0.00020854,5.33325,0.0067216,5.36469,0.0599565,5.32805,0.254972,5.34892,0.90209,5.34892,1.64347,5.38054,2.10534,5.33847,2.54367,5.31767,2.64084,5.31767,2.66923
93,5.39649,2.50746,5.56702,1.97228,5.67108,1.35717,5.64762,0.254521,5.48318,0.0268139,5.32286,0.000769309,5.33847,2.54317e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.48318,1.27159e-06,5.52758,1.27159e-06,5.3125,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.32805,1.65306e-05,5.32805,0.000851962,5.34369,0.0188004,5.33325,0.116649,5.33325,0.385409,5.36996,0.961318,5.39116,1.29444,5.36469,2.47227,5.32286,2.63701,5.32805,2.67446,5.31767
91,2.58093,5.40718,2.49145,5.5727,1.70345,5.67108,0.691123,5.41254,0.0867113,5.30734,0.0038618,5.34369,4.57771e-05,5.35417,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.29704,1.27159e-06,5.39116,1.27159e-06,5.53879,1.27159e-06,5.35942,1.27159e-06,5.28167,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.29704,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,7.62951e-05,5.33325,0.00353374,5.30734,0.0433229,5.34369,0.23273,5.33325,0.649453,5.35417,0.895434,5.36469,2.18537,5.35417,2.53422,5.35942,2.64724,5.28679,2.70895
89,5.37525,2.44461,5.49975,1.98302,5.68288,0.773877,5.56702,0.202576,5.36996,0.0183032,5.35417,0.000389105,5.29704,2.54317e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.39649,1.27159e-06,5.44492,1.27159e-06,5.31767,1.27159e-06,5.27148,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,2.54317e-06,5.35942,0.000387833,5.32805,0.0109522,5.34892,0.0949568,5.33325,0.315844,5.35417,0.807997,5.35417,1.44172,5.36996,2.26232,5.34892,2.44899,5.32805,2.67577,5.32805
87,2.63574,5.51641,2.27268,5.6652,1.46808,5.7126,0.672733,5.39649,0.0599959,5.36469,0.00306198,5.33325,2.28885e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.39649,1.27159e-06,5.48318,1.27159e-06,5.41254,1.27159e-06,5.3125,1.27159e-06,5.28167,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.5259e-05,5.32805,0.00175479,5.3125,0.0302612,5.33325,0.178391,5.35417,0.57736,5.37525,1.17649,5.36469,2.00707,5.34369,2.39214,5.35942,2.64724,5.3125,2.7211
85,5.39649,2.47788,5.56702,1.87865,5.69473,0.651545,5.68288,0.178478,5.40183,0.0117825,5.34892,0.000251774,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.27657,1.27159e-06,5.51085,1.27159e-06,5.40183,1.27159e-06,5.3125,1.27159e-06,5.26639,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.31767,0.000218713,5.31767,0.00781389,5.32286,0.0691183,5.34369,0.320891,5.36469,0.85053,5.36469,1.39817,5.34369,1.71576,5.37525,2.56276,5.30218,2.68762,5.3125
83,2.58215,5.46125,2.2373,5.67698,1.30247,5.65933,0.570783,5.40183,0.0446988,5.34369,0.00121564,5.30218,1.14443e-05,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.50529,1.27159e-06,5.40183,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32805,1.01727e-05,5.32286,0.00110374,5.32805,0.0201063,5.33325,0.124641,5.33847,0.468214,5.33325,0.790683,5.36469,1.3201,5.35417,2.49486,5.32805,2.64339,5.33325,2.67054
81,5.42868,2.5354,5.64179,1.69446,5.65347,0.815843,5.56135,0.159583,5.35942,0.00823351,5.34369,0.000119529,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.45579,1.27159e-06,5.52758,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.32286,9.91836e-05,5.32805,0.00380331,5.35417,0.0471313,5.33325,0.299361,5.34369,0.540664,5.34369,1.59919,5.34369,2.19063,5.37525,2.38171,5.29704,2.70091,5.31767
79,2.59196,5.51641,1.91086,5.73661,1.24204,5.5841,0.253917,5.37525,0.0370553,5.32286,0.000855777,5.33325,2.54317e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.45579,1.27159e-06,5.38054,1.27159e-06,5.27657,1.27159e-06,5.27657,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,2.54317e-06,5.31767,0.000420895,5.31767,0.0137916,5.35417,0.100657,5.35942,0.431958,5.34892,1.04702,5.37525,1.67729,5.35942,2.29947,5.33325,2.61805,5.32805,2.82673
77,5.46672,2.22273,5.6888,1.61194,5.7126,0.854522,5.45579,0.110558,5.28679,0.00603494,5.3125,3.17896e-05,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.46125,1.27159e-06,5.41254,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33847,3.17896e-05,5.33325,0.00203326,5.34369,0.0336105,5.32286,0.221247,5.34369,0.789997,5.36469,1.37598,5.34369,2.16888,5.34369,2.56036,5.36996,2.69425,5.32286
75,2.59073,5.56702,1.81076,5.73661,0.83124,5.63596,0.257996,5.40718,0.0208197,5.34369,0.000485746,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.46672,1.27159e-06,5.39116,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.32286,0.000204725,5.32805,0.00800081,5.31767,0.0764159,5.33847,0.292217,5.39116,0.849735,5.36469,1.44669,5.36469,2.30238,5.33847,2.52602,5.30734,2.90183
73,5.54442,2.31605,5.74868,1.48082,5.71859,0.38338,5.45035,0.0705603,5.33847,0.00217314,5.32286,2.41601e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.46125,1.27159e-06,5.40183,1.27159e-06,5.28679,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-05,5.32805,0.00119148,5.32286,0.0232637,5.32805,0.158476,5.34369,0.725844,5.3125,1.04302,5.34892,2.05387,5.34369,2.35095,5.32286,2.73062,5.3125
71,2.4069,5.62436,1.86646,5.76081,0.859228,5.6652,0.200016,5.35417,0.0144478,5.31767,0.000367488,5.3125,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.37525,1.27159e-06,5.54442,1.27159e-06,5.35942,1.27159e-06,5.26639,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33847,0.000110628,5.32805,0.00450014,5.32286,0.0621932,5.33325,0.276155,5.35417,0.928468,5.37525,1.5885,5.35942,2.16716,5.34892,2.62686,5.30734,2.85183
69,5.48869,2.14335,5.73661,1.28108,5.64762,0.601194,5.44492,0.0595038,5.39116,0.00139111,5.32805,3.81476e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.5727,1.27159e-06,5.52199,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.31767,3.81476e-06,5.34892,0.000666311,5.30734,0.0165179,5.32286,0.132961,5.33847,0.505952,5.34892,0.706409,5.36469,1.78297,5.35942,2.46558,5.35417,2.73747,5.30734
67,2.48239,5.63596,1.56797,5.73661,0.716323,5.47219,0.140323,5.41791,0.00920246,5.32286,0.000116986,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.41791,1.27159e-06,5.47219,1.27159e-06,5.30734,1.27159e-06,5.26639,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,4.95918e-05,5.30734,0.00324,5.33847,0.0430317,5.33325,0.211439,5.33847,0.489184,5.34369,0.915856,5.33847,2.31115,5.31767,2.5496,5.33847,2.83849
65,5.63596,2.22817,5.80367,0.986497,5.61857,0.520317,5.43949,0.0397421,5.31767,0.000885023,5.32805,3.81476e-06,5.37525,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.42868,1.27159e-06,5.53879,1.27159e-06,5.33325,1.27159e-06,5.26639,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,0.000353501,5.3125,0.00923044,5.30734,0.0836153,5.34892,0.345365,5.35942,0.886711,5.36469,1.20611,5.35942,2.22092,5.28679,2.7694,5.30218
63,2.22002,5.67698,1.41227,5.73661,0.484884,5.6652,0.114111,5.33847,0.00547163,5.3125,7.12088e-05,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.50529,1.27159e-06,5.38585,1.27159e-06,5.28167,1.27159e-06,5.28167,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32286,2.03454e-05,5.33847,0.0013695,5.31767,0.0267987,5.31767,0.171349,5.35942,0.594907,5.35942,1.29999,5.34369,1.99388,5.35942,2.54841,5.3125,2.85929
61,5.58982,2.17147,5.79751,1.07315,5.67698,0.356898,5.33325,0.026065,5.34369,0.000602731,5.30734,3.81476e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.51085,1.27159e-06,5.42868,1.27159e-06,5.27148,1.27159e-06,5.32805,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,0.000150047,5.33325,0.00544366,5.33325,0.0682803,5.32805,0.277488,5.33847,0.93275,5.34892,1.35414,5.34369,2.34791,5.35942,2.56758,5.30734
59,2.40902,5.7126,1.49337,5.6652,0.496884,5.50529,0.0808105,5.34892,0.00304926,5.32805,2.79749e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.36469,1.27159e-06,5.51085,1.27159e-06,5.33847,1.27159e-06,5.27148,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.28167,1.27159e-06,5.34369,5.08634e-06,5.33325,0.000718446,5.34892,0.0187508,5.34369,0.125995,5.34369,0.397009,5.34369,1.34879,5.37525,1.8806,5.3125,2.50516,5.32805,2.80208
