Date and Time Started,2022-Apr-20 17:12:48
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,2.24466,5.35942,2.09806,5.35942,1.8989,5.38585,1.53751,5.35942,1.55414,5.35417,1.46375,5.36469,1.10507,5.35942,1.12095,5.36469,0.866452,5.32286,0.796217,5.30218,0.760726,5.31767,0.743229,5.28167,0.623858,5.29704,0.70016,5.28167,0.720386,5.38585,0.658379,5.39116,0.685742,5.35942,0.862212,5.29191,0.932113,5.32286,1.09906,5.35417,1.2193,5.34892,1.36839,5.40183,1.60436,5.38054,1.76568,5.45579,1.91086,5.40718,2.13164,5.38054,2.21372,5.44492,2.33586,5.41254,2.50057,5.45579,2.65238,5.35942,2.81798,5.38585,3.07849,5.34892,3.13325
125,5.35942,2.0287,5.35417,1.77313,5.36469,1.62925,5.36469,1.46611,5.27657,1.54185,5.36469,1.36942,5.48869,1.20398,5.45035,0.843567,5.35942,0.790111,5.33847,0.752964,5.33325,0.744648,5.31767,0.763384,5.30734,0.70205,5.27657,0.774426,5.32286,0.753692,5.42868,0.772345,5.37525,0.69837,5.30218,0.953597,5.32805,1.0206,5.47768,1.18183,5.46672,1.28319,5.36996,1.53925,5.34892,1.68765,5.27657,1.84939,5.36469,2.00707,5.34892,2.23181,5.36996,2.30822,5.36469,2.49486,5.36996,2.58827,5.41254,2.73199,5.34369,2.89261,5.33325,3.08023,5.39649
123,2.18275,5.42329,1.89561,5.35417,1.95884,5.36996,1.77198,5.37525,1.56259,5.32286,1.37702,5.35417,1.27302,5.35942,1.11705,5.32286,0.95094,5.34369,0.784662,5.3125,0.711935,5.35417,0.670668,5.22608,0.749657,5.27148,0.676065,5.27657,0.758718,5.41791,0.63466,5.41254,0.653338,5.3125,0.835565,5.37525,0.921419,5.34369,1.07315,5.34369,1.20985,5.36469,1.46062,5.34892,1.61623,5.40718,1.87607,5.36996,2.01597,5.45035,2.05233,5.35417,2.22545,5.35942,2.35805,5.41791,2.49943,5.36996,2.65884,5.35942,2.83554,5.36996,3.0073,5.35942,3.20873
121,5.28167,1.9888,5.37525,1.78297,5.35417,1.62731,5.35942,1.69921,5.47219,1.45323,5.29191,1.13398,5.36469,1.22121,5.35417,1.01454,5.36469,0.6764,5.36469,0.720386,5.43949,0.585531,5.31767,0.611152,5.23108,0.695258,5.30218,0.598821,5.35417,0.603787,5.43408,0.613348,5.41791,0.772891,5.38054,0.831874,5.33847,1.10596,5.39116,1.23112,5.36469,1.36055,5.38054,1.56932,5.35942,1.68401,5.38054,1.85002,5.35417,1.9968,5.36996,2.1603,5.33847,2.30044,5.44492,2.40266,5.35942,2.58337,5.40718,2.73062,5.39116,2.94248,5.41254,3.05781,5.40718
119,2.16975,5.46125,1.87029,5.37525,1.92095,5.35942,1.55149,5.29191,1.52209,5.38585,1.43604,5.33847,1.06188,5.36469,1.07759,5.35417,0.848943,5.40718,0.793671,5.24616,0.576446,5.28167,0.579812,5.20119,0.591557,5.29704,0.576994,5.31767,0.718019,5.39116,0.614452,5.51641,0.63012,5.43949,0.76456,5.35942,0.906281,5.41791,1.21523,5.38054,1.25057,5.38585,1.3812,5.39649,1.61337,5.45579,1.58988,5.30218,1.86391,5.25626,2.04771,5.39116,2.23547,5.38585,2.34994,5.40718,2.54248,5.43408,2.68234,5.44492,2.90183,5.39649,3.05952,5.39649,3.09946
117,5.39116,1.99025,5.28167,2.05156,5.41791,1.89824,5.34892,1.73538,5.38054,1.45984,5.35942,1.37252,5.48869,1.00835,5.35942,1.07231,5.24616,0.861804,5.33847,0.57505,5.33325,0.720291,5.32805,0.693492,5.37525,0.704405,5.27657,0.588624,5.35417,0.65997,5.41791,0.6824,5.39649,0.727391,5.32805,0.849868,5.30734,0.970889,5.34892,1.20318,5.2512,1.36259,5.41254,1.62489,5.36469,1.7634,5.38585,1.78297,5.36469,1.93524,5.46672,2.09806,5.32805,2.38587,5.38585,2.51323,5.37525,2.6193,5.36469,2.81944,5.40183,2.88193,5.42329,3.06467,5.35942
115,2.22545,5.38054,2.13999,5.34892,1.96731,5.42329,1.55193,5.34369,1.3854,5.27148,1.22176,5.38054,1.26447,5.36996,0.903283,5.38054,0.87745,5.34369,0.608971,5.39116,0.55259,5.35942,0.544112,5.23108,0.568584,5.29704,0.683254,5.29704,0.575838,5.46672,0.681804,5.42868,0.713609,5.36469,0.807997,5.43408,0.994944,5.33325,1.22285,5.35417,1.27006,5.38585,1.40068,5.40718,1.64744,5.42868,1.68194,5.34892,1.91623,5.36469,2.06787,5.47219,2.20657,5.34892,2.39214,5.34892,2.55916,5.42868,2.73884,5.41254,2.78777,5.36996,3.0073,5.41791,3.25074
113,5.40183,2.1784,5.46672,1.97371,5.48318,1.89298,5.42868,1.67369,5.39116,1.54316,5.37525,1.18878,5.39116,1.16843,5.38585,0.818655,5.36996,0.670915,5.38054,0.695967,5.31767,0.532337,5.39649,0.548814,5.43408,0.556986,5.32286,0.555457,5.39649,0.569652,5.43949,0.668861,5.40718,0.760832,5.29191,0.820377,5.34892,1.04502,5.34369,1.14925,5.39116,1.29475,5.34892,1.52634,5.36469,1.60107,5.40183,1.83263,5.47219,2.05619,5.40718,2.09243,5.36469,2.35602,5.45035,2.43046,5.35942,2.59565,5.37525,2.72382,5.33847,2.89108,5.36996,3.09595,5.36469
111,2.27079,5.39649,1.92027,5.35417,1.91153,5.37525,1.73483,5.39649,1.61099,5.35417,1.23446,5.42329,1.30808,5.38585,1.09951,5.39649,0.858282,5.38054,0.759245,5.33847,0.649144,5.33325,0.654826,5.35417,0.532545,5.3125,0.601857,5.30734,0.557726,5.41791,0.562088,5.42329,0.620879,5.34369,0.768649,5.28167,1.03787,5.35942,1.10798,5.44492,1.27094,5.34892,1.48889,5.36469,1.59686,5.35417,1.76169,5.36469,1.91892,5.38585,2.15774,5.33847,2.25671,5.35942,2.36828,5.36996,2.49145,5.42329,2.64339,5.35942,2.89568,5.36469,2.92671,5.35942,3.07849
109,5.45035,2.14335,5.36469,1.79646,5.28679,1.62634,5.38585,1.73704,5.34892,1.5784,5.33325,1.1442,5.36469,1.02232,5.37525,0.990074,5.34892,0.688335,5.35417,0.681039,5.32805,0.513952,5.33325,0.630411,5.30734,0.685742,5.30734,0.573721,5.30218,0.660688,5.48869,0.638817,5.41254,0.673812,5.30734,0.881558,5.32805,1.03198,5.36469,1.22066,5.36469,1.29906,5.33325,1.53665,5.40718,1.75659,5.36469,1.76854,5.35417,1.97728,5.35417,2.14756,5.35942,2.36418,5.36996,2.49486,5.36996,2.56517,5.35942,2.7708,5.39649,2.95682,5.41254,3.04587,5.36996
107,2.0355,5.36469,1.91488,5.25626,1.97157,5.41791,1.81437,5.49975,1.55061,5.40183,1.41191,5.36469,1.28864,5.33847,0.928626,5.37525,0.902835,5.38585,0.597446,5.33325,0.622862,5.31767,0.632382,5.21112,0.569236,5.25626,0.51371,5.34369,0.621656,5.38585,0.519476,5.3125,0.687642,5.36996,0.822106,5.30218,0.931795,5.38054,1.10686,5.31767,1.20292,5.38585,1.42146,5.38585,1.63413,5.39116,1.68974,5.47768,1.90089,5.27148,2.09484,5.38054,2.24373,5.35942,2.41115,5.38054,2.50746,5.46125,2.73199,5.34892,2.8865,5.38054,3.04757,5.39649,3.22388
105,5.38054,1.96095,5.36469,1.80358,5.40183,1.88384,5.37525,1.50241,5.35417,1.31596,5.35942,1.40681,5.37525,0.991692,5.39649,1.04943,5.39116,0.673729,5.37525,0.553318,5.32286,0.603653,5.30218,0.491562,5.28679,0.58837,5.29191,0.593356,5.35417,0.513227,5.41791,0.532337,5.30218,0.688595,5.30734,0.822725,5.31767,1.01718,5.38054,1.25662,5.34369,1.36191,5.36996,1.55858,5.35942,1.70185,5.35942,1.83325,5.33847,1.98591,5.38585,2.10453,5.36469,2.24189,5.30218,2.4348,5.39116,2.65109,5.28167,2.71975,5.39649,2.88041,5.36469,3.14407,5.40183
103,2.04159,5.36996,2.14335,5.33847,1.98375,5.38585,1.80657,5.36996,1.63707,5.35942,1.47402,5.35942,1.24148,5.48318,1.14516,5.36996,0.954097,5.36996,0.618208,5.37525,0.623858,5.33847,0.63165,5.28679,0.594713,5.28679,0.624428,5.30218,0.613969,5.40718,0.560013,5.36469,0.681889,5.46672,0.722388,5.29191,0.910057,5.36469,1.1198,5.38054,1.21038,5.33847,1.45828,5.35942,1.67266,5.39116,1.7941,5.36996,1.90221,5.34892,2.06474,5.43949,2.20389,5.42329,2.33387,5.35417,2.48013,5.40183,2.70091,5.38585,2.78493,5.27657,2.9713,5.33847,3.09946
101,5.32805,1.96095,5.33325,2.00192,5.34369,1.79765,5.35417,1.66756,5.35942,1.5187,5.37525,1.40537,5.38054,1.00335,5.38054,0.827337,5.43949,0.798428,5.33847,0.51918,5.32805,0.480998,5.32286,0.593356,5.31767,0.544546,5.28679,0.625644,5.39116,0.604254,5.46125,0.610946,5.42868,0.730993,5.20119,0.951769,5.42329,0.988283,5.38585,1.12118,5.34892,1.29444,5.42868,1.44134,5.40718,1.60672,5.34369,1.83448,5.36469,2.03247,5.35942,2.16716,5.37525,2.2689,5.35417,2.44351,5.38585,2.64724,5.29191,2.79634,5.33847,2.87889,5.37525,3.02227,5.38054
99,2.12252,5.39116,2.14587,5.37525,1.95045,5.38054,1.59313,5.30734,1.43077,5.35417,1.26652,5.39116,1.28803,5.35942,1.14492,5.38054,0.870874,5.40183,0.607819,5.33325,0.621232,5.33847,0.50614,5.34369,0.58856,5.29191,0.500527,5.30734,0.531923,5.38054,0.583716,5.42329,0.584466,5.40718,0.71868,5.28679,0.870041,5.40183,1.04984,5.36996,1.21119,5.36996,1.46926,5.35942,1.61004,5.35417,1.75096,5.35942,1.92095,5.34369,2.05929,5.46125,2.22999,5.36996,2.40372,5.34892,2.52019,5.42868,2.66402,5.39116,2.79491,5.35942,3.02898,5.40183,3.1733
97,5.35942,2.19327,5.33325,2.00634,5.35417,1.81256,5.37525,1.65794,5.36996,1.57023,5.36996,1.4304,5.39649,1.22559,5.34892,0.977492,5.48318,0.855325,5.37525,0.521958,5.32286,0.57675,5.35942,0.528167,5.29704,0.452878,5.29704,0.55478,5.3125,0.568229,5.42329,0.51565,5.46125,0.68557,5.3125,0.924382,5.33847,1.10708,5.39649,1.24971,5.49422,1.35616,5.40183,1.60107,5.41254,1.65242,5.49422,1.91354,5.34892,2.07494,5.36996,2.16202,5.41254,2.26139,5.40183,2.41969,5.34892,2.57849,5.43408,2.81218,5.36996,2.89875,5.42329,3.01393,5.24112
95,2.08445,5.40718,2.13164,5.39116,1.77429,5.48869,1.82102,5.38585,1.40428,5.35417,1.21957,5.45035,1.09752,5.39649,1.15119,5.42868,0.767029,5.39649,0.59426,5.40183,0.546726,5.33325,0.485401,5.32805,0.531767,5.29704,0.457506,5.28679,0.446911,5.40183,0.559669,5.42868,0.623715,5.34369,0.762212,5.32805,0.88513,5.48869,1.188,5.35942,1.31248,5.36469,1.44631,5.36469,1.61767,5.36996,1.77891,5.36469,1.9062,5.42868,2.12583,5.33847,2.20567,5.33847,2.36315,5.27657,2.58093,5.36469,2.68103,5.35942,2.81798,5.41791,3.00069,5.37525,3.09069
93,5.35417,2.125,5.35417,1.81316,5.36996,1.66909,5.36996,1.48727,5.37525,1.53535,5.35942,1.39638,5.36996,1.01172,5.35942,1.08898,5.35417,0.873102,5.35942,0.711471,5.36469,0.439325,5.33847,0.482272,5.3125,0.521609,5.41254,0.51844,5.33325,0.554667,5.43949,0.494992,5.40183,0.706227,5.31767,0.863712,5.29704,1.02578,5.39649,1.24544,5.36996,1.36021,5.34369,1.5885,5.35942,1.70878,5.36996,1.82834,5.34369,2.07889,5.35417,2.11185,5.36469,2.35703,5.39116,2.4678,5.37525,2.68498,5.38054,2.72246,5.38054,2.89568,5.37525,3.08023,5.36996
91,2.29851,5.34892,2.11185,5.34892,2.01225,5.35942,1.82102,5.36469,1.64248,5.25626,1.22422,5.37525,1.0892,5.35417,1.16519,5.35942,0.87492,5.38054,0.703135,5.33847,0.597315,5.40718,0.433364,5.30734,0.445998,5.27148,0.514775,5.30734,0.435229,5.52199,0.483254,5.39649,0.672816,5.39116,0.716888,5.3125,1.00446,5.36469,1.11888,5.23108,1.36702,5.36996,1.56438,5.37525,1.63071,5.48318,1.75546,5.36996,1.94143,5.45579,2.09404,5.37525,2.3053,5.36469,2.32691,5.35417,2.50861,5.38054,2.68762,5.38585,2.88802,5.37525,3.04927,5.34892,3.10122
89,5.35417,2.14419,5.35942,2.04695,5.34369,1.84689,5.26639,1.52421,5.35942,1.60672,5.36996,1.16494,5.39116,1.22504,5.49422,0.822973,5.34892,0.67075,5.35942,0.673729,5.37525,0.520466,5.34892,0.529345,5.3125,0.429141,5.28167,0.418455,5.34369,0.436516,5.32805,0.573781,5.40718,0.686087,5.20119,0.873241,5.33847,1.06064,5.42329,1.22835,5.35417,1.36157,5.34369,1.45053,5.34369,1.59546,5.37525,1.80776,5.36996,1.96166,5.34892,2.14083,5.38054,2.22908,5.39649,2.49258,5.38054,2.56517,5.35417,2.76239,5.35942,2.85034,5.35942,3.09595,5.35417
87,2.25858,5.34892,2.13164,5.34892,1.9666,5.41791,1.63608,5.35417,1.43906,5.43949,1.49829,5.33325,1.21849,5.48869,1.18671,5.43949,0.995489,5.37525,0.800887,5.34892,0.615838,5.30218,0.521859,5.28679,0.415052,5.30218,0.462387,5.29191,0.500756,5.38054,0.457429,5.45579,0.636435,5.42329,0.830356,5.32286,0.900602,5.34369,1.11911,5.39116,1.18981,5.35942,1.46257,5.34892,1.49623,5.35942,1.84564,5.35942,1.91086,5.28167,2.08286,5.26639,2.22364,5.36996,2.34892,5.36469,2.5846,5.42329,2.64981,5.45035,2.78351,5.34369,2.95362,5.34892,3.16962
