Date and Time Started,2022-Apr-20 16:19:16
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.40718,2.64211,5.52758,2.33887,5.91044,1.82895,5.87231,0.508638,5.84716,0.135381,5.35417,0.00872307,5.35417,0.000109356,5.33325,2.54317e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.45035,1.27159e-06,5.51641,1.27159e-06,5.36996,1.27159e-06,5.32805,1.27159e-06,5.32805,3.0518e-05,5.35942,0.000455227,5.34892,0.00610488,5.33325,0.04175,5.34369,0.189666,5.35942,0.549366,5.35942,0.976095,5.32805,1.51114,5.34892,2.25952,5.33847,2.57,5.32805,2.66402,5.31767,2.66402,5.33325
105,2.66013,5.36469,2.37652,5.48318,2.02269,5.93614,1.04843,5.56135,0.30858,5.43949,0.0355179,5.33325,0.000975306,5.3125,8.9011e-06,5.36996,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.46672,1.27159e-06,5.64179,1.27159e-06,5.29191,1.27159e-06,5.32805,2.54317e-06,5.33325,6.99372e-05,5.32286,0.00141527,5.29704,0.0127718,5.33325,0.0745607,5.32805,0.292186,5.38054,0.635694,5.35942,1.33592,5.35417,1.72606,5.34892,2.3279,5.34892,2.57485,5.30218,2.66663,5.32286,2.67708
103,5.41254,2.63829,5.60128,2.49258,5.89132,1.02501,5.97511,0.417623,5.31767,0.0972306,5.35942,0.00441622,5.32805,7.12088e-05,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.48318,1.27159e-06,5.46125,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.32286,1.14443e-05,5.33847,0.000250502,5.32805,0.0032578,5.30734,0.0288891,5.31767,0.138004,5.35942,0.385002,5.33847,0.829599,5.36996,1.49993,5.32805,1.96802,5.35417,2.56397,5.32286,2.66923,5.34369,2.66923,5.33325
101,2.5895,5.43949,2.45229,5.9297,1.45945,5.83467,0.597642,5.42329,0.210072,5.51641,0.0250261,5.35417,0.000647237,5.32286,1.27159e-06,5.31767,1.27159e-06,5.38054,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.37525,1.27159e-06,5.51085,1.27159e-06,5.38054,1.27159e-06,5.28167,1.27159e-06,5.32286,1.27159e-06,5.30734,2.16169e-05,5.33325,0.000639607,5.31767,0.00812161,5.32805,0.0567903,5.35417,0.251161,5.35417,0.572458,5.34369,1.24459,5.30734,1.51533,5.36469,2.39739,5.32805,2.58093,5.33847,2.66402,5.32805,2.70359
99,5.44492,2.54722,5.48869,2.4468,5.91044,0.9984,5.79751,0.804545,5.59554,0.068307,5.35417,0.00364055,5.33847,4.57771e-05,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.39649,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,5.08634e-06,5.33325,0.000119529,5.3125,0.00169629,5.33847,0.0188322,5.33325,0.104496,5.32805,0.384216,5.32805,0.851192,5.31767,1.24829,5.34369,1.76854,5.33847,2.53305,5.32286,2.6256,5.30734,2.66532,5.34369
97,2.56517,5.51641,2.55437,5.63596,2.12252,5.65933,1.33104,5.51641,0.190606,5.40718,0.0144338,5.32805,0.000283563,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.61857,1.27159e-06,5.25626,1.27159e-06,5.29191,1.27159e-06,5.36469,1.27159e-06,5.29704,1.39874e-05,5.32286,0.000401821,5.32286,0.00484092,5.33847,0.034123,5.3125,0.186327,5.36469,0.558696,5.33847,1.01642,5.33847,1.719,5.34369,2.19063,5.34892,2.57971,5.32286,2.66402,5.32286,2.70091
95,5.51085,2.45119,5.56702,1.87865,5.80367,1.72008,5.90405,0.629394,5.68288,0.0466252,5.37525,0.0020002,5.3125,3.43328e-05,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.5841,1.27159e-06,5.64179,1.27159e-06,5.31767,1.27159e-06,5.26639,1.27159e-06,5.32286,1.27159e-06,5.33847,4.83202e-05,5.32805,0.000919356,5.33325,0.0120966,5.33325,0.0764032,5.30218,0.288817,5.32805,0.759456,5.32805,1.13918,5.35417,1.6887,5.36469,2.35196,5.32805,2.61554,5.33325,2.67446,5.37525
93,2.59565,5.39116,2.26608,5.93614,1.13516,5.6888,0.69828,5.49975,0.128415,5.32286,0.0116592,5.32286,0.000164034,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.6652,1.27159e-06,5.29704,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.31767,5.08634e-06,5.32286,0.000116986,5.32805,0.00297042,5.31767,0.0272132,5.31767,0.130981,5.33325,0.444655,5.35942,0.858822,5.34892,1.48565,5.36996,2.19857,5.35942,2.51555,5.34369,2.65367,5.3125,2.71434
91,5.36469,2.53658,5.46125,1.862,5.866,0.64899,5.92326,0.35218,5.35942,0.0347499,5.33325,0.00123217,5.32286,1.65306e-05,5.33847,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.60703,1.27159e-06,5.65347,1.27159e-06,5.31767,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.34892,2.03454e-05,5.31767,0.000507362,5.32286,0.00693904,5.33325,0.0524478,5.31767,0.24535,5.35942,0.678332,5.34369,1.08165,5.33325,1.72171,5.32805,2.35602,5.33847,2.59812,5.31767,2.68234,5.33325
89,2.48918,5.45035,2.30627,5.74868,1.07674,6.02122,0.47023,5.65347,0.102576,5.38054,0.006981,5.31767,0.000102998,5.37525,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.43408,1.27159e-06,5.25626,1.27159e-06,5.28679,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,8.77394e-05,5.31767,0.0013962,5.32805,0.0171054,5.32805,0.10215,5.33325,0.348717,5.32805,0.774865,5.32805,1.30621,5.32805,1.86773,5.34892,2.47788,5.33847,2.64981,5.33847,2.72246
87,5.55005,2.38691,5.96206,2.22636,5.98165,0.625286,5.38054,0.189811,5.30734,0.0234696,5.32805,0.000579843,5.34369,1.01727e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.67698,1.27159e-06,5.26132,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.31767,6.35793e-06,5.32286,0.000261947,5.32286,0.0042827,5.33325,0.0346113,5.32805,0.176894,5.36996,0.585468,5.33847,1.11773,5.35942,1.83942,5.33847,2.31703,5.33847,2.58827,5.32805,2.68498,5.32805
85,2.59936,5.45035,2.43046,6.02122,1.88319,5.49975,0.521958,5.47219,0.066851,5.33325,0.00332901,5.3125,4.57771e-05,5.33847,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.36469,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.36469,1.27159e-06,5.38054,1.27159e-06,5.46125,1.27159e-06,5.56135,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,3.30612e-05,5.27657,0.000853234,5.3125,0.011134,5.3125,0.0759073,5.32286,0.301194,5.36996,0.922664,5.33847,1.29536,5.34892,1.73925,5.35942,2.41541,5.34369,2.6784,5.33847,2.78493
83,5.39649,2.00707,5.56135,2.02494,5.7669,0.860717,5.80367,0.192325,5.33325,0.0135538,5.33847,0.000404364,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.58982,1.27159e-06,5.43949,1.27159e-06,5.39116,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,5.08634e-06,5.32286,0.000110628,5.33847,0.00220111,5.36469,0.0238142,5.33325,0.14212,5.34369,0.477048,5.32805,0.940298,5.34892,1.41264,5.35417,2.26326,5.33847,2.60556,5.33325,2.69958,5.30734
81,2.50861,5.46125,2.40372,6.04121,0.992053,5.62436,0.661248,5.38054,0.0501628,5.33847,0.00216551,5.29704,1.78022e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.63015,1.27159e-06,5.54442,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.33325,1.39874e-05,5.32286,0.000490832,5.36996,0.00640625,5.33325,0.0525915,5.32286,0.240945,5.34369,0.691473,5.31767,1.3369,5.34892,1.68505,5.30734,2.50401,5.32805,2.62686,5.34369,2.7596
79,5.65347,2.3092,5.65347,2.10453,5.95556,0.597903,5.38585,0.160427,5.38054,0.0117469,5.33325,0.000186923,5.30734,2.54317e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.50529,1.27159e-06,5.56135,1.27159e-06,5.29191,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,8.13815e-05,5.32286,0.00133262,5.3125,0.0153951,5.35417,0.107446,5.33325,0.358538,5.33325,0.900602,5.34369,1.4032,5.37525,2.06553,5.35417,2.59319,5.32286,2.69691,5.36469
77,2.63574,5.78522,2.33987,5.91044,1.55858,5.96206,0.309244,5.53318,0.0347422,5.33847,0.00147758,5.32286,1.14443e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.64762,1.27159e-06,5.22108,1.27159e-06,5.27657,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,8.9011e-06,5.33325,0.000249231,5.35942,0.00387452,5.3125,0.0395603,5.32805,0.187382,5.33847,0.633115,5.34369,1.28319,5.34369,1.60767,5.35942,2.22908,5.35417,2.66402,5.33847,2.82673
75,5.42329,2.27173,5.6888,1.65392,5.93614,1.04462,5.48869,0.118932,5.46125,0.00613158,5.30734,0.000110628,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.43949,1.27159e-06,5.28167,1.27159e-06,5.29704,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,3.81476e-05,5.32805,0.000808728,5.32286,0.0113057,5.32286,0.0809059,5.34369,0.310457,5.31767,0.856936,5.34369,1.36908,5.34369,2.08524,5.33847,2.52135,5.33325,2.74573,5.32286
73,2.53422,5.50529,1.83325,5.99479,1.49092,5.46672,0.277714,5.36996,0.0290214,5.34369,0.000839246,5.32805,5.08634e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.41254,1.27159e-06,5.45035,1.27159e-06,5.27657,1.27159e-06,5.29704,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33847,2.54317e-06,5.32805,0.000144961,5.32286,0.0024211,5.3125,0.0243432,5.35417,0.14066,5.32805,0.484239,5.32805,0.95845,5.34369,1.58665,5.34892,2.24097,5.34892,2.6193,5.33847,2.83996
71,5.51085,2.44789,6.0479,1.87479,5.79136,0.409052,5.44492,0.0750871,5.33847,0.00369777,5.33847,5.59497e-05,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.36469,1.27159e-06,5.56702,1.27159e-06,5.62436,1.27159e-06,5.41254,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32286,1.78022e-05,5.29704,0.000403092,5.3125,0.00630452,5.33325,0.0569963,5.31767,0.24361,5.28679,0.67926,5.34892,1.24516,5.35417,1.82285,5.33325,2.52368,5.34369,2.77362,5.31767
69,2.39423,5.60128,2.15604,5.99479,1.15582,5.97511,0.20333,5.45035,0.0185117,5.33325,0.000503548,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.28167,1.27159e-06,5.33847,1.27159e-06,5.63596,1.27159e-06,5.28167,1.27159e-06,5.29191,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,7.12088e-05,5.29704,0.00138476,5.33325,0.0168383,5.31767,0.109595,5.34892,0.42636,5.35417,0.870457,5.34892,1.47482,5.34369,2.25392,5.33325,2.6332,5.32805,2.90029
67,5.5557,2.23547,6.07481,1.75434,5.6652,0.392585,5.36996,0.0607373,5.33325,0.00213881,5.32805,2.92465e-05,5.30734,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.45579,1.27159e-06,5.49975,1.27159e-06,5.2512,1.27159e-06,5.2512,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.31767,6.35793e-06,5.32805,0.000236515,5.35942,0.00388469,5.30734,0.0380865,5.35417,0.199265,5.33847,0.588814,5.35417,1.32458,5.35417,1.79883,5.32805,2.39634,5.33325,2.74573,5.32286
65,2.55079,5.93614,1.98015,6.0479,1.18158,5.58982,0.179375,5.32805,0.0131431,5.32286,0.000260675,5.37525,2.54317e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.60128,1.27159e-06,5.62436,1.27159e-06,5.29704,1.27159e-06,5.29191,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.3125,2.79749e-05,5.34369,0.000640879,5.32286,0.00920628,5.29704,0.0789553,5.33847,0.334328,5.33325,0.808595,5.33847,1.3861,5.33847,2.08445,5.36996,2.56156,5.33325,2.9409
63,5.82223,1.54447,5.90405,0.878156,6.02787,0.334001,5.54442,0.0432581,5.32286,0.00165433,5.36469,6.35793e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.27657,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.41791,1.27159e-06,5.65933,1.27159e-06,5.30218,1.27159e-06,5.29704,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.29191,0.000118257,5.33325,0.0021884,5.34369,0.0269805,5.35942,0.16792,5.35942,0.579935,5.34369,1.09181,5.34892,1.65442,5.33847,2.28122,5.34369,2.76799,5.37525
61,1.79705,5.9426,1.96589,5.87231,0.474974,5.87863,0.120387,5.33847,0.00766512,5.33847,0.000130973,5.33847,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.64762,1.27159e-06,5.24616,1.27159e-06,5.29704,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.65306e-05,5.29704,0.000376389,5.32286,0.00652323,5.32286,0.0556522,5.31767,0.280597,5.34892,0.826961,5.33325,1.27272,5.34369,1.91623,5.33325,2.55557,5.33325,3.09419
59,5.82223,2.26139,5.89132,0.924539,5.59554,0.224116,5.32286,0.0285204,5.3125,0.000770581,5.32286,1.14443e-05,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.37525,1.27159e-06,5.48869,1.27159e-06,5.21112,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34369,4.83202e-05,5.34369,0.0013695,5.33847,0.0186211,5.32286,0.117575,5.3125,0.404148,5.34892,1.10017,5.36469,1.63266,5.33847,2.25858,5.34369,2.94725,5.33847
