Date and Time Started,2022-Apr-20 16:50:15
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,5.30734,2.66793,5.33325,2.64981,5.34892,2.6193,5.56135,1.36565,5.51641,0.529396,5.45579,0.0851936,5.31767,0.00412757,5.32286,1.78022e-05,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.41791,1.27159e-06,5.32805,1.27159e-06,5.41791,1.27159e-06,5.21609,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,0.000246688,5.32805,0.00845095,5.33325,0.090541,5.34892,0.56699,5.36469,1.14998,5.35942,1.65292,5.35417,1.89957,5.34369,2.57242,5.35417,2.66663,5.35417,2.66402,5.32286,2.66532,5.35417
125,2.66793,5.33325,2.66793,5.3125,2.65367,5.51641,2.37652,5.5784,0.820377,5.46672,0.192041,5.37525,0.0155909,5.36996,0.000178022,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.40183,1.27159e-06,5.46125,1.27159e-06,5.36469,1.27159e-06,5.39116,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.39874e-05,5.31767,0.00110374,5.32805,0.0248658,5.34369,0.19968,5.34369,0.558639,5.33847,0.972791,5.32286,2.03778,5.35417,1.89693,5.33847,2.63956,5.33325,2.66273,5.3125,2.66923,5.31767,2.66402
123,5.34369,2.66013,5.34892,2.64467,5.45579,2.53776,5.60703,2.22726,5.53318,0.397789,5.34892,0.0624323,5.33325,0.0011724,5.30734,2.54317e-06,5.36996,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.27657,1.27159e-06,5.47768,1.27159e-06,5.31767,1.27159e-06,5.45035,1.27159e-06,5.2361,1.27159e-06,5.31767,1.27159e-06,5.27657,1.27159e-06,5.32805,5.08634e-06,5.31767,9.02825e-05,5.31767,0.00422802,5.32286,0.0590257,5.36996,0.357857,5.35942,0.663417,5.34892,1.25029,5.36469,1.9442,5.36469,2.64467,5.32805,2.66532,5.32286,2.65625,5.3125,2.66663,5.33325
121,2.66663,5.32805,2.66663,5.32286,2.6332,5.5841,1.70824,5.60703,1.0702,5.44492,0.15916,5.31767,0.00829328,5.3125,6.10361e-05,5.34369,1.27159e-06,5.29704,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.29704,1.27159e-06,5.41254,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.44492,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,8.9011e-06,5.35417,0.000418352,5.34892,0.0122911,5.32805,0.119166,5.33325,0.615768,5.34369,1.11386,5.31767,1.72606,5.34892,2.37963,5.33325,2.62308,5.32286,2.66663,5.32805,2.66273,5.31767,2.66273
119,5.34369,2.65884,5.3125,2.6068,5.36469,2.48465,5.53318,0.966593,5.62436,0.53484,5.35417,0.0297602,5.33325,0.000522621,5.31767,2.54317e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.49422,1.27159e-06,5.43949,1.27159e-06,5.45579,1.27159e-06,5.20615,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.3125,2.54317e-05,5.31767,0.00187686,5.32805,0.0362503,5.32805,0.266975,5.36996,0.579997,5.35942,1.41081,5.35417,1.92433,5.36996,2.30335,5.31767,2.64467,5.33325,2.66663,5.29191,2.66923,5.32805
117,2.66143,5.32805,2.65238,5.36996,2.48804,5.5784,1.53492,5.5727,0.525019,5.46672,0.103116,5.33325,0.00387706,5.32286,1.01727e-05,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.38585,1.27159e-06,5.47219,1.27159e-06,5.39116,1.27159e-06,5.35417,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.30734,3.81476e-06,5.33325,0.000186923,5.32286,0.00625366,5.34369,0.0776926,5.30734,0.437285,5.35417,0.901643,5.36469,1.43869,5.35417,1.62296,5.33847,2.64339,5.33847,2.65238,5.32286,2.66143,5.32286,2.66273
115,5.33847,2.66013,5.32805,2.53776,5.38054,2.54722,5.63015,1.95814,5.62436,0.210161,5.36469,0.0180489,5.32286,0.000242873,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.40183,1.27159e-06,5.41254,1.27159e-06,5.43408,1.27159e-06,5.23108,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.32805,7.62951e-06,5.33325,0.000686656,5.33325,0.0185448,5.36996,0.182084,5.35942,0.498107,5.33325,0.878579,5.33847,1.96166,5.35942,2.43154,5.36469,2.6006,5.32805,2.66532,5.31767,2.66273,5.32805
113,2.66663,5.31767,2.66013,5.33847,2.39739,5.48318,1.862,5.63596,0.783874,5.40718,0.0719793,5.3125,0.00145469,5.33847,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.45035,1.27159e-06,5.34369,1.27159e-06,5.26639,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.28167,1.27159e-06,5.32805,6.23077e-05,5.32805,0.00239948,5.34369,0.0469991,5.34369,0.286424,5.36469,0.739907,5.36996,1.3217,5.37525,1.80537,5.34892,2.62308,5.32286,2.65884,5.32805,2.66273,5.35942,2.66402
111,5.32805,2.66402,5.36996,2.57849,5.56702,1.72116,5.62436,1.33364,5.38585,0.215502,5.33325,0.0115574,5.32286,5.2135e-05,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.39649,1.27159e-06,5.41791,1.27159e-06,5.40183,1.27159e-06,5.21609,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.33325,5.08634e-06,5.33325,0.000263218,5.32805,0.00961573,5.35417,0.104296,5.33325,0.560876,5.35942,1.26976,5.36469,1.62007,5.36996,2.1663,5.32286,2.60805,5.34369,2.65238,5.32805,2.66532,5.34892
109,2.66143,5.31767,2.64467,5.34369,2.18014,5.63596,2.17493,5.61857,0.371312,5.3125,0.041811,5.32805,0.00083416,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.36996,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.29704,1.27159e-06,5.28679,1.27159e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.33847,2.28885e-05,5.32805,0.00116477,5.31767,0.0292452,5.34892,0.223877,5.35942,0.660848,5.36469,1.16445,5.34369,1.76226,5.36996,2.57849,5.32805,2.64724,5.35417,2.66402,5.32805,2.66663
107,5.30218,2.66532,5.40718,2.64981,5.5727,1.77659,5.67698,1.10933,5.40183,0.128833,5.30734,0.00603749,5.33325,2.41601e-05,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.46125,1.27159e-06,5.43408,1.27159e-06,5.42329,1.27159e-06,5.24616,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,2.54317e-06,5.34369,0.000110628,5.33847,0.00472775,5.33325,0.0701648,5.33325,0.507504,5.35942,1.12766,5.33325,1.62586,5.33325,2.4468,5.34892,2.66273,5.34892,2.66663,5.36469,2.66532,5.32805
