Date and Time Started,2022-Apr-20 16:25:24
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
101,5.39116,2.56758,5.51641,2.1217,5.70664,1.51323,5.6652,1.07802,5.55005,0.323132,5.34369,0.0616821,5.33325,0.00608581,5.3125,0.000284835,5.3125,1.14443e-05,5.34369,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.28679,1.27159e-06,5.28167,1.27159e-06,5.2512,1.27159e-06,5.38054,1.27159e-06,5.37525,1.27159e-06,5.38054,1.27159e-06,5.38054,1.27159e-06,5.3125,1.27159e-06,5.30734,1.14443e-05,5.31767,0.000251774,5.34369,0.00400676,5.35417,0.0307431,5.35417,0.13597,5.36469,0.426161,5.42329,0.891342,5.52199,1.87157,5.46125,2.32592,5.35417,2.61179,5.34892,2.67577,5.30734,2.68234,5.33325
99,2.59319,5.47219,2.32493,5.7126,1.84814,5.67698,1.65744,5.58982,0.72277,5.42329,0.116296,5.39116,0.0172084,5.32286,0.00124743,5.33325,5.46782e-05,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.29191,1.27159e-06,5.40718,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,3.0518e-05,5.34369,0.00074642,5.32805,0.00859719,5.34892,0.0600214,5.37525,0.232979,5.42329,0.650304,5.49422,1.37598,5.50529,1.92569,5.46125,2.55557,5.35417,2.65754,5.33847,2.66923,5.31767,2.71839
97,5.36469,2.41435,5.50529,2.12087,5.73059,1.41045,5.6128,1.1642,5.46672,0.244329,5.32805,0.0390529,5.33847,0.00361766,5.33847,0.000198367,5.32805,1.01727e-05,5.30734,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.24112,1.27159e-06,5.30218,1.27159e-06,5.39116,1.27159e-06,5.41254,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.31767,2.54317e-06,5.32286,0.000129702,5.32805,0.00231683,5.31767,0.0205463,5.35417,0.113278,5.36996,0.386309,5.40183,0.805851,5.49975,1.70611,5.49975,2.15604,5.40183,2.65238,5.35417,2.67054,5.31767,2.68895,5.33847
95,2.49828,5.56702,2.27173,5.63015,1.67987,5.70068,1.41703,5.53318,0.568939,5.38585,0.0912749,5.38054,0.0120432,5.32805,0.000811271,5.29191,2.67033e-05,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.26639,1.27159e-06,5.47768,1.27159e-06,5.29704,1.27159e-06,5.36469,1.27159e-06,5.39649,1.27159e-06,5.31767,1.27159e-06,5.36469,1.27159e-06,5.32286,1.90738e-05,5.32805,0.000480659,5.33325,0.00550851,5.3125,0.0421467,5.34369,0.199447,5.41254,0.545307,5.42329,1.18158,5.51641,1.8884,5.47219,2.52368,5.34369,2.66143,5.3125,2.6784,5.33847,2.73747
93,5.52758,2.52019,5.64179,1.93456,5.67108,1.28078,5.65347,0.59725,5.45035,0.198851,5.34369,0.0287073,5.3125,0.00232064,5.32805,8.64678e-05,5.30734,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.22608,1.27159e-06,5.38585,1.27159e-06,5.37525,1.27159e-06,5.42329,1.27159e-06,5.41791,1.27159e-06,5.32286,1.27159e-06,5.34369,3.81476e-06,5.30734,6.7394e-05,5.3125,0.00148394,5.32805,0.0138577,5.34369,0.0800094,5.40183,0.302328,5.41254,0.799714,5.49422,1.71629,5.52758,2.26796,5.40183,2.55199,5.35417,2.66273,5.3125,2.70761,5.31767
91,2.54012,5.48318,2.33287,5.63015,1.82467,5.7791,1.4319,5.47768,0.347077,5.37525,0.0762392,5.32286,0.00636683,5.33325,0.000405636,5.32286,1.5259e-05,5.35417,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.26639,1.27159e-06,5.31767,1.27159e-06,5.29704,1.27159e-06,5.36996,1.27159e-06,5.41791,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,8.9011e-06,5.33847,0.000282292,5.33325,0.00354518,5.33325,0.0325755,5.33847,0.148258,5.35942,0.484153,5.42868,1.02732,5.49422,1.7136,5.46125,2.3279,5.39116,2.65238,5.33325,2.68762,5.32805,2.7211
89,5.47768,2.43697,5.71859,1.99899,5.7126,1.55769,5.61857,0.736315,5.39116,0.155809,5.33847,0.0184215,5.34369,0.00162763,5.34369,4.95918e-05,5.37525,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.46125,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.39116,1.27159e-06,5.39116,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.33847,3.94191e-05,5.33325,0.000815086,5.32805,0.0090308,5.33847,0.0647644,5.34892,0.23608,5.43949,0.718775,5.47219,1.15925,5.51085,1.93799,5.40183,2.57971,5.34892,2.65625,5.32286,2.7103,5.32805
87,2.51439,5.51085,2.33088,5.73661,1.80002,5.71859,1.21849,5.58982,0.294264,5.34369,0.0519239,5.34369,0.00461967,5.31767,0.000221256,5.32286,6.35793e-06,5.31767,2.54317e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.29191,1.27159e-06,5.47219,1.27159e-06,5.28167,1.27159e-06,5.37525,1.27159e-06,5.42329,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,3.81476e-06,5.33325,0.000150047,5.33847,0.00247959,5.32805,0.0213181,5.33847,0.118899,5.41791,0.363792,5.42329,0.779066,5.48318,1.37425,5.47768,2.45009,5.38585,2.66532,5.32805,2.69027,5.33325,2.81363
85,5.40718,2.25858,5.6888,1.93936,5.7126,0.999131,5.68288,0.489228,5.36996,0.114104,5.33325,0.0140332,5.31767,0.000707001,5.37525,3.6876e-05,5.36469,3.81476e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.23108,1.27159e-06,5.47219,1.27159e-06,5.38585,1.27159e-06,5.38585,1.27159e-06,5.38054,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32805,2.28885e-05,5.33847,0.000442512,5.34892,0.00635793,5.31767,0.0465044,5.37525,0.200567,5.36996,0.597054,5.47219,1.25633,5.50529,2.07494,5.42868,2.54485,5.33847,2.66793,5.31767,2.73336,5.35417
83,2.4556,5.5784,2.07337,5.72458,1.47921,5.6888,0.979772,5.47219,0.245714,5.33847,0.0339615,5.34369,0.00294626,5.32805,0.000193281,5.32805,8.9011e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.22608,1.27159e-06,5.48869,1.27159e-06,5.44492,1.27159e-06,5.35942,1.27159e-06,5.39116,1.27159e-06,5.40718,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,7.24804e-05,5.34369,0.0013962,5.32805,0.0159686,5.34892,0.085296,5.35942,0.311253,5.44492,0.87957,5.46672,1.46218,5.47768,2.26232,5.45579,2.64467,5.33325,2.6916,5.35417,2.79634
81,5.51641,2.27173,5.7126,1.98663,5.7126,1.0355,5.70068,0.407526,5.44492,0.0846692,5.34369,0.00850945,5.33847,0.000536609,5.33847,1.5259e-05,5.32805,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.22608,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.33325,3.81476e-06,5.33325,0.000269576,5.33847,0.00410976,5.33325,0.0323097,5.37525,0.156919,5.39649,0.464866,5.42329,1.01209,5.49975,2.12748,5.43949,2.50516,5.35417,2.67971,5.32286,2.77362,5.34369
79,2.50516,5.70664,2.09887,5.70664,1.51407,5.68288,0.586411,5.45579,0.163662,5.34369,0.0228377,5.33847,0.00163399,5.33847,6.7394e-05,5.3125,2.54317e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.29191,1.27159e-06,5.43408,1.27159e-06,5.36996,1.27159e-06,5.36469,1.27159e-06,5.45035,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.33847,3.30612e-05,5.31767,0.000937158,5.33847,0.0100977,5.34369,0.0662915,5.35417,0.267695,5.42868,0.634586,5.50529,1.48848,5.49975,2.12748,5.34892,2.5413,5.34892,2.68895,5.34369,2.86981
77,5.5727,2.37136,5.6128,1.60909,5.7669,1.26594,5.51641,0.312143,5.38054,0.0582132,5.35942,0.0047214,5.33847,0.000300094,5.3125,8.9011e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.24616,1.27159e-06,5.27657,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.40718,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.31767,5.08634e-06,5.3125,0.00015259,5.33847,0.00243381,5.33847,0.0238766,5.34892,0.113726,5.39116,0.414202,5.43949,1.12603,5.50529,2.05079,5.45579,2.44461,5.36469,2.67446,5.3125,2.79777,5.33847
75,2.38378,5.72458,1.95324,5.74264,1.20345,5.64762,0.543787,5.43408,0.13946,5.38585,0.0160169,5.32286,0.00105923,5.32805,6.61224e-05,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.27657,1.27159e-06,5.34369,1.27159e-06,5.26639,1.27159e-06,5.29191,1.27159e-06,5.36469,1.27159e-06,5.41791,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.90738e-05,5.33325,0.000488289,5.34892,0.00678645,5.33847,0.050473,5.38054,0.208,5.39649,0.661409,5.42868,1.27302,5.52199,2.41541,5.39649,2.61054,5.30734,2.761,5.31767,2.89721
73,5.49975,2.02794,5.7791,1.41264,5.70068,0.714823,5.65933,0.226083,5.34369,0.0367857,5.34369,0.0035579,5.35942,0.000190738,5.33325,6.35793e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.38054,1.27159e-06,5.35417,1.27159e-06,5.42329,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,6.23077e-05,5.31767,0.00157295,5.32805,0.0166489,5.33325,0.0956084,5.39116,0.337489,5.41791,0.882555,5.48869,1.64051,5.48869,2.55796,5.36996,2.67315,5.33325,2.82381,5.31767
71,2.2689,5.68288,2.12997,5.78522,1.08165,5.67698,0.565054,5.51085,0.0996797,5.34369,0.00998957,5.33325,0.000653595,5.36469,1.65306e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.42868,1.27159e-06,5.34369,1.27159e-06,5.39649,1.27159e-06,5.38585,1.27159e-06,5.38054,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33325,8.9011e-06,5.32805,0.000272119,5.32805,0.00475446,5.33847,0.0362173,5.34369,0.177394,5.40183,0.494544,5.46125,0.985785,5.50529,1.89627,5.41791,2.45891,5.35417,2.74435,5.35417,2.98919
69,5.58982,2.1358,5.76081,1.24232,5.73059,0.555966,5.64179,0.175315,5.45579,0.0287226,5.33847,0.00182854,5.30734,0.000120801,5.31767,2.54317e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.40183,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,3.6876e-05,5.29191,0.00102998,5.3125,0.0110348,5.31767,0.0755016,5.35417,0.259429,5.41254,0.810515,5.48869,1.38857,5.49422,2.19063,5.42868,2.60929,5.33847,2.83554,5.32805
67,2.37963,5.73059,1.63462,5.77299,1.34646,5.59554,0.386801,5.39649,0.0666527,5.34369,0.00588235,5.32805,0.000377661,5.32286,8.9011e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.38585,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.42868,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,2.54317e-06,5.30734,0.000169121,5.35417,0.00296025,5.33325,0.0263752,5.33847,0.136446,5.41791,0.470513,5.46672,1.05879,5.49975,1.92433,5.42329,2.53894,5.34892,2.74435,5.35942,3.09069
65,5.6128,2.10048,5.79751,1.25029,5.79136,0.576264,5.56135,0.140201,5.40183,0.017244,5.32286,0.00141019,5.35942,7.37519e-05,5.32286,1.27159e-06,5.28679,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.50529,1.27159e-06,5.46672,1.27159e-06,5.32805,1.27159e-06,5.39649,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,2.92465e-05,5.33325,0.000531523,5.33325,0.00741716,5.31767,0.053858,5.35417,0.228916,5.36469,0.649299,5.45579,1.5078,5.48869,2.03172,5.36996,2.65625,5.32805,2.94566,5.33325
63,2.16202,5.79136,1.42965,5.82223,0.683254,5.63596,0.299756,5.41254,0.0527695,5.29191,0.00419496,5.35417,0.000222527,5.31767,7.62951e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.29704,1.27159e-06,5.44492,1.27159e-06,5.32286,1.27159e-06,5.45035,1.27159e-06,5.43949,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,9.53689e-05,5.34369,0.00183617,5.31767,0.0190318,5.34369,0.105713,5.39116,0.412077,5.43408,0.896168,5.52199,2.04083,5.48869,2.61304,5.39116,2.77785,5.33325,3.04248
61,5.68288,1.70771,5.82223,1.37355,5.63015,0.431004,5.37525,0.128006,5.39116,0.0133351,5.3125,0.000813815,5.32805,3.0518e-05,5.33847,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.44492,1.27159e-06,5.38054,1.27159e-06,5.36996,1.27159e-06,5.42868,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.31767,7.62951e-06,5.33847,0.000316625,5.33847,0.00549579,5.32805,0.0413659,5.38054,0.17527,5.41791,0.510827,5.46125,1.29659,5.51641,1.91825,5.41791,2.7103,5.32805,2.92358,5.33325
59,2.21372,5.7791,1.33723,5.7791,0.730602,5.67108,0.230151,5.37525,0.0367056,5.33847,0.00304036,5.3125,0.000150047,5.33325,2.54317e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.45035,1.27159e-06,5.34892,1.27159e-06,5.36996,1.27159e-06,5.39116,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,2.54317e-06,5.34892,5.84929e-05,5.35417,0.0011635,5.32805,0.013536,5.34369,0.0794639,5.33847,0.305013,5.39116,0.843176,5.51641,1.81739,5.48869,2.25113,5.36469,2.91578,5.34369,3.12428
