Date and Time Started,2022-Apr-20 16:43:33
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,5.45579,2.27457,5.46672,2.09083,5.47219,1.96377,5.46672,1.84128,5.48869,1.61099,5.43949,1.4248,5.42329,1.31914,5.41254,1.12348,5.36469,0.979596,5.35417,0.826711,5.28679,0.786697,5.2361,0.784775,5.30734,0.794248,5.32286,0.793325,5.28679,0.792864,5.26132,0.801357,5.26132,0.808236,5.30734,0.802889,5.3125,0.90553,5.36996,1.06229,5.41254,1.20931,5.43408,1.37841,5.49975,1.54012,5.48869,1.73593,5.48318,1.87543,5.48869,2.0287,5.48869,2.16888,5.48318,2.32988,5.53318,2.48013,5.53318,2.62308,5.52199,2.83554,5.52758,2.96807,5.50529
125,2.37033,5.46672,2.22273,5.48869,2.07022,5.44492,1.86454,5.48318,1.74203,5.43949,1.54578,5.43949,1.38857,5.43949,1.19817,5.39649,1.00929,5.36469,0.894554,5.32286,0.780736,5.27657,0.79948,5.28679,0.774096,5.2512,0.808715,5.32286,0.800887,5.26132,0.773877,5.26639,0.784324,5.26639,0.764453,5.35942,0.815355,5.36469,0.954263,5.39649,1.12626,5.43949,1.2847,5.43408,1.51156,5.44492,1.59732,5.48869,1.77949,5.51641,1.95254,5.47768,2.09083,5.46672,2.30335,5.51641,2.45229,5.50529,2.54841,5.47768,2.66143,5.49975,2.84588,5.50529,3.00399
123,5.49422,2.30238,5.47219,2.06866,5.47219,1.92433,5.48869,1.77544,5.45579,1.61384,5.47219,1.49623,5.43949,1.2751,5.38585,1.15484,5.37525,0.963014,5.3125,0.804663,5.30218,0.754525,5.28167,0.752342,5.26132,0.767892,5.34892,0.773877,5.30218,0.779177,5.28167,0.781295,5.26132,0.764453,5.30218,0.76919,5.32286,0.901196,5.38054,1.05328,5.39649,1.20133,5.43949,1.37876,5.46672,1.54622,5.49975,1.68765,5.47768,1.86137,5.51641,2.0302,5.53879,2.16716,5.52758,2.30822,5.50529,2.45891,5.50529,2.61304,5.53318,2.77221,5.51641,2.92515,5.52199
121,2.34087,5.49422,2.23273,5.46672,2.05233,5.47219,1.91153,5.46125,1.73318,5.43408,1.58205,5.43949,1.39105,5.41254,1.17245,5.42868,1.01927,5.37525,0.871291,5.37525,0.768433,5.29704,0.72875,5.24112,0.781854,5.30218,0.757665,5.38585,0.786244,5.28167,0.752135,5.29191,0.771472,5.28679,0.737708,5.32286,0.813776,5.35417,0.9833,5.36996,1.12859,5.42329,1.28833,5.46672,1.50365,5.47768,1.6312,5.49975,1.78823,5.56702,1.94074,5.50529,2.07652,5.50529,2.22092,5.52199,2.40161,5.53318,2.53305,5.51085,2.69958,5.50529,2.86981,5.48318,3.06467
119,5.44492,2.28791,5.45579,2.1586,5.48869,1.96307,5.46125,1.75152,5.48869,1.67164,5.45035,1.48686,5.47768,1.27719,5.38054,1.11318,5.41254,0.939166,5.31767,0.810756,5.33325,0.743533,5.28679,0.73266,5.24112,0.767137,5.35942,0.738706,5.26132,0.743229,5.26639,0.740709,5.32286,0.750378,5.30218,0.748219,5.38585,0.891051,5.33325,1.03062,5.39649,1.20186,5.42868,1.37494,5.47768,1.53881,5.47768,1.74203,5.49975,1.85002,5.46672,2.03096,5.51085,2.17061,5.52758,2.31409,5.52199,2.44899,5.49422,2.63956,5.50529,2.82966,5.50529,2.9713,5.47219
117,2.35907,5.49975,2.22183,5.48869,2.04541,5.47219,1.89298,5.46125,1.67164,5.45579,1.55193,5.44492,1.34946,5.45579,1.19843,5.40183,1.03945,5.35942,0.894407,5.32286,0.754212,5.28167,0.711656,5.25626,0.729139,5.30218,0.724784,5.35942,0.744851,5.25626,0.725169,5.29704,0.712678,5.28167,0.744953,5.32805,0.825835,5.36469,0.983477,5.40718,1.13023,5.44492,1.31946,5.46125,1.45285,5.48318,1.59966,5.48869,1.77083,5.51085,1.96873,5.49422,2.14672,5.50529,2.22908,5.52199,2.37859,5.49975,2.52252,5.49975,2.70359,5.48869,2.89414,5.47768,3.09419
115,5.47768,2.24281,5.48869,2.12335,5.47768,1.99461,5.48869,1.83571,5.49422,1.59826,5.47768,1.44899,5.46125,1.28833,5.41254,1.11728,5.36996,0.965568,5.35417,0.811117,5.30218,0.71783,5.29191,0.723728,5.28679,0.734533,5.32805,0.715666,5.25626,0.736415,5.26132,0.706958,5.26639,0.696677,5.34369,0.748732,5.34892,0.900602,5.40718,1.03413,5.41791,1.21713,5.45579,1.37045,5.48318,1.54316,5.48869,1.70611,5.49422,1.8601,5.49975,2.03702,5.52199,2.15095,5.52199,2.33987,5.48318,2.48352,5.54442,2.67577,5.49975,2.77926,5.50529,2.93458,5.52199
113,2.35602,5.48869,2.17493,5.47768,2.0531,5.47219,1.91153,5.47768,1.77429,5.47768,1.56887,5.45035,1.36805,5.44492,1.20345,5.41254,1.0281,5.36996,0.865354,5.36469,0.743027,5.31767,0.688422,5.27148,0.699622,5.34892,0.7244,5.34369,0.731973,5.23108,0.698816,5.31767,0.701239,5.30734,0.716417,5.33325,0.805732,5.33325,0.985252,5.40718,1.15046,5.43949,1.33592,5.46672,1.47801,5.48318,1.61384,5.48869,1.81799,5.51085,1.94836,5.48318,2.09725,5.50529,2.24373,5.54442,2.42291,5.53879,2.61429,5.52758,2.69958,5.52199,2.81363,5.52199,3.07157
111,5.47219,2.21732,5.46672,2.11594,5.50529,2.00192,5.45035,1.8018,5.46125,1.64149,5.45579,1.51491,5.42868,1.34646,5.43949,1.10284,5.36996,0.951106,5.35417,0.808595,5.29704,0.697745,5.33325,0.678922,5.28679,0.687901,5.36469,0.707141,5.30218,0.71783,5.26132,0.686518,5.32286,0.68695,5.28167,0.753588,5.34369,0.86262,5.38054,1.06707,5.41791,1.2289,5.41791,1.40863,5.45579,1.56393,5.50529,1.71306,5.51085,1.84814,5.51641,2.02194,5.49422,2.15095,5.51085,2.29368,5.51085,2.47227,5.50529,2.59073,5.49975,2.82966,5.52758,2.90647,5.52199
109,2.34892,5.47219,2.14841,5.45579,2.03247,5.48869,1.88124,5.45579,1.67011,5.47219,1.53363,5.45035,1.40032,5.43949,1.24829,5.38585,1.07802,5.36996,0.867554,5.32286,0.730602,5.32286,0.669681,5.25626,0.677911,5.33847,0.678753,5.33847,0.676735,5.27148,0.671493,5.29704,0.673065,5.31767,0.68903,5.28679,0.79948,5.37525,0.9833,5.45035,1.14804,5.42329,1.30465,5.44492,1.46729,5.46125,1.63952,5.51641,1.83695,5.53318,1.93182,5.52199,2.15179,5.49975,2.24097,5.51085,2.41221,5.52199,2.51903,5.49422,2.68366,5.52758,2.8064,5.50529,3.00895
