Date and Time Started,2022-Apr-20 16:34:13
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,2.67184,5.33325,2.64981,5.36996,2.44351,5.73661,2.19857,6.15006,1.73981,6.28452,1.14085,5.74868,0.625358,5.53879,0.090818,5.32805,0.00832761,5.3125,0.000227614,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.46672,1.27159e-06,5.35942,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-05,5.32286,0.000289921,5.32805,0.00474937,5.3125,0.0334401,5.33325,0.171178,5.33847,0.430902,5.32805,0.675646,5.31767,1.32074,5.33847,1.64893,5.33847,1.97371,5.33325,2.54012,5.33325,2.65496
125,5.35417,2.66143,5.34369,2.59812,5.53879,2.22183,5.85343,1.89167,6.24143,1.43415,6.13624,0.7244,5.71859,0.215434,5.36469,0.0279329,5.33847,0.00105033,5.33325,1.39874e-05,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.39116,1.27159e-06,5.45035,1.27159e-06,5.39116,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,5.46782e-05,5.33325,0.000830345,5.30734,0.00931055,5.32805,0.0701534,5.33325,0.341948,5.31767,0.562841,5.37525,0.892507,5.33325,1.40104,5.32805,1.94074,5.33847,2.42184,5.34369,2.66013,5.31767
123,2.66663,5.39649,2.63447,5.43949,2.49828,5.6888,2.11022,6.09515,1.64051,6.31358,0.974353,6.01459,0.305081,5.62436,0.0712851,5.33325,0.00521223,5.32286,0.000116986,5.32805,2.54317e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.36469,1.27159e-06,5.47768,1.27159e-06,5.46125,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,0.000122072,5.32286,0.00246179,5.31767,0.0238206,5.3125,0.156573,5.32805,0.6764,5.36469,0.682998,5.33325,1.28228,5.33325,1.43793,5.33325,2.14587,5.32805,2.34892,5.32805,2.64211
121,5.36996,2.66273,5.38585,2.56879,5.6128,2.25858,5.92326,1.34713,6.2773,1.3833,6.1709,0.824838,5.84091,0.173362,5.31767,0.0191577,5.33847,0.000642151,5.32805,5.08634e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.2361,1.27159e-06,5.38054,1.27159e-06,5.41791,1.27159e-06,5.39116,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.28167,7.62951e-06,5.33847,0.000493375,5.32286,0.00710307,5.33847,0.052477,5.32805,0.209075,5.32805,0.40018,5.29191,0.856532,5.31767,1.64793,5.33325,1.98159,5.3125,2.34288,5.32286,2.58827,5.32805
119,2.68895,5.36469,2.62308,5.45035,2.37446,5.7126,1.9373,6.08157,1.44287,6.15699,0.854121,6.06806,0.274559,5.52758,0.0519252,5.34369,0.00326925,5.34369,5.2135e-05,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.29191,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.35417,4.95918e-05,5.33325,0.00162,5.35417,0.0143359,5.34369,0.0857339,5.3125,0.37857,5.33325,0.757245,5.34892,1.14998,5.34892,1.79351,5.34369,1.99388,5.33325,2.46002,5.33325,2.65109
117,5.35417,2.62434,5.42329,2.48804,5.56702,2.12748,6.12248,1.47601,6.29176,0.774975,6.04121,0.36858,5.5727,0.134058,5.36469,0.0149602,5.33325,0.00044124,5.33325,2.54317e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.26639,1.27159e-06,5.41254,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,2.54317e-06,5.32286,0.00031281,5.34892,0.0050927,5.34369,0.033636,5.35942,0.1911,5.32805,0.769732,5.32286,0.73266,5.33325,1.41814,5.36469,1.66654,5.34369,2.14503,5.34369,2.50861,5.32805
115,2.70225,5.40718,2.48239,5.5727,2.30822,5.9297,1.88709,6.27009,1.41483,6.19892,0.802181,5.96206,0.210615,5.56135,0.0395031,5.34892,0.00199512,5.30734,2.67033e-05,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.26132,1.27159e-06,5.24616,1.27159e-06,5.32286,1.27159e-06,5.42329,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,2.16169e-05,5.34369,0.000839246,5.32286,0.0118232,5.33325,0.0727639,5.35417,0.279605,5.30734,0.583467,5.35942,1.06105,5.30734,1.45439,5.31767,2.24373,5.35942,2.50746,5.33325,2.61054
113,5.42329,2.63066,5.45035,2.45119,5.79751,2.25578,6.27009,1.68194,6.15699,1.04642,5.77299,0.29692,5.47219,0.106721,5.37525,0.00802879,5.32286,0.000216169,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.27148,1.27159e-06,5.45035,1.27159e-06,5.44492,1.27159e-06,5.45579,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,3.81476e-06,5.3125,0.000148775,5.35417,0.00319804,5.38054,0.0263867,5.32286,0.106476,5.32805,0.378517,5.32805,0.935306,5.32286,1.28925,5.34369,1.95045,5.34369,2.41755,5.34892,2.62813,5.3125
111,2.76379,5.38585,2.56036,5.49975,2.23638,5.85971,1.89495,6.24143,1.212,5.82844,0.511497,5.42868,0.179522,5.38054,0.0272564,5.34369,0.00150047,5.31767,2.28885e-05,5.35417,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.39116,1.27159e-06,5.35942,1.27159e-06,5.48869,1.27159e-06,5.36996,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.32805,1.90738e-05,5.32286,0.00026449,5.33325,0.00685384,5.3125,0.0523156,5.32805,0.307728,5.35942,0.529396,5.35417,1.24715,5.33847,1.3739,5.33847,1.82467,5.33325,2.53658,5.33847,2.67446
109,5.44492,2.65367,5.47768,2.41541,5.79136,2.02194,6.08835,1.50323,5.99479,1.01946,6.12935,0.398981,5.5841,0.0808092,5.34892,0.00645329,5.33325,9.91836e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.46125,1.27159e-06,5.39649,1.27159e-06,5.46672,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,5.84929e-05,5.34369,0.00182345,5.34369,0.019969,5.33847,0.0920642,5.31767,0.352748,5.34369,0.849207,5.33325,1.47721,5.31767,1.67987,5.33325,2.12005,5.32286,2.60805,5.32286
