Date and Time Started,2022-Apr-20 16:41:28
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
57,2.14167,5.98165,1.56438,6.35029,0.892507,5.73059,0.421816,5.53879,0.0661771,5.33325,0.00475191,5.29704,0.000146232,5.33847,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.28679,1.27159e-06,5.33325,1.27159e-06,5.46672,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32286,1.01727e-05,5.33847,0.0002327,5.32286,0.00339259,5.31767,0.0313458,5.33847,0.167359,5.34369,0.539436,5.34892,0.970716,5.33325,1.81618,5.31767,2.51092,5.33847,2.98429
55,6.01459,1.89627,6.32822,1.26976,6.18488,0.618208,5.95556,0.176722,5.36469,0.0177437,5.3125,0.000871036,5.30734,3.17896e-05,5.35417,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.41791,1.27159e-06,5.28679,1.27159e-06,5.30734,1.27159e-06,5.40718,1.27159e-06,5.39649,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.30734,2.54317e-06,5.32286,4.32339e-05,5.32805,0.000825259,5.31767,0.00935251,5.33325,0.074286,5.33847,0.303133,5.35417,0.766491,5.35942,1.4174,5.33847,1.85127,5.34892,2.86079,5.34369
53,2.53658,6.10878,1.48889,6.32089,0.978193,6.06132,0.327944,5.48318,0.0508049,5.34369,0.0032489,5.32805,0.000114443,5.33847,2.54317e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.42329,1.27159e-06,5.40183,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.41254,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.36469,7.62951e-06,5.33325,0.000161491,5.34892,0.00236261,5.32286,0.0229432,5.29704,0.13173,5.34892,0.476175,5.35942,0.922197,5.32286,1.45789,5.35417,2.44461,5.33325,3.18812
51,6.09515,1.87736,6.24857,1.34746,6.0546,0.487742,5.7126,0.132,5.35417,0.0133288,5.34892,0.000550596,5.32286,5.08634e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.43408,1.27159e-06,5.28679,1.27159e-06,5.28679,1.27159e-06,5.44492,1.27159e-06,5.39116,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.35417,2.03454e-05,5.32805,0.000551868,5.33847,0.00682205,5.31767,0.0540233,5.32286,0.234308,5.35942,0.707691,5.35417,1.2174,5.36469,1.85064,5.35942,2.66532,5.36469
49,2.47004,6.27009,1.55326,6.29902,0.669025,5.88497,0.283628,5.46672,0.0392068,5.33325,0.00237786,5.33325,4.70487e-05,5.3125,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.40183,1.27159e-06,5.31767,1.27159e-06,5.40183,1.27159e-06,5.42868,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,5.34066e-05,5.33325,0.00126268,5.30734,0.0155172,5.33325,0.110978,5.29704,0.436935,5.33325,0.973311,5.33325,1.46847,5.35417,2.48578,5.34369,3.13325
47,6.16394,1.69551,6.2343,1.37528,6.00137,0.617719,5.59554,0.0953664,5.33325,0.00932962,5.34369,0.000350958,5.33325,3.81476e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.29704,1.27159e-06,5.28167,1.27159e-06,5.41791,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.39874e-05,5.31767,0.000250502,5.32805,0.00409069,5.33847,0.0375601,5.3125,0.223868,5.32805,0.592712,5.34369,1.10596,5.34892,2.05774,5.34892,2.90956,5.34892
45,2.19592,6.28452,1.46336,5.97511,0.999497,5.98165,0.229435,5.32805,0.0302714,5.31767,0.00166323,5.33325,2.92465e-05,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.46672,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,5.34066e-05,5.32805,0.000794741,5.33325,0.011401,5.33325,0.0816434,5.35942,0.331346,5.32286,0.741212,5.32805,1.40248,5.34892,2.37549,5.37525,3.13325
43,6.35768,1.75321,6.4024,1.08015,6.02787,0.476549,5.5557,0.08466,5.39116,0.00627909,5.33847,0.000202182,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.42329,1.27159e-06,5.38054,1.27159e-06,5.29704,1.27159e-06,5.38054,1.27159e-06,5.35942,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.33325,8.9011e-06,5.33325,0.00013606,5.30734,0.00258386,5.3125,0.0261349,5.33847,0.154925,5.32286,0.471977,5.35942,1.08015,5.34892,1.664,5.32805,2.73884,5.33847
41,1.80716,6.39491,1.23642,6.2629,0.575717,5.46125,0.176198,5.51641,0.0231428,5.32805,0.00123725,5.32805,2.16169e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.30218,1.27159e-06,5.35417,1.27159e-06,5.43949,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,2.41601e-05,5.31767,0.000470487,5.31767,0.00709036,5.31767,0.0592393,5.32805,0.26665,5.35417,0.763704,5.36996,1.52124,5.36469,1.97015,5.35942,3.05268
39,6.46302,1.58757,6.43257,1.16868,5.85343,0.397789,5.5557,0.0653137,5.35417,0.00505328,5.32805,0.000170392,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.44492,1.27159e-06,5.29191,1.27159e-06,5.28679,1.27159e-06,5.42329,1.27159e-06,5.40183,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.30734,2.54317e-06,5.33325,0.00010427,5.35942,0.00173571,5.30218,0.0180502,5.33847,0.1219,5.37525,0.44779,5.34892,1.10574,5.35942,1.9223,5.34892,2.74159,5.36996
37,2.02719,6.50924,1.53234,6.4024,0.792864,5.45035,0.145645,5.33847,0.0177946,5.32286,0.000736248,5.34892,1.27159e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.27148,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.43408,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,2.28885e-05,5.29704,0.000404364,5.30734,0.00527708,5.32805,0.0446301,5.33325,0.230025,5.34892,0.657032,5.34892,1.3217,5.35942,2.43154,5.37525,3.09946
35,6.62773,1.46689,6.45538,0.961488,5.84091,0.356968,5.36469,0.0509359,5.32805,0.00344854,5.30734,0.000118257,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.27657,1.27159e-06,5.42329,1.27159e-06,5.32805,1.27159e-06,5.28167,1.27159e-06,5.39116,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.35417,4.32339e-05,5.34369,0.000996923,5.30734,0.0131151,5.32286,0.0902671,5.33847,0.386555,5.32805,1.05695,5.34369,1.52891,5.34892,2.62434,5.33325
33,2.50746,6.4024,1.30997,5.89768,0.666901,5.64762,0.131463,5.35417,0.0122365,5.33325,0.000503548,5.33847,1.65306e-05,5.34892,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.41254,1.27159e-06,5.42868,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.32805,6.35793e-06,5.33325,0.000202182,5.33325,0.00303146,5.32286,0.0305842,5.31767,0.179098,5.34892,0.578277,5.33847,1.17954,5.36996,2.0393,5.32805,3.15497
31,6.60369,1.32234,6.45538,0.84605,5.52758,0.28145,5.37525,0.0437235,5.33847,0.00251774,5.31767,9.15541e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.28679,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.28167,1.27159e-06,5.29191,1.27159e-06,5.40718,1.27159e-06,5.41254,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34892,2.54317e-06,5.32286,2.16169e-05,5.34369,0.00068157,5.33325,0.00897993,5.32286,0.0761133,5.33325,0.337281,5.33847,0.909905,5.33325,1.56259,5.36469,2.74849,5.34369
29,2.48013,6.58776,1.05186,5.91044,0.43704,5.67698,0.104163,5.35942,0.00949238,5.31767,0.000316625,5.32286,7.62951e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.38585,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.45035,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,3.81476e-06,5.32286,0.000108085,5.31767,0.00216297,5.33325,0.0221548,5.33847,0.142394,5.33847,0.494499,5.36996,1.24743,5.39116,2.41221,5.35417,3.14951
27,6.73397,1.53148,6.58776,0.974006,6.01459,0.242949,5.41254,0.0323415,5.35942,0.00168485,5.32286,4.70487e-05,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.40183,1.27159e-06,5.28679,1.27159e-06,5.30734,1.27159e-06,5.39116,1.27159e-06,5.40718,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.65306e-05,5.32805,0.000391648,5.30218,0.00668854,5.32286,0.0561888,5.33325,0.264237,5.35417,0.870735,5.35942,1.86837,5.36996,2.5307,5.33325
25,2.04771,6.65195,1.10821,6.32822,0.391937,5.49975,0.0845617,5.38585,0.00681697,5.33325,0.000227614,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.38585,1.27159e-06,5.32286,1.27159e-06,5.42329,1.27159e-06,5.45579,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,5.59497e-05,5.32286,0.0012843,5.33325,0.0171054,5.3125,0.120321,5.31767,0.482144,5.36469,1.07336,5.34369,2.34087,5.34369,3.0872
23,6.92174,1.59592,6.22719,0.711193,5.72458,0.1857,5.33847,0.0241474,5.34892,0.00124234,5.31767,2.28885e-05,5.35417,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.41254,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.43949,1.27159e-06,5.41254,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.34369,8.9011e-06,5.29704,0.000241601,5.33847,0.00435899,5.32805,0.0398731,5.33847,0.223401,5.34369,0.665925,5.35417,1.42331,5.35942,2.78068,5.36469
21,1.72879,6.58776,1.50406,5.71859,0.345343,5.55005,0.0696078,5.41791,0.00536482,5.33847,0.000151319,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.39649,1.27159e-06,5.33325,1.27159e-06,5.43949,1.27159e-06,5.44492,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.36469,3.81476e-05,5.32286,0.000854505,5.33847,0.0115142,5.31767,0.0925338,5.32286,0.423648,5.34892,0.992594,5.39649,2.17493,5.36996,3.39841
19,6.80954,1.82406,6.44776,0.834288,5.72458,0.167811,5.36469,0.019323,5.33325,0.000886295,5.32805,1.39874e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.40718,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.42868,1.27159e-06,5.40183,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,6.35793e-06,5.32286,0.000139874,5.30734,0.00274662,5.30734,0.0315226,5.33325,0.209733,5.33847,0.636955,5.37525,1.42405,5.35942,2.61304,5.36469
17,2.20212,6.37252,1.2754,5.88497,0.314063,5.39116,0.0570484,5.33847,0.00383001,5.32805,0.000114443,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.38585,1.27159e-06,5.37525,1.27159e-06,5.26639,1.27159e-06,5.43949,1.27159e-06,5.44492,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.14443e-05,5.32805,0.00048956,5.33325,0.00839246,5.33325,0.0728059,5.32805,0.372349,5.35417,0.930842,5.36996,2.01374,5.36469,2.93616
15,7.1576,2.00192,6.35029,0.56817,5.60128,0.140518,5.45035,0.013817,5.32805,0.000512449,5.31767,1.65306e-05,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.28679,1.27159e-06,5.28167,1.27159e-06,5.38054,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.35417,2.54317e-06,5.31767,9.53689e-05,5.30734,0.001723,5.32286,0.0229178,5.32805,0.157041,5.35942,0.712585,5.36469,1.86709,5.35942,2.6193,5.33325
13,2.55199,6.91297,1.03257,6.34292,0.366748,5.39649,0.0466392,5.34369,0.00282038,5.32286,7.50235e-05,5.30218,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.28679,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.43408,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.33325,1.39874e-05,5.33325,0.000295008,5.32805,0.00553394,5.32805,0.0588655,5.33325,0.300448,5.34892,1.19372,5.34369,2.23822,5.35417,3.40902
11,7.01059,2.00266,6.22719,0.673896,5.60128,0.127695,5.34369,0.0110018,5.32805,0.000380204,5.34369,3.43328e-05,5.33847,1.27159e-06,5.30218,1.27159e-06,5.28679,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.40183,1.27159e-06,5.45579,1.27159e-06,5.38054,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.28679,1.27159e-06,5.30734,1.27159e-06,5.32286,4.57771e-05,5.30218,0.00109356,5.33847,0.0165942,5.32286,0.137966,5.33325,0.590725,5.38054,1.4152,5.40183,2.61304,5.34892
9,2.02269,6.93933,1.50738,5.62436,0.297308,5.39649,0.0383065,5.33325,0.00209939,5.32286,8.51962e-05,5.35417,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.40718,1.27159e-06,5.28679,1.27159e-06,5.33325,1.27159e-06,5.48869,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,8.9011e-06,5.32286,0.000183108,5.33325,0.00426744,5.32805,0.0469495,5.33325,0.302194,5.34892,1.17598,5.34369,2.1784,5.33847,3.34021
7,7.14823,1.72171,6.25573,0.456703,5.54442,0.114833,5.34892,0.00841789,5.33847,0.00033697,5.33847,2.28885e-05,5.33325,1.27159e-06,5.34892,1.27159e-06,5.35942,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.39649,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34892,2.54317e-06,5.30734,2.54317e-05,5.33325,0.000912998,5.32286,0.0144986,5.34369,0.124831,5.33325,0.572098,5.35417,1.83387,5.38585,2.41648,5.32286
5,2.22999,7.111,1.47323,5.6128,0.273733,5.5727,0.0294614,5.32286,0.00173571,5.33325,3.17896e-05,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.41254,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.28679,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33325,2.54317e-06,5.31767,0.000139874,5.32805,0.00340403,5.35417,0.0421658,5.32286,0.288117,5.36469,0.87143,5.36996,2.24928,5.35942,3.03909
3,7.24304,1.65442,6.50149,0.729723,5.53318,0.0931175,5.35942,0.00718446,5.33325,0.000251774,5.3125,1.27159e-06,5.29191,1.27159e-06,5.33847,1.27159e-06,5.37525,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.27148,1.27159e-06,5.28167,1.27159e-06,5.43408,1.27159e-06,5.40183,1.27159e-06,5.37525,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,2.79749e-05,5.32805,0.000788383,5.32286,0.0120877,5.33847,0.111911,5.34369,0.550807,5.39116,1.75603,5.35942,2.7211,5.37525
1,2.14672,7.19532,0.996397,5.82223,0.260283,5.39649,0.0264769,5.33325,0.00136314,5.33325,2.28885e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.40718,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.43408,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.36996,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,6.35793e-06,5.32286,0.00016022,5.33847,0.00333155,5.33325,0.0409412,5.36996,0.268776,5.34369,0.931159,5.35942,2.188,5.33325,3.27806
-1,6.88682,1.30746,6.12935,0.435021,5.59554,0.0932559,5.33847,0.00609471,5.33847,0.000144961,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.38585,1.27159e-06,5.3125,1.27159e-06,5.28167,1.27159e-06,5.34892,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,2.28885e-05,5.34369,0.000895196,5.32286,0.0133491,5.33325,0.110299,5.32805,0.559554,5.35417,1.70824,5.36996,2.77926,5.34369
-3,1.95604,7.18586,1.26888,6.32089,0.254118,5.41254,0.0242758,5.37525,0.00115587,5.35417,2.28885e-05,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.39649,1.27159e-06,5.3125,1.27159e-06,5.29704,1.27159e-06,5.46125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.35417,5.08634e-06,5.32805,0.000188195,5.30218,0.00396862,5.32286,0.0462056,5.34892,0.293316,5.35942,0.88902,5.33325,1.98159,5.36996,3.09419
-5,7.41011,2.11758,6.2629,0.833906,5.52199,0.0915549,5.35942,0.00563821,5.34892,0.000105542,5.32805,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.39116,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.44492,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34369,7.37519e-05,5.33325,0.00124997,5.32805,0.0155083,5.30734,0.123323,5.34369,0.581417,5.34892,1.73981,5.38054,2.61679,5.33325
-7,2.15689,7.07416,1.00115,5.78522,0.259775,5.44492,0.0253834,5.31767,0.00107195,5.32286,2.67033e-05,5.3125,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.29704,1.27159e-06,5.44492,1.27159e-06,5.46125,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.90738e-05,5.36469,0.000320439,5.32805,0.00531904,5.31767,0.0506091,5.31767,0.314679,5.38054,1.10641,5.34369,1.92909,5.35942,2.92986
-9,6.93052,2.09404,6.43257,0.828466,5.74264,0.0899904,5.34369,0.00538135,5.3125,0.000137331,5.31767,2.54317e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.41254,1.27159e-06,5.28679,1.27159e-06,5.30734,1.27159e-06,5.41254,1.27159e-06,5.45035,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.32805,8.39246e-05,5.32286,0.0017141,5.32805,0.0190471,5.34369,0.132246,5.34892,0.553206,5.37525,1.3812,5.35942,2.82966,5.34369
-11,1.90819,7.20482,1.03159,5.88497,0.26912,5.58982,0.0283398,5.33847,0.00116604,5.32286,1.65306e-05,5.30734,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.29704,1.27159e-06,5.39649,1.27159e-06,5.42868,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30734,2.28885e-05,5.31767,0.000531523,5.32286,0.00736884,5.32805,0.0639302,5.34369,0.299838,5.35942,1.10328,5.32805,1.96236,5.3125,3.02898
