Date and Time Started,2022-Apr-20 17:03:33
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,2.59442,5.44492,2.21462,5.50529,1.7136,5.48869,0.773987,5.45579,0.165232,5.35942,0.0194896,5.32286,0.000804913,5.33325,1.65306e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.5557,1.27159e-06,5.47219,1.27159e-06,5.29704,1.27159e-06,5.38585,1.27159e-06,5.31767,3.81476e-06,5.33847,0.00010427,5.34892,0.00237023,5.32286,0.0180832,5.34892,0.1113,5.32286,0.424241,5.34369,0.820131,5.3125,1.89693,5.32805,2.34187,5.33325,2.64084,5.33847,2.66402,5.32286,2.67315,5.33847,2.70627
125,5.37525,2.52836,5.50529,1.89364,5.5557,1.40537,5.43949,0.423353,5.40183,0.0582831,5.32805,0.00377406,5.31767,0.000125887,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.48869,1.27159e-06,5.41791,1.27159e-06,5.30218,1.27159e-06,5.36469,1.27159e-06,5.35942,1.27159e-06,5.32805,1.5259e-05,5.32286,0.000501005,5.33847,0.00614811,5.30734,0.0460937,5.33325,0.197207,5.32286,0.529037,5.35417,1.76854,5.33847,2.03854,5.32286,2.56397,5.34369,2.66273,5.30218,2.67054,5.37525,2.68498,5.32805
123,2.57,5.42868,2.31213,5.52758,1.26184,5.53879,0.636955,5.40718,0.130855,5.32805,0.0137344,5.33847,0.000548053,5.3125,2.54317e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.41254,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.34369,1.27159e-06,5.34892,6.48508e-05,5.35417,0.00114188,5.33325,0.0140777,5.31767,0.0871207,5.32286,0.362248,5.34369,0.776739,5.31767,1.56304,5.32286,2.19769,5.3125,2.6332,5.3125,2.66923,5.31767,2.66793,5.32805,2.69825
121,5.41254,2.46558,5.51085,1.70292,5.55005,1.05695,5.48318,0.304282,5.34892,0.0421721,5.33847,0.00246306,5.32805,5.34066e-05,5.3125,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.52199,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33847,3.81476e-06,5.32286,0.000192009,5.33847,0.00324127,5.32805,0.0328705,5.31767,0.1765,5.37525,0.469623,5.35942,0.987746,5.34369,2.15434,5.33325,2.4468,5.34892,2.63701,5.32286,2.66402,5.32805,2.69292,5.3125
119,2.5496,5.45579,2.22545,5.55005,1.19922,5.53318,0.6899,5.39649,0.104384,5.33325,0.0102591,5.31767,0.000334427,5.31767,3.81476e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.5557,1.27159e-06,5.45579,1.27159e-06,5.33325,1.27159e-06,5.39649,1.27159e-06,5.34892,1.27159e-06,5.3125,3.43328e-05,5.33325,0.000849419,5.31767,0.00876249,5.3125,0.0689988,5.32805,0.328832,5.31767,0.943221,5.35942,1.43982,5.30734,2.46669,5.33847,2.57242,5.31767,2.66923,5.32805,2.67971,5.32805,2.75821
117,5.36996,2.35907,5.54442,1.83448,5.5727,1.02501,5.46125,0.226862,5.36996,0.0320096,5.34369,0.00162509,5.33325,3.17896e-05,5.32805,1.27159e-06,5.31767,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.40183,1.27159e-06,5.53318,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.32805,5.08634e-06,5.30734,0.000130973,5.29704,0.00207396,5.32286,0.0205158,5.32805,0.124706,5.33325,0.662451,5.34369,1.03531,5.35417,2.19239,5.3125,2.48691,5.3125,2.63574,5.32286,2.66663,5.33325,2.68498,5.3125
115,2.50977,5.48869,2.1217,5.5557,1.3996,5.51085,0.591108,5.40718,0.0852455,5.33847,0.00730144,5.33325,0.000218713,5.33325,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.51641,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.34892,1.27159e-06,5.32286,1.5259e-05,5.36469,0.000366217,5.32286,0.00630579,5.36469,0.0461547,5.32805,0.246047,5.34892,0.626147,5.33325,1.22477,5.33847,2.14756,5.33847,2.60432,5.32805,2.66013,5.34892,2.68762,5.32286,2.78777
113,5.43949,2.34892,5.46672,1.72551,5.54442,0.760196,5.46672,0.20358,5.35942,0.0211935,5.32286,0.00121309,5.34369,1.14443e-05,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.30218,1.27159e-06,5.36469,1.27159e-06,5.34892,1.27159e-06,5.53879,1.27159e-06,5.29704,1.27159e-06,5.41254,1.27159e-06,5.38585,1.27159e-06,5.34369,2.54317e-06,5.32805,8.9011e-05,5.31767,0.00156659,5.34369,0.0149335,5.32286,0.0970751,5.32286,0.397789,5.34892,0.944363,5.32805,1.7387,5.30734,2.33487,5.33847,2.62813,5.31767,2.67577,5.32805,2.71839,5.31767
111,2.51207,5.48869,2.10048,5.54442,1.28986,5.49422,0.393887,5.40183,0.0655515,5.33847,0.00446454,5.31767,0.000124615,5.33325,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.47768,1.27159e-06,5.36996,1.27159e-06,5.29191,1.27159e-06,5.39116,1.27159e-06,5.34369,1.27159e-06,5.31767,7.62951e-06,5.3125,0.000225071,5.32805,0.00437425,5.3125,0.0324114,5.33325,0.187917,5.36469,0.501723,5.3125,1.35818,5.33325,2.27173,5.33325,2.61054,5.33847,2.66402,5.33325,2.67971,5.34369,2.80784
109,5.42329,2.29754,5.52199,1.55724,5.5784,0.610878,5.40718,0.157986,5.38054,0.0145609,5.31767,0.000783296,5.32805,3.81476e-06,5.31767,1.27159e-06,5.28679,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.52758,1.27159e-06,5.27657,1.27159e-06,5.35942,1.27159e-06,5.39649,1.27159e-06,5.31767,1.27159e-06,5.28679,3.30612e-05,5.32286,0.000747692,5.32286,0.0111353,5.27657,0.0703339,5.33847,0.285183,5.32805,1.20292,5.35942,1.47601,5.32286,2.48918,5.3125,2.58704,5.30734,2.66923,5.32805,2.71569,5.31767
