Date and Time Started,2022-Apr-20 17:06:09
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.44789,5.49975,2.05002,5.53879,1.49582,5.53318,1.07823,5.51641,0.675981,5.43949,0.347629,5.41791,0.284989,5.37525,0.212923,5.33847,0.0919635,5.34892,0.0498042,5.32805,0.0539673,5.32286,0.0447751,5.33847,0.0249536,5.32805,0.0177717,5.3125,0.00907403,5.33325,0.0168803,5.44492,0.00770708,5.35417,0.0462501,5.40183,0.0156799,5.32805,0.0465057,5.32805,0.0444686,5.32286,0.0895008,5.33325,0.0918907,5.32805,0.180031,5.31767,0.285093,5.32805,0.411766,5.33325,0.81792,5.33847,1.12302,5.34369,1.66756,5.32286,2.10291,5.32805,2.30044,5.32286,2.62308,5.34369,2.79062
105,5.53318,2.2309,5.59554,1.86137,5.5841,1.01642,5.48318,0.732267,5.49975,0.378386,5.40183,0.22362,5.37525,0.127447,5.32805,0.135805,5.33847,0.0627794,5.32805,0.0584611,5.33847,0.0289998,5.31767,0.0286679,5.33325,0.0193306,5.32286,0.0250248,5.34369,0.0212304,5.37525,0.0216589,5.39116,0.0109331,5.42329,0.025962,5.36469,0.0437845,5.32286,0.0591084,5.32805,0.0964749,5.31767,0.11729,5.36469,0.184284,5.33325,0.232879,5.33325,0.309823,5.33847,0.524263,5.30218,1.0091,5.3125,1.38998,5.34369,1.90221,5.34369,2.20835,5.33325,2.42938,5.33847,2.69691,5.32286
103,2.56036,5.51085,1.91556,5.5784,1.47362,5.5784,0.973658,5.50529,0.720672,5.40718,0.347784,5.36996,0.247104,5.35942,0.234288,5.38054,0.157653,5.36469,0.0709417,5.32805,0.0595089,5.33847,0.0245696,5.3125,0.0534193,5.3125,0.0418263,5.34369,0.0258831,5.33847,0.0285878,5.44492,0.0199054,5.40183,0.0257026,5.38054,0.0446403,5.33847,0.050295,5.34892,0.107772,5.32286,0.113804,5.31767,0.177752,5.29704,0.203877,5.32805,0.339019,5.3125,0.400004,5.32286,0.73711,5.33325,1.1125,5.31767,1.62055,5.33325,2.08923,5.33325,2.38691,5.33325,2.53658,5.32286,2.83554
101,5.52199,2.15689,5.54442,1.71092,5.60128,1.11091,5.49422,0.660928,5.41791,0.480194,5.40718,0.287343,5.37525,0.218197,5.34369,0.168677,5.34369,0.123301,5.36996,0.117664,5.34369,0.0856116,5.31767,0.0487157,5.34892,0.0277892,5.33847,0.0228313,5.33325,0.0179433,5.33847,0.0302777,5.41791,0.0197045,5.39116,0.0295249,5.31767,0.0406742,5.33325,0.0768482,5.32805,0.0848692,5.31767,0.144428,5.34369,0.196859,5.36996,0.287057,5.34369,0.409205,5.36469,0.568111,5.33847,1.00428,5.32805,1.34414,5.32286,1.74648,5.33325,2.21642,5.34369,2.39634,5.32805,2.80208,5.30734
99,2.39214,5.55005,2.06085,5.5784,1.50988,5.53879,0.856936,5.46672,0.639865,5.45035,0.313973,5.38054,0.276926,5.35417,0.179853,5.34892,0.175467,5.33847,0.122362,5.34892,0.0599133,5.32805,0.0480977,5.30218,0.0423145,5.34892,0.038618,5.32805,0.0317667,5.32805,0.0137929,5.42329,0.0219857,5.40183,0.0255614,5.37525,0.0318443,5.34892,0.0446593,5.31767,0.094613,5.32286,0.101307,5.33847,0.154797,5.33325,0.137942,5.31767,0.311094,5.31767,0.412419,5.32286,0.605863,5.3125,1.10753,5.35942,1.48242,5.35417,1.97943,5.36469,2.23455,5.35942,2.50401,5.33325,2.96807
97,5.53318,2.08206,5.60128,1.70185,5.59554,1.143,5.45579,0.653651,5.47768,0.243697,5.39116,0.177066,5.36996,0.181745,5.32286,0.113807,5.35942,0.123832,5.33325,0.044714,5.33325,0.0392869,5.33847,0.0472089,5.33325,0.0284365,5.30734,0.0303159,5.31767,0.0300552,5.34892,0.0183757,5.36469,0.0203517,5.41791,0.0416864,5.38054,0.0472292,5.36469,0.0448742,5.33847,0.0728339,5.33325,0.0933084,5.31767,0.175563,5.34369,0.19808,5.30734,0.314733,5.37525,0.554498,5.33325,0.935947,5.33325,1.28138,5.30734,1.73649,5.32286,2.21552,5.33847,2.56156,5.31767,2.81798,5.3125
95,2.29175,5.60128,1.92027,5.59554,1.36157,5.5727,0.897346,5.45579,0.609651,5.41254,0.299476,5.34892,0.28751,5.39649,0.173798,5.35942,0.182066,5.34892,0.14118,5.37525,0.080012,5.34369,0.0755983,5.34892,0.0280601,5.34892,0.0279558,5.3125,0.0266524,5.3125,0.0146309,5.40718,0.016523,5.39116,0.022296,5.40183,0.0496363,5.32805,0.0425994,5.33325,0.0527059,5.3125,0.0932686,5.33847,0.0863657,5.32286,0.116335,5.3125,0.218739,5.34892,0.413668,5.33325,0.690598,5.33325,0.986497,5.35942,1.42035,5.33325,1.90023,5.32286,2.32592,5.33325,2.64981,5.33325,2.88193
93,5.56702,2.09323,5.59554,1.69184,5.58982,0.985252,5.51641,0.671245,5.42329,0.364108,5.37525,0.162745,5.34892,0.218371,5.36996,0.0994473,5.34369,0.0596272,5.34369,0.0767821,5.33325,0.0490883,5.33325,0.0213525,5.32805,0.0199308,5.31767,0.011415,5.32286,0.0177742,5.33847,0.0127375,5.46672,0.0115791,5.40718,0.0169095,5.33847,0.0443287,5.33325,0.0589469,5.33325,0.0681544,5.31767,0.0952865,5.36996,0.137949,5.33847,0.194198,5.32805,0.339356,5.34892,0.623573,5.33325,0.804545,5.33325,1.23001,5.32805,1.62055,5.32286,2.08365,5.32286,2.47451,5.32286,2.75681,5.32805
91,2.28122,5.59554,1.82956,5.60128,1.17877,5.51641,0.9833,5.45579,0.48722,5.36996,0.357529,5.36996,0.18273,5.34369,0.182388,5.34369,0.0986587,5.34892,0.0715775,5.36996,0.0529539,5.30734,0.0393619,5.33847,0.0376885,5.31767,0.0180807,5.32286,0.0171842,5.33847,0.0208998,5.42329,0.0128443,5.37525,0.0148826,5.41254,0.0186669,5.33325,0.0345134,5.32286,0.106838,5.33847,0.093135,5.32286,0.171398,5.33325,0.169357,5.33325,0.27409,5.31767,0.271003,5.33847,0.51913,5.35417,0.910512,5.32286,1.3854,5.33847,1.85253,5.34369,2.23181,5.31767,2.60929,5.33325,2.99904
89,5.61857,2.13915,5.5841,1.42517,5.55005,0.814018,5.51641,0.633703,5.44492,0.354052,5.39116,0.151378,5.31767,0.10855,5.34892,0.0865532,5.32805,0.0542204,5.35942,0.0881359,5.33325,0.0501322,5.32805,0.0241945,5.32286,0.0200898,5.33325,0.0110196,5.33847,0.00987895,5.35417,0.00875359,5.35417,0.0244399,5.42329,0.0208324,5.32286,0.0367259,5.32286,0.0475865,5.34369,0.0555543,5.31767,0.0862103,5.35417,0.120345,5.32805,0.171398,5.3125,0.208206,5.34369,0.459353,5.34892,0.66005,5.38054,1.09708,5.33325,1.61911,5.35942,2.08923,5.38054,2.49258,5.3125,2.77362,5.33325
87,2.31311,5.58982,1.67729,5.59554,1.23001,5.52758,0.863166,5.51085,0.385409,5.41791,0.362248,5.40718,0.217233,5.40183,0.163815,5.34369,0.119181,5.36469,0.0648585,5.34892,0.0765914,5.35942,0.0292617,5.32286,0.0199524,5.32805,0.0331057,5.28167,0.0180616,5.33325,0.0200389,5.43949,0.0123242,5.38054,0.0163221,5.38585,0.0203441,5.34892,0.042991,5.32805,0.0729419,5.32805,0.103007,5.3125,0.153359,5.3125,0.155215,5.31767,0.171916,5.32286,0.374828,5.32286,0.716511,5.3125,0.920022,5.3125,1.41998,5.34892,1.75152,5.32805,2.22817,5.30734,2.68234,5.30734,2.9409
85,5.60128,2.05079,5.64179,1.35683,5.58982,0.87394,5.51085,0.424934,5.41254,0.350732,5.36469,0.385545,5.35417,0.149121,5.33847,0.0846902,5.34369,0.0779291,5.3125,0.0827115,5.37525,0.0477722,5.34369,0.0344116,5.33325,0.0155083,5.3125,0.0156036,5.32286,0.0203454,5.34369,0.018616,5.42329,0.00731289,5.40183,0.0175123,5.31767,0.0227741,5.32805,0.0268495,5.3125,0.0550863,5.3125,0.124283,5.33847,0.174754,5.31767,0.188501,5.32805,0.327335,5.32805,0.417463,5.31767,0.77169,5.32286,1.17069,5.32805,1.49337,5.34369,1.99388,5.3125,2.46113,5.33325,2.88497,5.31767
83,2.24373,5.60703,1.73483,5.6128,1.02251,5.52758,0.687642,5.47219,0.361337,5.43408,0.297308,5.33325,0.237704,5.36996,0.181172,5.39116,0.181088,5.34369,0.0941076,5.38054,0.0914001,5.3125,0.0399736,5.35417,0.037494,5.33325,0.0214199,5.32286,0.0157079,5.33325,0.0230971,5.42329,0.0254292,5.36469,0.0249409,5.39116,0.0579182,5.33325,0.0591491,5.31767,0.106042,5.31767,0.088733,5.35942,0.1685,5.32805,0.201649,5.30218,0.203028,5.33847,0.332618,5.31767,0.623502,5.33325,0.898084,5.30218,1.27094,5.38054,1.73593,5.29704,2.26514,5.31767,2.63066,5.35942,3.00564
81,5.60128,1.94212,5.64762,1.40068,5.63015,1.08963,5.42868,0.622081,5.38585,0.39205,5.37525,0.178969,5.35417,0.199549,5.34892,0.100341,5.38054,0.124275,5.39116,0.100542,5.35417,0.0847717,5.32805,0.0469647,5.32805,0.030911,5.37525,0.0274853,5.35942,0.0267936,5.30218,0.020311,5.41254,0.0317795,5.42329,0.0494367,5.35942,0.0424938,5.3125,0.080827,5.33325,0.111716,5.33325,0.0971926,5.31767,0.113797,5.34369,0.190287,5.35417,0.252357,5.34369,0.409543,5.31767,0.737309,5.35942,1.02829,5.32286,1.51365,5.34892,1.95324,5.32805,2.44242,5.32805,2.75126,5.32805
79,2.07179,5.64179,1.69394,5.65347,1.17598,5.49422,0.552646,5.42868,0.513324,5.41254,0.261304,5.38585,0.128159,5.39649,0.139382,5.34892,0.0632397,5.34369,0.0767656,5.33325,0.0294715,5.33325,0.047097,5.33847,0.0202296,5.33325,0.0248836,5.33325,0.0186287,5.3125,0.0129829,5.41791,0.0216246,5.38585,0.03181,5.38054,0.0342514,5.32286,0.0652578,5.32286,0.111712,5.34369,0.09559,5.30734,0.130664,5.32805,0.178671,5.32286,0.289047,5.33847,0.379992,5.35417,0.639865,5.33325,0.939812,5.32286,1.33658,5.34369,1.71629,5.34892,2.16975,5.30734,2.60432,5.31767,3.09946
77,5.5727,1.91623,5.62436,1.12003,5.5784,0.8745,5.46125,0.583654,5.38585,0.270372,5.35942,0.201485,5.35417,0.165472,5.39116,0.171651,5.34892,0.128355,5.35417,0.0731403,5.35417,0.060015,5.33847,0.0341662,5.33325,0.0202068,5.31767,0.0160983,5.30218,0.0240482,5.34369,0.0156481,5.36996,0.0328005,5.40718,0.0510986,5.32805,0.0633656,5.35417,0.0659406,5.34892,0.110697,5.32805,0.140983,5.33325,0.124507,5.33325,0.118201,5.34892,0.25039,5.33325,0.316411,5.33325,0.609719,5.33325,0.928784,5.31767,1.5078,5.33325,1.92977,5.35942,2.33987,5.33325,3.01227,5.34892
75,2.188,5.5841,1.67266,5.50529,1.19111,5.50529,0.672485,5.45579,0.551976,5.41791,0.398253,5.38585,0.251566,5.36469,0.155463,5.36996,0.16193,5.34369,0.110388,5.31767,0.0648699,5.32805,0.0478701,5.37525,0.0384693,5.31767,0.0186847,5.33325,0.0188462,5.34892,0.00908166,5.41791,0.0178925,5.38585,0.0276621,5.40718,0.0241995,5.32286,0.0605516,5.3125,0.0755487,5.34369,0.136477,5.36996,0.132087,5.31767,0.203923,5.33325,0.308772,5.35417,0.258069,5.33325,0.493026,5.31767,0.696588,5.33847,1.2174,5.33325,1.66858,5.32286,2.16544,5.33847,2.70627,5.33847,3.2012
73,5.60703,1.97514,5.67108,1.23029,5.48869,0.897789,5.49975,0.487351,5.42329,0.311733,5.38054,0.229224,5.35417,0.239739,5.34369,0.1144,5.35417,0.100194,5.30218,0.0788713,5.38054,0.0435289,5.35417,0.0162966,5.34369,0.0183185,5.34369,0.0148585,5.30218,0.0091783,5.38054,0.0087892,5.43408,0.0102032,5.42329,0.0174309,5.32286,0.0283856,5.33847,0.0371837,5.31767,0.0701673,5.33325,0.0817807,5.32805,0.129074,5.34369,0.211439,5.34369,0.34646,5.32805,0.392021,5.33325,0.653572,5.33847,0.870874,5.31767,1.50323,5.34892,1.98663,5.32805,2.44242,5.33325,2.8444,5.32805
71,1.97157,5.65347,1.55769,5.5784,1.25402,5.53879,0.686432,5.48318,0.535784,5.42329,0.373956,5.41254,0.303571,5.35942,0.202336,5.33847,0.204281,5.35417,0.108062,5.36469,0.0916979,5.34369,0.0570459,5.33325,0.0452684,5.33325,0.0339806,5.34369,0.0252842,5.34892,0.0290646,5.40183,0.0363686,5.40183,0.0270403,5.38585,0.0356832,5.32286,0.0439409,5.30734,0.0741868,5.32286,0.103702,5.35417,0.183794,5.32805,0.282352,5.31767,0.274242,5.31767,0.600599,5.30218,0.334594,5.32286,0.714449,5.34369,1.17674,5.31767,1.65142,5.33325,2.15604,5.3125,2.5354,5.30218,3.18255
69,5.6128,1.77544,5.7126,1.34315,5.56135,0.864395,5.45035,0.518194,5.39649,0.304129,5.36469,0.142357,5.38054,0.120308,5.34369,0.0818697,5.33325,0.073532,5.33325,0.0625811,5.32805,0.0481956,5.34369,0.0283144,5.32805,0.0280524,5.3125,0.0197795,5.35417,0.00540678,5.37525,0.0213855,5.40183,0.0133275,5.43408,0.0211566,5.34892,0.0472152,5.32805,0.0318036,5.35417,0.0495499,5.35417,0.0821266,5.32805,0.117806,5.34369,0.131419,5.32286,0.349073,5.33847,0.458389,5.34369,0.561741,5.34892,0.962335,5.35942,1.52805,5.29191,1.92433,5.32805,2.33487,5.34892,2.91267,5.32286
67,2.22636,5.63596,1.55724,5.62436,0.903881,5.54442,0.641368,5.41254,0.477967,5.36996,0.226674,5.35942,0.188312,5.37525,0.153986,5.36996,0.135852,5.35417,0.0627426,5.34892,0.0741525,5.33847,0.0627604,5.33325,0.0474161,5.31767,0.0218407,5.33847,0.0215775,5.33325,0.0153786,5.37525,0.0128049,5.39649,0.0279355,5.36469,0.0329646,5.33847,0.048305,5.32286,0.0734404,5.33847,0.102978,5.34892,0.142428,5.33847,0.196321,5.35942,0.187601,5.33325,0.259652,5.34892,0.438408,5.33847,0.797962,5.3125,1.26155,5.3125,1.66756,5.33325,2.29851,5.33325,2.63956,5.32805,3.18069
65,5.67698,1.97086,5.63015,1.34547,5.54442,0.728652,5.50529,0.581851,5.42868,0.330364,5.39116,0.182297,5.34892,0.13914,5.36469,0.122882,5.34369,0.0956018,5.29704,0.065273,5.34892,0.040444,5.33847,0.0191628,5.32286,0.0145202,5.32286,0.0167849,5.31767,0.012047,5.38054,0.00658808,5.44492,0.0217021,5.40183,0.0101854,5.33325,0.0419852,5.29191,0.0818405,5.31767,0.0716017,5.33325,0.0690522,5.34892,0.109173,5.33847,0.149178,5.32805,0.282031,5.33325,0.40364,5.33325,0.581417,5.34369,0.785904,5.32286,1.36942,5.31767,1.77313,5.35417,2.3053,5.30734,2.89108,5.31767
63,2.13497,5.61857,1.35582,5.60128,0.715854,5.49975,0.529601,5.41254,0.307071,5.35417,0.190819,5.33847,0.131685,5.35417,0.153604,5.36469,0.0595878,5.36996,0.0564876,5.35942,0.046404,5.31767,0.0324903,5.32805,0.0217912,5.33325,0.011546,5.32805,0.00910709,5.35417,0.0156863,5.39649,0.00444038,5.39649,0.0173838,5.36996,0.0348109,5.33325,0.0442728,5.33325,0.0483927,5.32286,0.0991782,5.34369,0.126315,5.33847,0.156335,5.33325,0.162209,5.33325,0.194676,5.33325,0.286936,5.29704,0.596206,5.34892,1.01889,5.32805,1.43491,5.32286,2.03096,5.32805,2.59319,5.31767,3.15133
61,5.63596,1.57794,5.63015,1.05308,5.62436,0.73721,5.47219,0.673148,5.38054,0.53125,5.36996,0.301028,5.35942,0.178934,5.32805,0.0871193,5.35942,0.0714618,5.34369,0.0547964,5.35942,0.0543971,5.32286,0.0176903,5.33325,0.0115524,5.33847,0.00887694,5.32805,0.00873198,5.37525,0.0083772,5.37525,0.0121347,5.38054,0.0236604,5.32805,0.0237825,5.33325,0.0603774,5.33325,0.0346672,5.32805,0.0671524,5.32286,0.125465,5.32286,0.245009,5.35417,0.264839,5.31767,0.377419,5.32286,0.537366,5.33847,1.01228,5.32286,1.23978,5.34369,1.82102,5.3125,2.43371,5.33847,2.92828,5.30734
59,2.08365,5.67698,1.3861,5.59554,1.0151,5.51085,0.600335,5.46672,0.332253,5.34892,0.354466,5.36996,0.169373,5.36469,0.102889,5.38585,0.0941855,5.33325,0.0734302,5.33325,0.0686898,5.34892,0.029305,5.33325,0.0160372,5.35417,0.0117545,5.3125,0.010797,5.34369,0.0060324,5.42868,0.00675848,5.39116,0.0112573,5.39116,0.0109687,5.29191,0.0348592,5.33325,0.0383116,5.32805,0.0575748,5.36469,0.086794,5.32286,0.0846272,5.33325,0.105949,5.33847,0.210615,5.32805,0.489315,5.3125,0.481379,5.33325,0.962844,5.31767,1.41191,5.32805,2.04083,5.32286,2.65367,5.30734,3.19558
57,5.71859,1.81256,5.65347,1.24007,5.53318,0.671658,5.46672,0.462035,5.40183,0.310175,5.39649,0.280611,5.36469,0.184695,5.33847,0.15805,5.36469,0.110035,5.35417,0.0471898,5.34892,0.0573472,5.32286,0.026037,5.33847,0.015905,5.34369,0.00673559,5.34369,0.00702042,5.36469,0.00612268,5.43408,0.01318,5.40183,0.0297462,5.33325,0.0358358,5.31767,0.0531395,5.33847,0.0850728,5.33325,0.0965414,5.32805,0.15254,5.31767,0.190036,5.33847,0.22478,5.32805,0.261241,5.33325,0.437215,5.35417,0.689378,5.30734,1.22532,5.33847,1.7894,5.35417,2.30725,5.32286,2.93616,5.32286
55,2.22273,5.72458,1.31851,5.6128,0.897199,5.50529,0.541898,5.40718,0.335005,5.38585,0.265586,5.37525,0.213463,5.37525,0.144792,5.33847,0.0747222,5.38054,0.0922898,5.31767,0.0374164,5.33847,0.0240622,5.3125,0.00793342,5.32805,0.00492739,5.32805,0.00692251,5.32286,0.00910964,5.39649,0.00799191,5.36996,0.0329086,5.41791,0.0100646,5.33325,0.0301938,5.34892,0.0589812,5.31767,0.0692467,5.33325,0.0370222,5.3125,0.0846994,5.32286,0.100744,5.3125,0.235683,5.32805,0.39672,5.33325,0.531871,5.31767,0.955265,5.32286,1.42927,5.31767,2.04618,5.31767,2.64595,5.32286,3.47629
53,5.71859,1.78123,5.63596,1.1328,5.56135,0.600731,5.47219,0.521809,5.42868,0.35613,5.36996,0.135882,5.33847,0.0938424,5.37525,0.0659457,5.36469,0.0567114,5.33847,0.0191348,5.32805,0.0306681,5.34369,0.0307355,5.33847,0.0078088,5.35942,0.0101638,5.33847,0.0147033,5.33325,0.00922535,5.38054,0.0211058,5.39116,0.0272132,5.32805,0.0190725,5.31767,0.03019,5.32286,0.0564686,5.32286,0.107111,5.33325,0.109818,5.32805,0.127692,5.34369,0.262295,5.31767,0.282527,5.3125,0.59738,5.35942,0.632822,5.35417,1.10596,5.31767,1.67472,5.35942,2.36315,5.33847,2.92202,5.32805
51,1.90686,5.67698,1.3106,5.6128,0.802417,5.44492,0.517556,5.45579,0.306175,5.35417,0.279634,5.34369,0.194871,5.36469,0.120228,5.33325,0.0735231,5.35942,0.0662369,5.35942,0.0465298,5.35417,0.0233552,5.35417,0.0188156,5.34892,0.00796267,5.33847,0.006068,5.32286,0.00644312,5.41791,0.0156023,5.39649,0.0126446,5.36469,0.029399,5.33325,0.0393746,5.35417,0.0386079,5.33325,0.0622212,5.32286,0.0775502,5.32805,0.148525,5.35417,0.15999,5.30218,0.152031,5.3125,0.294312,5.31767,0.503202,5.35417,0.929733,5.33847,1.36497,5.32805,2.10453,5.32805,2.63447,5.31767,3.32193
