Date and Time Started,2022-Apr-20 16:55:50
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,2.64467,5.41254,2.45891,5.55005,1.89101,5.53879,1.90886,5.42868,0.499931,5.42329,1.07315,5.36469,1.39781,5.34892,0.0388609,5.34892,0.13729,5.34369,0.0732306,5.44492,0.295746,5.40718,0.67348,5.32805,0.0342756,5.35417,0.0808868,5.33847,0.100664,5.32286,0.141045,5.31767,0.563887,5.39649,0.128564,5.46125,0.489228,5.37525,0.741917,5.31767,0.254544,5.33325,1.11545,5.41254,0.27763,5.32805,0.195597,5.33847,1.20744,5.35417,1.12626,5.42868,1.46689,5.43408,2.23181,5.41791,2.25952,5.3125,2.48013,5.35942,2.59073,5.33325,2.56036,5.33325,2.89875
125,5.32286,2.6068,5.47768,2.16202,5.53318,1.45285,5.5557,0.514969,5.35942,0.997124,5.38585,0.366256,5.34892,0.0845735,5.33847,0.130965,5.36996,0.0590461,5.34892,0.303943,5.30734,0.178618,5.37525,0.240764,5.34892,0.042593,5.33325,0.571859,5.33847,0.0279431,5.32805,0.0198711,5.3125,0.0452316,5.41791,0.0925134,5.43408,0.38373,5.33325,0.0853547,5.39649,0.059308,5.42329,0.0155706,5.40183,0.0879584,5.41254,0.16453,5.31767,0.259936,5.32286,0.494455,5.35417,1.38892,5.33847,2.1845,5.32805,2.32097,5.32805,2.65109,5.34369,2.64724,5.31767,2.85332,5.29191
123,2.61805,5.35942,2.44242,5.5784,1.74537,5.60128,0.7539,5.46672,0.756615,5.34892,0.382173,5.39649,0.127071,5.38054,0.14156,5.32805,0.24457,5.33325,0.0657295,5.40183,0.10281,5.32286,0.0874402,5.32805,0.0847389,5.31767,0.0234137,5.31767,0.122354,5.32286,0.674228,5.29191,0.11855,5.35417,0.102872,5.46672,0.0930858,5.36469,0.0378869,5.35942,0.932909,5.29191,1.07231,5.30734,1.26888,5.28167,1.4319,5.39649,0.233566,5.41791,0.696944,5.41791,1.9102,5.30734,1.62441,5.31767,1.88319,5.32805,2.40161,5.36469,2.52485,5.32286,2.6006,5.32805,2.77644
121,5.39116,2.30238,5.40718,1.978,5.60128,1.978,5.45035,0.663175,5.39649,0.776739,5.39649,0.59994,5.35417,0.164396,5.32805,0.0952782,5.36996,0.0271763,5.32805,0.0355802,5.32805,0.0355141,5.37525,0.418872,5.29704,0.185649,5.34369,0.366921,5.30218,0.656479,5.32805,0.203224,5.36996,0.657823,5.51085,0.680869,5.40183,0.0424798,5.34369,0.446984,5.34369,0.091965,5.40718,1.16743,5.32805,0.100863,5.34892,0.724977,5.34892,0.686777,5.34369,0.612454,5.33847,1.06333,5.33847,1.81437,5.32805,2.39739,5.37525,2.45781,5.34369,2.69027,5.32805,2.66923,5.32805
119,2.61304,5.43949,2.24097,5.42868,2.19857,5.39649,1.80061,5.43408,0.819024,5.42329,0.842655,5.38054,0.586726,5.35417,0.675396,5.43408,0.837615,5.44492,0.931318,5.35942,0.262813,5.34892,0.172546,5.34369,0.61723,5.33847,0.690075,5.33325,0.634218,5.36469,0.444981,5.36469,0.651079,5.47219,0.133396,5.44492,0.144516,5.38054,0.0753452,5.34892,0.536574,5.30734,0.103396,5.34892,0.687728,5.35417,0.199812,5.30734,1.5816,5.36469,1.6006,5.33325,0.846574,5.40183,2.24097,5.33847,2.36725,5.40183,2.32889,5.32805,2.53658,5.34892,2.65238,5.42329,2.98266
117,5.43408,2.45781,5.49975,2.01225,5.43408,1.35146,5.50529,0.431276,5.48318,0.38427,5.39116,0.20179,5.33847,0.137107,5.34369,0.0932384,5.33847,0.0105465,5.33325,0.10669,5.34892,0.0408446,5.28167,0.0825551,5.33325,0.238837,5.34892,0.298919,5.32805,0.00525038,5.32805,0.0484118,5.34369,0.0904061,5.40183,0.639491,5.41791,0.0505023,5.31767,0.0872864,5.26132,0.00622441,5.34369,0.0110768,5.32286,0.0376618,5.33847,0.785226,5.32286,1.52976,5.40183,1.85002,5.36996,2.00266,5.32805,1.83141,5.41791,1.91825,5.40183,2.60307,5.41791,2.65884,5.33325,2.83554,5.31767
115,2.32592,5.40183,2.09003,5.59554,2.08365,5.48318,0.650381,5.39649,1.38225,5.3125,0.29077,5.34369,0.10986,5.37525,0.0629625,5.3125,0.0401172,5.35417,0.0279914,5.33847,0.0468605,5.32286,0.00925587,5.32805,0.0464243,5.33325,0.607954,5.31767,0.0234658,5.32286,0.088661,5.32805,0.0544798,5.43949,0.0747234,5.46125,0.0540093,5.37525,0.188196,5.30734,0.154038,5.3125,1.08703,5.42329,0.0611836,5.31767,0.0462005,5.41791,1.65543,5.35417,0.60694,5.32286,0.622649,5.34892,1.55636,5.36996,2.02719,5.43408,2.48918,5.33325,2.41648,5.3125,2.63447,5.30734,2.70091
113,5.38585,2.56517,5.52199,1.99316,5.64762,1.46336,5.61857,0.437881,5.38585,0.218049,5.35942,0.396547,5.34369,0.236469,5.40718,1.13966,5.33325,0.0453651,5.33325,0.141803,5.32805,0.00535592,5.31767,0.0272997,5.31767,0.0273009,5.33325,1.27159e-06,5.32805,0.00812924,5.32805,0.0212202,5.36469,0.0142392,5.46125,0.0898823,5.40183,0.0198202,5.38054,0.0268241,5.30734,0.0283602,5.41254,0.100297,5.34369,0.112931,5.31767,0.0728262,5.34369,0.258533,5.34892,1.59826,5.33325,0.960135,5.33325,1.83819,5.36996,1.98735,5.31767,2.46224,5.38054,2.49943,5.32805,2.66402,5.34892
111,2.26796,5.47768,2.39109,5.53318,1.52805,5.55005,0.773767,5.41791,1.72715,5.40718,0.132664,5.38585,1.42368,5.39649,0.620526,5.33325,0.090601,5.42868,0.503805,5.30734,0.0373808,5.38585,0.181702,5.31767,0.376067,5.31767,0.583529,5.33325,0.0554691,5.33325,0.0567038,5.30218,0.0597251,5.39116,0.0317909,5.43949,0.00363673,5.40183,0.712306,5.32805,0.0388711,5.30218,0.129288,5.32805,0.085866,5.42868,0.0658808,5.32286,1.62682,5.34369,1.04242,5.34369,0.985074,5.33847,1.6006,5.35942,1.64843,5.33325,2.48578,5.33847,2.53305,5.32805,2.6863,5.31767,2.91111
109,5.41791,2.30335,5.40183,2.02119,5.52758,1.31185,5.41791,0.592519,5.41791,1.65492,5.38585,0.919402,5.33325,0.247709,5.38585,0.495262,5.35417,0.182474,5.40718,0.128358,5.33847,0.0766906,5.34369,0.14641,5.31767,0.102959,5.33325,0.105285,5.34369,0.270172,5.34892,0.101425,5.29704,0.0286018,5.49422,0.0686872,5.41791,0.346438,5.35417,0.857743,5.32805,0.177607,5.34369,0.257133,5.35417,0.246146,5.32286,0.391403,5.32286,1.67574,5.34892,1.43869,5.3125,1.20265,5.34892,1.51072,5.41254,2.34691,5.34892,2.49258,5.31767,2.60432,5.32805,2.6784,5.30218
