Date and Time Started,2022-Apr-20 17:05:38
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.44492,2.04541,5.53318,1.65593,5.52758,1.18234,5.46125,0.817797,5.35417,0.441813,5.39116,0.263727,5.35417,0.146753,5.33847,0.105491,5.33325,0.0491786,5.34892,0.0696981,5.31767,0.0437921,5.33847,0.0249866,5.33325,0.0288574,5.3125,0.0165904,5.33325,0.0195455,5.39649,0.0230653,5.42868,0.0127337,5.34369,0.0166438,5.32805,0.0717479,5.32805,0.0578826,5.33325,0.0940346,5.29191,0.116457,5.34369,0.233357,5.34369,0.303706,5.33325,0.510922,5.34369,0.778732,5.33847,1.1328,5.33847,1.75265,5.33847,2.16116,5.33325,2.44242,5.35417,2.77221,5.32805,2.8563,5.3125
105,2.25021,5.47219,1.78647,5.50529,1.30371,5.43949,0.928784,5.43408,0.590853,5.36996,0.231517,5.34892,0.191428,5.32805,0.0967741,5.36469,0.0880932,5.31767,0.0694489,5.3125,0.0441939,5.32286,0.0339615,5.33847,0.0242682,5.32286,0.024862,5.33847,0.0115969,5.39116,0.0145228,5.60703,0.0192607,5.3125,0.0241881,5.31767,0.0249523,5.3125,0.0558061,5.32286,0.106085,5.33325,0.0657232,5.32286,0.158582,5.35417,0.14596,5.35942,0.267905,5.32286,0.424274,5.34892,0.825212,5.32286,1.45092,5.35417,1.82406,5.34892,2.18101,5.3125,2.39529,5.34892,2.65238,5.33847,2.8683
103,5.45579,2.04235,5.49422,1.72008,5.47768,0.977842,5.46125,0.675145,5.40183,0.254509,5.35942,0.265677,5.32286,0.096579,5.34369,0.0928484,5.32286,0.0974945,5.33325,0.0530175,5.36996,0.0288841,5.35417,0.0268851,5.33847,0.0286984,5.32805,0.0150899,5.31767,0.0179815,5.47768,0.0174016,5.32805,0.00733323,5.33325,0.0221065,5.32286,0.0246662,5.30734,0.0624641,5.31767,0.0821647,5.32286,0.104792,5.34892,0.0819308,5.32805,0.233038,5.34369,0.333552,5.34369,0.619751,5.34369,1.15704,5.38054,1.52634,5.32286,2.11104,5.36469,2.48352,5.33325,2.67315,5.3125,2.72926,5.32805
101,2.3279,5.48869,1.5816,5.52199,1.08898,5.51641,0.758929,5.42329,0.354972,5.38585,0.230364,5.35417,0.152154,5.3125,0.137014,5.36469,0.0850808,5.33325,0.0511495,5.32805,0.045215,5.36469,0.0274713,5.32286,0.0113107,5.33325,0.0207129,5.34369,0.0212902,5.36469,0.0278681,5.56135,0.0235142,5.33847,0.030326,5.31767,0.0416457,5.32805,0.0464434,5.34369,0.0745569,5.33325,0.0789515,5.30734,0.0831375,5.30734,0.112959,5.33325,0.191448,5.32286,0.333064,5.34369,0.788628,5.32805,1.30558,5.32286,1.8806,5.33325,2.29657,5.33847,2.51323,5.36996,2.77926,5.32805,2.89875
99,5.44492,2.1784,5.53318,1.32909,5.47768,1.11454,5.41254,0.467573,5.40183,0.300514,5.38054,0.177636,5.34892,0.0981992,5.34892,0.0836806,5.28679,0.0906251,5.32286,0.0612319,5.34892,0.0364513,5.32286,0.0416152,5.32805,0.0264134,5.32286,0.0170812,5.32805,0.0189962,5.55005,0.0254101,5.36996,0.0265901,5.3125,0.0391101,5.32805,0.0610246,5.35942,0.0744284,5.32286,0.09427,5.32286,0.144749,5.32805,0.158882,5.32286,0.242034,5.33847,0.35835,5.32805,0.656874,5.35942,1.05715,5.35942,1.52294,5.35942,2.01374,5.32286,2.42938,5.33847,2.69825,5.3125,2.92828,5.32805
97,2.24005,5.51085,1.57204,5.52199,1.36361,5.46672,0.754525,5.41791,0.456397,5.38585,0.258008,5.33847,0.263383,5.32805,0.14695,5.32805,0.0752117,5.32805,0.060455,5.36469,0.0718725,5.34892,0.0678454,5.32286,0.0238664,5.35942,0.0236133,5.33325,0.0204522,5.41791,0.0350474,5.59554,0.0215635,5.29704,0.0421035,5.32805,0.0539317,5.3125,0.0513822,5.32805,0.0829379,5.32286,0.107178,5.34892,0.169667,5.33847,0.172203,5.32286,0.26222,5.34892,0.367439,5.32286,0.754733,5.32286,1.21146,5.33847,1.87607,5.34369,2.33887,5.31767,2.36725,5.32805,2.79348,5.32805,3.12071
95,5.47768,2.01003,5.51641,1.53277,5.43408,0.924539,5.43949,0.595686,5.38054,0.279663,5.34892,0.147709,5.34892,0.176917,5.34369,0.0965892,5.33325,0.0461776,5.34369,0.0405839,5.33325,0.0563923,5.33325,0.0365835,5.32805,0.0151764,5.33325,0.00954452,5.33325,0.0135106,5.5784,0.0231161,5.38585,0.0253974,5.29704,0.0328234,5.33847,0.0423247,5.3125,0.0603024,5.33325,0.104984,5.32286,0.0989572,5.35942,0.0961674,5.32286,0.154417,5.34892,0.267958,5.31767,0.629975,5.35417,0.981004,5.34369,1.51955,5.33325,2.02044,5.32286,2.42507,5.34892,2.67184,5.34892,2.89261,5.33325
93,2.31802,5.52758,1.85694,5.53879,1.20637,5.48318,0.892945,5.36996,0.452427,5.39649,0.256,5.34892,0.220309,5.31767,0.108496,5.34369,0.0786526,5.35942,0.051386,5.32805,0.0495473,5.31767,0.0232026,5.34369,0.0165446,5.31767,0.0230488,5.32805,0.0113756,5.31767,0.0226113,5.47219,0.014627,5.3125,0.0330104,5.3125,0.0294372,5.35417,0.0514076,5.32805,0.0493769,5.33847,0.103066,5.32805,0.12291,5.33325,0.192474,5.35417,0.248781,5.31767,0.409973,5.33847,0.843827,5.35417,1.22946,5.32286,1.92298,5.36469,2.35196,5.30734,2.54604,5.3125,2.71839,5.32286,3.17699
91,5.47768,2.14756,5.46672,1.40428,5.52758,0.797379,5.43949,0.380893,5.41254,0.272803,5.29704,0.174906,5.36469,0.177405,5.32805,0.111645,5.33847,0.0819384,5.34369,0.0733056,5.33847,0.0303209,5.32805,0.0262951,5.33325,0.0390237,5.32805,0.0131444,5.33325,0.0133847,5.51641,0.0145406,5.36996,0.0138005,5.3125,0.0098853,5.35417,0.0282508,5.34892,0.0763066,5.34892,0.0736655,5.30734,0.109094,5.36469,0.14928,5.33847,0.208453,5.33325,0.346856,5.33847,0.562204,5.31767,0.994039,5.33325,1.35616,5.33325,1.86965,5.32286,2.4457,5.32286,2.62434,5.3125,2.84737,5.32286
89,2.13497,5.48869,1.74872,5.53318,0.908694,5.48869,0.567108,5.39649,0.395628,5.35942,0.250884,5.35417,0.194475,5.33847,0.09046,5.33325,0.084806,5.33325,0.0487793,5.32805,0.0367577,5.31767,0.0410811,5.32286,0.0460263,5.31767,0.0179065,5.34892,0.0173597,5.36996,0.0223583,5.5727,0.0114048,5.37525,0.0267821,5.33325,0.0212189,5.31767,0.0370553,5.30734,0.0477989,5.34369,0.0816447,5.31767,0.128488,5.35417,0.181872,5.33847,0.18884,5.32286,0.330804,5.38585,0.642878,5.34892,1.10106,5.32805,1.57249,5.33847,2.1217,5.34369,2.61679,5.33847,2.63193,5.33325,3.11005
87,5.48869,1.81196,5.5557,1.49255,5.48318,0.885848,5.44492,0.418038,5.36996,0.316081,5.37525,0.263294,5.35417,0.219195,5.35417,0.14357,5.34892,0.136501,5.34892,0.0849418,5.33325,0.0358829,5.32286,0.0423489,5.32805,0.021397,5.36469,0.0175886,5.32286,0.00452811,5.50529,0.0120635,5.48318,0.0238982,5.30734,0.02629,5.32805,0.0205781,5.34892,0.0534117,5.3125,0.0747107,5.31767,0.0767567,5.32805,0.174704,5.33847,0.185159,5.32805,0.296019,5.33325,0.366011,5.33847,0.789312,5.34892,1.33756,5.33325,1.82773,5.3125,2.28409,5.34369,2.53776,5.33847,2.87889,5.33847
85,2.19504,5.49422,1.5537,5.5727,1.1478,5.40718,0.744648,5.38054,0.406403,5.35942,0.202456,5.35417,0.1524,5.33325,0.173312,5.34369,0.0988694,5.34892,0.0802803,5.33847,0.0505633,5.34892,0.0347855,5.33325,0.0334262,5.33847,0.0153569,5.30218,0.004654,5.35942,0.00927494,5.5784,0.0228529,5.34892,0.0161822,5.31767,0.0267491,5.33325,0.0700046,5.3125,0.0513212,5.32805,0.070016,5.3125,0.153488,5.32805,0.17418,5.32805,0.228466,5.33847,0.353159,5.32805,0.539543,5.33847,1.00023,5.30734,1.51997,5.34369,2.22273,5.35417,2.5496,5.32805,2.73473,5.30734,3.28397
83,5.47219,1.9196,5.52758,1.4032,5.47768,0.735027,5.42868,0.481252,5.38585,0.268129,5.40183,0.179298,5.31767,0.1109,5.34369,0.10126,5.32805,0.0904705,5.32805,0.0280791,5.32805,0.04212,5.33325,0.0246255,5.33847,0.0373426,5.32805,0.0144249,5.32286,0.0144694,5.5841,0.016214,5.33847,0.010558,5.29704,0.0143931,5.32805,0.0207459,5.32805,0.0539966,5.33325,0.086497,5.32286,0.119615,5.33325,0.101731,5.34892,0.109984,5.32805,0.295314,5.32805,0.439043,5.33325,0.698727,5.33325,1.13304,5.33847,1.74816,5.30218,2.26608,5.33847,2.77221,5.32286,2.8064,5.33325
81,2.23273,5.5557,1.36839,5.53879,0.916471,5.42868,0.348872,5.38585,0.343583,5.34892,0.238994,5.35417,0.169042,5.33847,0.13451,5.33325,0.0950411,5.34892,0.0406755,5.29191,0.0580886,5.34892,0.0358231,5.35417,0.0306007,5.33847,0.0178327,5.32286,0.0193294,5.37525,0.0149729,5.51085,0.016509,5.3125,0.0175771,5.33325,0.0585972,5.33325,0.0505315,5.34369,0.0550889,5.33847,0.0508113,5.33325,0.109133,5.30734,0.176631,5.32286,0.167842,5.31767,0.374828,5.32805,0.617579,5.32805,0.868519,5.3125,1.4665,5.35942,1.96731,5.33325,2.44351,5.27657,2.89108,5.32286,3.22769
79,5.52199,1.67729,5.56135,1.30683,5.44492,0.699532,5.40183,0.401091,5.36996,0.207227,5.34892,0.140165,5.34892,0.119518,5.31767,0.0953464,5.35942,0.0691908,5.33847,0.0582806,5.34369,0.0251685,5.33325,0.0190789,5.31767,0.0130795,5.33325,0.0116808,5.30218,0.0123662,5.5557,0.00767402,5.39649,0.0164759,5.33325,0.0195799,5.32286,0.0185372,5.31767,0.0719043,5.32286,0.0432898,5.35417,0.0757076,5.29704,0.175287,5.34369,0.223657,5.32286,0.172453,5.35417,0.302044,5.31767,0.575595,5.36469,1.03905,5.32286,1.76969,5.3125,2.33387,5.34369,2.68103,5.32286,3.07157,5.29704
77,2.15604,5.56702,1.62828,5.49975,0.721624,5.46125,0.485747,5.40183,0.393689,5.35942,0.268961,5.34892,0.150076,5.32805,0.126591,5.32286,0.102047,5.32805,0.0612561,5.35417,0.0520612,5.33325,0.031356,5.33847,0.0187063,5.33325,0.0125772,5.36469,0.0197617,5.33325,0.0213359,5.60128,0.011986,5.29704,0.0161606,5.35417,0.0369103,5.31767,0.0426439,5.31767,0.0452621,5.32286,0.0604817,5.34369,0.0788535,5.30734,0.211701,5.33325,0.159518,5.33325,0.360169,5.33325,0.541522,5.33325,0.897494,5.34369,1.40356,5.36469,2.01671,5.31767,2.43154,5.30734,2.71704,5.32805,3.42828
75,5.52758,1.48605,5.51641,1.2289,5.42329,0.857339,5.40718,0.260109,5.38585,0.312751,5.32805,0.230539,5.33325,0.149284,5.34892,0.0854923,5.32805,0.08816,5.32286,0.0428829,5.29704,0.0530391,5.36469,0.0257102,5.31767,0.0258742,5.33325,0.0169871,5.34369,0.0125493,5.49975,0.0127044,5.52199,0.0140281,5.30218,0.0274523,5.33325,0.0220239,5.30734,0.0358523,5.32286,0.0675975,5.33847,0.188014,5.33325,0.192304,5.32286,0.268076,5.33847,0.200112,5.33325,0.43876,5.32286,0.785678,5.30218,1.10574,5.32805,1.80358,5.33847,2.20389,5.33325,2.6068,5.33325,3.09946,5.34892
73,2.05697,5.55005,1.42554,5.46672,0.810395,5.45035,0.461137,5.39116,0.258753,5.35417,0.210437,5.33847,0.18462,5.31767,0.190933,5.35942,0.0998985,5.36996,0.109429,5.31767,0.0430343,5.35942,0.0460924,5.32805,0.0228389,5.30218,0.0225032,5.34369,0.0185028,5.36469,0.0132601,5.5727,0.016495,5.35942,0.0358803,5.30734,0.0432695,5.33325,0.0506727,5.34892,0.0560782,5.34369,0.133286,5.33325,0.126091,5.32286,0.182638,5.33847,0.234368,5.35942,0.394428,5.32286,0.655376,5.34369,0.798078,5.34892,1.39496,5.35417,1.94212,5.35942,2.40584,5.32805,2.89721,5.32805,3.43475
71,5.5557,1.84939,5.53879,1.06623,5.48318,0.5784,5.37525,0.459315,5.36469,0.338095,5.35417,0.208246,5.33847,0.157077,5.34369,0.150813,5.33325,0.0727728,5.33325,0.032784,5.33847,0.0336461,5.32286,0.0183388,5.32805,0.0137725,5.32286,0.0230462,5.33325,0.0115892,5.48869,0.017553,5.35417,0.0199779,5.30218,0.0347728,5.32805,0.0195977,5.33325,0.0492994,5.33325,0.0452265,5.32286,0.0581356,5.32805,0.0802383,5.37525,0.121526,5.33847,0.184178,5.32286,0.284485,5.34369,0.497019,5.33325,0.964715,5.33325,1.66858,5.31767,2.1333,5.32805,2.62686,5.29704,2.99904,5.32286
69,1.81497,5.55005,1.19319,5.54442,0.878721,5.45035,0.412357,5.38054,0.216527,5.39649,0.17312,5.31767,0.141545,5.34892,0.0483228,5.34369,0.0300069,5.33847,0.0289604,5.35417,0.0471834,5.31767,0.0310407,5.33325,0.0197999,5.32286,0.00817502,5.33847,0.0131113,5.36996,0.0104791,5.56135,0.00829964,5.30734,0.0121284,5.30734,0.0568284,5.34369,0.0497559,5.3125,0.0728364,5.33847,0.131312,5.36996,0.126767,5.31767,0.140385,5.31767,0.22503,5.33325,0.365521,5.32286,0.471326,5.32805,0.923444,5.31767,1.46926,5.35417,1.9196,5.34369,2.30335,5.33847,2.78209,5.35417,3.41115
67,5.55005,1.64992,5.61857,0.962165,5.48869,0.746276,5.41254,0.445562,5.36996,0.335252,5.34369,0.234338,5.35417,0.130433,5.34369,0.0735447,5.33847,0.0603443,5.35417,0.0346609,5.32286,0.0432581,5.37525,0.0204204,5.34369,0.00704204,5.34369,0.0172554,5.33847,0.00762697,5.49422,0.00466163,5.33325,0.0117533,5.30218,0.0137458,5.33325,0.0328107,5.33847,0.0351822,5.33325,0.0775998,5.32286,0.102667,5.33325,0.0656964,5.32805,0.138737,5.34892,0.230998,5.34369,0.296775,5.33847,0.519624,5.34369,0.863166,5.35417,1.56036,5.32805,2.14925,5.31767,2.64852,5.33325,3.08894,5.32805
65,1.9223,5.56135,1.35414,5.52199,0.978368,5.41791,0.547713,5.37525,0.37586,5.38054,0.22817,5.35417,0.188176,5.32805,0.155822,5.33325,0.106233,5.33325,0.0604969,5.32286,0.0520701,5.31767,0.0248646,5.34369,0.0226368,5.32805,0.0173686,5.33325,0.0170939,5.36469,0.0121742,5.5841,0.0107741,5.28679,0.0121881,5.34369,0.0195379,5.29704,0.0337085,5.3125,0.0603431,5.31767,0.0497508,5.33847,0.0928058,5.31767,0.0521452,5.32286,0.151441,5.30734,0.138892,5.33325,0.264173,5.33847,0.536363,5.35417,1.08898,5.35417,1.88905,5.32805,2.36213,5.32286,2.88041,5.34892,3.29786
63,5.56702,1.61911,5.62436,0.957946,5.45035,0.51342,5.36996,0.351115,5.33325,0.165312,5.34892,0.0941335,5.35417,0.117862,5.32805,0.0871249,5.32286,0.0454465,5.32805,0.0188474,5.33847,0.0195926,5.34369,0.0162,5.32286,0.0100443,5.33325,0.0115765,5.31767,0.00745149,5.59554,0.00469978,5.53879,0.00445818,5.30734,0.0103634,5.32805,0.0267999,5.35417,0.0350322,5.33325,0.0514776,5.31767,0.0367107,5.34369,0.0451298,5.30218,0.106878,5.32805,0.142603,5.3125,0.20333,5.33325,0.468014,5.31767,0.83023,5.35942,1.43642,5.32286,1.99607,5.32805,2.73062,5.33325,3.23726,5.31767
61,1.77949,5.62436,1.21794,5.59554,0.575353,5.39116,0.293758,5.36996,0.136453,5.34369,0.097758,5.30734,0.0851007,5.35942,0.073256,5.34892,0.0309288,5.34369,0.0242148,5.32805,0.0121017,5.34369,0.00748201,5.31767,0.00770835,5.35942,0.00407162,5.33325,0.00454719,5.34892,0.00244399,5.5784,0.00584166,5.29704,0.0182663,5.3125,0.0151827,5.32286,0.0190204,5.32805,0.0411752,5.35942,0.0565092,5.33847,0.0461179,5.28679,0.133635,5.34892,0.116214,5.32805,0.176494,5.30734,0.237828,5.33847,0.632016,5.34892,0.964204,5.36996,1.62296,5.32805,2.36931,5.32286,3.02562,5.31767,3.7202
59,5.60703,1.62007,5.59554,0.926106,5.43949,0.354144,5.41791,0.288299,5.35417,0.189541,5.33325,0.119599,5.32805,0.0509893,5.33325,0.0770415,5.33325,0.0245492,5.35417,0.0317718,5.33325,0.0219081,5.32805,0.012712,5.33325,0.0097734,5.32805,0.00495028,5.34369,0.00381348,5.5727,0.00554538,5.49422,0.00724422,5.31767,0.0131863,5.33325,0.00678136,5.31767,0.0320033,5.33847,0.0283856,5.33325,0.0831401,5.33847,0.0798288,5.3125,0.162055,5.3125,0.161289,5.35417,0.157785,5.37525,0.352703,5.34369,0.687988,5.33847,1.36021,5.3125,1.97728,5.32286,2.66663,5.34369,3.09946,5.33847
57,1.6006,5.56135,1.18234,5.47768,0.708517,5.39649,0.299822,5.39116,0.367415,5.35417,0.284026,5.35417,0.211234,5.34369,0.13456,5.37525,0.0937184,5.34369,0.0364767,5.33325,0.0516709,5.32805,0.017895,5.32286,0.0178632,5.36469,0.0105084,5.32286,0.00952417,5.37525,0.00461077,5.54442,0.00551614,5.29191,0.00960428,5.33325,0.0250693,5.32805,0.0294652,5.31767,0.026449,5.32805,0.0462806,5.33325,0.0564419,5.33325,0.0846929,5.32805,0.124419,5.33325,0.200361,5.31767,0.286725,5.32805,0.499657,5.30734,1.15827,5.35942,1.76682,5.34892,2.34892,5.31767,2.91111,5.32805,3.44994
55,5.60703,1.405,5.49422,0.775636,5.47219,0.601194,5.43408,0.344863,5.39649,0.21166,5.33325,0.198425,5.32805,0.138575,5.34369,0.0751176,5.34369,0.0910421,5.32286,0.0443898,5.32286,0.0256746,5.32805,0.0323351,5.31767,0.0163856,5.32805,0.0185105,5.33847,0.0078673,5.48318,0.00915287,5.36996,0.0148127,5.30218,0.0271941,5.32805,0.0304278,5.33325,0.0487043,5.33847,0.0477137,5.31767,0.0917071,5.33325,0.100759,5.31767,0.115928,5.34369,0.189029,5.34369,0.257145,5.36469,0.466734,5.33325,0.718586,5.31767,1.29414,5.32286,2.01299,5.32286,2.50746,5.34369,3.30985,5.34892
53,1.67987,5.5784,1.14877,5.52199,0.724688,5.45035,0.485143,5.35417,0.348962,5.39649,0.20179,5.31767,0.137173,5.36996,0.102087,5.34369,0.0472546,5.32805,0.0509766,5.32286,0.0384184,5.33847,0.0246433,5.31767,0.0202284,5.30218,0.00838992,5.36996,0.0128417,5.34892,0.00644185,5.60703,0.0130134,5.35417,0.0147339,5.31767,0.0187584,5.35417,0.0369523,5.33325,0.0424214,5.33847,0.0489293,5.31767,0.114725,5.32286,0.183775,5.34892,0.19867,5.33847,0.228132,5.34369,0.406434,5.34892,0.618628,5.3125,1.01756,5.36469,1.64793,5.3125,2.34994,5.34369,3.14407,5.32805,3.55088
51,5.52758,1.20691,5.46125,0.835565,5.41254,0.479941,5.40718,0.275112,5.33847,0.227723,5.34369,0.116579,5.35417,0.168178,5.31767,0.0894495,5.32805,0.0653391,5.32805,0.0307253,5.37525,0.0380891,5.34369,0.0245212,5.33847,0.0117914,5.32805,0.00883879,5.34369,0.00264871,5.48869,0.00543984,5.55005,0.00872689,5.30734,0.0125544,5.3125,0.0225973,5.33325,0.0233883,5.37525,0.0306999,5.33325,0.0439027,5.33325,0.0843423,5.3125,0.127201,5.33847,0.131454,5.33325,0.212773,5.33847,0.388923,5.32286,0.761256,5.35942,1.11454,5.32805,1.99316,5.33325,2.71569,5.32286,3.47629,5.30734
