Date and Time Started,2022-Apr-20 17:00:27
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.40902,5.64179,2.25392,5.6888,1.82895,5.7669,1.37806,5.70068,0.780402,5.63015,0.523961,5.44492,0.232572,5.35942,0.146729,5.37525,0.185064,5.40183,0.117267,5.35942,0.0522011,5.35942,0.0362783,5.32286,0.0273162,5.3125,0.0221307,5.33847,0.0416838,5.31767,0.0198901,5.33847,0.0417372,5.5784,0.0470766,5.28167,0.0554487,5.33325,0.0492498,5.36996,0.0691157,5.31767,0.109175,5.35417,0.184334,5.34369,0.201203,5.31767,0.283982,5.36469,0.502369,5.38054,0.75672,5.36469,1.20691,5.35417,1.65142,5.33847,1.95184,5.34369,2.29947,5.34369,2.48918,5.34369,2.89108
105,5.54442,2.32097,5.67108,2.12417,5.7669,1.49174,5.7669,1.09094,5.6128,0.584091,5.48869,0.412201,5.42868,0.313523,5.36996,0.0916517,5.38585,0.105898,5.35417,0.110061,5.36996,0.0805994,5.34892,0.0222299,5.3125,0.0458915,5.33325,0.0387109,5.3125,0.0220836,5.32286,0.0337606,5.55005,0.0385786,5.45035,0.0330536,5.26639,0.058807,5.42329,0.0498716,5.35417,0.0888875,5.34369,0.0852481,5.33847,0.219151,5.34892,0.260581,5.38585,0.429918,5.34369,0.672651,5.35417,0.881558,5.34892,1.36565,5.35417,1.79646,5.33325,2.319,5.32805,2.53776,5.34369,2.85481,5.33847
103,2.53305,5.58982,2.20034,5.69473,1.77949,5.73661,1.32877,5.75474,0.739406,5.55005,0.517949,5.46125,0.275988,5.40718,0.234037,5.36469,0.08299,5.33847,0.0865532,5.33847,0.0802955,5.35417,0.0679878,5.32805,0.0230627,5.33847,0.0311627,5.3125,0.0614824,5.34892,0.0192213,5.33847,0.0188233,5.55005,0.0272386,5.27148,0.0216627,5.37525,0.0490946,5.36469,0.0635208,5.34369,0.0851657,5.35942,0.196759,5.32805,0.22503,5.33325,0.312768,5.33325,0.558068,5.34892,0.74081,5.34369,1.0838,5.35942,1.53665,5.36996,1.97228,5.35417,2.319,5.33847,2.56758,5.33325,2.86379
101,5.55005,2.28122,5.64762,2.05697,5.71859,1.47801,5.82223,1.03237,5.64179,0.527351,5.47219,0.358303,5.38585,0.221651,5.35417,0.153174,5.36996,0.133256,5.37525,0.0755843,5.35942,0.0522685,5.35417,0.0606991,5.33325,0.022399,5.32286,0.0393683,5.33847,0.0199677,5.32286,0.0279685,5.44492,0.0204751,5.43949,0.0528445,5.2361,0.0482211,5.39649,0.0737176,5.35417,0.110509,5.33325,0.181449,5.3125,0.195066,5.34369,0.175102,5.34369,0.313397,5.32286,0.512457,5.34892,0.863029,5.33325,1.31692,5.35942,1.84876,5.32286,2.08684,5.33325,2.49486,5.32805,2.76379,5.32805
99,2.56036,5.6652,2.09083,5.77299,1.70504,5.91044,1.21038,5.74264,0.760938,5.55005,0.328595,5.46125,0.244002,5.38054,0.239992,5.39116,0.121618,5.35942,0.0775654,5.34892,0.0647542,5.33325,0.0447369,5.33325,0.0156812,5.32805,0.0141362,5.32805,0.0179026,5.34369,0.0124056,5.29704,0.0235231,5.56702,0.0213143,5.24616,0.0398311,5.34892,0.0420424,5.38585,0.0654854,5.32805,0.0869681,5.33325,0.0983637,5.34892,0.215256,5.33325,0.258766,5.35417,0.357552,5.32286,0.627658,5.36996,1.10284,5.36469,1.45478,5.33847,1.97442,5.39649,2.31409,5.32286,2.70895,5.33325,2.85034
97,5.58982,2.36213,5.67698,1.94143,5.82844,1.39817,5.85343,0.929733,5.60703,0.453291,5.51641,0.355342,5.36996,0.150034,5.32805,0.203179,5.32805,0.111488,5.34369,0.0480481,5.32805,0.031103,5.38585,0.0387071,5.30218,0.0151357,5.3125,0.0405343,5.30734,0.0223201,5.34892,0.025859,5.50529,0.0264706,5.41254,0.0315073,5.24616,0.0233908,5.40183,0.0809033,5.32805,0.0656392,5.33325,0.108556,5.32805,0.192854,5.33847,0.201999,5.33325,0.480956,5.32286,0.585782,5.34369,0.847362,5.34892,1.13492,5.34369,1.64495,5.34892,2.19151,5.35942,2.45891,5.32286,2.7694,5.37525
95,2.46113,5.54442,2.14587,5.73059,1.73098,5.76081,1.10284,5.7669,0.589704,5.60703,0.425828,5.42868,0.342355,5.36469,0.206529,5.42329,0.113835,5.35417,0.0829175,5.34369,0.0568411,5.41254,0.0583327,5.35942,0.0278032,5.34892,0.0289095,5.32805,0.0302764,5.30734,0.0408395,5.31767,0.0225121,5.56702,0.0437959,5.22108,0.0623306,5.33325,0.0610068,5.40183,0.0587854,5.33325,0.0946212,5.3125,0.0981886,5.35942,0.201366,5.32286,0.30645,5.33847,0.366232,5.33847,0.645767,5.39116,1.07273,5.34892,1.45517,5.32805,2.01151,5.38054,2.23455,5.33325,2.67054,5.32805,2.84292
93,5.60703,2.29079,5.73661,1.88579,5.7791,1.37183,5.7126,0.925636,5.61857,0.601393,5.49422,0.334615,5.39116,0.333899,5.41791,0.205898,5.36996,0.144692,5.36996,0.139588,5.34892,0.100487,5.35417,0.0448246,5.35417,0.036375,5.35942,0.0279189,5.31767,0.0340925,5.31767,0.0383421,5.51085,0.0382658,5.38585,0.0386295,5.27148,0.0753211,5.39649,0.0765202,5.35417,0.0778897,5.31767,0.14399,5.30734,0.180687,5.30734,0.300102,5.32805,0.424868,5.32286,0.452015,5.34369,0.810515,5.34369,1.11137,5.35942,1.66046,5.34369,2.11022,5.33847,2.43588,5.33847,2.82673,5.3125
91,2.39214,5.70664,2.14167,5.79751,1.67832,5.84716,1.0357,5.60703,0.593098,5.51085,0.373317,5.40183,0.221984,5.41791,0.19225,5.37525,0.102794,5.33847,0.0696231,5.33325,0.0668701,5.32805,0.0279405,5.32805,0.0237252,5.32286,0.0211719,5.32286,0.0204077,5.33325,0.0203797,5.30218,0.021692,5.59554,0.0298314,5.24112,0.0251774,5.31767,0.0376809,5.41791,0.0510897,5.32805,0.128855,5.32286,0.116566,5.32805,0.124615,5.33847,0.221606,5.33325,0.338116,5.33847,0.506375,5.31767,0.954263,5.33325,1.34646,5.30734,1.80956,5.36469,2.27742,5.33325,2.55437,5.33325,2.89568
89,5.59554,2.29272,5.70664,1.76625,5.73059,1.22012,5.77299,0.694286,5.56702,0.414642,5.45579,0.246981,5.40718,0.213873,5.39116,0.191073,5.35417,0.0798708,5.36469,0.10358,5.33325,0.0737621,5.3125,0.0731518,5.34369,0.0398807,5.38054,0.0187724,5.33325,0.0112777,5.27148,0.0166756,5.52199,0.00921009,5.36469,0.0276443,5.23108,0.0360672,5.41254,0.050192,5.34892,0.0723608,5.34892,0.122252,5.33325,0.148861,5.32805,0.185027,5.33847,0.241062,5.33847,0.35835,5.33847,0.705223,5.36996,1.12673,5.32805,1.55105,5.33847,2.08524,5.33847,2.39423,5.34892,2.75403,5.32805
87,2.31409,5.67108,1.96589,5.75474,1.56617,5.84716,1.17345,5.74264,0.588687,5.50529,0.41062,5.36996,0.243252,5.40183,0.181371,5.35417,0.0867058,5.32805,0.0773632,5.32805,0.0536584,5.33325,0.0325882,5.33325,0.0398706,5.32805,0.0290138,5.32805,0.0159546,5.33847,0.0334656,5.33847,0.0241652,5.5784,0.0164505,5.22108,0.0463416,5.37525,0.0471618,5.34369,0.0561481,5.3125,0.101022,5.33325,0.0800196,5.33325,0.103274,5.34369,0.176431,5.32805,0.366232,5.33325,0.467093,5.35417,0.792059,5.32805,1.39282,5.36469,1.80776,5.32286,2.17147,5.34892,2.54012,5.33847,2.87132
85,5.63015,2.20301,5.69473,1.64644,5.75474,1.20637,5.7126,0.767784,5.56135,0.493873,5.45579,0.234862,5.39649,0.204258,5.35417,0.135042,5.38585,0.139971,5.35417,0.0531917,5.35942,0.0630223,5.35942,0.0338394,5.33847,0.0337097,5.32805,0.0225427,5.34892,0.0151929,5.27148,0.0244895,5.52199,0.0170049,5.41791,0.0152056,5.27148,0.0309504,5.41254,0.0268877,5.33325,0.0492663,5.33847,0.0671435,5.30218,0.144788,5.3125,0.147593,5.33325,0.399068,5.36469,0.439856,5.33847,0.677995,5.34892,1.00354,5.34369,1.45672,5.34369,1.94143,5.38054,2.39634,5.35942,2.79921,5.32805
83,2.38587,5.79136,1.90553,5.7791,1.4334,5.81603,1.06167,5.67698,0.795058,5.44492,0.372654,5.38585,0.203013,5.34369,0.131441,5.34892,0.129086,5.35417,0.0826365,5.35942,0.0521592,5.32805,0.0568907,5.34892,0.0387147,5.34892,0.02084,5.31767,0.0135831,5.33325,0.0138183,5.33325,0.0161606,5.5727,0.023209,5.28679,0.0424036,5.32805,0.0388736,5.34892,0.0658745,5.34892,0.0882056,5.35417,0.0866233,5.32805,0.113023,5.34369,0.23089,5.34892,0.287283,5.34369,0.497926,5.33847,0.876746,5.36469,1.14949,5.32286,1.7266,5.36469,2.13247,5.33847,2.67446,5.33325,2.94566
81,5.71859,2.23822,5.77299,1.76169,5.7791,1.07653,5.6888,0.711749,5.60128,0.399711,5.48318,0.214444,5.43949,0.186895,5.43408,0.108699,5.34892,0.0822805,5.36469,0.0721396,5.38585,0.07445,5.31767,0.029413,5.32286,0.0117444,5.32805,0.0198367,5.3125,0.0113845,5.3125,0.0138946,5.51085,0.0126052,5.44492,0.0227754,5.26132,0.0282572,5.40183,0.0823568,5.34892,0.082887,5.32805,0.0816129,5.33325,0.117913,5.33847,0.15673,5.34369,0.274063,5.38585,0.334533,5.34369,0.502646,5.33847,1.04242,5.34369,1.48848,5.32286,1.99753,5.34892,2.33887,5.33847,2.71569,5.34892
79,2.49943,5.74264,1.91153,5.84091,1.58711,5.866,0.933387,5.68288,0.492138,5.49975,0.349207,5.39116,0.212153,5.41791,0.176329,5.35942,0.117806,5.36469,0.0841124,5.34892,0.0550342,5.32286,0.0306299,5.34369,0.0262582,5.32805,0.0140752,5.31767,0.0165268,5.32805,0.0198253,5.36996,0.0200186,5.55005,0.0251456,5.27657,0.0432733,5.33325,0.0487004,5.36469,0.0372435,5.33325,0.12732,5.34892,0.180323,5.33847,0.155582,5.32805,0.238004,5.33847,0.352271,5.33325,0.509825,5.34369,0.772454,5.37525,1.14974,5.32805,1.64199,5.35942,2.10453,5.39649,2.56156,5.32286,2.88955
77,5.64179,2.17927,5.71859,1.61911,5.89768,1.27868,5.74264,0.712864,5.55005,0.378517,5.39116,0.260394,5.38585,0.149468,5.32286,0.119801,5.35942,0.0555657,5.34369,0.0484817,5.32805,0.0362109,5.30734,0.0251774,5.32286,0.0141451,5.32805,0.00823479,5.31767,0.00570942,5.33847,0.0110755,5.52199,0.0126561,5.36996,0.0207345,5.26639,0.0433916,5.37525,0.0258933,5.35417,0.0959798,5.39116,0.0783831,5.33325,0.141132,5.34892,0.17504,5.33325,0.22259,5.34369,0.504877,5.31767,0.66005,5.31767,0.925008,5.34892,1.34183,5.35417,1.9666,5.31767,2.33686,5.32286,2.77926,5.32805
75,2.48691,5.74868,1.85567,5.77299,1.2598,5.80984,0.736613,5.5557,0.490414,5.46672,0.527504,5.46125,0.215349,5.39649,0.155202,5.35417,0.0768228,5.36469,0.113854,5.31767,0.0576893,5.33847,0.026861,5.35417,0.0230195,5.32805,0.0189047,5.32805,0.00961318,5.32805,0.0105198,5.32286,0.0167353,5.56702,0.0172376,5.31767,0.0322182,5.35942,0.0401795,5.35417,0.0401376,5.33325,0.075508,5.32286,0.0974249,5.31767,0.0978964,5.33847,0.159588,5.32805,0.260718,5.32805,0.387598,5.33325,0.649762,5.32286,1.02022,5.34369,1.55813,5.36469,2.07022,5.34369,2.53776,5.37525,2.99247
73,5.69473,2.02794,5.91044,1.65492,5.80984,0.96098,5.75474,0.68903,5.52758,0.402243,5.46672,0.166975,5.39116,0.22406,5.37525,0.130262,5.35417,0.117732,5.33847,0.0404326,5.34369,0.0534117,5.35417,0.0279329,5.33847,0.0238982,5.32805,0.0120902,5.34892,0.00784187,5.30218,0.00236642,5.53318,0.00812034,5.41254,0.00496681,5.27657,0.0121182,5.36469,0.0224002,5.34369,0.02651,5.34369,0.0546057,5.31767,0.0606381,5.3125,0.077039,5.34892,0.153682,5.32805,0.265793,5.31767,0.446582,5.33847,0.826711,5.35417,1.20557,5.30218,1.79057,5.31767,2.33786,5.34892,2.81944,5.32286
71,2.40372,5.83467,1.88384,5.91044,1.26039,5.84716,0.673646,5.60703,0.368058,5.43949,0.234549,5.37525,0.140863,5.32805,0.102123,5.33325,0.054406,5.33325,0.0587549,5.33847,0.0511444,5.35942,0.0339208,5.32805,0.0185054,5.33847,0.00605402,5.32805,0.00408815,5.34369,0.00426871,5.31767,0.00618372,5.55005,0.013311,5.27657,0.0234099,5.32286,0.022624,5.40718,0.0535757,5.34892,0.0671893,5.33325,0.076449,5.38585,0.0665573,5.34369,0.151651,5.33325,0.201835,5.33847,0.367489,5.35417,0.725651,5.33847,0.919248,5.34892,1.60483,5.33325,2.09083,5.34369,2.56879,5.36996,2.93143
69,5.75474,2.15689,5.88497,1.65492,5.76081,0.89047,5.64762,0.586223,5.53318,0.346087,5.45035,0.239518,5.32805,0.136109,5.36469,0.126732,5.33325,0.0515869,5.32286,0.060043,5.32805,0.0285458,5.33325,0.0184443,5.33325,0.0124501,5.32805,0.00499224,5.31767,0.0114252,5.30218,0.0141171,5.51085,0.0105529,5.35942,0.0246306,5.24616,0.0323084,5.39649,0.0429541,5.33847,0.0289972,5.32286,0.0744208,5.32286,0.0778566,5.30734,0.112249,5.33325,0.1715,5.35942,0.370958,5.32805,0.509445,5.34892,0.883269,5.35417,1.20824,5.32286,1.70345,5.34369,2.30335,5.31767,2.78209,5.34369
67,2.23364,5.87231,1.65492,5.88497,1.27391,5.7126,0.896021,5.60703,0.516821,5.42329,0.274159,5.41254,0.202201,5.34892,0.123257,5.37525,0.122763,5.32805,0.0598828,5.35417,0.0539851,5.3125,0.0391152,5.30734,0.02813,5.33847,0.017113,5.34369,0.00452176,5.31767,0.00768292,5.34369,0.00546527,5.59554,0.0221548,5.22608,0.0236095,5.33325,0.0343531,5.37525,0.0446339,5.33325,0.0553597,5.3125,0.0725541,5.32805,0.1109,5.33325,0.122885,5.34369,0.220274,5.33325,0.341008,5.34892,0.607075,5.37525,0.982239,5.3125,1.52251,5.35417,1.99607,5.33325,2.41541,5.33847,2.98429
65,5.82223,2.03702,5.866,1.35751,5.70068,0.961657,5.67108,0.518588,5.51085,0.222255,5.38585,0.16836,5.36469,0.144504,5.35942,0.0590829,5.32805,0.0422624,5.35417,0.0775667,5.34369,0.031384,5.32286,0.0239846,5.32805,0.0399812,5.34369,0.0229839,5.35417,0.0219654,5.30218,0.0161466,5.48869,0.0102108,5.49422,0.0204356,5.24616,0.0362949,5.39116,0.068363,5.34369,0.0510758,5.34369,0.0755957,5.35417,0.106811,5.33847,0.149035,5.32805,0.204182,5.35942,0.35026,5.34892,0.674062,5.35417,0.969682,5.39116,1.26068,5.33325,1.67113,5.32286,2.1758,5.34892,2.81073,5.35417
63,2.32097,5.76081,1.6696,5.866,1.24345,5.71859,0.784212,5.5784,0.56319,5.48869,0.278139,5.40183,0.201813,5.40183,0.158041,5.38054,0.138204,5.34369,0.0730577,5.34892,0.0427647,5.35417,0.0321775,5.29704,0.019014,5.32286,0.0100201,5.33325,0.00772997,5.33325,0.0112434,5.3125,0.0165611,5.58982,0.0194781,5.2361,0.0221383,5.35942,0.0256886,5.36469,0.03645,5.35417,0.0448679,5.33325,0.114216,5.32805,0.0881686,5.33325,0.184097,5.32805,0.191086,5.33847,0.307382,5.30218,0.575717,5.33847,0.997671,5.34892,1.3854,5.32805,2.01151,5.34892,2.47901,5.34369,3.00069
61,5.89768,2.10615,5.87863,1.44631,5.82844,0.848152,5.63015,0.61926,5.50529,0.299197,5.44492,0.216116,5.34369,0.133982,5.36469,0.0752384,5.35942,0.0776862,5.34369,0.0498894,5.32805,0.026744,5.34892,0.0182472,5.33847,0.0131278,5.32286,0.0103723,5.34369,0.0114964,5.32805,0.0119313,5.48869,0.0120572,5.34369,0.0148674,5.26639,0.0379009,5.39116,0.0410544,5.33847,0.042546,5.33847,0.0617278,5.3125,0.0941773,5.3125,0.203763,5.35942,0.21633,5.32805,0.299066,5.33325,0.474685,5.33847,0.607886,5.31767,1.07188,5.33325,1.65794,5.34892,2.21103,5.34892,2.64724,5.34892
59,2.16459,5.81603,1.74481,5.81603,1.09796,5.76081,0.784662,5.56135,0.374623,5.45035,0.287722,5.44492,0.155582,5.35942,0.112964,5.42329,0.085985,5.34892,0.0740444,5.33847,0.0302536,5.34369,0.0143905,5.3125,0.0148877,5.34369,0.014847,5.33847,0.00694285,5.33847,0.00725948,5.3125,0.0119682,5.54442,0.0105186,5.2361,0.0150416,5.33325,0.0279177,5.38585,0.0550927,5.33847,0.0829264,5.32286,0.0589113,5.31767,0.0973867,5.33847,0.182663,5.34369,0.327472,5.32286,0.442421,5.35942,0.63688,5.33325,0.909602,5.35417,1.37321,5.33847,1.84814,5.32805,2.56156,5.35417,3.12786
57,5.89132,1.95744,5.89132,1.42405,5.79751,0.764881,5.62436,0.391544,5.47768,0.306622,5.40718,0.204672,5.38585,0.151727,5.36469,0.106159,5.36469,0.0891211,5.35417,0.0718001,5.33325,0.0524834,5.32286,0.0431716,5.35942,0.0244475,5.33847,0.0102757,5.31767,0.00510923,5.29191,0.0121157,5.47219,0.010263,5.43949,0.0184609,5.25626,0.0294893,5.42329,0.0263447,5.34892,0.0465337,5.33325,0.0511495,5.32286,0.0673762,5.37525,0.141337,5.33847,0.169341,5.35417,0.267446,5.36469,0.439573,5.36469,0.686345,5.33847,1.0973,5.35417,1.64545,5.32805,2.20924,5.33847,2.89108,5.34369
55,2.28409,5.9297,1.68609,5.79136,1.11159,5.6652,0.762958,5.50529,0.387268,5.46672,0.304011,5.41791,0.197635,5.39116,0.103716,5.39116,0.0808588,5.32805,0.052725,5.43408,0.0432008,5.34892,0.0399176,5.30218,0.016275,5.33847,0.0138145,5.34369,0.00828819,5.3125,0.00818138,5.33325,0.00471122,5.53318,0.00929147,5.25626,0.0187317,5.35417,0.0413837,5.36996,0.053446,5.33847,0.0846023,5.33325,0.155083,5.3125,0.173027,5.33325,0.123891,5.31767,0.198022,5.33325,0.290045,5.33847,0.488135,5.36996,0.809554,5.36469,1.28259,5.33847,1.85064,5.30734,2.5413,5.36996,3.18812
53,6.02787,1.82406,5.99479,1.26535,5.80984,0.84071,5.58982,0.425762,5.46672,0.25496,5.39116,0.223346,5.32286,0.161954,5.36469,0.0902432,5.36996,0.110386,5.36996,0.054022,5.33325,0.0461039,5.34892,0.0383752,5.34369,0.00985351,5.31767,0.0169413,5.3125,0.00943008,5.33847,0.0186071,5.56135,0.0158783,5.33325,0.0240495,5.28167,0.0312225,5.40183,0.0189721,5.32286,0.0459703,5.3125,0.0516073,5.32805,0.113698,5.32286,0.115999,5.30734,0.138551,5.29191,0.346922,5.32805,0.424471,5.33325,0.672154,5.34369,1.07252,5.36996,1.55105,5.33847,2.09806,5.32286,2.7708,5.34369
51,2.40902,6.06132,1.49214,5.87231,0.924695,5.6888,0.685484,5.55005,0.383757,5.45579,0.397471,5.40183,0.22418,5.36469,0.133182,5.35942,0.0963744,5.37525,0.0902283,5.38585,0.0456283,5.31767,0.0304519,5.34369,0.0258996,5.32805,0.0165649,5.33325,0.0130935,5.31767,0.0086188,5.31767,0.00799446,5.5557,0.0140764,5.2361,0.0176102,5.29704,0.0478612,5.39116,0.0456868,5.31767,0.0909875,5.34369,0.0848547,5.33847,0.181064,5.36469,0.226533,5.32286,0.320252,5.32805,0.370279,5.35942,0.668697,5.34892,0.712027,5.33847,1.25229,5.36469,1.98663,5.34892,2.43588,5.33847,3.08197
