Date and Time Started,2022-Apr-20 16:17:46
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.22092,5.42868,2.05233,5.45035,1.89298,5.43408,1.74091,5.45579,1.56528,5.43949,1.4152,5.41254,1.24148,5.43408,1.0759,5.43408,0.916317,5.45035,0.742219,5.43408,0.5913,5.41791,0.52873,5.36996,0.524817,5.35417,0.532337,5.34369,0.532753,5.34892,0.538638,5.44492,0.540557,5.39649,0.616185,5.48318,0.776076,5.40183,0.9442,5.39649,1.10596,5.44492,1.27006,5.42329,1.43944,5.42868,1.60201,5.41254,1.76625,5.41254,1.9325,5.43408,2.10534,5.44492,2.25299,5.45035,2.43371,5.42868,2.5895,5.43949,2.77362,5.41791,2.92671,5.46125,3.09419
105,5.42329,2.14167,5.43949,1.9823,5.45035,1.81316,5.42329,1.65342,5.43949,1.48041,5.42868,1.32812,5.45035,1.16893,5.42868,0.997489,5.42868,0.83327,5.45035,0.664871,5.42868,0.539063,5.42329,0.511162,5.38054,0.514145,5.32286,0.51997,5.35417,0.521709,5.39116,0.526284,5.42329,0.5554,5.48318,0.69358,5.43949,0.856532,5.42329,1.03413,5.41791,1.18517,5.44492,1.35784,5.45035,1.52976,5.42329,1.68038,5.45035,1.85127,5.43408,2.01448,5.44492,2.18101,5.42868,2.34691,5.45579,2.49486,5.46125,2.66532,5.43408,2.84885,5.42329,2.99575,5.43408
103,2.21372,5.42329,2.06007,5.44492,1.8884,5.43408,1.73428,5.44492,1.56797,5.43949,1.40899,5.43949,1.24261,5.42868,1.07547,5.45579,0.916933,5.43408,0.743027,5.44492,0.58616,5.41254,0.509588,5.36469,0.507834,5.35417,0.513372,5.34892,0.512986,5.37525,0.515601,5.47768,0.520813,5.38585,0.610332,5.46672,0.77696,5.40183,0.943873,5.41254,1.10978,5.42868,1.2745,5.42868,1.43002,5.45035,1.59779,5.42329,1.76169,5.45035,1.9373,5.41791,2.09806,5.41791,2.27457,5.40718,2.4348,5.42329,2.59936,5.43949,2.76239,5.42868,2.92671,5.44492,3.07503
101,5.44492,2.14756,5.43408,1.98663,5.43949,1.82285,5.43408,1.66349,5.42329,1.49011,5.45035,1.32909,5.47768,1.15192,5.44492,1.00096,5.45035,0.827964,5.45035,0.670915,5.42868,0.529396,5.40718,0.493873,5.36469,0.494903,5.35942,0.502646,5.35417,0.50094,5.40718,0.504177,5.48318,0.54357,5.45035,0.699801,5.40718,0.859363,5.41254,1.02636,5.41791,1.188,5.42868,1.35549,5.45579,1.51281,5.43949,1.68453,5.42868,1.8388,5.41254,2.01895,5.42868,2.1845,5.42329,2.34791,5.42329,2.50631,5.44492,2.67184,5.41254,2.83849,5.42868,2.98755,5.43408
99,2.22999,5.48869,2.07415,5.45579,1.90287,5.43949,1.73153,5.42868,1.57657,5.46672,1.41154,5.43949,1.24261,5.42868,1.08444,5.43408,0.907486,5.44492,0.751307,5.38585,0.587674,5.41791,0.494903,5.38054,0.484669,5.35942,0.489053,5.34892,0.488746,5.34369,0.492848,5.48318,0.502739,5.45035,0.614521,5.48318,0.784324,5.44492,0.948298,5.40183,1.10596,5.41791,1.27778,5.43408,1.43077,5.43408,1.60578,5.41791,1.77486,5.42868,1.92569,5.42329,2.08763,5.43949,2.25858,5.42329,2.43154,5.43949,2.59565,5.41791,2.75403,5.42868,2.90647,5.40718,3.08197
97,5.45579,2.15349,5.43408,1.98663,5.43949,1.82224,5.42868,1.65242,5.43408,1.4987,5.42868,1.32812,5.42868,1.16073,5.44492,0.997306,5.43408,0.833397,5.43949,0.667227,5.47768,0.518293,5.40718,0.476674,5.38585,0.476466,5.34369,0.479183,5.32805,0.480617,5.39116,0.489403,5.41791,0.536047,5.48869,0.693052,5.47768,0.865766,5.39116,1.02462,5.42868,1.19059,5.43949,1.35515,5.40718,1.52336,5.41254,1.6887,5.42329,1.84876,5.43408,2.01745,5.45579,2.18275,5.44492,2.33487,5.43408,2.51671,5.43408,2.6863,5.44492,2.83113,5.45579,3.00399,5.47219
95,2.22636,5.43408,2.06944,5.42868,1.90819,5.42868,1.73483,5.45579,1.56393,5.43408,1.41008,5.43408,1.248,5.44492,1.08208,5.46125,0.916625,5.41791,0.748219,5.43408,0.582037,5.42329,0.472876,5.39649,0.463368,5.32805,0.465699,5.35942,0.467053,5.37525,0.468094,5.45579,0.486266,5.43408,0.615491,5.47768,0.772017,5.41254,0.940298,5.39649,1.10776,5.45035,1.26711,5.46125,1.43528,5.38585,1.60248,5.42868,1.76797,5.43408,1.93661,5.42868,2.09887,5.43408,2.27742,5.40718,2.43806,5.44492,2.58827,5.44492,2.76239,5.44492,2.91422,5.43949,3.08894
93,5.43949,2.15095,5.45035,1.98591,5.43949,1.81558,5.45579,1.65492,5.45035,1.49092,5.43949,1.33234,5.45035,1.16123,5.43408,0.9984,5.43408,0.834033,5.45035,0.666087,5.43949,0.506986,5.42329,0.453065,5.36996,0.453705,5.34892,0.459508,5.33325,0.458428,5.39649,0.462975,5.41254,0.531974,5.45579,0.688075,5.45035,0.856532,5.41791,1.0279,5.42329,1.19372,5.43408,1.34979,5.43408,1.51701,5.42868,1.68661,5.46125,1.84066,5.41791,2.01969,5.42329,2.18014,5.46672,2.34288,5.41254,2.51323,5.41254,2.67971,5.43949,2.83113,5.42868,3.00234,5.43949
91,2.24189,5.43408,2.06396,5.42868,1.90155,5.43949,1.7277,5.42329,1.56573,5.42868,1.40537,5.43949,1.24289,5.42868,1.07738,5.43949,0.914323,5.44492,0.743331,5.41791,0.579566,5.41254,0.460748,5.41791,0.441313,5.36996,0.445416,5.33847,0.451082,5.33325,0.448342,5.43408,0.47419,5.45579,0.611425,5.46672,0.774645,5.40183,0.93691,5.39649,1.10462,5.43949,1.27599,5.42868,1.43755,5.49422,1.59546,5.41254,1.75321,5.44492,1.94351,5.39649,2.10941,5.41791,2.26608,5.47219,2.43154,5.43408,2.6006,5.43949,2.7694,5.42329,2.92986,5.42868,3.09069
89,5.42868,2.14251,5.44492,1.97228,5.41791,1.82042,5.42868,1.66299,5.44492,1.4987,5.43949,1.33592,5.43408,1.16073,5.43408,0.988819,5.44492,0.825835,5.43949,0.661248,5.42329,0.50455,5.40183,0.435021,5.39649,0.433261,5.38054,0.436935,5.33847,0.439466,5.41791,0.445053,5.47768,0.527249,5.49422,0.695701,5.43408,0.855995,5.42868,1.01775,5.41254,1.19059,5.45035,1.34912,5.45035,1.51955,5.41791,1.69499,5.43949,1.84626,5.41254,2.01597,5.42868,2.17061,5.43408,2.34994,5.43408,2.50286,5.42868,2.66402,5.43949,2.8563,5.49975,3.00234,5.41791
87,2.24189,5.45035,2.06396,5.41254,1.90354,5.42868,1.73704,5.44492,1.58435,5.45035,1.41264,5.43408,1.24289,5.46125,1.08251,5.43408,0.909905,5.44492,0.748629,5.43408,0.581479,5.41791,0.450487,5.38585,0.420938,5.38054,0.425629,5.34369,0.426494,5.33325,0.43189,5.45035,0.462465,5.45579,0.609378,5.46125,0.779177,5.40718,0.94192,5.41254,1.1125,5.42868,1.27361,5.43408,1.4304,5.42329,1.60107,5.43949,1.76226,5.45035,1.9373,5.43408,2.09725,5.43949,2.25765,5.43949,2.41969,5.44492,2.59319,5.44492,2.75681,5.43408,2.91578,5.40718,3.08023
85,5.41791,2.15095,5.44492,1.96944,5.42868,1.82589,5.44492,1.664,5.43408,1.49133,5.43408,1.31723,5.42868,1.17018,5.42868,0.998766,5.43408,0.834033,5.45035,0.669681,5.43408,0.505812,5.40183,0.414611,5.39649,0.414642,5.32805,0.414202,5.33847,0.418006,5.42329,0.424241,5.40183,0.525221,5.47768,0.687123,5.45035,0.856801,5.38054,1.02829,5.41254,1.18981,5.42329,1.35046,5.42868,1.51997,5.42868,1.6887,5.42868,1.85631,5.43949,2.01448,5.43949,2.16459,5.41791,2.34892,5.41254,2.51092,5.41791,2.67446,5.41791,2.83407,5.45579,3.00895,5.43949
83,2.22454,5.48869,2.06787,5.45035,1.89824,5.44492,1.74704,5.43408,1.5816,5.43949,1.4222,5.43408,1.24829,5.43949,1.08165,5.46672,0.917086,5.43949,0.750172,5.43408,0.585782,5.41254,0.440637,5.40718,0.401888,5.36996,0.405679,5.30218,0.408746,5.38585,0.409727,5.48318,0.453404,5.43408,0.607683,5.47219,0.776187,5.38054,0.937715,5.39116,1.10641,5.43408,1.27868,5.44492,1.43152,5.41791,1.60389,5.43949,1.76169,5.43949,1.9373,5.43408,2.10048,5.41254,2.26796,5.43408,2.41969,5.45035,2.60183,5.46125,2.75681,5.44492,2.93774,5.43408,3.06812
81,5.44492,2.15434,5.43408,1.99243,5.43949,1.83141,5.45579,1.65794,5.44492,1.49911,5.45035,1.33266,5.41791,1.16693,5.43408,0.994401,5.47219,0.832889,5.44492,0.670833,5.43408,0.504597,5.42329,0.397876,5.36996,0.393037,5.36469,0.393973,5.34369,0.39901,5.39649,0.408593,5.48869,0.525575,5.49422,0.691911,5.44492,0.859904,5.39116,1.01794,5.42329,1.19581,5.41791,1.35381,5.40718,1.52039,5.42329,1.67832,5.43408,1.84502,5.42868,2.01151,5.43949,2.18101,5.42868,2.3459,5.45579,2.51439,5.43408,2.65884,5.42329,2.84588,5.43949,2.98755,5.45035
79,2.21732,5.44492,2.08127,5.43949,1.89561,5.41254,1.73981,5.43949,1.56887,5.43408,1.41593,5.46125,1.25459,5.44492,1.0892,5.41791,0.914323,5.40718,0.756196,5.45579,0.584904,5.44492,0.431072,5.39649,0.381825,5.36996,0.383515,5.35417,0.387021,5.38054,0.389533,5.48869,0.445634,5.41254,0.60546,5.49422,0.774975,5.41254,0.940784,5.41791,1.09951,5.43949,1.27124,5.43949,1.43793,5.43408,1.61004,5.43949,1.77256,5.43949,1.9196,5.42329,2.08365,5.45579,2.25206,5.42329,2.41328,5.41791,2.58582,5.43408,2.76519,5.44492,2.91267,5.42868,3.07849
77,5.44492,2.14672,5.42329,1.98447,5.44492,1.83202,5.47219,1.65844,5.44492,1.50323,5.43408,1.33299,5.45035,1.16222,5.40718,1.00372,5.45035,0.834161,5.44492,0.668452,5.45035,0.502831,5.42868,0.383811,5.40183,0.371741,5.35942,0.375473,5.34369,0.376119,5.43408,0.394115,5.43949,0.521809,5.46125,0.688769,5.45579,0.857608,5.39116,1.01832,5.43408,1.1862,5.39649,1.34084,5.43949,1.51617,5.43949,1.68297,5.42329,1.84876,5.43408,2.01745,5.46125,2.17666,5.43949,2.34087,5.43408,2.50977,5.42868,2.6863,5.43949,2.83113,5.42329,2.99904,5.42868
75,2.23273,5.42329,2.07889,5.43949,1.91488,5.44492,1.74036,5.43408,1.57158,5.44492,1.41888,5.44492,1.23726,5.43408,1.08401,5.43408,0.919093,5.45035,0.753172,5.44492,0.585343,5.41791,0.424868,5.42868,0.363623,5.36996,0.363091,5.35942,0.367761,5.34369,0.36739,5.45579,0.442529,5.41791,0.607683,5.48869,0.772782,5.39649,0.937232,5.43408,1.10507,5.43949,1.26476,5.43949,1.43679,5.45035,1.59267,5.42868,1.7549,5.43408,1.92705,5.41254,2.09163,5.41791,2.2642,5.41791,2.42614,5.45035,2.58704,5.45035,2.74435,5.41254,2.91733,5.41254,3.08371
73,5.45579,2.14251,5.47219,1.99534,5.42868,1.82589,5.43408,1.65342,5.42868,1.49214,5.45035,1.33104,5.42329,1.17421,5.43949,1.0078,5.43949,0.842006,5.45579,0.668779,5.43408,0.5026,5.41254,0.37038,5.38054,0.350035,5.35417,0.354259,5.29704,0.357529,5.36996,0.380363,5.45035,0.520813,5.51085,0.687728,5.46125,0.856129,5.38054,1.02251,5.42868,1.18594,5.43949,1.35246,5.43949,1.50822,5.41254,1.68142,5.43408,1.84439,5.45035,2.00707,5.43949,2.17493,5.43408,2.33487,5.44492,2.51092,5.40183,2.66923,5.43949,2.82235,5.43408,3.00234,5.42329
71,2.24097,5.41791,2.07022,5.42868,1.90023,5.42329,1.74481,5.42868,1.58573,5.43949,1.41045,5.43408,1.24544,5.45579,1.08294,5.42868,0.920953,5.42329,0.74904,5.41791,0.586979,5.42329,0.421035,5.41791,0.341841,5.38585,0.341094,5.33847,0.346065,5.35942,0.348516,5.44492,0.438796,5.45579,0.609243,5.49422,0.774206,5.41254,0.941595,5.39649,1.1044,5.44492,1.26711,5.45579,1.43491,5.43408,1.59686,5.44492,1.76511,5.43408,1.93182,5.43949,2.09163,5.45035,2.25113,5.45035,2.41969,5.41254,2.6068,5.45579,2.75681,5.41791,2.91889,5.45579,3.06467
69,5.41791,2.14925,5.44492,1.99025,5.42868,1.82773,5.41791,1.66502,5.42329,1.49952,5.45035,1.33104,5.46672,1.15852,5.39649,1.00557,5.42868,0.840322,5.45579,0.676819,5.43408,0.500252,5.42329,0.356944,5.39649,0.333247,5.38054,0.335313,5.33847,0.337719,5.39649,0.370581,5.44492,0.516528,5.47768,0.691473,5.43408,0.853587,5.41254,1.02366,5.42329,1.18388,5.42329,1.34679,5.43408,1.50905,5.41254,1.6778,5.41791,1.85002,5.43408,2.00781,5.45035,2.1784,5.45035,2.33287,5.43949,2.50516,5.44492,2.65884,5.42329,2.83849,5.43408,2.98266,5.43949
67,2.23273,5.43408,2.07968,5.41791,1.9042,5.42329,1.73981,5.41254,1.58022,5.40718,1.41998,5.43949,1.24772,5.42329,1.09181,5.43408,0.922197,5.44492,0.75672,5.43949,0.583529,5.42329,0.419709,5.42329,0.327924,5.38054,0.322654,5.32286,0.324264,5.32286,0.331568,5.45035,0.43718,5.40718,0.612042,5.48869,0.766814,5.39116,0.935947,5.40718,1.10529,5.46672,1.26947,5.42329,1.42368,5.43949,1.60201,5.42868,1.75999,5.45035,1.92569,5.43408,2.10048,5.42868,2.25206,5.42868,2.42722,5.41791,2.5846,5.42868,2.74022,5.43408,2.90647,5.41254,3.0872
65,5.43949,2.15179,5.44492,1.99534,5.42868,1.82163,5.46672,1.66248,5.42868,1.49541,5.42868,1.33039,5.42868,1.16993,5.45579,0.998218,5.43949,0.833779,5.45579,0.664143,5.43408,0.500252,5.39649,0.351726,5.39116,0.311982,5.35417,0.316704,5.35417,0.317551,5.41791,0.36355,5.45579,0.522408,5.45035,0.695612,5.49422,0.857474,5.40183,1.02271,5.41254,1.18904,5.42329,1.35146,5.42868,1.51114,5.41791,1.68194,5.42868,1.85757,5.42868,2.01077,5.42868,2.17753,5.43949,2.34691,5.43408,2.51439,5.42329,2.66143,5.44492,2.82673,5.40183,3.01061,5.42868
63,2.24097,5.46125,2.07258,5.43408,1.90886,5.42868,1.75096,5.44492,1.57657,5.45035,1.4174,5.42868,1.25229,5.45035,1.08574,5.46125,0.922664,5.43949,0.75286,5.42329,0.585908,5.45579,0.42162,5.41254,0.308615,5.41791,0.300217,5.3125,0.302311,5.35942,0.311769,5.45035,0.438303,5.44492,0.610946,5.48869,0.771908,5.42868,0.937554,5.41791,1.09774,5.42329,1.26213,5.45579,1.43869,5.44492,1.59732,5.45035,1.76739,5.42329,1.92095,5.40718,2.09564,5.42868,2.24835,5.43949,2.42077,5.43408,2.59319,5.42329,2.74435,5.41791,2.90801,5.43408,3.07849
61,5.45035,2.15689,5.42868,1.99098,5.46125,1.82406,5.46125,1.65242,5.45579,1.50655,5.45035,1.33494,5.43949,1.16818,5.43408,0.999497,5.42868,0.843567,5.43408,0.667961,5.44492,0.505906,5.43949,0.346284,5.41791,0.290678,5.36469,0.293695,5.35417,0.293663,5.38054,0.356805,5.41791,0.522608,5.47768,0.684882,5.45035,0.857205,5.40183,1.02232,5.43408,1.18645,5.41254,1.3565,5.41791,1.51114,5.42868,1.67935,5.41791,1.84439,5.42329,2.00486,5.43949,2.18101,5.43949,2.34994,5.42868,2.48691,5.41254,2.67054,5.42868,2.82966,5.40718,2.97616,5.42329
59,2.24189,5.44492,2.07415,5.42868,1.90886,5.40183,1.74872,5.45579,1.58435,5.44492,1.42368,5.42868,1.24402,5.47219,1.08208,5.44492,0.918938,5.44492,0.753796,5.44492,0.583966,5.42868,0.419322,5.42329,0.294407,5.40718,0.282498,5.36996,0.28444,5.36469,0.297827,5.46125,0.438901,5.43949,0.601062,5.47768,0.774096,5.40718,0.941595,5.40718,1.09906,5.43949,1.26799,5.42329,1.43002,5.39649,1.59359,5.45579,1.76397,5.42329,1.91354,5.43949,2.09323,5.42868,2.24835,5.42329,2.43371,5.42868,2.58827,5.45579,2.75126,5.43408,2.91422,5.40183,3.06984
57,5.39649,2.16202,5.42329,1.99607,5.42329,1.83571,5.43949,1.66552,5.42868,1.50034,5.43949,1.33854,5.42868,1.16395,5.45035,1.00631,5.43408,0.839805,5.42868,0.674645,5.43949,0.506187,5.43949,0.339461,5.39649,0.271003,5.37525,0.271569,5.34369,0.27324,5.37525,0.356781,5.41254,0.52156,5.48318,0.689117,5.44492,0.855593,5.39116,1.01756,5.41254,1.18697,5.44492,1.35213,5.42868,1.51659,5.44492,1.67883,5.42868,1.84315,5.42868,2.00119,5.45035,2.16802,5.43408,2.34087,5.45035,2.50746,5.44492,2.66532,5.43949,2.82673,5.44492,3.01893,5.42329
55,2.23913,5.43408,2.07022,5.43408,1.90487,5.41791,1.74592,5.42868,1.58114,5.42329,1.4152,5.42329,1.25575,5.43408,1.09094,5.44492,0.925165,5.49975,0.755673,5.45035,0.587484,5.46672,0.415968,5.44492,0.282673,5.39116,0.261705,5.34892,0.264058,5.35417,0.287343,5.48318,0.438937,5.40183,0.606738,5.48869,0.765846,5.41254,0.933387,5.39649,1.10172,5.43408,1.2677,5.42329,1.43152,5.48869,1.59359,5.45579,1.75434,5.39116,1.91623,5.45035,2.09323,5.42868,2.25671,5.43408,2.4348,5.44492,2.58582,5.43408,2.73747,5.46125,2.92515,5.41791,3.09069
53,5.42868,2.14503,5.43949,1.98953,5.43408,1.83387,5.43949,1.65995,5.45035,1.48484,5.42329,1.32942,5.44492,1.16968,5.43408,1.00188,5.45035,0.841876,5.44492,0.671988,5.44492,0.503712,5.43949,0.338556,5.39116,0.252228,5.37525,0.251961,5.34892,0.258974,5.38585,0.354075,5.42329,0.524364,5.48318,0.68557,5.45579,0.855727,5.41254,1.02041,5.42329,1.18568,5.39649,1.34879,5.46672,1.51491,5.43949,1.67266,5.44492,1.84689,5.45035,2.01374,5.41791,2.1732,5.43949,2.33786,5.42868,2.496,5.46125,2.68234,5.43408,2.83849,5.42868,2.99739,5.41791
51,2.2309,5.42868,2.0781,5.46672,1.90686,5.43949,1.74481,5.43408,1.5885,5.42329,1.41851,5.43408,1.25316,5.41791,1.0838,5.45035,0.91601,5.44492,0.757245,5.47768,0.582099,5.43408,0.416064,5.41791,0.27103,5.40718,0.241445,5.36469,0.24422,5.36469,0.281522,5.47219,0.435472,5.44492,0.61122,5.46672,0.772891,5.40718,0.937715,5.41254,1.1044,5.43949,1.26947,5.45035,1.43528,5.45035,1.59267,5.41791,1.76625,5.43408,1.93387,5.42868,2.09404,5.42329,2.25858,5.46672,2.41435,5.43949,2.59073,5.42329,2.74849,5.41791,2.93616,5.42868,3.08371
49,5.42329,2.15095,5.40718,1.98087,5.45035,1.82773,5.45579,1.66502,5.44492,1.49378,5.43408,1.34216,5.43408,1.16519,5.42868,1.0091,5.43949,0.83646,5.43949,0.67141,5.43949,0.500986,5.44492,0.336844,5.40183,0.23549,5.39649,0.233098,5.35417,0.23934,5.44492,0.352657,5.45579,0.520963,5.52199,0.686432,5.42868,0.856398,5.39649,1.02003,5.42329,1.18388,5.44492,1.34414,5.40718,1.50241,5.43408,1.68557,5.42329,1.8519,5.47219,2.01299,5.39649,2.17493,5.46125,2.34087,5.44492,2.51671,5.43949,2.66923,5.42868,2.85332,5.39649,3.00895,5.43408
