Date and Time Started,2022-Apr-20 17:13:50
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,2.65238,5.36996,2.38274,5.32286,1.64744,5.24616,0.880563,5.30734,0.18993,5.32286,0.0222642,5.34369,0.00101981,5.33325,6.35793e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.52199,1.27159e-06,5.46125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33847,2.67033e-05,5.31767,0.000724804,5.31767,0.0141883,5.32286,0.146027,5.33847,0.687815,5.36996,1.07653,5.34892,2.25952,5.33847,2.61054,5.33847,2.66273,5.30218,2.66532,5.32805,2.67577
125,5.29704,2.63447,5.3125,2.00634,5.27148,1.10596,5.29191,0.514145,5.30734,0.0621118,5.29191,0.00315735,5.3125,9.91836e-05,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.28167,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.54442,1.27159e-06,5.30218,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34369,5.34066e-05,5.30734,0.00282928,5.36469,0.0403588,5.32805,0.359624,5.34892,0.949948,5.38054,1.93661,5.35417,2.39634,5.32805,2.65109,5.32805,2.66013,5.33847,2.66793,5.30734
123,2.63447,5.31767,2.28313,5.32805,1.52762,5.26639,0.41884,5.28679,0.174464,5.32805,0.0135856,5.32805,0.000495918,5.32805,7.62951e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.49975,1.27159e-06,5.43408,1.27159e-06,5.38054,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.34369,8.9011e-06,5.34369,0.000244144,5.30734,0.00970219,5.30734,0.0934314,5.33847,0.368158,5.36469,1.07759,5.36469,1.63707,5.35942,2.52252,5.33847,2.64852,5.33847,2.66793,5.32286,2.69292
121,5.30734,2.51207,5.32805,2.36725,5.31767,1.37702,5.28167,0.151605,5.29191,0.0436255,5.33847,0.0025508,5.32805,3.6876e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.36996,1.27159e-06,5.55005,1.27159e-06,5.28679,1.27159e-06,5.38054,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,4.70487e-05,5.34369,0.00160474,5.32286,0.0294664,5.3125,0.137214,5.34369,0.536153,5.37525,2.06553,5.34892,2.25021,5.33847,2.62686,5.32805,2.66532,5.30734,2.66793,5.34369
119,2.65754,5.34369,2.08445,5.29704,0.902686,5.30734,0.808475,5.30734,0.0835846,5.31767,0.00824623,5.28167,0.000311538,5.33847,1.14443e-05,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.45035,1.27159e-06,5.44492,1.27159e-06,5.26132,1.27159e-06,5.37525,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,0.000297551,5.31767,0.00705094,5.35942,0.0644516,5.34369,0.277376,5.35417,0.885273,5.34892,1.9823,5.35942,2.36725,5.33325,2.66013,5.30218,2.66143,5.32286,2.71299
117,5.34369,2.41008,5.30734,1.2223,5.30218,0.90568,5.26639,0.239949,5.31767,0.0214478,5.31767,0.00145469,5.32805,3.56044e-05,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.28679,1.27159e-06,5.36469,1.27159e-06,5.5727,1.27159e-06,5.29704,1.27159e-06,5.38054,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,2.28885e-05,5.30734,0.000514992,5.34369,0.0195786,5.33847,0.10028,5.33325,0.731679,5.35417,1.28078,5.35942,2.29464,5.34892,2.63066,5.32805,2.64724,5.3125,2.67708,5.31767
115,2.61805,5.34892,2.48239,5.28167,1.84004,5.26639,0.36418,5.33847,0.0793673,5.28167,0.00680552,5.33325,8.9011e-05,5.3125,2.54317e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.46125,1.27159e-06,5.33847,1.27159e-06,5.39116,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33325,0.000164034,5.33325,0.00415427,5.33847,0.0451998,5.3125,0.403939,5.36469,0.954263,5.39649,1.88579,5.34369,2.49258,5.3125,2.64595,5.31767,2.66923,5.32286,2.69825
113,5.34369,2.56758,5.30218,1.95884,5.29191,1.14708,5.29704,0.225811,5.32286,0.021088,5.32286,0.00103253,5.35417,8.9011e-06,5.31767,1.27159e-06,5.36996,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.49422,1.27159e-06,5.31767,1.27159e-06,5.41791,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.34892,1.14443e-05,5.30734,0.000461585,5.3125,0.00781898,5.32805,0.0847665,5.36469,0.330764,5.37525,1.35347,5.39649,2.31409,5.33325,2.64467,5.33325,2.65754,5.36996,2.66923,5.33325
111,2.61805,5.33847,1.59873,5.32286,1.06064,5.26639,0.767892,5.28167,0.0435429,5.33325,0.00253554,5.33325,5.59497e-05,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.53879,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.30734,8.51962e-05,5.32286,0.00182472,5.33847,0.034137,5.33847,0.175772,5.35942,1.23698,5.36469,1.39424,5.38585,2.55318,5.31767,2.61554,5.35942,2.66273,5.31767,2.69292
109,5.33325,2.21372,5.32286,0.898971,5.28167,0.370028,5.30734,0.246914,5.33325,0.014416,5.31767,0.000714631,5.33325,1.27159e-05,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.53879,1.27159e-06,5.29704,1.27159e-06,5.37525,1.27159e-06,5.30734,1.27159e-06,5.28167,1.27159e-06,5.32286,7.62951e-06,5.33325,0.000400549,5.35417,0.00694158,5.33325,0.0945131,5.36469,0.761681,5.35942,0.883269,5.36469,2.1603,5.35417,2.58827,5.34369,2.66402,5.33847,2.70225,5.32286
