Date and Time Started,2022-Apr-20 16:46:38
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,5.39116,2.31999,5.42329,2.15434,5.40183,2.01299,5.40718,1.83079,5.41254,1.66705,5.41254,1.50988,5.39649,1.3528,5.35417,1.19372,5.33325,0.973138,5.32286,0.821859,5.28167,0.743432,5.27148,0.718586,5.29704,0.727488,5.27148,0.739005,5.25626,0.733152,5.27148,0.725844,5.22608,0.716511,5.28167,0.753276,5.29191,0.884556,5.30734,1.04702,5.34892,1.19137,5.37525,1.38575,5.39116,1.55149,5.40718,1.71145,5.41254,1.84564,5.42868,2.01597,5.40718,2.17233,5.41254,2.31703,5.41254,2.47788,5.43408,2.57606,5.39116,2.76519,5.40718,2.91889,5.40718
125,2.36009,5.41254,2.20034,5.40183,2.06396,5.39649,1.90753,5.39116,1.76854,5.41791,1.56752,5.38054,1.43869,5.36996,1.25029,5.35942,1.07146,5.33847,0.893675,5.29191,0.743634,5.27148,0.69455,5.26132,0.702773,5.28679,0.723632,5.27657,0.717641,5.27148,0.726713,5.22108,0.710083,5.24616,0.712771,5.27657,0.785001,5.31767,0.940622,5.32286,1.10172,5.35942,1.25662,5.39116,1.47761,5.40718,1.63462,5.39116,1.78181,5.39116,1.94628,5.42329,2.03399,5.42329,2.21282,5.41254,2.38483,5.39116,2.53658,5.42329,2.68234,5.41791,2.83407,5.43408,2.99904
123,5.40718,2.28027,5.40183,2.15179,5.40183,2.01374,5.40183,1.85127,5.39116,1.68922,5.41791,1.49459,5.39649,1.32074,5.39116,1.16246,5.36996,0.99422,5.33847,0.805375,5.28167,0.711564,5.27148,0.688422,5.25626,0.721719,5.28679,0.7111,5.32286,0.71501,5.25626,0.703679,5.24616,0.697389,5.29191,0.745563,5.29191,0.87492,5.32805,1.05756,5.32286,1.22012,5.36469,1.33854,5.39649,1.56214,5.41254,1.71414,5.40718,1.84689,5.40718,1.96802,5.40718,2.16888,5.44492,2.32889,5.41254,2.49258,5.40183,2.62939,5.41791,2.7708,5.36996,2.88497,5.42329
121,2.38691,5.36469,2.19769,5.41254,2.08604,5.39649,1.95674,5.43408,1.74592,5.45035,1.55858,5.40183,1.43378,5.37525,1.23502,5.36469,1.10686,5.35942,0.886711,5.29704,0.759985,5.27657,0.685054,5.2512,0.708333,5.26639,0.711656,5.30734,0.687728,5.28167,0.692964,5.2361,0.6824,5.25626,0.689987,5.28679,0.784662,5.33325,0.936107,5.34892,1.11386,5.36996,1.31375,5.36996,1.44287,5.41254,1.5885,5.42868,1.79824,5.41254,1.95324,5.41791,2.10859,5.40183,2.22726,5.40183,2.389,5.39649,2.52719,5.39649,2.62308,5.42868,2.84588,5.40183,2.933
119,5.43408,2.30432,5.40718,2.11841,5.39116,2.01225,5.40718,1.80776,5.42868,1.66807,5.42329,1.51997,5.41254,1.33299,5.38054,1.14372,5.33847,1.0078,5.29704,0.802535,5.27148,0.694021,5.27657,0.663417,5.25626,0.682145,5.27148,0.683767,5.27148,0.675312,5.24616,0.674645,5.22608,0.683169,5.27148,0.721338,5.28679,0.866178,5.32286,1.0229,5.36469,1.22835,5.39116,1.40537,5.38585,1.53062,5.38585,1.719,5.40183,1.87029,5.42868,1.98735,5.40718,2.15945,5.40183,2.28027,5.41791,2.45891,5.42868,2.55916,5.44492,2.75126,5.43408,2.92202,5.42868
117,2.36828,5.43408,2.22002,5.40183,2.08048,5.42329,1.91421,5.40183,1.75772,5.37525,1.58068,5.37525,1.41154,5.39649,1.25229,5.37525,1.06395,5.33847,0.90583,5.28167,0.730895,5.27657,0.663256,5.27657,0.664062,5.28679,0.667227,5.30218,0.672319,5.30218,0.665925,5.23108,0.669271,5.27657,0.681889,5.29704,0.806446,5.34369,0.977842,5.36469,1.13398,5.35417,1.30621,5.38585,1.4274,5.39649,1.5922,5.41254,1.80418,5.39116,1.94143,5.39649,2.05156,5.43949,2.22454,5.39649,2.40055,5.43408,2.5496,5.42868,2.70091,5.38054,2.78209,5.38585,2.97616
115,5.43408,2.29272,5.38585,2.1308,5.43408,1.97514,5.39649,1.84128,5.41254,1.66349,5.40718,1.48808,5.38054,1.36873,5.38054,1.15803,5.34369,0.995307,5.33847,0.820008,5.29191,0.679007,5.24112,0.656795,5.26132,0.653964,5.30218,0.662854,5.24112,0.665357,5.28167,0.652947,5.21112,0.648527,5.26132,0.712771,5.31767,0.895581,5.33325,1.06582,5.34892,1.2395,5.36996,1.36225,5.39116,1.51156,5.42329,1.73318,5.40183,1.83202,5.40718,2.0287,5.43408,2.12665,5.40718,2.27837,5.43408,2.48691,5.42868,2.60183,5.42329,2.77362,5.39116,2.89875,5.40718
113,2.34892,5.43949,2.21103,5.39649,2.0781,5.40183,1.91287,5.41254,1.75265,5.41791,1.5885,5.37525,1.41777,5.41254,1.25344,5.36996,1.08186,5.33847,0.886711,5.32286,0.745767,5.27657,0.652791,5.28679,0.647681,5.26639,0.662451,5.29704,0.65822,5.29704,0.653729,5.24112,0.636509,5.24616,0.671658,5.28167,0.806565,5.32286,0.968822,5.33847,1.11295,5.36469,1.27659,5.39116,1.43415,5.40183,1.63903,5.40718,1.76797,5.42329,1.94558,5.42329,2.11104,5.41791,2.2373,5.39649,2.38483,5.40183,2.47563,5.40718,2.65754,5.40718,2.84737,5.41791,2.95682
111,5.40718,2.286,5.41254,2.13164,5.39649,1.98159,5.40183,1.83633,5.39116,1.65643,5.40718,1.48565,5.41254,1.35683,5.37525,1.19215,5.37525,0.982593,5.33847,0.820377,5.3125,0.683596,5.27148,0.632822,5.24616,0.629466,5.29704,0.650149,5.29191,0.63562,5.26132,0.632089,5.25626,0.63688,5.28167,0.728264,5.30218,0.88427,5.34369,1.05756,5.36469,1.24829,5.37525,1.39211,5.38585,1.51197,5.42329,1.69131,5.39649,1.84066,5.38585,2.02644,5.42329,2.17147,5.40718,2.3279,5.44492,2.46224,5.41254,2.60556,5.43949,2.76659,5.40718,2.88802,5.41791
109,2.40796,5.40718,2.23273,5.41254,2.05619,5.39116,1.93661,5.35942,1.73318,5.41791,1.57204,5.39116,1.44899,5.38054,1.23446,5.39116,1.11522,5.34892,0.914476,5.27657,0.722674,5.29704,0.622578,5.27657,0.618208,5.29191,0.624286,5.25626,0.620808,5.28679,0.632382,5.24616,0.613693,5.27657,0.662532,5.32805,0.789084,5.30218,0.95094,5.33847,1.11522,5.37525,1.27838,5.39649,1.46023,5.41791,1.61051,5.41254,1.79883,5.41791,1.9325,5.40183,2.06944,5.40183,2.22545,5.40183,2.41115,5.40718,2.49145,5.40718,2.71704,5.43408,2.79062,5.42868,2.99083
107,5.41254,2.35196,5.41791,2.13413,5.43408,2.03399,5.39116,1.86837,5.44492,1.69921,5.43408,1.4897,5.39116,1.31914,5.38585,1.15411,5.36996,0.991692,5.35417,0.831367,5.30734,0.657982,5.26132,0.616603,5.27657,0.610059,5.29704,0.616463,5.30734,0.609107,5.27148,0.618839,5.24616,0.61716,5.28167,0.710545,5.3125,0.893675,5.36996,1.0547,5.38054,1.18749,5.38054,1.36942,5.40183,1.55724,5.39116,1.69341,5.42329,1.85378,5.40718,1.98953,5.43408,2.1586,5.41254,2.29561,5.40718,2.44133,5.39649,2.6193,5.43408,2.73336,5.42329,2.91267,5.41254
105,2.37652,5.38585,2.25113,5.40718,2.08206,5.43408,1.91488,5.46125,1.79057,5.40718,1.57703,5.40183,1.44861,5.40718,1.24402,5.35417,1.10239,5.33847,0.897641,5.34369,0.716323,5.3125,0.614383,5.2512,0.586474,5.26132,0.599281,5.28167,0.601525,5.29704,0.602056,5.23108,0.595686,5.29704,0.649067,5.29704,0.785114,5.34369,0.961657,5.37525,1.15143,5.39116,1.3249,5.38585,1.45362,5.38585,1.64051,5.41254,1.8018,5.41254,1.90953,5.41254,2.1021,5.39649,2.25952,5.40718,2.40161,5.42868,2.52368,5.40718,2.69691,5.40718,2.85929,5.42329,3.00399
103,5.42329,2.30141,5.40718,2.11758,5.38054,1.9917,5.40718,1.8806,5.40718,1.66654,5.40718,1.50531,5.40718,1.33104,5.32286,1.15901,5.36996,1.01473,5.33847,0.803953,5.27148,0.656874,5.26639,0.593421,5.24112,0.592519,5.27657,0.581789,5.30218,0.584967,5.2512,0.58117,5.24112,0.60199,5.3125,0.725844,5.33325,0.900157,5.34892,1.07973,5.36469,1.23446,5.38585,1.40863,5.38585,1.56662,5.40183,1.72225,5.41254,1.88709,5.41254,1.99025,5.40718,2.18275,5.39116,2.31605,5.43408,2.48691,5.40183,2.6332,5.46125,2.72517,5.42868,2.94725,5.42329
101,2.35399,5.41791,2.24928,5.40718,2.06318,5.40183,1.95254,5.40718,1.75152,5.40183,1.57794,5.39649,1.45478,5.40183,1.27778,5.37525,1.10128,5.32286,0.90538,5.32286,0.727294,5.29191,0.603253,5.24112,0.582285,5.27148,0.577482,5.26639,0.576446,5.27148,0.570366,5.24616,0.570664,5.29704,0.651778,5.31767,0.795405,5.33325,0.972791,5.33847,1.15852,5.39116,1.33071,5.41791,1.46768,5.38585,1.63854,5.38585,1.75546,5.39116,1.93868,5.41791,2.07652,5.42329,2.25578,5.40718,2.40161,5.41254,2.54485,5.42868,2.69958,5.40183,2.80496,5.42329,3.0156
99,5.41254,2.28983,5.42329,2.12583,5.40183,1.98663,5.40183,1.83633,5.42868,1.66552,5.42329,1.5187,5.40183,1.37286,5.39116,1.14804,5.35942,0.973658,5.33847,0.805019,5.32286,0.637401,5.27657,0.566109,5.26132,0.559153,5.30734,0.566343,5.3125,0.569533,5.27657,0.561684,5.26132,0.590023,5.30734,0.702592,5.30734,0.883412,5.34892,1.08466,5.36996,1.24148,5.40183,1.41557,5.42329,1.58205,5.39116,1.72824,5.40718,1.84315,5.42329,2.02418,5.41254,2.12665,5.39649,2.27552,5.42868,2.42507,5.44492,2.63193,5.45579,2.72246,5.42329,2.8865,5.40718
97,2.41648,5.40718,2.20835,5.45035,2.0355,5.41254,1.94836,5.43408,1.75377,5.40183,1.56842,5.41254,1.3996,5.37525,1.25029,5.35417,1.08963,5.35942,0.894847,5.33847,0.720577,5.3125,0.58528,5.25626,0.554442,5.26132,0.55557,5.2512,0.558353,5.30218,0.554949,5.2361,0.553599,5.28167,0.641896,5.30734,0.825087,5.34369,0.982063,5.38585,1.12279,5.40183,1.30871,5.38054,1.48889,5.42329,1.63462,5.42329,1.75942,5.41254,1.93045,5.41791,2.11267,5.43408,2.20835,5.40183,2.41541,5.44492,2.48804,5.40183,2.66793,5.41791,2.83701,5.40718,2.93932
95,5.42868,2.286,5.41791,2.18101,5.38585,2.02418,5.40718,1.82834,5.39116,1.71199,5.39649,1.51239,5.40183,1.3415,5.38054,1.17194,5.36469,1.01832,5.33847,0.810756,5.30218,0.640015,5.27657,0.546617,5.2512,0.540611,5.31767,0.544492,5.26132,0.539276,5.21112,0.537842,5.24112,0.572458,5.3125,0.725073,5.32805,0.880137,5.35417,1.08833,5.36996,1.2193,5.36996,1.41961,5.40718,1.51912,5.40718,1.72497,5.41791,1.88384,5.40718,1.99098,5.43408,2.19151,5.39649,2.29368,5.41254,2.50401,5.41791,2.6068,5.41791,2.71569,5.42868,2.933,5.42868
93,2.34791,5.41791,2.19857,5.40183,2.05929,5.41254,1.9062,5.39116,1.76969,5.43408,1.5885,5.40718,1.41008,5.41791,1.25373,5.37525,1.10284,5.36996,0.890905,5.32805,0.720482,5.31767,0.575656,5.2512,0.526031,5.29191,0.531664,5.26132,0.532701,5.26132,0.533221,5.28167,0.535207,5.28679,0.64569,5.3125,0.791486,5.37525,0.989715,5.36996,1.16893,5.39116,1.3166,5.37525,1.47561,5.43408,1.67113,5.43949,1.79175,5.43949,1.90819,5.40183,2.06553,5.42868,2.21912,5.43408,2.39739,5.40718,2.49714,5.39649,2.6916,5.45579,2.85332,5.43949,2.98592
91,5.37525,2.29272,5.41791,2.15774,5.42868,2.00266,5.38054,1.84751,5.40183,1.65995,5.45035,1.54491,5.38054,1.35313,5.39649,1.15168,5.36469,1.0006,5.35417,0.814383,5.32805,0.626793,5.25626,0.526487,5.2512,0.515504,5.28167,0.520913,5.23108,0.517115,5.29704,0.512216,5.26132,0.568702,5.3125,0.714356,5.34369,0.903283,5.34369,1.0793,5.39649,1.25086,5.39116,1.41154,5.40183,1.58435,5.42329,1.73318,5.40183,1.90155,5.42329,2.02644,5.40718,2.1358,5.42329,2.33187,5.39649,2.47339,5.41791,2.57121,5.37525,2.7708,5.44492,2.88041,5.40718
89,2.40372,5.39649,2.25952,5.41791,2.11431,5.42329,1.88514,5.40183,1.78297,5.39116,1.58114,5.40718,1.45556,5.40718,1.27006,5.39116,1.06582,5.35417,0.923288,5.31767,0.706409,5.28167,0.556079,5.27657,0.506986,5.28167,0.506469,5.29191,0.508307,5.30218,0.508354,5.21609,0.52002,5.27657,0.647605,5.30734,0.792519,5.38585,0.960135,5.37525,1.17674,5.37525,1.3147,5.38054,1.45828,5.42329,1.65142,5.42329,1.79765,5.39649,1.96236,5.40183,2.12748,5.40183,2.27363,5.40718,2.4069,5.42329,2.54604,5.41254,2.71839,5.40718,2.85034,5.42329,2.97454
87,5.39649,2.30432,5.40718,2.12583,5.39649,2.00119,5.40718,1.87286,5.41791,1.65643,5.41254,1.50448,5.41254,1.32298,5.37525,1.20265,5.40718,0.980124,5.35942,0.806089,5.33325,0.637699,5.28679,0.517998,5.25626,0.495351,5.28679,0.498335,5.2512,0.498835,5.22108,0.493516,5.2512,0.553823,5.31767,0.711842,5.3125,0.90433,5.35417,1.04622,5.38054,1.26009,5.37525,1.42035,5.39116,1.57339,5.41791,1.73428,5.40718,1.87736,5.40718,2.02494,5.45035,2.1968,5.41791,2.35907,5.48318,2.42184,5.43408,2.55796,5.37525,2.73473,5.39649,2.92202,5.41791
85,2.35297,5.39649,2.19239,5.39649,2.07022,5.40718,1.91421,5.40718,1.78531,5.41791,1.58757,5.40183,1.40609,5.39649,1.28986,5.35417,1.06853,5.35417,0.925165,5.33325,0.711378,5.30218,0.55153,5.27657,0.486093,5.26639,0.484841,5.30218,0.486179,5.30734,0.483168,5.25626,0.505437,5.30218,0.635398,5.33847,0.816697,5.37525,0.986497,5.38054,1.14756,5.36469,1.35213,5.36469,1.45285,5.39649,1.64595,5.39649,1.82102,5.41254,1.94074,5.42329,2.06163,5.39649,2.26608,5.42329,2.36009,5.43408,2.51439,5.41791,2.70761,5.43949,2.83996,5.40183,2.94248
83,5.41254,2.33987,5.43408,2.1663,5.40718,1.98808,5.39649,1.86518,5.40183,1.71092,5.39649,1.54012,5.41254,1.37114,5.40718,1.15484,5.36996,1.01303,5.33325,0.82087,5.30734,0.633703,5.27657,0.501584,5.24616,0.470473,5.28167,0.472631,5.27148,0.470838,5.28167,0.476507,5.25626,0.556873,5.30218,0.717076,5.33847,0.890324,5.35417,1.094,5.36469,1.21631,5.38585,1.3914,5.40183,1.58389,5.40183,1.69446,5.42329,1.87543,5.40718,1.98447,5.41791,2.17233,5.40718,2.28887,5.42868,2.48691,5.41791,2.58215,5.41254,2.7708,5.41791,2.91889,5.39116
81,2.37239,5.40183,2.24005,5.40183,2.06944,5.41791,1.93868,5.39116,1.75942,5.40718,1.59313,5.39116,1.44938,5.39116,1.24544,5.37525,1.10306,5.38054,0.907938,5.33325,0.726713,5.32805,0.543354,5.26132,0.463525,5.30218,0.461215,5.30734,0.45789,5.29704,0.461293,5.24112,0.494365,5.2512,0.630848,5.34369,0.829725,5.37525,0.975746,5.36996,1.18749,5.44492,1.3106,5.41791,1.47323,5.40183,1.64893,5.40183,1.83202,5.41254,1.94281,5.41254,2.12583,5.43408,2.20746,5.39649,2.41862,5.42868,2.51092,5.42868,2.6863,5.42329,2.79205,5.42868,2.98103
79,5.40183,2.28696,5.38585,2.1732,5.41254,1.9666,5.40718,1.87286,5.41791,1.65693,5.38585,1.54403,5.40718,1.33756,5.38585,1.19215,5.36996,0.976618,5.34892,0.829599,5.32805,0.627514,5.28679,0.487786,5.2512,0.445598,5.27657,0.454158,5.29704,0.453291,5.29191,0.457085,5.25626,0.549864,5.28167,0.715573,5.36469,0.927995,5.38585,1.08898,5.40183,1.24232,5.41791,1.41593,5.41791,1.5608,5.40183,1.72442,5.42329,1.87157,5.42329,1.98302,5.41254,2.13664,5.43408,2.31999,5.43408,2.49943,5.42868,2.60307,5.42868,2.77785,5.41791,2.87434,5.41254
77,2.38587,5.39116,2.21822,5.39116,2.11758,5.41254,1.93045,5.40718,1.76169,5.39116,1.58251,5.39649,1.43982,5.40718,1.24601,5.38054,1.06436,5.36469,0.920798,5.29191,0.712492,5.29191,0.54276,5.28167,0.445162,5.29704,0.438655,5.29191,0.441992,5.25626,0.441135,5.25626,0.481762,5.3125,0.630484,5.32286,0.796797,5.36469,0.974353,5.36996,1.13776,5.38585,1.3392,5.41791,1.50947,5.43949,1.65895,5.39116,1.77026,5.42868,1.94489,5.42329,2.11431,5.42868,2.21462,5.42868,2.36213,5.43408,2.54367,5.41254,2.69825,5.43408,2.83407,5.40183,3.02227
75,5.39116,2.33387,5.39649,2.18625,5.40718,2.00855,5.40183,1.83942,5.39649,1.73043,5.41254,1.50489,5.40718,1.33953,5.42329,1.20557,5.33847,0.986141,5.35417,0.801946,5.31767,0.621939,5.29191,0.473163,5.26639,0.420322,5.28167,0.433364,5.27657,0.431242,5.2512,0.440494,5.28167,0.551641,5.30218,0.725844,5.34369,0.885273,5.36996,1.08985,5.36996,1.21957,5.40718,1.44746,5.39116,1.5816,5.42329,1.72279,5.41254,1.8388,5.42868,2.04083,5.42329,2.17927,5.40183,2.3459,5.39116,2.47339,5.41791,2.64211,5.45035,2.77926,5.42329,2.86981,5.42329
73,2.38171,5.40183,2.23638,5.42329,2.0393,5.41254,1.90023,5.40183,1.8018,5.40718,1.61004,5.41791,1.41373,5.41791,1.23866,5.38585,1.05797,5.35942,0.909602,5.32805,0.709438,5.29191,0.538479,5.27148,0.42696,5.27657,0.417814,5.28679,0.417112,5.3125,0.41708,5.27148,0.474685,5.30218,0.647374,5.34892,0.799129,5.37525,0.979421,5.39116,1.13871,5.39649,1.30123,5.42329,1.49378,5.42329,1.63608,5.43949,1.79883,5.41254,1.95744,5.43408,2.0531,5.39649,2.24189,5.42868,2.40372,5.40718,2.54841,5.41791,2.69691,5.43949,2.85481,5.45035,2.98592
