Date and Time Started,2022-Apr-20 17:08:11
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.49422,2.38171,5.52758,2.28027,5.50529,2.13497,5.51641,1.91354,5.51641,1.85567,5.49975,1.6006,5.52199,1.42927,5.54442,1.28986,5.53879,1.11295,5.56702,0.933228,5.5727,0.756092,5.54442,0.598428,5.5727,0.61563,5.52758,0.60199,5.42868,0.635472,5.43408,0.646455,5.35942,0.686863,5.46125,0.650536,5.36469,0.825711,5.47219,0.955098,5.51085,1.18311,5.52758,1.37011,5.5784,1.46062,5.5557,1.58757,5.52758,1.79057,5.58982,1.86646,5.55005,2.1308,5.56135,2.25021,5.52758,2.38795,5.53318,2.53305,5.5841,2.69425,5.56135,2.77644,5.55005
105,2.50977,5.52758,2.25113,5.49975,2.19239,5.49975,1.99243,5.56135,1.90753,5.54442,1.65292,5.5557,1.58757,5.54442,1.39034,5.5841,1.24345,5.5557,1.02443,5.55005,0.790798,5.53879,0.630994,5.5557,0.609515,5.51085,0.583031,5.51085,0.634955,5.44492,0.59738,5.40183,0.627297,5.41791,0.624571,5.41791,0.744445,5.38054,0.951272,5.45579,1.07041,5.5557,1.19791,5.55005,1.44746,5.55005,1.55237,5.5784,1.7476,5.53879,1.87029,5.56135,1.99243,5.55005,2.12831,5.54442,2.29657,5.5557,2.51207,5.56702,2.66402,5.5727,2.75265,5.54442,2.89108
103,5.56702,2.43588,5.51085,2.28027,5.52199,2.07258,5.52199,1.9062,5.53879,1.82224,5.50529,1.65693,5.51085,1.4304,5.54442,1.29968,5.52758,1.08401,5.55005,0.924382,5.53879,0.714823,5.52758,0.644395,5.53879,0.640841,5.47768,0.609243,5.43408,0.605058,5.39116,0.613279,5.39649,0.618909,5.44492,0.687382,5.41791,0.860175,5.38585,0.986497,5.52199,1.20054,5.5784,1.28864,5.53879,1.49459,5.56702,1.59826,5.54442,1.72715,5.56135,1.90089,5.56135,2.13915,5.53318,2.21193,5.5557,2.40372,5.5727,2.49145,5.54442,2.64724,5.54442,2.81798,5.55005
101,2.45119,5.51085,2.21193,5.48869,2.18101,5.47768,1.9122,5.49975,1.82163,5.56702,1.76969,5.52758,1.54535,5.56135,1.34746,5.55005,1.0206,5.5557,1.05328,5.53879,0.835437,5.52758,0.616116,5.51085,0.498699,5.50529,0.5913,5.46125,0.582844,5.41254,0.556646,5.39649,0.571859,5.45579,0.610946,5.44492,0.72652,5.38585,0.911119,5.46672,1.01567,5.56135,1.2569,5.58982,1.34381,5.5784,1.55281,5.5557,1.72442,5.55005,1.88905,5.5784,1.98953,5.5784,2.21462,5.58982,2.31409,5.5784,2.45781,5.56135,2.60432,5.55005,2.74711,5.53879,2.85034
99,5.49975,2.33887,5.49975,2.21282,5.49975,2.10534,5.51085,1.97514,5.51641,1.81618,5.52199,1.63266,5.51641,1.50655,5.5557,1.32266,5.55005,1.13445,5.5784,0.993135,5.5557,0.706592,5.5557,0.610468,5.51085,0.608022,5.52199,0.536943,5.46672,0.577727,5.39116,0.625573,5.38585,0.551363,5.47219,0.668288,5.35942,0.837872,5.47768,0.991332,5.53318,1.17776,5.5557,1.34613,5.55005,1.50076,5.55005,1.68194,5.54442,1.81136,5.5557,1.98735,5.53879,2.04159,5.55005,2.20567,5.5557,2.37859,5.56135,2.51323,5.55005,2.66143,5.56135,2.8668,5.53879
97,2.44242,5.49422,2.30044,5.52758,1.99973,5.51641,2.08524,5.49975,1.9042,5.53879,1.68713,5.56702,1.52336,5.5727,1.39603,5.54442,1.20637,5.56702,1.03806,5.54442,0.78715,5.56702,0.619049,5.56135,0.555513,5.52199,0.550141,5.45035,0.572818,5.44492,0.559841,5.40183,0.620244,5.36996,0.61556,5.41254,0.743736,5.33847,0.909753,5.41791,1.06582,5.55005,1.21065,5.5557,1.39781,5.56135,1.58757,5.56135,1.73098,5.53879,1.81558,5.5727,2.01077,5.5784,2.13247,5.5557,2.28409,5.56702,2.46669,5.5841,2.55199,5.5727,2.71569,5.58982,2.91889
95,5.53879,2.43806,5.51085,2.24281,5.51641,2.05852,5.51641,1.94628,5.53318,1.80776,5.53318,1.60672,5.52758,1.50158,5.52199,1.34084,5.52758,1.13776,5.5557,0.918938,5.5784,0.761999,5.54442,0.569652,5.53318,0.564179,5.49422,0.522208,5.47219,0.530837,5.41791,0.573902,5.35942,0.5878,5.45035,0.645309,5.34369,0.763384,5.55005,1.04222,5.53879,1.09203,5.5784,1.34679,5.5557,1.53665,5.54442,1.6696,5.53318,1.84626,5.54442,1.9196,5.56135,2.05233,5.56702,2.2465,5.53879,2.41435,5.54442,2.53658,5.5727,2.7103,5.5784,2.76519,5.55005
93,2.47004,5.52758,2.28504,5.51641,2.20835,5.49975,2.02044,5.47768,1.84128,5.47768,1.71576,5.53318,1.55591,5.52758,1.44669,5.54442,1.16594,5.52199,0.989536,5.55005,0.900602,5.55005,0.664547,5.52199,0.577238,5.49975,0.541952,5.48318,0.538691,5.43408,0.533534,5.39116,0.521908,5.39649,0.58049,5.39649,0.759773,5.26639,0.948957,5.52758,1.02099,5.54442,1.20637,5.5841,1.41337,5.55005,1.51575,5.53318,1.68609,5.52199,1.81739,5.5557,1.94766,5.55005,2.15095,5.51641,2.25858,5.55005,2.40478,5.55005,2.61179,5.5784,2.73884,5.5557,2.89568
91,5.52199,2.43806,5.5557,2.23181,5.49422,2.08524,5.52758,1.92433,5.50529,1.82163,5.51641,1.40104,5.51085,1.53665,5.52199,1.16993,5.51641,1.21119,5.5841,0.922664,5.52758,0.823967,5.60128,0.53369,5.52758,0.484712,5.45035,0.484626,5.46125,0.489272,5.37525,0.57144,5.34369,0.560128,5.42329,0.673148,5.29704,0.825461,5.35942,1.0357,5.50529,1.17345,5.55005,1.31628,5.5727,1.44631,5.55005,1.59826,5.55005,1.78589,5.5727,1.91421,5.55005,2.04541,5.53879,2.19327,5.5557,2.36009,5.53318,2.58093,5.5557,2.68366,5.55005,2.7694,5.5727
89,2.47115,5.50529,2.29851,5.50529,2.16544,5.49975,2.0056,5.48318,1.92027,5.51085,1.69184,5.52758,1.60201,5.53318,1.37148,5.51641,1.28108,5.56702,1.09862,5.56135,0.871708,5.5557,0.684453,5.50529,0.524767,5.53318,0.508118,5.46125,0.495351,5.44492,0.50455,5.33847,0.514727,5.35417,0.591749,5.39649,0.709253,5.36996,0.950278,5.47768,1.1015,5.54442,1.18465,5.54442,1.40681,5.52199,1.50034,5.58982,1.75886,5.54442,1.85567,5.53318,2.04312,5.56135,2.15179,5.5557,2.24835,5.5784,2.49258,5.5784,2.55796,5.5841,2.7211,5.56135,2.91111
87,5.49422,2.37136,5.49422,2.19769,5.53879,2.15604,5.51641,1.93319,5.50529,1.85127,5.52758,1.62877,5.52758,1.47601,5.55005,1.30402,5.51641,1.16049,5.54442,0.880989,5.56135,0.734928,5.5727,0.638071,5.52199,0.505765,5.46125,0.538372,5.43949,0.51849,5.38054,0.548318,5.39649,0.51188,5.38585,0.656321,5.39649,0.812082,5.31767,0.967449,5.5557,1.14949,5.59554,1.32458,5.5841,1.46532,5.58982,1.67883,5.55005,1.75265,5.56135,1.8884,5.5784,2.04006,5.56135,2.27647,5.54442,2.39529,5.56702,2.47901,5.54442,2.6784,5.5727,2.83113,5.53318
85,2.51787,5.49975,2.36623,5.51085,2.13247,5.51641,2.02269,5.52758,1.92433,5.5557,1.719,5.52758,1.52506,5.55005,1.42517,5.50529,1.2754,5.55005,1.00687,5.55005,0.855727,5.5727,0.699981,5.56135,0.550862,5.51641,0.502785,5.47219,0.535732,5.41791,0.520863,5.33847,0.529704,5.37525,0.584779,5.44492,0.703316,5.36996,0.885417,5.50529,1.10239,5.5557,1.18132,5.56702,1.44096,5.53879,1.54885,5.52758,1.67677,5.53318,1.89957,5.5557,2.0056,5.5557,2.20301,5.5557,2.28122,5.5557,2.46224,5.53318,2.61805,5.56702,2.79348,5.54442,2.86379
83,5.52199,2.44461,5.53879,2.28409,5.51641,2.14167,5.50529,1.99899,5.48869,1.76969,5.51641,1.69184,5.52199,1.43077,5.52758,1.30402,5.55005,1.20451,5.59554,0.784775,5.52758,0.765632,5.54442,0.555909,5.53879,0.501124,5.48869,0.479646,5.45035,0.517458,5.36469,0.498835,5.42868,0.495217,5.37525,0.658458,5.35942,0.781406,5.37525,0.843827,5.51641,1.12603,5.5841,1.26741,5.55005,1.4163,5.56135,1.58942,5.5557,1.80537,5.5557,1.82102,5.53879,2.09404,5.53879,2.22545,5.52199,2.37239,5.54442,2.48126,5.5784,2.6784,5.5727,2.83996,5.55005
81,2.49714,5.55005,2.26985,5.55005,2.18363,5.49422,1.99607,5.53318,1.84814,5.51085,1.75152,5.53318,1.53363,5.54442,1.35953,5.5784,1.23001,5.5841,0.986319,5.53318,0.864806,5.5841,0.700789,5.52758,0.470068,5.48318,0.506234,5.46672,0.474561,5.40718,0.505906,5.35942,0.506281,5.34892,0.51918,5.40183,0.76531,5.41791,0.943384,5.49975,1.01642,5.56135,1.21226,5.55005,1.41337,5.53879,1.50034,5.5557,1.66909,5.5727,1.84751,5.55005,1.96025,5.54442,2.20567,5.5841,2.31115,5.56135,2.47227,5.56135,2.56036,5.5784,2.77503,5.56702,2.92671
79,5.49422,2.46113,5.50529,2.23547,5.53318,2.06709,5.50529,1.91892,5.49975,1.83141,5.52199,1.67626,5.54442,1.48242,5.53318,1.32298,5.55005,1.13823,5.53879,0.890905,5.55005,0.737907,5.55005,0.642047,5.48869,0.494768,5.46672,0.457775,5.41254,0.456512,5.33847,0.427662,5.30218,0.492626,5.34892,0.57138,5.32286,0.7474,5.36469,0.92768,5.49975,1.10351,5.52199,1.3565,5.56135,1.48605,5.58982,1.61959,5.56702,1.73208,5.53879,1.93456,5.56135,2.08524,5.54442,2.28791,5.5557,2.38483,5.55005,2.50057,5.53879,2.64595,5.5727,2.8865,5.54442
77,2.4567,5.49422,2.29561,5.51641,2.22364,5.51641,2.0781,5.46125,1.90553,5.49975,1.79116,5.51085,1.61337,5.53318,1.40537,5.51085,1.18005,5.5557,1.00985,5.55005,0.920953,5.54442,0.72191,5.48869,0.50511,5.48869,0.455826,5.43408,0.441492,5.39649,0.442852,5.34369,0.479057,5.33325,0.57675,5.39116,0.710915,5.39116,0.957946,5.43949,1.01078,5.5727,1.27183,5.5557,1.43152,5.56135,1.55769,5.52758,1.61099,5.5784,1.8735,5.5784,2.02719,5.5557,2.18888,5.55005,2.33287,5.52199,2.41862,5.53318,2.64339,5.5557,2.78068,5.55005,2.94884
75,5.49975,2.22273,5.54442,2.26232,5.52758,2.09564,5.52758,1.95533,5.53879,1.8388,5.53318,1.58988,5.53879,1.50863,5.54442,1.36157,5.54442,1.11957,5.5727,0.968307,5.5727,0.824464,5.56135,0.591172,5.50529,0.37643,5.47219,0.44713,5.44492,0.375498,5.39649,0.464076,5.41791,0.494052,5.40718,0.588941,5.36469,0.810756,5.32286,0.991332,5.49975,1.18183,5.5557,1.18594,5.5557,1.43265,5.56135,1.65292,5.56702,1.81316,5.53879,1.96307,5.58982,2.04618,5.56135,2.28313,5.5784,2.33287,5.55005,2.53894,5.5727,2.65496,5.5557,2.81944,5.5784
73,2.4348,5.51085,2.14672,5.48318,2.10291,5.50529,2.01671,5.53879,1.92162,5.49422,1.72116,5.52758,1.55281,5.53318,1.35886,5.51085,1.20851,5.53318,0.848415,5.56702,0.8745,5.56135,0.613831,5.54442,0.404507,5.49422,0.443391,5.47219,0.425497,5.37525,0.432129,5.35942,0.441242,5.32286,0.545307,5.35417,0.733054,5.41791,0.934186,5.45035,1.05024,5.56135,1.25029,5.56702,1.40104,5.5727,1.58343,5.5784,1.66858,5.56135,1.84004,5.56702,2.03172,5.56135,2.10859,5.54442,2.29754,5.56702,2.45009,5.52758,2.55796,5.5841,2.74987,5.5841,2.933
71,5.49422,2.43697,5.47219,2.2689,5.48869,2.13164,5.50529,1.90553,5.51085,1.82895,5.51641,1.65192,5.51641,1.50282,5.53879,1.09422,5.5784,1.11114,5.53318,0.954764,5.56135,0.734236,5.53318,0.629684,5.51641,0.452502,5.48869,0.436865,5.46672,0.42378,5.38585,0.434951,5.32286,0.431072,5.40183,0.626362,5.42868,0.814383,5.32286,1.01586,5.54442,1.18904,5.5557,1.36225,5.56702,1.4402,5.5557,1.64248,5.5727,1.73925,5.53318,1.93387,5.52199,2.04083,5.56135,2.23364,5.59554,2.39423,5.56702,2.50172,5.54442,2.64084,5.55005,2.77785,5.52758
69,2.42507,5.50529,2.27457,5.48869,2.19239,5.53318,2.06241,5.52758,1.88449,5.46672,1.79293,5.52758,1.57113,5.54442,1.34216,5.55005,1.24035,5.5841,1.0702,5.5841,0.841617,5.56135,0.689465,5.51641,0.491872,5.48318,0.414327,5.42868,0.394172,5.38585,0.378465,5.35417,0.417495,5.33847,0.497926,5.39649,0.733546,5.38585,0.848284,5.54442,1.11227,5.5557,1.19843,5.5727,1.36805,5.53318,1.52251,5.56702,1.70185,5.54442,1.86391,5.52758,1.97943,5.53318,2.10129,5.53879,2.29464,5.56702,2.47451,5.54442,2.63956,5.56135,2.71569,5.5784,2.92358
67,5.52758,2.4556,5.47768,2.27363,5.51641,2.12417,5.50529,1.94005,5.52758,1.82467,5.49975,1.67318,5.53879,1.55281,5.51641,1.27094,5.56135,1.15704,5.56135,0.902239,5.5784,0.622791,5.53879,0.526132,5.51085,0.403759,5.47768,0.37878,5.39649,0.402628,5.37525,0.401533,5.32286,0.482059,5.37525,0.623502,5.32805,0.77311,5.36996,0.861396,5.49422,1.19659,5.54442,1.3233,5.5784,1.43115,5.53879,1.62296,5.5727,1.77429,5.59554,1.87286,5.5557,2.09083,5.5557,2.21193,5.5557,2.33987,5.51641,2.59936,5.5841,2.63193,5.54442,2.74159,5.55005
65,2.46113,5.52199,2.36725,5.46672,2.22273,5.54442,2.05465,5.51641,1.89167,5.48869,1.79528,5.53318,1.60389,5.5557,1.25951,5.52199,1.21146,5.53318,1.08122,5.53318,0.829095,5.49975,0.650614,5.51641,0.467173,5.49975,0.319036,5.45035,0.360407,5.40718,0.363091,5.36996,0.384108,5.31767,0.472795,5.42868,0.693844,5.31767,0.872822,5.46125,1.12371,5.55005,1.20345,5.54442,1.36021,5.56135,1.50406,5.56702,1.74036,5.56702,1.87286,5.51085,2.01448,5.52758,2.14167,5.56135,2.31999,5.55005,2.4556,5.53879,2.61429,5.54442,2.78777,5.5784,2.97941
63,5.48318,2.41755,5.47768,2.18888,5.49975,2.13915,5.49422,1.74816,5.50529,1.82651,5.48869,1.67987,5.49975,1.26652,5.54442,1.30154,5.55005,0.937393,5.53318,0.778399,5.52758,0.777291,5.51085,0.454007,5.53318,0.326669,5.47768,0.336823,5.45579,0.364059,5.39116,0.383057,5.34369,0.391796,5.35417,0.654277,5.40183,0.781518,5.50529,0.940946,5.51085,1.02636,5.51085,1.30777,5.49975,1.52082,5.52758,1.60862,5.51085,1.71954,5.52199,1.94628,5.52199,1.98591,5.53879,2.17927,5.53318,2.37652,5.51641,2.52135,5.49422,2.68895,5.53318,2.85034,5.54442
61,2.48352,5.54442,2.37859,5.51641,1.95814,5.50529,2.01522,5.48869,1.90553,5.49975,1.76911,5.5557,1.37667,5.53879,1.46966,5.5557,1.18183,5.55005,1.02713,5.5557,0.929733,5.55005,0.5913,5.51641,0.441706,5.51085,0.372705,5.45035,0.372654,5.36469,0.338619,5.35417,0.366404,5.32286,0.468616,5.39649,0.745258,5.31767,0.842395,5.44492,1.01322,5.53879,1.20584,5.54442,1.41045,5.52758,1.54841,5.56135,1.57521,5.5557,1.71954,5.5727,2.02119,5.53318,2.21462,5.58982,2.30238,5.5784,2.41435,5.53879,2.61304,5.5557,2.7211,5.56135,2.89568
59,5.47219,2.43806,5.50529,2.27837,5.49422,2.03323,5.52199,1.98663,5.54442,1.84626,5.51641,1.68557,5.52758,1.51701,5.53318,1.3217,5.5557,0.94649,5.52199,0.938037,5.55005,0.732464,5.56135,0.60694,5.52758,0.414108,5.43408,0.33341,5.41791,0.354811,5.34892,0.346966,5.33325,0.424438,5.39116,0.618068,5.34892,0.833016,5.37525,0.994944,5.54442,1.1478,5.56135,1.36531,5.51641,1.45285,5.56702,1.59732,5.5557,1.77602,5.56702,1.92433,5.5557,2.05079,5.5557,2.22273,5.5727,2.41648,5.5557,2.52368,5.54442,2.68234,5.56702,2.81508,5.54442
57,2.47676,5.46672,2.29561,5.48318,2.15095,5.51641,1.96873,5.47768,1.94281,5.48318,1.76113,5.54442,1.61623,5.5557,1.41851,5.49975,1.23362,5.54442,1.05247,5.56135,0.859363,5.5557,0.710823,5.49975,0.546234,5.47768,0.36184,5.42868,0.327237,5.39116,0.315789,5.30734,0.397963,5.33325,0.51342,5.38054,0.681549,5.36469,0.934505,5.55005,1.13304,5.56135,1.21146,5.5727,1.45439,5.5557,1.56348,5.56702,1.69762,5.55005,1.88644,5.54442,2.01225,5.5841,2.14841,5.5557,2.286,5.5557,2.45339,5.56135,2.60432,5.56702,2.74987,5.5557,2.95362
55,5.52199,2.42938,5.50529,2.27837,5.47219,2.1333,5.54442,1.93114,5.48869,1.82712,5.51641,1.70504,5.54442,1.5332,5.51641,1.32877,5.51085,1.1354,5.56702,0.954263,5.55005,0.710545,5.52199,0.560186,5.49975,0.398486,5.45035,0.314136,5.39649,0.313145,5.34892,0.322502,5.32286,0.403312,5.38585,0.621585,5.31767,0.780848,5.32286,0.942407,5.52199,1.16544,5.55005,1.28379,5.5784,1.44134,5.51085,1.69604,5.53879,1.78589,5.53879,1.91825,5.5727,1.99098,5.55005,2.18888,5.56702,2.34087,5.53879,2.52135,5.53318,2.68498,5.56702,2.77221,5.5557
53,2.42077,5.49422,2.36213,5.51641,2.1333,5.47219,2.04771,5.49975,1.88579,5.49422,1.73814,5.48869,1.60531,5.51085,1.46101,5.50529,1.2751,5.52199,1.03023,5.55005,0.875902,5.51085,0.719437,5.49975,0.481252,5.48869,0.286785,5.42329,0.309122,5.35942,0.32585,5.3125,0.324418,5.30218,0.571859,5.34369,0.667634,5.30218,0.86508,5.42868,1.06603,5.53879,1.19007,5.5784,1.3592,5.5557,1.42405,5.52199,1.69079,5.5557,1.89824,5.52758,1.98519,5.5557,2.1333,5.53318,2.3279,5.56702,2.44461,5.55005,2.56036,5.56135,2.70359,5.56702,2.91889
51,5.52199,2.36315,5.49422,2.25952,5.50529,2.11512,5.48318,1.95884,5.49422,1.74872,5.51085,1.6148,5.47768,1.48444,5.51641,1.3128,5.5784,1.13705,5.53879,1.00817,5.50529,0.622649,5.53318,0.54013,5.50529,0.332557,5.45579,0.281856,5.41254,0.291034,5.37525,0.296211,5.34369,0.418134,5.35417,0.679683,5.28679,0.761256,5.45035,1.02674,5.48869,1.1803,5.55005,1.30371,5.5557,1.34216,5.54442,1.59081,5.52199,1.66705,5.52758,1.8884,5.54442,1.96025,5.55005,2.15519,5.53318,2.36931,5.5557,2.54722,5.56702,2.66663,5.5557,2.87737,5.5841
49,2.47451,5.52199,2.30432,5.49975,2.22002,5.48318,2.04925,5.49975,1.92569,5.49975,1.66248,5.54442,1.48444,5.52199,1.33234,5.53879,1.27213,5.56135,1.00446,5.52758,0.809194,5.48869,0.616812,5.53318,0.438725,5.47219,0.334205,5.40718,0.312697,5.38585,0.282206,5.31767,0.334185,5.33325,0.520466,5.35942,0.665844,5.3125,0.91249,5.42329,1.05777,5.55005,1.30154,5.59554,1.38892,5.5784,1.55547,5.52758,1.77602,5.56702,1.85064,5.55005,2.02794,5.60703,2.12005,5.56702,2.36623,5.5557,2.46892,5.5557,2.6256,5.52758,2.69425,5.5557,2.86379
