Date and Time Started,2022-Apr-20 17:14:21
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.6888,2.18537,5.69473,1.97086,5.75474,1.85441,5.64762,1.67987,5.60703,1.53838,5.5727,1.35717,5.5727,1.19843,5.47768,1.02868,5.5841,0.92173,5.42868,0.735621,5.38585,0.785226,5.48869,0.705223,5.43949,0.67926,5.32286,0.770384,5.30218,0.78715,5.30734,0.759773,5.38054,0.73473,5.6652,0.815721,5.6128,0.937071,5.53879,1.12348,5.60128,1.2395,5.59554,1.44707,5.67108,1.61528,5.67698,1.73538,5.73059,1.88449,5.62436,2.08843,5.74264,2.26608,5.74868,2.36213,5.74264,2.59565,5.78522,2.70225,5.75474,2.87434,5.75474,3.0561,5.72458
105,2.24835,5.6888,2.08604,5.67698,1.94143,5.6888,1.66198,5.63015,1.49092,5.64762,1.48041,5.58982,1.28773,5.56702,1.1361,5.48869,1.02175,5.48318,0.826335,5.41254,0.755046,5.40183,0.738905,5.35942,0.777845,5.32805,0.704314,5.3125,0.791715,5.30218,0.695967,5.34892,0.6899,5.6128,0.744648,5.67698,0.85053,5.53318,0.992955,5.63596,1.19345,5.65347,1.38822,5.68288,1.51114,5.73661,1.64644,5.67698,1.84377,5.76081,2.02494,5.76081,2.18363,5.73661,2.32097,5.73661,2.48578,5.74264,2.68103,5.73661,2.84144,5.65347,2.99247,5.69473,3.13145
103,5.67108,2.1603,5.70068,1.99388,5.64179,1.86264,5.65933,1.69657,5.58982,1.5436,5.5841,1.28773,5.52758,1.21012,5.50529,0.948463,5.58982,0.919248,5.43949,0.784662,5.41254,0.749451,5.47768,0.712957,5.29704,0.748732,5.29704,0.698995,5.29704,0.772563,5.31767,0.730016,5.33847,0.731581,5.60128,0.763918,5.6652,0.89514,5.56702,1.12049,5.6128,1.22477,5.64179,1.41081,5.67698,1.6072,5.73059,1.78181,5.71859,1.96025,5.76081,2.05774,5.7669,2.20478,5.60703,2.37342,5.73661,2.55916,5.73059,2.70761,5.74868,2.87283,5.70068,3.07503,5.60128
101,2.27457,5.69473,1.96166,5.67108,1.96589,5.68288,1.79234,5.65933,1.50323,5.67108,1.47801,5.59554,1.29813,5.64179,1.16345,5.59554,0.884556,5.53879,0.768,5.52199,0.67573,5.58982,0.682315,5.56135,0.624785,5.48318,0.648374,5.43949,0.647989,5.51085,0.692964,5.40718,0.729236,5.61857,0.739406,5.64762,0.853587,5.5557,1.00133,5.6652,1.17194,5.6652,1.32362,5.70664,1.53277,5.73661,1.71199,5.73661,1.84814,5.82844,2.00707,5.73059,2.16287,5.7669,2.28696,5.70068,2.45009,5.76081,2.64852,5.79136,2.77644,5.74264,2.92986,5.7791,3.1844
99,5.7126,2.06241,5.71859,2.02418,5.6652,1.87736,5.67698,1.72879,5.7126,1.58481,5.67108,1.4032,5.6128,1.11477,5.67108,0.988104,5.52199,0.929733,5.61857,0.821241,5.5841,0.694462,5.45579,0.667961,5.45035,0.696855,5.43408,0.621656,5.47219,0.647835,5.51641,0.727294,5.45035,0.711749,5.6888,0.77707,5.56135,0.894847,5.61857,1.09995,5.70664,1.19111,5.70664,1.45053,5.73661,1.55636,5.74264,1.72879,5.74868,1.92501,5.72458,2.09083,5.74264,2.15689,5.77299,2.36931,5.7669,2.55318,5.74868,2.70493,5.77299,2.85929,5.79136,3.00234,5.76081
97,2.22273,5.80984,2.14925,5.79751,1.82956,5.67108,1.84066,5.79136,1.52209,5.72458,1.38015,5.65347,1.21307,5.60128,1.20478,5.61857,0.903134,5.60703,0.74475,5.56702,0.637252,5.5557,0.602521,5.56702,0.606334,5.49422,0.625573,5.53318,0.629684,5.5727,0.615006,5.45579,0.613073,5.64179,0.722483,5.68288,0.820254,5.61857,1.01775,5.63596,1.1945,5.65933,1.34879,5.72458,1.4421,5.74868,1.62779,5.7126,1.84066,5.7126,2.02269,5.73661,2.13999,5.74264,2.25765,5.7669,2.45339,5.76081,2.56036,5.75474,2.761,5.77299,2.92515,5.73059,3.16778
95,5.84091,2.08524,5.68288,1.92977,5.68288,1.76625,5.80984,1.76113,5.79136,1.59359,5.69473,1.2856,5.6652,1.24658,5.5784,1.12696,5.62436,0.813412,5.54442,0.77071,5.48869,0.616046,5.42329,0.592005,5.36996,0.600864,5.52199,0.668943,5.38054,0.637029,5.49975,0.615421,5.40718,0.639491,5.63596,0.757981,5.62436,0.917857,5.6128,1.10239,5.5841,1.25344,5.65347,1.40032,5.6888,1.58527,5.68288,1.72715,5.74264,1.86646,5.7126,2.01895,5.72458,2.21014,5.76081,2.40055,5.72458,2.55318,5.70664,2.71434,5.74868,2.84292,5.76081,3.01893,5.73661
93,2.286,5.69473,2.14083,5.70068,1.9917,5.70068,1.82467,5.71859,1.67266,5.76081,1.49419,5.63596,1.21767,5.65347,1.17547,5.56135,1.01794,5.59554,0.855325,5.49422,0.634439,5.55005,0.643484,5.45579,0.569058,5.50529,0.687815,5.39649,0.680021,5.48869,0.610741,5.44492,0.601923,5.63015,0.699174,5.64762,0.788173,5.67698,0.962504,5.67698,1.10641,5.6128,1.34646,5.75474,1.51617,5.73059,1.68349,5.73661,1.80776,5.7791,2.00413,5.70068,2.14419,5.71859,2.31115,5.78522,2.47451,5.78522,2.6068,5.74868,2.7892,5.76081,2.88802,5.73059,3.14407
91,5.6888,2.22999,5.68288,1.93868,5.82223,1.94697,5.68288,1.63952,5.68288,1.45246,5.65347,1.30371,5.63596,1.27391,5.58982,1.12929,5.60128,0.940784,5.5557,0.798896,5.51085,0.600665,5.5557,0.554892,5.53318,0.562262,5.52199,0.613073,5.48318,0.674728,5.42329,0.577116,5.53318,0.619963,5.67698,0.753796,5.70664,0.897641,5.65347,1.06064,5.6888,1.27035,5.73059,1.34249,5.77299,1.60295,5.74264,1.70451,5.74264,1.84128,5.73059,2.01522,5.76081,2.22817,5.79751,2.34187,5.79751,2.50401,5.75474,2.68498,5.76081,2.84292,5.73661,2.99247,5.7669
89,2.30725,5.69473,2.14251,5.79136,1.84689,5.67698,1.86454,5.70664,1.66756,5.70664,1.49459,5.65347,1.34051,5.6128,1.05267,5.53879,0.994401,5.56135,0.858687,5.5841,0.749966,5.46125,0.659332,5.55005,0.600798,5.40718,0.622365,5.49975,0.56348,5.44492,0.573239,5.52758,0.564529,5.65933,0.650614,5.67698,0.77322,5.64762,0.961657,5.6128,1.1265,5.79751,1.27361,5.74264,1.41703,5.58982,1.62828,5.7791,1.75265,5.64179,1.95814,5.76081,2.14587,5.79751,2.32295,5.76081,2.4348,5.77299,2.60556,5.7791,2.80208,5.64762,2.87283,5.79751,3.05439
87,5.74264,2.12831,5.7126,1.93868,5.74868,1.91086,5.72458,1.61242,5.64179,1.63756,5.5841,1.45092,5.64179,1.13398,5.7126,0.968307,5.68288,0.809314,5.5841,0.69156,5.6652,0.585029,5.65347,0.601327,5.5784,0.54422,5.56135,0.535364,5.52758,0.622081,5.6128,0.551809,5.49422,0.584904,5.7126,0.698548,5.60703,0.861124,5.70664,1.01946,5.74264,1.25951,5.70068,1.35582,5.76081,1.60531,5.73661,1.72879,5.73059,1.91825,5.64762,2.01151,5.79751,2.21282,5.82223,2.33187,5.77299,2.49145,5.63596,2.71164,5.78522,2.8282,5.78522,2.98755,5.74264
85,2.33887,5.63015,2.01671,5.68288,1.87801,5.62436,1.8388,5.74868,1.53191,5.7126,1.51197,5.70664,1.36429,5.64179,1.11363,5.70664,0.906733,5.65933,0.863302,5.55005,0.612522,5.5727,0.619822,5.56702,0.533794,5.46672,0.522958,5.46672,0.53156,5.47768,0.520714,5.53318,0.614107,5.5841,0.621798,5.67108,0.824091,5.62436,0.98864,5.65933,1.17573,5.70664,1.34315,5.6888,1.39853,5.74264,1.66248,5.73661,1.83079,5.71859,1.95463,5.75474,2.06474,5.71859,2.25485,5.74868,2.45339,5.73661,2.55796,5.79136,2.78493,5.7669,2.95203,5.74264,3.04248
83,5.74264,2.19857,5.76081,1.95114,5.6128,1.86454,5.82844,1.6148,5.7669,1.64495,5.67698,1.29199,5.67698,1.14901,5.69473,1.13492,5.64179,0.834288,5.6652,0.680869,5.52199,0.548098,5.55005,0.500756,5.53318,0.517409,5.48318,0.510875,5.53879,0.51188,5.46672,0.530785,5.54442,0.575656,5.70068,0.708425,5.59554,0.85,5.61857,1.08877,5.6652,1.23057,5.74264,1.42183,5.65347,1.57612,5.7669,1.72279,5.73059,1.89824,5.64762,2.01151,5.74264,2.18014,5.76081,2.36931,5.72458,2.54841,5.79751,2.66793,5.72458,2.81944,5.74264,2.98429,5.74868
81,2.22092,5.68288,2.02794,5.7126,1.90354,5.78522,1.72989,5.71859,1.69604,5.75474,1.5436,5.60128,1.39353,5.65933,1.22422,5.64179,1.01041,5.56702,0.743331,5.6652,0.611905,5.52758,0.609855,5.53318,0.485401,5.56135,0.52007,5.44492,0.584529,5.51085,0.512072,5.56135,0.570068,5.58982,0.612316,5.70068,0.761362,5.67698,0.94257,5.67698,1.16519,5.67108,1.30808,5.79136,1.44707,5.7126,1.64495,5.7669,1.77659,5.73059,1.90753,5.82223,2.08048,5.74264,2.30627,5.7669,2.39109,5.70068,2.55318,5.77299,2.72926,5.72458,2.90492,5.6888,3.06296
79,5.72458,2.28696,5.70664,1.98087,5.73059,1.94351,5.71859,1.63462,5.73661,1.64545,5.6888,1.31375,5.74868,1.34216,5.65347,1.10956,5.69473,0.820624,5.6652,0.681974,5.6128,0.544492,5.54442,0.491385,5.48869,0.491827,5.49422,0.580182,5.44492,0.546836,5.47768,0.517605,5.42329,0.593679,5.6888,0.721433,5.6128,0.890615,5.5727,1.00724,5.65347,1.23614,5.72458,1.40863,5.7126,1.57068,5.60703,1.74425,5.74264,1.8582,5.76081,2.0393,5.74868,2.19151,5.7791,2.32097,5.74264,2.46224,5.7669,2.62434,5.74264,2.83113,5.74868,3.0073,5.75474
77,2.30335,5.69473,2.1845,5.69473,2.01225,5.64762,1.84876,5.65933,1.5568,5.65347,1.5187,5.63596,1.35213,5.5727,1.05247,5.65933,1.02501,5.50529,0.849735,5.48869,0.732857,5.42868,0.602388,5.38585,0.497382,5.33325,0.521211,5.28679,0.516919,5.51641,0.531974,5.44492,0.544654,5.63596,0.611288,5.61857,0.74404,5.62436,0.914936,5.62436,1.15484,5.68288,1.32877,5.73661,1.48727,5.74868,1.64694,5.74868,1.78356,5.7126,1.96448,5.76081,2.10372,5.73059,2.2642,5.77299,2.41435,5.77299,2.56276,5.74264,2.73199,5.7126,2.8683,5.64762,3.05098
75,5.74868,2.12997,5.67698,2.09887,5.73661,1.94905,5.70068,1.63756,5.69473,1.64595,5.68288,1.30808,5.70068,1.31851,5.61857,1.14133,5.6128,0.843306,5.6652,0.687295,5.50529,0.538638,5.60703,0.461449,5.56135,0.454045,5.47768,0.45224,5.52758,0.533325,5.52199,0.488309,5.47768,0.5273,5.63596,0.731091,5.65933,0.82347,5.68288,1.06811,5.6888,1.25086,5.60703,1.41373,5.76081,1.49419,5.70664,1.68609,5.77299,1.89036,5.74868,2.05619,5.74868,2.1758,5.64179,2.37549,5.65347,2.45781,5.73661,2.61054,5.6652,2.77785,5.77299,3.04757,5.75474
73,2.20123,5.68288,2.01374,5.64179,1.89101,5.74868,1.76226,5.81603,1.55947,5.78522,1.58435,5.74868,1.39567,5.64179,1.27361,5.6652,0.912185,5.63596,0.891051,5.60128,0.619049,5.63015,0.563015,5.61857,0.473532,5.55005,0.469664,5.45579,0.486699,5.48869,0.44296,5.46672,0.517556,5.6128,0.578216,5.64179,0.806327,5.65933,0.9131,5.71859,1.11659,5.7669,1.3034,5.7126,1.48605,5.7669,1.62731,5.72458,1.81558,5.76081,1.74147,5.81603,2.07022,5.75474,2.20924,5.77299,2.42184,5.78522,2.55079,5.75474,2.73199,5.71859,2.86229,5.7669,3.05781
71,5.69473,2.17233,5.75474,1.978,5.65933,1.94074,5.64762,1.78472,5.74264,1.49664,5.65933,1.48001,5.65347,1.3166,5.6888,1.16743,5.64179,0.979772,5.5841,0.684882,5.61857,0.660928,5.48318,0.486829,5.45035,0.458851,5.40718,0.516333,5.35417,0.522908,5.47219,0.48709,5.46672,0.525373,5.67698,0.715385,5.63015,0.832762,5.49422,0.993316,5.62436,1.20186,5.67108,1.29077,5.74264,1.45789,5.74264,1.68038,5.73661,1.84689,5.7126,2.03778,5.76081,2.188,5.77299,2.27363,5.82223,2.50172,5.7791,2.65884,5.7126,2.74435,5.74868,2.92358,5.74264
69,2.20924,5.67108,2.20924,5.70664,2.05852,5.6888,1.86646,5.6888,1.58665,5.67698,1.5537,5.58982,1.40212,5.61857,1.09708,5.6888,0.931318,5.60128,0.907486,5.5557,0.713889,5.50529,0.586286,5.46672,0.4655,5.46125,0.456092,5.35942,0.488135,5.39649,0.488484,5.43949,0.476175,5.5557,0.580428,5.73059,0.804426,5.63596,0.912795,5.70068,1.09444,5.73661,1.2844,5.71859,1.44899,5.73059,1.55061,5.70664,1.81377,5.79751,1.93456,5.79751,2.12252,5.74264,2.22817,5.76081,2.38795,5.7669,2.56036,5.74264,2.73884,5.7126,2.86229,5.74868,3.00234
67,5.68288,2.25671,5.6652,2.11349,5.6652,2.00634,5.68288,1.67472,5.6888,1.65142,5.7126,1.47721,5.64179,1.30902,5.60703,1.14492,5.5727,0.834671,5.56135,0.80728,5.49975,0.647374,5.51085,0.489842,5.5557,0.482144,5.42329,0.435506,5.38585,0.467173,5.48318,0.471896,5.5557,0.526741,5.67698,0.661569,5.69473,0.83646,5.6128,1.00262,5.5841,1.15411,5.72458,1.30902,5.7791,1.54622,5.76081,1.62296,5.7669,1.80239,5.76081,1.96236,5.74868,2.24005,5.72458,2.32889,5.75474,2.5354,5.70664,2.59689,5.80367,2.77644,5.77299,2.93932,5.79751
65,2.25113,5.74868,2.04695,5.67698,1.9062,5.80984,1.92095,5.6888,1.62296,5.75474,1.3996,5.7669,1.27065,5.71859,1.0838,5.6888,1.09951,5.63015,0.913253,5.6128,0.716511,5.61857,0.464946,5.5557,0.4778,5.47768,0.384324,5.54442,0.396605,5.54442,0.398835,5.55005,0.455978,5.61857,0.579751,5.67108,0.778399,5.54442,0.907335,5.7126,1.04662,5.71859,1.24715,5.73059,1.41045,5.80984,1.56483,5.77299,1.82163,5.80984,1.8793,5.73661,2.02794,5.82844,2.20478,5.7669,2.39949,5.73661,2.50172,5.77299,2.73199,5.77299,2.89875,5.76081,3.14588
63,5.73059,2.14672,5.6888,2.13748,5.62436,1.98302,5.73059,1.83819,5.71859,1.67062,5.78522,1.34646,5.73661,1.34216,5.60128,1.17801,5.62436,1.03374,5.64762,0.685484,5.6128,0.538585,5.51085,0.42123,5.47219,0.376275,5.56135,0.377732,5.48869,0.459662,5.5557,0.412637,5.45579,0.511545,5.6888,0.67707,5.68288,0.875481,5.53879,1.05125,5.6888,1.23614,5.6888,1.38015,5.71859,1.5608,5.73059,1.6696,5.74264,1.8806,5.7669,2.03399,5.71859,2.18537,5.75474,2.30141,5.74868,2.50516,5.73059,2.60432,5.6652,2.7708,5.74264,2.92045,5.73661
61,2.26796,5.6128,2.24005,5.73661,1.90553,5.6652,1.8793,5.68288,1.73263,5.64762,1.58896,5.7126,1.25806,5.5784,1.24572,5.64179,0.934825,5.69473,0.786018,5.5841,0.754838,5.64762,0.573179,5.49975,0.428031,5.56135,0.359624,5.52199,0.362224,5.56135,0.39174,5.52199,0.432232,5.70664,0.577971,5.69473,0.729139,5.5727,0.888153,5.5841,1.04923,5.79751,1.19922,5.80984,1.44554,5.72458,1.56707,5.83467,1.68194,5.73059,1.92298,5.75474,2.09163,5.73661,2.2373,5.75474,2.39004,5.7791,2.50977,5.80367,2.72246,5.62436,2.93932,5.76081,2.99575
59,5.69473,2.18101,5.70664,1.98302,5.6128,2.01597,5.75474,1.86073,5.69473,1.52039,5.68288,1.47961,5.58982,1.20001,5.74868,1.04024,5.56702,0.86604,5.64179,0.723824,5.69473,0.532182,5.63596,0.499018,5.65933,0.352817,5.43408,0.348139,5.53879,0.362152,5.53318,0.376976,5.58982,0.484153,5.63596,0.656164,5.63596,0.81414,5.67698,0.986141,5.70664,1.23978,5.72458,1.37252,5.74264,1.51365,5.77299,1.72171,5.7791,1.86073,5.80984,2.01597,5.73661,2.11923,5.74264,2.29657,5.74264,2.4283,5.74868,2.58704,5.73059,2.77926,5.7669,2.98919,5.74868
57,2.22002,5.7126,2.08286,5.70664,1.93661,5.85971,1.9169,5.82223,1.59546,5.71859,1.43869,5.58982,1.42629,5.58982,1.30902,5.5727,0.951603,5.73059,0.78029,5.65933,0.622933,5.67108,0.459121,5.5841,0.351771,5.60128,0.397268,5.51085,0.343086,5.51641,0.339061,5.48869,0.405197,5.64762,0.56523,5.6888,0.727488,5.64179,0.89514,5.70664,1.04302,5.79136,1.28108,5.7126,1.36736,5.7791,1.60107,5.74264,1.76113,5.7669,1.89693,5.79751,2.02044,5.81603,2.2465,5.74264,2.39214,5.79136,2.56156,5.7669,2.67971,5.71859,2.89875,5.67698,2.99575
55,5.72458,2.30432,5.6652,2.11841,5.83467,1.8601,5.78522,1.69762,5.74868,1.664,5.67698,1.5608,5.65933,1.35448,5.70664,1.0543,5.7126,0.870735,5.67108,0.871986,5.65347,0.541307,5.58982,0.400532,5.54442,0.33345,5.47219,0.364789,5.48869,0.331005,5.53318,0.391067,5.53318,0.530373,5.74264,0.646914,5.70664,0.805257,5.65933,0.954263,5.73059,1.20478,5.69473,1.31185,5.75474,1.52209,5.76081,1.61432,5.77299,1.82956,5.70068,1.95184,5.67108,2.18014,5.81603,2.32493,5.73661,2.44024,5.7126,2.5895,5.76081,2.76379,5.80367,2.92358,5.79751
53,2.4069,5.64179,2.11349,5.64762,1.9169,5.75474,1.81437,5.7126,1.61384,5.6888,1.43077,5.6888,1.45207,5.68288,1.12789,5.76081,1.09576,5.68288,0.796333,5.64179,0.785339,5.6128,0.461996,5.59554,0.339884,5.52758,0.311733,5.55005,0.306605,5.53318,0.326904,5.47768,0.389089,5.67698,0.553711,5.67698,0.78897,5.67698,0.894993,5.71859,1.03629,5.7126,1.30465,5.73661,1.47164,5.74868,1.60201,5.79751,1.7549,5.83467,1.88579,5.75474,2.04465,5.74264,2.19857,5.75474,2.37652,5.80367,2.50401,5.7669,2.66532,5.6128,2.90801,5.7791,2.95203
51,5.65933,2.34087,5.73059,2.09725,5.74868,1.82895,5.6652,1.85757,5.74264,1.54666,5.75474,1.36089,5.72458,1.21658,5.69473,1.0359,5.70068,0.879287,5.65933,0.716042,5.7126,0.553992,5.65347,0.458005,5.61857,0.31284,5.56702,0.345015,5.43408,0.29747,5.5784,0.333288,5.49422,0.465223,5.75474,0.657348,5.63596,0.833779,5.65933,0.958787,5.80367,1.12256,5.73059,1.3739,5.76081,1.46414,5.75474,1.61051,5.81603,1.76226,5.73661,1.97157,5.80367,2.10291,5.77299,2.18014,5.77299,2.44789,5.75474,2.61429,5.74868,2.76799,5.73059,2.97941,5.74868
49,2.28027,5.6888,2.21552,5.70068,1.91488,5.67108,1.75603,5.85343,1.79175,5.69473,1.62974,5.70068,1.45906,5.6652,1.29352,5.63596,0.954597,5.64762,0.789883,5.67108,0.629611,5.64179,0.60272,5.51085,0.340095,5.61857,0.28158,5.56135,0.296244,5.50529,0.338724,5.56702,0.3862,5.68288,0.535995,5.6888,0.708609,5.64179,0.92705,5.7126,1.15289,5.74264,1.19528,5.73661,1.36293,5.83467,1.54185,5.70068,1.73483,5.866,1.86137,5.74264,2.00486,5.79751,2.22454,5.7791,2.39739,5.76081,2.55676,5.7791,2.74159,5.75474,2.83701,5.7669,2.96646
47,5.76081,2.15689,5.64762,2.01448,5.73059,1.99388,5.79136,1.69657,5.73661,1.52082,5.67108,1.56573,5.59554,1.37632,5.5784,1.03708,5.68288,1.05552,5.5557,0.705953,5.68288,0.697834,5.5557,0.400297,5.60703,0.290338,5.5841,0.278948,5.59554,0.280064,5.5841,0.321174,5.47219,0.458505,5.73661,0.620667,5.6652,0.803361,5.73059,0.978193,5.79136,1.12487,5.7791,1.27302,5.79136,1.43077,5.77299,1.57204,5.84091,1.75999,5.83467,2.01448,5.74264,2.13999,5.7669,2.2689,5.85343,2.47227,5.80367,2.57,5.79751,2.74297,5.80367,2.97616,5.74264
