Date and Time Started,2022-Apr-20 16:20:49
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,4.39714,4.39714,4.50227,4.49116,4.35854,4.54347,3.97471,3.97182,3.88701,3.89533,3.71767,3.75602,3.87048,3.75602,3.76378,3.67761,3.81106,3.74315,3.54857,3.63841,3.85954,3.92331,3.84866,4.21393,4.06343,4.05739,4.67573,4.62035,4.42206,4.63604,4.76549,4.78637,4.95127,4.90678,4.97382,4.96929,4.76965,4.89359,4.91562,4.992,4.94231,5.17654,5.16186,5.24616,5.08023,5.21112,5.10875,5.30734,5.3125,4.97382,5.01492,5.2361,5.0614,5.10875,4.89798,5.05204,4.84583,4.82869,4.61644,4.369,4.5209,4.46545,4.36551,4.61644,4.55484
105,4.57008,4.35159,4.44727,4.34813,4.29006,4.3936,4.05438,4.09696,3.99799,3.88425,3.72527,3.75086,3.69003,3.47187,3.48962,3.64326,3.59057,3.7768,3.41542,3.69753,3.49856,3.77941,3.79781,4.40423,4.0786,4.56245,4.46911,4.94231,4.82869,5.20615,4.82443,5.01953,4.82017,4.80744,4.76965,5.07551,5.23108,5.08023,5.31767,5.02415,5.09445,5.26639,5.45579,5.51085,5.53318,5.35942,5.61857,5.34369,5.72458,5.15212,5.29191,5.16186,5.23108,5.06609,4.84153,4.98744,5.02415,4.89359,4.55104,4.29344,4.56626,4.57391,4.88921,4.41492,4.64392
103,4.65183,4.5097,4.6558,4.51343,4.26327,4.20743,4.11859,4.15304,4.28333,3.74058,4.27998,4.10929,4.14359,4.2237,4.01858,3.60003,3.97471,3.98923,3.77419,3.83246,3.67266,4.09696,4.05137,4.17527,4.2401,4.41135,4.44004,4.83296,4.80321,4.64787,4.96477,5.0708,5.02878,5.0708,4.72018,4.90238,4.95127,4.96026,4.92448,5.28679,5.17654,5.23108,5.26639,5.36469,5.52199,5.67698,5.46125,5.43408,5.49422,5.5784,5.41254,5.38054,4.98289,5.24616,5.01032,4.81167,4.78218,4.5209,4.49116,4.47643,4.23353,4.31378,4.16571,4.38655,4.26327
101,4.33777,4.47277,4.48011,4.62035,4.41135,4.57391,4.09082,4.31378,4.29344,4.04837,3.90927,3.56246,4.3002,4.05137,4.03342,3.84595,3.88425,3.85954,4.09389,3.62633,4.08165,3.71514,3.81906,3.77158,4.25663,4.25663,4.46181,4.32403,4.58159,4.88484,4.76549,4.96477,4.85876,4.89798,4.88921,5.11353,5.0897,4.96026,5.18145,5.0708,5.24112,5.28679,5.31767,5.35942,5.6888,5.5784,5.56135,5.64179,5.74264,5.5784,5.38054,5.31767,5.42329,5.40183,4.83725,5.03341,5.07551,4.88921,4.74891,4.45816,4.49486,4.50598,4.37951,4.48747,4.62426
99,4.67973,4.40423,4.80744,4.68777,4.59315,4.14989,4.39007,4.11859,4.03939,4.10004,3.88149,3.93745,3.85954,3.86774,3.77941,3.88149,3.63357,3.90368,4.09389,3.84866,3.73802,4.10312,3.81372,4.1217,4.376,4.12793,4.49116,4.53592,4.74891,4.42565,4.81592,5.16186,4.95127,4.96026,4.992,4.88921,4.83296,5.14727,5.28679,5.08496,5.01492,5.22108,4.90238,5.27148,5.60703,5.39649,5.1913,5.59554,5.46672,5.38054,5.25626,5.24616,4.80744,5.25626,4.89359,4.84583,5.20119,4.97382,4.68777,4.62818,4.50227,4.38303,4.44004,4.53592,4.65183
97,4.57008,4.48747,4.69987,4.65977,4.29344,4.15304,4.21718,4.13105,4.47643,3.99214,3.77941,4.00679,3.67513,3.73547,3.88978,3.69503,3.5098,3.7586,3.75086,3.92613,3.70003,3.84054,4.34813,4.12793,4.1562,4.35159,4.13105,4.3002,4.34467,4.73656,4.72426,4.53969,4.992,4.82017,4.88484,4.97382,4.92893,5.06609,5.02878,4.78637,5.0897,5.32805,5.0614,5.16675,5.23108,5.40183,5.13758,5.25626,5.30218,5.25626,5.41254,5.21112,5.26132,5.09921,5.05204,4.97835,4.89798,4.84583,4.47277,4.62035,4.60865,4.44004,4.92005,4.49486,4.75305
95,4.65977,4.42565,4.47643,4.27328,4.14359,4.28333,4.31378,4.21718,3.85138,3.9205,3.79781,3.85409,3.76378,3.55319,3.72273,3.97182,3.5555,3.64569,3.7586,3.51206,4.06949,3.79253,4.00092,4.19773,4.04238,4.10929,4.1562,4.5097,4.72018,4.88921,4.87612,5.20119,4.81167,4.83296,4.78637,4.85013,4.91562,5.46125,5.38585,5.12793,5.13758,5.32286,5.44492,5.03805,5.24112,5.42868,5.60128,5.48318,5.5727,5.52758,5.51085,5.29704,5.10397,5.39649,5.03805,4.96026,5.00114,4.83296,4.81592,4.51716,4.73656,4.94231,4.60865,4.74067,4.9112
93,4.98744,4.82017,4.47643,4.58159,4.41135,4.40423,4.29344,4.05739,4.30698,4.06041,3.76378,4.00679,3.88978,3.76638,3.9603,4.14359,4.06041,3.87323,4.09696,4.20096,3.89533,3.98341,3.98923,3.88149,4.33433,4.64392,4.33433,4.59701,4.65977,5.04737,4.75719,4.80321,4.9112,4.93338,4.98744,5.20119,5.30218,4.99657,5.16675,5.31767,5.3125,5.33847,5.20119,5.51641,5.36469,5.40183,5.46125,5.49422,5.43949,5.54442,5.43408,5.45579,5.27657,5.33325,5.39649,4.99657,4.96929,5.13275,4.55104,4.91562,4.36202,5.00573,4.72018,4.85444,4.85444
91,4.89798,4.92448,4.9112,4.60088,4.29344,4.57391,4.376,4.16889,3.96317,3.96317,4.48747,3.9805,4.1062,3.74828,4.04837,3.9205,3.67266,3.69253,3.78465,3.79781,3.78727,4.18487,3.90647,4.06041,4.38655,4.62035,4.51343,4.67973,4.67573,4.40068,4.71611,4.72426,4.96026,5.17654,5.02878,4.87177,5.18145,4.99657,5.02878,5.15699,5.21609,5.60128,5.58982,5.60128,5.47768,5.33847,5.26639,5.34892,5.53879,5.5841,5.72458,5.42329,5.26132,4.85013,5.00114,4.94231,4.73656,4.74067,4.40068,4.73245,4.83725,4.49486,4.68375,4.5097,4.82443
89,4.80744,4.49486,4.62426,4.33433,4.38303,4.61644,4.48378,4.41492,4.19451,4.3002,4.11549,3.87048,4.11549,3.56711,4.12793,3.99506,3.9517,4.16571,3.8084,4.04238,4.10929,4.10004,4.0786,4.36202,4.17208,4.46911,4.42206,4.69987,4.60865,4.68375,4.74891,4.9112,4.68375,4.70392,5.21609,4.92893,5.22108,5.19624,5.09445,5.27657,5.16186,5.20119,5.39116,5.50529,5.78522,5.37525,5.5841,5.48869,5.38054,5.47768,5.41791,5.27148,5.52758,5.47219,5.35942,5.11832,4.98744,5.0897,4.78218,4.96026,4.57008,4.59701,4.63604,4.86309,4.67173
87,4.85444,4.55104,4.52465,4.13105,4.29344,4.49116,4.00679,4.35854,4.16254,3.99214,3.93462,3.9403,4.10929,3.79253,4.05438,3.7586,3.865,3.90368,3.63841,3.94314,3.93179,4.13105,4.01267,4.22697,4.27328,4.376,4.35159,4.31378,4.57391,4.59701,4.90678,5.0708,4.77382,4.92893,5.02415,5.02878,4.97835,5.24112,4.9112,5.17164,5.20119,5.27657,5.40183,5.36469,5.3125,5.38054,5.52199,5.48318,5.52199,5.60128,5.13275,5.47768,5.10397,5.39116,5.14727,4.96026,4.76965,4.76133,4.65977,4.71204,4.6558,4.49116,4.35506,4.37951,4.63997
85,4.5284,4.6321,4.37951,4.47277,4.48378,4.50598,4.17208,4.16254,4.34813,4.38655,4.14045,4.2237,3.77158,4.10929,3.96317,3.76378,3.85409,3.28003,3.70254,3.78465,3.74058,3.80575,3.89811,4.1217,4.05137,4.45453,4.45453,4.58929,4.76965,4.72018,4.62818,4.6321,4.90678,5.09445,5.13275,5.20119,5.05204,4.99657,5.0708,5.04271,5.3125,5.38054,5.35417,5.32286,5.11832,5.56135,5.52199,5.56135,5.42329,5.6128,5.82223,5.24616,5.35942,5.17654,5.53879,4.9112,5.01032,4.87177,4.32746,4.43283,4.59701,4.73245,4.82869,4.85013,4.80744
83,4.72426,4.46181,4.45453,4.72018,4.44004,4.52465,4.2401,4.25663,4.21393,4.1062,4.02154,3.91487,3.89255,3.91768,3.83515,3.7768,3.42613,3.71261,3.79253,3.72273,3.90927,3.96893,3.77419,3.76638,3.9805,4.19451,4.21718,4.56626,4.84153,4.3936,4.95127,4.68375,4.70392,4.87612,5.03805,4.86309,4.97382,4.94231,4.93338,5.03805,5.1913,5.32805,5.51641,5.38585,5.47768,5.81603,5.41254,5.53318,5.24616,5.41791,5.30734,5.02415,5.13758,5.01032,4.98289,5.03805,4.96026,4.87177,4.53592,4.71204,4.62426,4.38303,4.6558,4.93338,4.63997
81,4.86742,4.58543,4.72018,4.44727,4.30698,4.50227,4.56626,4.17208,4.02154,3.98341,4.04537,3.84866,4.09389,3.69503,3.90089,3.72782,3.90647,3.69253,4.18166,4.04837,3.60717,3.85409,4.0245,4.23353,4.39007,4.46181,4.33777,4.56626,4.42206,4.70392,5.32286,4.78637,4.67573,4.79478,4.88921,4.95576,5.05671,4.81592,5.00573,5.41254,5.3125,5.34892,5.2361,5.51641,5.55005,5.41254,5.32286,5.45579,5.49422,5.89132,5.42329,5.28167,5.3125,5.04271,4.93338,5.13275,5.2361,4.97382,4.85444,4.86309,4.80744,4.90678,4.3002,4.83296,4.78218
79,4.92448,4.55864,4.48747,4.16889,4.57391,4.55104,4.35506,4.26327,3.9403,4.43283,3.87048,3.865,4.01562,3.91768,4.06343,3.66773,3.96605,3.96605,4.0245,3.89811,3.9517,4.03342,4.19773,4.04837,4.69583,4.26327,4.5209,4.53592,4.38303,4.63997,4.86309,4.90238,4.49856,4.66375,4.69583,4.89359,5.12312,5.04737,5.0708,5.05204,5.2512,5.3125,5.49975,5.33847,5.45035,5.73059,5.7126,5.62436,5.41791,5.48318,5.48318,5.41254,5.32805,5.39116,4.92893,4.82869,4.62035,4.97835,4.91562,5.01032,4.80744,4.60088,4.76965,4.94231,4.91562
77,4.42565,4.6321,4.6558,4.54725,4.6321,4.55104,4.31719,4.34813,4.63997,4.1217,4.0245,4.08165,3.94314,4.09696,3.84324,4.08776,4.27998,4.02747,3.97182,4.01858,4.25331,4.29006,4.27662,4.21718,4.2042,4.11549,4.41135,4.27662,4.70392,4.72426,4.87612,4.67973,4.93338,4.90238,4.69987,4.79478,5.0708,4.96026,5.12312,5.02878,5.11832,5.04271,5.47768,5.24112,5.30734,5.73059,5.45035,5.38054,5.32286,5.51641,5.02878,5.27657,5.1913,4.98289,5.05204,4.93338,4.72426,4.75305,4.96929,4.78637,4.68777,4.58929,4.78218,4.57775,4.68777
75,4.0786,4.46545,4.376,4.72835,4.44365,4.08165,4.1062,4.05137,4.05739,4.18808,4.13731,4.02154,3.9805,3.92331,3.91768,4.01562,3.85409,3.57178,4.17208,3.9517,3.42184,3.9805,3.70254,3.9603,4.16254,4.29681,4.15937,4.18808,4.38655,4.66375,4.61644,4.9112,4.43283,4.68375,4.84583,4.6321,4.69987,4.75305,4.79478,5.0708,5.0708,4.94678,5.37525,5.0897,5.12793,5.0614,4.98289,4.74479,5.01953,5.15212,4.86309,4.93784,4.90238,4.93784,4.98289,4.61644,4.66375,4.85876,4.6321,4.55104,4.43643,4.34813,4.34813,4.40068,4.76965
73,4.65977,4.78637,4.73245,4.2666,4.28333,4.34122,4.31719,4.42924,4.15304,4.18808,4.27998,4.00092,3.62874,4.23025,3.63599,3.87598,3.62874,3.74571,3.50755,4.10004,3.91768,3.94884,4.03044,4.09696,4.26994,4.25331,4.59701,4.49116,4.84583,4.28333,4.46911,5.05204,4.89798,4.72018,4.93338,4.92893,5.05204,5.07551,4.85444,4.83296,5.0708,4.86742,5.49422,5.01492,5.47768,5.35417,5.2512,5.24112,5.49422,5.47768,5.60128,5.38054,5.26132,5.0614,5.0614,4.85444,4.89798,4.65183,4.68375,4.6918,4.70392,4.64392,4.92893,4.58929,4.4509
71,4.58929,4.33089,4.30698,4.81167,4.42206,3.95743,4.18166,3.94884,4.35159,3.43907,3.82708,4.18808,3.67761,3.82173,3.87598,3.88425,4.1217,4.06949,3.73802,3.76638,3.92613,3.86227,3.90368,4.02747,4.0786,4.29344,4.40068,4.3002,4.74891,4.62426,4.58543,4.85876,5.03341,4.85876,4.78218,5.21609,4.98289,4.97835,5.34892,5.08023,4.96929,5.0897,5.16675,5.0897,5.38054,5.26132,4.88484,5.25626,5.33847,5.29704,5.45035,5.18145,5.16186,4.96929,4.96929,5.09921,4.89359,4.71611,4.72018,4.86309,4.75305,4.66774,4.84153,4.88484,4.778
69,4.67573,4.71204,4.62035,4.64392,4.29344,4.21718,4.49486,4.6918,4.20743,4.18487,4.19451,3.99799,4.03044,4.09389,3.89255,3.86227,4.07556,4.08776,4.0364,4.17527,3.9603,4.19129,4.2867,4.23025,4.54347,4.56626,4.38303,4.77382,4.79899,4.65977,4.75305,4.73245,4.74891,5.01492,4.93784,5.20615,5.16186,5.16186,4.94678,5.15699,5.0708,5.24112,5.40183,5.60703,5.36996,5.18145,5.39116,5.49975,5.30734,5.45579,5.32286,5.35942,5.24112,5.03341,4.992,4.93784,4.83725,4.91562,4.82017,4.81167,4.68375,4.6918,4.74891,4.76965,4.84583
67,4.67973,4.80321,4.87177,5.04737,4.64787,4.31719,4.64392,4.55104,4.28333,4.35506,4.47277,4.13105,4.16889,3.99799,4.22044,4.33089,3.89533,4.0847,4.0364,4.39714,4.27328,4.06949,4.0786,4.35506,4.38303,4.75305,4.72835,4.60476,4.80744,4.85876,4.88484,4.92005,5.0708,5.33847,5.12793,5.22608,5.02415,5.3125,5.38054,5.22608,5.5557,5.32286,5.41791,5.5727,5.52199,5.35942,5.65347,5.70068,5.59554,5.73661,5.38585,5.47768,5.48869,5.20615,5.33325,5.10875,4.90238,4.87177,4.70392,4.92448,4.85444,5.0708,4.72018,4.5284,4.86742
65,5.12793,4.50227,4.57775,4.27662,4.66375,4.72018,4.44365,4.31719,4.52465,4.00092,3.98923,3.91207,4.16889,3.9776,4.06646,3.78203,3.96317,3.88425,4.10004,4.03342,4.11549,4.29006,4.12793,4.48011,4.45816,4.2666,4.55484,4.78637,4.71204,4.88921,4.82869,5.14242,5.19624,5.09445,5.22608,5.2361,5.18637,5.10397,5.20119,5.60703,5.29191,5.75474,5.61857,5.3125,5.39649,5.5784,5.89768,5.83467,6.11562,6.04121,5.59554,5.61857,5.7669,5.50529,5.29704,5.21609,5.04271,5.03805,5.04271,4.97835,4.89359,4.74067,4.89798,4.81167,5.16675
63,4.97382,4.68777,4.92448,4.77382,4.70797,4.49486,4.56245,4.31378,4.27998,4.25331,4.14674,4.31038,4.23681,4.20096,3.93462,4.01267,4.19773,4.2666,4.3725,4.22044,4.26994,4.55484,4.2467,4.25,4.47643,4.23353,4.59701,4.6918,4.73656,4.76133,5.11353,4.96026,5.39649,4.96026,5.12312,5.28679,5.08023,5.2512,5.34892,5.16186,5.37525,5.33847,5.60703,5.68288,5.7126,5.28679,5.34892,5.27148,5.21609,5.30734,5.3125,5.33847,5.18145,5.05671,4.94678,5.00114,5.03341,4.96026,4.79057,4.85444,5.02415,4.75305,5.02415,5.01492,4.96929
61,4.72018,4.59701,4.74479,4.93784,4.369,4.39007,4.45816,4.51716,4.48747,4.14989,4.2401,3.64813,3.85954,4.0847,3.73291,4.13105,3.97182,4.16571,4.10312,3.91487,3.85409,4.19773,4.30698,4.32746,4.18808,4.2401,4.58929,4.55104,4.6918,4.60865,4.75305,4.72835,4.81592,4.87612,5.13275,5.18637,4.90238,5.18637,5.06609,5.00114,5.48318,5.23108,5.11832,5.09921,5.35417,5.28679,5.21609,5.27148,5.28167,5.28167,5.2361,5.11832,5.17654,5.17654,5.09445,4.71204,4.92448,4.74479,4.75305,4.92448,4.74067,4.72426,4.84153,4.65183,4.68777
59,4.83725,4.76965,4.42206,4.6558,4.62818,4.50227,4.42565,4.44727,4.3002,4.42565,4.30359,4.27328,4.13105,4.21068,3.9403,4.17527,4.04537,4.15937,4.33089,4.33777,4.27662,4.2401,4.50598,4.06343,4.12793,4.35506,4.50227,4.47643,4.49116,4.55104,4.74479,4.90678,4.92893,5.0614,5.15699,5.10397,5.15212,4.98289,4.98289,4.96477,5.28679,5.12312,5.24616,5.27657,5.45579,5.5557,5.11353,5.5784,5.25626,5.31767,4.992,5.7669,5.40718,5.36469,4.94231,5.09445,4.96026,4.99657,4.98744,5.0897,4.96929,4.97382,4.92448,4.70797,5.09445
57,4.85013,4.78218,4.78218,4.77382,4.64787,4.40423,4.72426,4.25,4.41492,4.1217,3.77158,3.92613,4.10929,3.95456,3.85138,4.25331,4.35854,3.90927,4.1062,3.93462,3.97182,4.20743,4.04837,4.2434,4.55484,4.03044,4.35506,4.57008,4.44727,4.89798,4.73245,4.82443,5.01492,4.91562,4.94678,4.73656,5.23108,5.09445,5.28167,5.26132,5.18145,5.22608,5.72458,5.1913,5.59554,5.63015,5.35417,5.39116,5.16675,5.39649,5.68288,5.34892,5.32286,5.33325,5.15699,5.20119,5.21609,5.20119,4.92448,4.82443,4.71204,4.84583,4.76965,4.85444,4.91562
55,4.9112,4.57008,4.66774,4.49856,4.19773,4.20743,4.17527,3.89811,4.17527,3.90089,4.22044,3.80045,3.80045,3.865,3.53708,3.93745,3.8084,3.79517,3.58585,3.68257,3.95456,4.01267,3.98631,4.20096,4.02747,4.17208,4.45816,4.04537,4.57775,4.60865,4.83725,4.58159,4.49856,4.79478,5.04737,4.84153,4.93784,5.03341,4.98744,4.99657,5.00114,4.92448,5.0614,5.31767,5.24112,4.98744,5.11832,5.17164,5.28167,5.38585,5.10397,5.30734,5.02415,5.20119,4.93784,4.86309,4.9112,4.83296,4.62818,4.57775,4.75719,4.51716,4.30359,4.75719,4.79478
53,4.68375,4.80744,4.63604,4.33433,4.48011,4.32403,4.25,4.15304,3.92331,4.06646,4.17527,4.38655,4.0245,4.17527,3.70003,3.65301,4.01858,3.64083,3.70757,3.59293,3.71767,3.81906,4.14674,4.34467,4.2434,4.53592,4.41849,4.31719,4.37951,4.6321,4.53592,4.72426,5.02878,4.95127,4.86742,5.02415,5.16186,5.12793,5.38054,5.17164,5.17654,5.13758,5.55005,5.28167,5.46125,5.13758,5.39649,5.1913,5.19624,5.22608,5.36469,5.20615,4.91562,4.92893,5.0708,4.87612,4.85876,4.92005,4.79478,4.79899,4.97835,4.58543,4.9112,4.93784,4.52465
51,4.58929,4.79478,4.54347,4.37951,4.47643,4.1562,4.20096,4.2401,4.33089,4.07252,3.9805,4.11859,4.32746,4.17208,4.03342,3.93179,3.98631,4.1062,4.04238,3.78203,4.06041,3.91487,4.00973,3.97471,4.09389,4.28333,4.26327,4.67573,4.68375,4.51716,4.3936,4.75719,4.65977,4.62426,4.79899,5.14727,5.22608,4.92893,5.1913,5.2361,4.84583,4.95576,5.10397,4.85013,5.2361,4.97835,4.67573,4.89798,4.84153,4.93784,5.35942,4.94231,4.98289,4.90238,4.86742,4.62426,4.84583,4.6918,4.52465,4.44004,4.50227,4.41849,4.40779,4.45453,4.73245
49,4.52465,4.55104,4.2401,4.48747,4.50227,4.27662,4.18808,3.96893,4.12793,4.30359,4.23025,3.79253,3.75344,3.9603,3.76898,3.66281,3.64569,3.9603,3.43259,3.73802,4.10312,3.70254,4.04238,4.40423,4.30359,4.22044,4.67573,4.369,4.60088,4.64392,4.86309,4.51716,5.04737,4.94678,5.14242,5.0897,5.05204,5.13275,4.97382,5.26132,5.18637,5.16186,5.24616,5.02415,5.12793,5.27657,5.07551,5.15699,5.21112,5.3125,5.23108,4.98289,4.78218,5.02878,4.96477,4.84153,4.97835,4.52465,4.72018,4.73656,4.73245,4.70392,4.72835,4.82017,4.38303
47,4.2666,4.34122,4.57775,4.54725,4.36202,4.32403,3.83515,4.14045,4.08776,4.32746,4.35159,3.92613,4.16254,4.0786,4.23681,4.17846,3.81372,3.90089,4.20096,4.05739,3.74315,3.89811,4.21718,3.93179,4.27998,4.32061,3.99214,4.62035,4.59315,4.44365,4.60865,4.79899,4.85444,5.06609,4.81167,4.83296,5.01032,4.89359,5.29191,4.99657,4.94231,5.29191,5.10875,5.08496,5.01032,5.05204,5.1913,5.26639,5.05671,5.05671,5.32805,4.92893,4.88921,5.04737,4.85013,4.80321,4.96477,5.15699,4.77382,4.64392,4.62818,4.83296,4.72426,4.66375,4.87612
