Date and Time Started,2022-Apr-20 16:41:59
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.25485,5.51085,2.09887,5.5841,1.41373,5.37525,0.493427,5.40183,0.0778401,5.34369,0.00883752,5.34369,0.000719717,5.34369,5.2135e-05,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.39116,1.27159e-06,5.42329,1.27159e-06,5.26639,1.27159e-06,5.29704,1.27159e-06,5.43949,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.36469,1.27159e-06,5.31767,1.78022e-05,5.30218,0.000376389,5.32805,0.00403347,5.3125,0.0342883,5.32286,0.178694,5.35417,0.523861,5.35417,0.789426,5.36469,1.80657,5.36996,2.14672,5.33325,2.61805,5.32286,2.67184,5.32805,2.76379
105,5.43949,2.21372,5.5557,1.49911,5.5727,0.969854,5.46125,0.169289,5.33325,0.0236057,5.32286,0.0019824,5.35417,0.000134788,5.31767,1.27159e-05,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.39649,1.27159e-06,5.41254,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.30734,4.57771e-05,5.35417,0.00106432,5.29704,0.0124399,5.31767,0.0699919,5.34892,0.344211,5.31767,0.860039,5.36996,1.45439,5.35942,2.42077,5.3125,2.63956,5.34892,2.66663,5.33325,2.69425,5.30734
103,2.44461,5.52758,1.95814,5.59554,1.11046,5.40183,0.271245,5.35417,0.0551843,5.32805,0.005567,5.30734,0.000413265,5.3125,3.17896e-05,5.3125,1.27159e-06,5.28167,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.23108,1.27159e-06,5.28679,1.27159e-06,5.27148,1.27159e-06,5.34892,1.27159e-06,5.38054,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-05,5.33325,0.000193281,5.37525,0.00247959,5.36469,0.0275463,5.34369,0.132767,5.33847,0.320496,5.38585,1.61432,5.35942,1.67062,5.34892,2.15179,5.34369,2.60929,5.34369,2.66663,5.33325,2.92358
101,5.41791,2.16975,5.53879,1.26184,5.51085,0.654983,5.40718,0.134523,5.33325,0.0179154,5.3125,0.00132753,5.32286,7.24804e-05,5.33325,5.08634e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.45035,1.27159e-06,5.42868,1.27159e-06,5.29191,1.27159e-06,5.30218,1.27159e-06,5.47768,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32805,2.79749e-05,5.31767,0.00074642,5.31767,0.00696574,5.3125,0.0555861,5.32805,0.259245,5.35942,1.10395,5.35942,1.48323,5.38054,2.13999,5.32805,2.54012,5.33325,2.65238,5.34892,2.73473,5.32286
99,2.49145,5.55005,1.69709,5.53318,0.582347,5.45579,0.222917,5.37525,0.0459335,5.34369,0.00451794,5.32286,0.000386562,5.33325,1.65306e-05,5.32286,2.54317e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.43408,1.27159e-06,5.2512,1.27159e-06,5.27148,1.27159e-06,5.3125,1.27159e-06,5.42868,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.3125,2.54317e-06,5.29191,0.000119529,5.33325,0.00162254,5.33325,0.0162954,5.32286,0.0965841,5.33847,0.308232,5.32805,0.935306,5.36469,2.1586,5.37525,2.37549,5.36996,2.57971,5.34369,2.75126,5.32286,2.81798
97,5.49422,2.10048,5.5727,1.3805,5.50529,0.661088,5.42329,0.0937972,5.33325,0.0124514,5.30734,0.000771852,5.32805,8.77394e-05,5.33847,1.01727e-05,5.30734,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.43949,1.27159e-06,5.38054,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.47219,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32286,1.90738e-05,5.35417,0.000490832,5.33847,0.00658172,5.32805,0.0368556,5.37525,0.16638,5.34369,0.406949,5.36469,0.976968,5.34369,2.03474,5.34892,2.37239,5.32286,2.63956,5.32805,2.72926,5.33847
95,2.48918,5.56702,1.69921,5.59554,0.559726,5.43949,0.253129,5.38054,0.0338356,5.32286,0.00324763,5.30734,0.000216169,5.34369,1.27159e-05,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.42868,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.47219,1.27159e-06,5.49422,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,2.54317e-06,5.33325,7.37519e-05,5.33847,0.00162381,5.32805,0.0142863,5.34369,0.0887561,5.32286,0.241541,5.33847,0.599281,5.36469,1.52124,5.35942,2.12335,5.34369,2.61179,5.33847,2.69027,5.32805,3.14045
93,5.47768,2.14756,5.5557,1.13422,5.48869,0.409174,5.38054,0.0814488,5.30218,0.00787493,5.31767,0.00077821,5.32805,4.45055e-05,5.31767,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.28679,1.27159e-06,5.29704,1.27159e-06,5.36996,1.27159e-06,5.47768,1.27159e-06,5.32805,1.27159e-06,5.29191,1.27159e-06,5.31767,1.27159e-06,5.46125,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,8.9011e-06,5.33325,0.000348414,5.33847,0.0045332,5.32805,0.0350881,5.34369,0.164734,5.38585,0.851325,5.35942,1.03747,5.36469,2.13999,5.34369,2.41221,5.32286,2.62308,5.34892,2.93774,5.31767
91,2.10372,5.5784,1.52464,5.60128,0.93675,5.40183,0.210493,5.35942,0.0217072,5.28679,0.00229648,5.32805,0.000223799,5.34892,1.14443e-05,5.32286,2.54317e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.41791,1.27159e-06,5.45035,1.27159e-06,5.32805,1.27159e-06,5.39649,1.27159e-06,5.44492,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,4.45055e-05,5.3125,0.000902825,5.33325,0.00997559,5.31767,0.0730538,5.33325,0.235683,5.35942,0.714169,5.38585,1.38716,5.35417,2.24097,5.33325,2.58337,5.35942,2.68762,5.33847,2.89568
89,5.51641,1.41227,5.52199,1.04542,5.54442,0.284796,5.36996,0.0651141,5.38054,0.00658681,5.33325,0.00054551,5.3125,4.70487e-05,5.31767,1.27159e-06,5.32286,1.27159e-06,5.28167,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.39649,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.42868,1.27159e-06,5.41254,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,6.35793e-06,5.33325,0.000133516,5.34369,0.00278859,5.33847,0.0259696,5.32286,0.117164,5.34369,0.386774,5.36996,0.754004,5.36996,1.56978,5.35417,2.52836,5.36996,2.62939,5.31767,2.86379,5.35417
87,2.26045,5.63596,1.02559,5.6128,0.656637,5.44492,0.147737,5.33847,0.0205819,5.30734,0.00147758,5.33847,6.86656e-05,5.32805,1.27159e-05,5.33325,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.42868,1.27159e-06,5.35417,1.27159e-06,5.26132,1.27159e-06,5.2512,1.27159e-06,5.46672,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32286,5.08634e-06,5.32805,2.28885e-05,5.31767,0.000479388,5.35942,0.00825767,5.33847,0.0480634,5.30734,0.302546,5.34369,0.613624,5.35417,1.47601,5.32286,2.06553,5.34369,2.54841,5.32286,2.73062,5.32805,2.94248
85,5.5841,1.75999,5.5727,1.0119,5.48318,0.286154,5.35942,0.0556535,5.35417,0.00515882,5.32286,0.000328069,5.32286,3.0518e-05,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.42868,1.27159e-06,5.32286,1.27159e-06,5.24112,1.27159e-06,5.43408,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,9.91836e-05,5.30218,0.00181837,5.32286,0.0183452,5.33847,0.110771,5.33847,0.485617,5.35417,0.923757,5.39649,1.29291,5.34892,2.34388,5.33847,2.66273,5.35417,2.82966,5.34369
83,1.77026,5.60128,0.878014,5.5784,0.478679,5.39116,0.127752,5.32805,0.0140472,5.3125,0.000919356,5.33847,5.84929e-05,5.32805,6.35793e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.45035,1.27159e-06,5.37525,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.41791,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,7.62951e-06,5.34369,0.000375118,5.34369,0.00426744,5.33847,0.0404046,5.34369,0.170824,5.34892,0.402272,5.33847,1.3369,5.40183,2.22636,5.33325,2.56879,5.32286,2.84144,5.35417,3.0073
81,5.5727,2.00339,5.6128,0.546726,5.47219,0.20355,5.38054,0.04094,5.33847,0.00331757,5.34892,0.000223799,5.32286,1.65306e-05,5.31767,2.54317e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.43408,1.27159e-06,5.36469,1.27159e-06,5.35942,1.27159e-06,5.29704,1.27159e-06,5.41791,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.33325,6.86656e-05,5.31767,0.00124107,5.32805,0.014491,5.33847,0.076716,5.34892,0.250965,5.34892,1.16768,5.34892,1.17522,5.33847,2.15349,5.32286,2.64981,5.33325,2.83113,5.34369
79,2.18101,5.5557,1.22752,5.55005,0.503248,5.40183,0.0915196,5.33847,0.0100303,5.31767,0.00078584,5.32805,7.12088e-05,5.33847,6.35793e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.36469,1.27159e-06,5.44492,1.27159e-06,5.2512,1.27159e-06,5.25626,1.27159e-06,5.29191,1.27159e-06,5.34369,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,7.62951e-06,5.33325,0.000259403,5.32286,0.00296152,5.34892,0.0333079,5.32805,0.15237,5.36996,0.450375,5.38585,1.68142,5.36996,1.87736,5.33325,2.4556,5.33325,2.6863,5.34369,3.11893
77,5.5784,1.15022,5.5784,0.918938,5.39116,0.182669,5.36469,0.0278719,5.33847,0.00265507,5.34369,0.000199639,5.32286,1.14443e-05,5.36996,1.27159e-06,5.28167,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.41254,1.27159e-06,5.33847,1.27159e-06,5.25626,1.27159e-06,5.28679,1.27159e-06,5.49975,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35942,3.43328e-05,5.32805,0.000707001,5.32805,0.0109534,5.31767,0.0569899,5.36469,0.340392,5.33325,0.548428,5.36469,1.51239,5.37525,2.49943,5.35417,2.58827,5.33847,2.85183,5.35417
75,1.75321,5.59554,1.45633,5.55005,0.295298,5.40183,0.0706099,5.34369,0.00849673,5.35942,0.000644694,5.30218,3.6876e-05,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.42868,1.27159e-06,5.34369,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.27148,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,5.08634e-06,5.32286,0.00018438,5.32286,0.00295262,5.3125,0.024787,5.34369,0.128171,5.35942,0.336885,5.36996,1.17194,5.34369,1.62489,5.36996,2.62056,5.33325,2.82527,5.32286,3.50305
73,5.6128,1.41961,5.58982,0.459662,5.55005,0.160914,5.33325,0.0235459,5.35942,0.00198113,5.33847,0.000147504,5.33325,1.14443e-05,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.38054,1.27159e-06,5.43949,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.40718,1.27159e-06,5.35942,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33847,2.54317e-05,5.32805,0.000560769,5.33847,0.00777956,5.32805,0.0517624,5.34892,0.287995,5.34892,0.618839,5.36469,1.50697,5.37525,1.80418,5.33847,2.59812,5.33325,2.93774,5.33847
71,2.12417,5.64762,0.974006,5.5727,0.266,5.35942,0.063007,5.33847,0.00629689,5.32805,0.000546782,5.34892,5.08634e-05,5.31767,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.42329,1.27159e-06,5.42868,1.27159e-06,5.27657,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.41791,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.3125,1.27159e-06,5.33847,2.54317e-06,5.32286,5.59497e-05,5.35942,0.00170265,5.32286,0.0190611,5.34369,0.0906582,5.34369,0.485099,5.34892,1.01775,5.35417,1.72442,5.34892,2.37342,5.33847,2.78351,5.36996,3.19371
69,5.58982,1.08855,5.50529,0.772782,5.45035,0.134537,5.34892,0.0183948,5.34369,0.00141273,5.32805,0.000111899,5.37525,6.35793e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.39649,1.27159e-06,5.46125,1.27159e-06,5.27657,1.27159e-06,5.38585,1.27159e-06,5.27657,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.36996,1.39874e-05,5.32286,0.000420895,5.32805,0.00421403,5.33325,0.0434119,5.35942,0.211014,5.35942,0.542167,5.32286,1.59732,5.39116,1.9823,5.34892,2.53776,5.36469,3.31991,5.32805
67,1.80836,5.65347,1.06003,5.55005,0.256758,5.39116,0.0514026,5.32805,0.00498716,5.33847,0.000371303,5.31767,2.03454e-05,5.33847,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.42329,1.27159e-06,5.45579,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.46125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33847,5.08634e-06,5.31767,7.12088e-05,5.30734,0.000901554,5.3125,0.014435,5.33325,0.0771229,5.34892,0.244362,5.34892,0.836717,5.35942,1.78181,5.35942,2.20478,5.34369,2.70091,5.33847,3.36699
65,5.61857,1.41154,5.47219,0.620949,5.40183,0.113833,5.32805,0.0122619,5.31767,0.00106305,5.33325,6.48508e-05,5.30734,2.54317e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.42868,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,6.35793e-06,5.33847,0.000268304,5.33847,0.00382366,5.33325,0.0289832,5.32286,0.157616,5.32286,0.433329,5.36469,1.14468,5.37525,1.82834,5.37525,2.64852,5.35417,3.35252,5.33847
63,1.79646,5.64762,0.790683,5.48318,0.220576,5.35942,0.0338178,5.30734,0.00345235,5.30734,0.000274662,5.33325,1.65306e-05,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.40183,1.27159e-06,5.29704,1.27159e-06,5.26132,1.27159e-06,5.39116,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,3.17896e-05,5.3125,0.000921899,5.32286,0.0101015,5.31767,0.066659,5.36996,0.324611,5.35417,1.2748,5.35942,1.55991,5.36469,2.40584,5.32805,3.21061,5.35417,3.84324
61,5.65347,1.49296,5.45579,0.442996,5.42329,0.0852667,5.32805,0.00981409,5.33847,0.000909183,5.33847,4.95918e-05,5.31767,6.35793e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.43408,1.27159e-06,5.47219,1.27159e-06,5.27148,1.27159e-06,5.32286,1.27159e-06,5.26639,1.27159e-06,5.44492,1.27159e-06,5.41791,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,2.54317e-06,5.33847,0.000164034,5.31767,0.00294753,5.33325,0.0252397,5.34892,0.130865,5.34369,0.411022,5.38054,1.24091,5.38054,2.05542,5.34892,2.63701,5.32286,3.30985,5.33847
59,1.664,5.54442,0.739005,5.52199,0.207282,5.36469,0.0296279,5.33325,0.00257496,5.32805,0.000185651,5.34369,1.14443e-05,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.42329,1.27159e-06,5.30734,1.27159e-06,5.35942,1.27159e-06,5.41791,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.5259e-05,5.33325,0.000455227,5.32286,0.00782534,5.32286,0.0564533,5.34892,0.326688,5.34892,0.78647,5.35942,1.09181,5.36996,2.30141,5.34369,2.96968,5.33847,3.48294
