Date and Time Started,2022-Apr-20 16:15:12
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.42329,2.45009,5.52758,1.97086,5.50529,0.759245,5.43949,0.214234,5.38054,0.0273734,5.36469,0.00119402,5.32805,8.9011e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.38054,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.40718,1.27159e-06,5.51641,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,2.03454e-05,5.32286,0.00108466,5.29704,0.0166883,5.33325,0.121084,5.31767,0.544872,5.33847,1.06644,5.32805,1.85064,5.32805,2.42184,5.33847,2.65496,5.3125,2.69027,5.33325
105,2.46335,5.51641,2.06631,5.59554,1.27659,5.46125,0.468696,5.37525,0.0809529,5.39116,0.00543857,5.30218,0.000100455,5.33325,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.58982,1.27159e-06,5.38585,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.3125,2.54317e-06,5.3125,0.000129702,5.33847,0.00407416,5.37525,0.0424989,5.33325,0.224808,5.33847,0.69156,5.29704,1.62877,5.33325,2.3279,5.33847,2.54248,5.29191,2.68103,5.34369,2.73747
103,5.42868,2.38378,5.52758,1.62296,5.56702,0.644243,5.44492,0.18937,5.35942,0.0191819,5.32286,0.000863406,5.34369,1.5259e-05,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.29191,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.01727e-05,5.32805,0.000628163,5.31767,0.0118245,5.3125,0.0967141,5.33847,0.415557,5.31767,1.10039,5.34369,2.12417,5.31767,2.50977,5.30734,2.66013,5.32805,2.69425,5.34369
101,2.58582,5.43408,1.9196,5.55005,0.90598,5.56135,0.391095,5.40183,0.0627998,5.33847,0.00386816,5.34892,6.35793e-05,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.56702,1.27159e-06,5.41254,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.34369,8.9011e-05,5.32286,0.00256097,5.31767,0.0328539,5.32805,0.189324,5.32805,0.663337,5.35417,1.60201,5.32805,2.38171,5.30734,2.56156,5.34369,2.67971,5.32286,2.75542
99,5.43949,2.42507,5.50529,1.63854,5.5557,0.616046,5.46672,0.155476,5.35417,0.0140955,5.28679,0.000481931,5.32805,2.54317e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.47768,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,8.9011e-06,5.32805,0.000357315,5.3125,0.00849419,5.31767,0.075363,5.32805,0.340774,5.32805,1.14684,5.30734,1.97657,5.32805,2.55079,5.34892,2.66923,5.3125,2.7211,5.33325
97,2.47004,5.44492,1.68142,5.56135,0.957946,5.47768,0.309928,5.36996,0.0476768,5.32805,0.00226596,5.30734,4.95918e-05,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.56135,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.32286,3.56044e-05,5.31767,0.0017408,5.32286,0.0249955,5.33847,0.158508,5.33847,0.565405,5.30734,1.5537,5.29704,2.21014,5.29704,2.48465,5.32286,2.69292,5.33847,2.75542
95,5.45035,2.15689,5.51085,1.63903,5.5784,0.7271,5.41791,0.113959,5.3125,0.00941736,5.34892,0.000335698,5.32286,2.54317e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.29704,1.27159e-06,5.42868,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,0.000253045,5.30218,0.00619008,5.33847,0.0592012,5.32805,0.29642,5.33325,0.971926,5.33325,1.54753,5.34369,2.25671,5.35417,2.63829,5.32805,2.77221,5.32286
93,2.54485,5.52758,1.7476,5.5784,1.01153,5.42868,0.250218,5.38054,0.0311996,5.33847,0.00145215,5.32805,1.39874e-05,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.36469,1.27159e-06,5.53318,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,2.16169e-05,5.33325,0.00113807,5.35942,0.0174563,5.35417,0.124238,5.32805,0.551976,5.32286,1.36565,5.3125,2.06553,5.33847,2.58582,5.32805,2.67315,5.33847,2.81073
91,5.48869,2.31311,5.52199,1.21226,5.54442,0.561568,5.41254,0.0859714,5.29191,0.00622822,5.32805,0.000127159,5.34892,3.81476e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.46672,1.27159e-06,5.56702,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.32805,0.000124615,5.34369,0.0039737,5.32805,0.0464917,5.32286,0.264698,5.30734,0.825835,5.3125,1.54142,5.33847,2.46669,5.33325,2.62939,5.30218,2.75265,5.32286
89,2.32196,5.56702,1.72116,5.53318,0.709806,5.49422,0.212583,5.33847,0.024169,5.33325,0.000972763,5.30734,1.39874e-05,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.28679,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.60128,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33847,8.9011e-06,5.32286,0.000610361,5.32805,0.0122962,5.32286,0.0997452,5.34892,0.444365,5.33325,1.36191,5.34892,1.95604,5.32286,2.45009,5.3125,2.66532,5.32286,2.82381
87,5.53318,2.3092,5.60128,1.19817,5.56702,0.410035,5.46672,0.0682663,5.30734,0.00426744,5.35417,5.34066e-05,5.30734,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.45035,1.27159e-06,5.39649,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,8.39246e-05,5.28167,0.00243,5.30734,0.0347601,5.33325,0.19062,5.32286,0.667471,5.34369,1.61671,5.32286,2.14167,5.33847,2.6256,5.33847,2.76519,5.32805
85,2.14083,5.56702,1.35347,5.55005,0.634955,5.40183,0.161142,5.36469,0.0154192,5.32286,0.000518807,5.30218,6.35793e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.51641,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,3.81476e-06,5.35942,0.000377661,5.34892,0.00864042,5.33847,0.0783805,5.33325,0.368381,5.34892,1.00761,5.32286,1.79705,5.32805,2.51787,5.33847,2.66793,5.32805,3.09595
83,5.52199,2.00119,5.56135,1.13069,5.46125,0.37802,5.43949,0.0515564,5.33847,0.00302892,5.30218,4.95918e-05,5.33847,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.45035,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,4.06907e-05,5.33325,0.00148775,5.33325,0.0250922,5.28167,0.166471,5.33325,0.717924,5.34369,1.62731,5.32286,2.09404,5.31767,2.5307,5.30218,2.79491,5.3125
81,2.29657,5.5841,1.43378,5.53879,0.537789,5.40183,0.145719,5.36469,0.012089,5.34369,0.000358587,5.32805,6.35793e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.36996,1.27159e-06,5.41791,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33847,2.54317e-06,5.33847,0.000273391,5.33325,0.00621297,5.32286,0.0603405,5.33847,0.315515,5.32805,1.12118,5.34369,1.59919,5.32286,2.39949,5.33325,2.76379,5.33847,2.91267
79,5.56702,1.75886,5.58982,1.25057,5.45579,0.295506,5.31767,0.0392882,5.33325,0.0018883,5.31767,2.79749e-05,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.45035,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.33325,1.78022e-05,5.33325,0.00105669,5.30734,0.0180781,5.32805,0.136218,5.30734,0.598165,5.32805,1.17598,5.31767,2.27457,5.32286,2.5496,5.33847,2.80208,5.34892
77,2.24373,5.52199,1.36089,5.5784,0.638444,5.38585,0.0996997,5.35417,0.00840009,5.3125,0.000167849,5.32286,5.08634e-06,5.33847,1.27159e-06,5.28679,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.63015,1.27159e-06,5.36996,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.33325,2.54317e-06,5.33325,0.000133516,5.32805,0.00430304,5.33847,0.0473615,5.33847,0.253905,5.31767,0.972791,5.33847,1.61623,5.32286,2.41328,5.29704,2.68762,5.30734,3.11893
75,5.5841,2.01299,5.5727,0.721433,5.42329,0.208008,5.38054,0.0272704,5.33847,0.00120292,5.32286,1.65306e-05,5.32805,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.35417,1.27159e-06,5.42329,1.27159e-06,5.55005,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.34369,7.62951e-06,5.34892,0.000703187,5.3125,0.0133618,5.31767,0.111819,5.32805,0.465897,5.34369,1.17573,5.32286,1.86137,5.3125,2.57242,5.31767,2.99904,5.32805
73,2.32295,5.5784,1.24601,5.49975,0.394913,5.36996,0.0791969,5.3125,0.00522876,5.32805,0.000122072,5.30218,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.59554,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32286,2.54317e-06,5.31767,9.28257e-05,5.33847,0.00270339,5.32805,0.0362313,5.30734,0.207802,5.32805,0.685742,5.29704,1.81678,5.3125,2.46669,5.31767,2.7211,5.31767,3.37531
71,5.52199,1.60578,5.59554,0.734335,5.40183,0.197578,5.36469,0.0191602,5.32805,0.0006981,5.32286,5.08634e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.29704,1.27159e-06,5.3125,1.27159e-06,5.46125,1.27159e-06,5.5841,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,7.62951e-06,5.33847,0.000437425,5.32805,0.00908929,5.30218,0.0856425,5.33325,0.406949,5.30218,1.33625,5.30734,2.16716,5.31767,2.69825,5.30218,2.90956,5.31767
69,1.71576,5.60128,0.949122,5.5557,0.388839,5.39649,0.0577935,5.32286,0.00310521,5.36469,6.35793e-05,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.5727,1.27159e-06,5.39116,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.35942,3.94191e-05,5.32805,0.00176115,5.33325,0.0270924,5.33325,0.179889,5.35417,0.641444,5.33325,1.43528,5.3125,2.286,5.31767,2.75542,5.3125,3.20496
67,5.6128,1.25229,5.55005,0.762744,5.43949,0.139767,5.38585,0.0129002,5.35417,0.000445055,5.3125,2.54317e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.29704,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.5841,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.30734,2.54317e-06,5.32286,0.000310267,5.32286,0.00653976,5.32286,0.067057,5.32286,0.351228,5.32286,1.00724,5.33325,1.78589,5.31767,2.37136,5.33847,2.91733,5.3125
65,1.86137,5.59554,0.967792,5.45035,0.295554,5.40718,0.0433852,5.36469,0.00232446,5.3125,2.28885e-05,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.36469,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.60703,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33325,2.67033e-05,5.32286,0.00122072,5.31767,0.0206747,5.32286,0.13592,5.31767,0.516284,5.33325,1.3392,5.32286,2.10129,5.31767,2.90492,5.30734,3.38998
63,5.63015,1.44325,5.61857,0.5913,5.46125,0.113102,5.33325,0.0100748,5.32805,0.000268304,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.32805,0.000157677,5.33325,0.00462476,5.29191,0.0506358,5.31767,0.263117,5.33325,1.11431,5.32286,1.76854,5.32286,2.4556,5.34369,2.93932,5.32286
61,1.88189,5.60128,0.800535,5.52758,0.235714,5.35417,0.0322665,5.34369,0.00140892,5.33847,2.03454e-05,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.46672,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-05,5.33325,0.000775667,5.34369,0.0141769,5.32805,0.120464,5.33325,0.479562,5.33847,1.18594,5.34369,2.14503,5.32805,2.82089,5.30734,3.88425
