Date and Time Started,2022-Apr-20 16:23:22
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,3.55782,2.28504,2.46224,1.90819,1.69184,2.58582,2.48691,1.48122,1.84377,3.09419,2.67971,1.62537,2.44461,1.20478,1.63805,1.65945,2.70761,1.71414,1.80597,2.36213,2.42722,2.1217,3.43475,3.34021,1.7266,3.41115,2.66273,3.61433,2.92045,3.98923,3.93462,3.05439,3.32193,2.29851,2.72517,2.74987,2.70225,3.31789,3.43691,4.11549,3.43259,4.69583,3.87323,3.03403,2.33786,2.91422,3.23534,2.95842,2.76799,2.09887,3.85409,3.38577,2.14841,3.82708,2.73473,2.38274,1.86582,1.9666,1.61623,2.21014,1.73483,2.24189,1.80239,2.44242,2.67184
105,2.34791,2.39214,2.00119,1.97299,1.90089,1.53795,2.125,1.97371,1.36942,1.48727,1.10284,1.6887,2.19415,2.86379,1.44746,1.60342,2.08843,2.06553,2.8282,2.07968,1.90155,2.55318,2.21732,2.34691,1.99753,2.18888,3.24881,3.21439,3.48962,2.58337,3.24495,2.79205,3.16962,3.14407,2.85332,2.68103,2.67184,4.88047,3.90927,2.83113,2.3092,2.25113,2.96968,2.496,2.78209,4.67173,3.61433,2.61429,3.04418,3.48739,2.40796,2.97454,1.98735,2.45781,1.89298,3.31789,1.76969,2.19151,2.98429,1.63217,3.29587,3.19933,2.52368,3.28793,3.49856
103,2.90956,3.15862,1.46808,2.43806,3.18255,2.77926,2.87132,2.24558,3.64083,2.69425,1.46336,1.63315,1.67062,2.31605,2.61429,2.34288,3.05268,2.39739,2.93458,2.31409,1.78065,1.68818,3.06296,3.56478,3.05098,3.37114,2.47004,2.84885,2.24097,2.81653,3.67513,4.376,3.36699,2.8668,3.73291,3.12786,4.74891,2.77503,2.52602,3.49632,2.93458,3.62392,2.96485,3.94599,2.73336,2.64981,3.34021,3.51432,3.18255,3.63357,2.71299,3.10475,2.933,1.46966,2.70627,2.99083,3.2296,2.48352,1.89167,2.74159,1.88579,2.05465,2.65238,2.95203,2.22636
101,2.95362,2.15349,2.45891,1.85378,2.60183,2.85929,1.76397,1.36942,2.54841,2.73062,2.98429,2.3053,1.73981,2.26139,2.29561,1.98953,2.19946,3.49408,3.44558,3.18998,2.33387,2.90492,2.91267,3.55782,3.43907,2.10048,3.76119,3.64083,3.53479,3.16411,3.47187,3.58585,3.25656,2.97292,3.19933,3.23918,4.17208,3.93745,2.46224,3.32193,3.17146,3.48294,3.34635,3.3587,2.66793,2.92045,3.72527,2.83849,2.8064,2.79634,3.42613,3.28003,2.16116,3.1844,2.14672,1.40248,3.00069,3.2012,2.67315,2.09564,2.07337,1.50738,2.37342,3.39841,2.93458
99,1.58988,2.7103,3.04418,2.47788,2.51671,1.86518,1.78123,1.83633,2.66143,1.64545,2.90029,2.44899,3.0206,1.39996,2.188,2.6068,2.00413,3.13145,2.50861,3.21439,1.60767,2.29561,2.355,3.18626,3.08894,2.82381,3.44558,2.75403,3.11893,1.80657,3.21439,3.62152,3.51658,2.66793,3.44341,3.09244,3.21061,3.94314,4.87177,3.30584,2.85183,4.39007,2.90647,3.54857,2.36111,2.66793,2.81073,3.42184,2.60805,2.82381,3.11893,2.75265,2.68234,2.93143,2.24097,1.69815,2.57242,2.25671,2.01895,2.38378,2.34187,2.07258,1.80418,3.26435,2.04312
97,2.72246,3.0733,2.25952,2.84588,2.20301,1.4141,2.70359,1.9223,2.74573,2.22183,2.66532,1.53881,3.19185,2.20034,1.3003,3.02562,2.69825,1.58665,2.05697,2.29947,3.0977,3.35458,2.50286,4.1562,2.48465,2.77926,3.21818,2.81218,3.56944,2.27932,2.90647,3.73291,2.50631,2.49714,2.61805,3.53708,2.45781,4.28333,3.88978,3.63115,3.45649,2.95842,3.04418,3.63599,4.53216,3.12607,2.53187,2.79634,2.58704,3.12428,3.32597,2.18275,2.49828,2.20567,3.32395,3.31387,2.37342,2.27837,2.53187,2.16802,2.62939,3.14588,1.81799,1.9373,3.22769
95,3.10122,1.97728,2.40161,1.58573,2.88497,2.6193,2.58704,2.6068,2.67577,2.96324,1.80896,1.75434,1.69289,1.69027,2.03778,2.28983,2.06163,1.90886,2.59936,2.06085,2.76659,3.03571,2.91111,2.7892,3.64326,3.78465,2.91733,3.54857,3.0073,4.91562,3.37531,3.58115,3.19371,3.328,2.22002,2.98919,3.01727,3.0273,4.80744,3.18812,3.36906,4.45453,2.29368,2.87132,2.88193,3.37949,2.67971,3.84324,3.36077,2.54722,2.63701,3.08371,2.88041,3.21439,2.97454,2.34994,2.61429,2.66402,1.59966,2.28313,2.1501,1.72225,1.65895,3.41328,2.8668
93,2.60183,2.15774,1.9373,2.31311,2.41541,1.69446,2.2373,1.98015,2.61304,2.6193,2.07652,1.50365,2.54012,2.29561,2.3652,2.8444,2.5496,1.68661,2.85034,2.82966,2.42722,3.56246,3.28595,3.43043,2.64467,3.11537,4.00679,2.29175,3.28991,3.28595,3.5325,2.41221,3.0206,4.48747,3.11893,2.60556,3.41542,4.94231,4.86309,2.93143,3.44994,3.2125,4.49856,4.22697,4.26327,3.96605,2.42614,3.44341,4.94678,4.02154,3.6579,2.20034,3.05098,1.93114,1.78007,2.17061,3.17146,2.27268,2.72382,1.78239,2.51323,2.49486,2.30044,1.8351,2.57971
91,3.02227,2.46335,3.51206,2.87889,3.24495,3.53708,2.3459,2.34994,2.46558,1.9888,2.50746,1.33201,2.14925,1.52805,2.25485,1.43002,1.40428,1.47243,2.05387,3.34226,2.59442,3.21818,2.42399,2.99411,3.18812,2.69691,3.86227,2.95362,3.21439,3.55782,3.49856,2.91733,3.26435,3.63357,3.69503,2.88193,3.39208,3.03909,2.62182,4.17527,2.36009,2.89108,2.51787,1.96731,3.78203,3.04079,3.56944,4.18487,3.90368,2.93458,2.35095,2.41755,2.52368,3.15497,2.95043,2.44351,1.66654,2.64724,1.54622,1.89759,2.03702,1.48283,2.72517,3.20308,1.67113
89,3.23918,2.50631,2.43263,2.45449,2.67315,3.31789,2.30238,2.96646,1.79765,2.74297,1.32298,2.07731,2.62434,2.78068,2.31605,1.57748,2.74849,2.16888,1.58942,3.03066,2.69292,2.88041,2.68234,3.2125,3.3774,3.43907,2.90183,3.1844,3.48516,3.11537,2.88802,3.80045,3.16045,2.8865,3.12966,4.00679,2.84144,3.09595,3.99214,2.69958,3.73036,3.36284,4.47277,2.74711,4.64392,3.35664,2.24743,2.70895,2.63701,3.1844,2.5496,2.53776,2.8064,2.89875,2.7892,2.42077,3.0156,3.09946,2.7596,2.70225,2.07889,3.68009,1.61051,2.85034,2.27837
87,3.18255,2.80208,1.58942,1.98447,3.10828,2.64595,2.53305,2.70895,2.16202,1.82285,1.40863,1.66654,3.0206,1.29383,3.42613,2.72654,2.29079,1.57521,1.95674,2.69958,3.50305,3.58821,3.37531,3.24881,3.75344,3.76638,2.97941,3.59529,2.87283,3.56944,4.14989,3.05098,2.73062,4.17208,4.29006,3.32395,2.96485,3.02227,2.71704,3.58821,2.80784,3.72782,4.65977,3.70505,3.33003,4.47277,3.7586,3.76898,4.16571,2.71704,3.07157,3.79253,3.22388,3.07157,2.74435,3.21439,2.52135,2.95842,3.01893,2.03399,3.2296,2.98103,2.20835,2.97941,1.97943
85,2.55437,1.98519,2.91111,2.22092,2.58582,1.68713,2.89875,1.88579,2.52953,2.66793,1.82651,2.57971,2.59936,2.62813,2.77221,2.44461,2.18888,2.4457,2.56517,2.12831,2.87737,2.91111,2.45449,2.94725,2.45449,2.34892,2.98755,2.43588,2.87434,3.93745,3.15862,3.71261,3.38158,2.95682,4.43283,4.02747,2.74022,2.59565,2.77926,2.72517,2.35703,2.48239,3.83246,3.25462,3.01227,3.85409,3.95456,3.23918,2.25206,3.09595,3.4785,1.89759,3.1225,2.29175,2.46224,3.18069,2.28887,2.61554,2.94407,2.40266,3.41542,3.26825,1.96448,2.37239,1.71253
83,2.52953,3.18626,2.88345,1.54491,2.73062,2.17666,2.24189,2.97778,1.35784,1.47204,1.47402,2.01003,1.60436,1.73043,2.37859,2.27268,2.87132,2.14587,1.99973,3.15679,3.05439,2.4283,3.11537,2.7708,3.1225,3.33003,3.41969,3.7586,3.43043,3.22008,3.40689,4.98289,3.33003,3.28397,2.89568,3.3774,2.47227,3.54627,3.80045,3.47187,5.04271,2.80352,3.63599,3.74058,2.52719,2.84885,3.36284,3.49856,3.41755,2.58093,2.21822,2.85183,2.10372,2.80064,2.75126,3.53937,2.17493,2.4468,3.2296,1.70398,3.59293,2.8282,3.10475,1.52166,2.02044
81,2.58215,1.54055,2.5496,3.0273,1.70345,1.38505,1.31851,1.8884,1.73981,2.33187,1.97086,1.95114,1.79824,2.82966,1.41667,1.64002,1.9823,1.46611,2.49372,2.08127,2.98592,3.28595,2.355,3.52112,2.67577,1.99607,3.36491,3.35664,2.66273,2.69425,2.51903,2.43046,3.60479,2.94884,3.29985,3.05952,2.17061,2.27457,3.79781,2.43046,2.69558,2.54722,3.01893,3.08197,2.11104,3.31387,3.13685,3.05268,2.23273,3.17146,2.42291,2.48578,2.38587,2.54841,2.28983,2.47115,2.23181,2.00929,2.1845,1.69184,1.85883,3.41969,1.54841,3.01061,2.32097
79,2.25299,2.27363,2.35095,2.43371,2.20567,1.84814,1.98302,3.00564,2.19415,1.46571,1.36942,1.59267,2.7708,2.86981,1.66299,2.28696,2.51092,2.29754,2.76239,1.63413,3.32597,2.16802,3.42828,1.97299,3.68505,3.18255,2.92986,3.10298,4.76133,2.81798,3.17146,3.14951,2.64595,3.0977,4.03044,3.43691,3.31588,2.92202,2.74435,3.68505,3.78465,4.0786,3.04927,3.4785,3.96605,2.93616,2.83113,2.91422,3.65301,2.35602,3.10122,3.48294,2.6006,3.03234,3.13865,3.69253,2.91578,3.3443,1.64347,2.04618,2.72382,2.76239,1.4289,2.8444,1.78065
77,1.94489,2.88345,3.09419,2.79634,2.67184,1.42778,1.51156,2.8444,2.91889,2.92671,2.41862,2.38483,1.72062,2.125,2.39319,2.06085,1.88449,2.06944,3.55319,1.86391,2.91267,2.0531,3.20873,2.97292,2.61805,2.8064,3.48072,3.5053,2.8444,2.92986,3.84054,3.84324,3.49185,3.35664,3.83246,3.80045,3.30985,3.61194,3.29388,3.77419,4.25331,2.72382,3.76898,3.01727,4.2867,3.79781,4.29681,2.17666,3.05781,2.7103,2.15774,3.08371,3.14226,2.81798,3.03066,3.0273,2.83407,2.8563,3.42398,2.20835,2.85034,1.94697,3.90368,3.12786,2.57485
75,1.8186,2.34288,2.15349,2.08206,1.8793,2.83554,1.76113,2.39109,2.16544,2.00413,2.03854,2.87283,3.0156,1.53105,2.96324,2.32889,2.94725,1.49174,1.66198,2.29464,2.37859,2.70493,2.75821,3.48739,3.2125,3.60717,2.83701,2.68895,3.1733,2.47788,3.1733,2.23913,3.0561,3.01727,4.00679,3.29587,2.54604,3.78203,3.67266,2.98429,2.80928,3.64083,3.08371,2.61805,4.63604,2.65754,2.95362,2.34187,2.65109,2.86229,2.56276,3.03066,2.97778,2.34791,2.85332,2.42077,2.88955,2.31999,1.83695,3.58585,1.62055,3.67513,1.78999,2.80064,1.42554
73,1.96589,2.29947,2.68103,1.97299,2.7708,2.76379,1.77198,2.12583,2.15095,2.94725,2.58337,1.61384,1.9325,2.84292,1.36771,2.54485,1.44516,1.99025,2.83407,1.45711,2.49372,1.66603,3.56944,2.57242,2.82235,3.57178,2.2689,3.31588,3.27021,3.60955,2.87434,1.88905,4.32746,2.57,3.5008,2.27552,4.74067,3.24688,3.34021,4.12481,3.24688,2.60432,4.48011,3.3774,2.66793,3.89533,2.7361,3.85954,3.0561,2.93458,2.64211,1.76739,2.53776,2.86981,2.71299,1.47402,1.71737,2.37756,2.33686,2.36623,2.86079,3.58821,1.78239,3.01893,1.96519
71,3.29587,1.88579,2.19857,3.21061,3.62874,2.89568,1.55947,1.98808,1.4163,2.01745,2.78068,3.44341,1.72715,2.96968,2.49714,2.51903,2.73336,2.06163,3.42613,2.36111,2.13915,3.71514,3.42613,3.40902,1.94836,2.76659,2.61429,3.60479,2.61054,2.36315,2.85332,3.52339,3.27609,4.26994,3.13325,2.24466,2.77221,2.6256,2.89414,3.23151,2.92986,3.62392,2.29657,2.9409,3.53708,3.23342,2.12087,2.71299,3.20873,3.17515,2.64981,2.73199,2.11758,2.74159,2.51207,2.97616,1.61815,2.35805,2.13915,2.36418,1.93319,2.0056,2.39004,2.92828,1.89957
69,3.04757,3.28793,1.59873,2.93143,1.58942,1.46689,2.91578,1.55947,3.18812,2.89261,1.46218,2.49145,1.95604,3.38367,1.81799,1.64943,3.0664,2.06085,3.2585,2.79491,2.25299,1.862,3.42184,2.27647,1.52549,1.95533,2.28887,2.41008,2.65238,2.74159,2.78351,3.03571,2.18014,3.42613,2.57242,3.41969,3.19745,2.97941,2.83407,2.09323,3.61194,5.31767,3.30584,2.76379,2.45009,2.78209,2.81508,2.74711,2.70091,2.18888,3.51658,2.77503,2.97941,2.18275,1.47323,2.76379,2.32988,1.75999,2.64084,2.16373,2.57242,2.65367,3.70003,2.11676,1.93182
67,2.45449,3.22769,2.06396,1.3147,1.73043,2.49258,1.67472,2.50286,2.37652,1.39496,1.39996,3.00399,2.03247,1.96731,1.38998,1.39176,2.10615,1.27898,2.26608,3.69253,1.74816,1.83448,2.15689,2.81653,3.0561,2.91889,2.933,2.50516,3.16778,3.14588,2.34892,3.5555,2.82089,2.8683,2.99904,2.74987,2.07573,3.04248,3.60241,3.46966,3.40477,3.37322,3.7202,3.68505,3.08023,3.24302,2.71434,2.81798,3.2585,3.16594,2.07494,2.8683,2.5307,3.69003,3.35252,3.61672,2.96163,1.99826,2.05697,1.80956,3.04418,2.59319,2.00413,1.98591,1.86901
65,3.08371,3.14045,2.82966,2.48578,3.37322,1.54753,1.29629,1.89233,3.05952,1.66147,1.46611,2.7892,3.20684,2.21462,1.93182,2.21912,2.40266,2.35399,3.19185,2.83849,3.19185,1.84814,2.78493,3.32597,1.94628,2.28122,2.98755,2.54248,4.79057,3.06812,3.02395,3.08894,2.70359,2.7103,2.5846,2.33686,3.07849,2.95043,3.8031,4.87612,3.70254,2.76519,3.57646,3.00895,4.09389,3.52794,2.98266,3.04079,3.0977,2.85034,2.85183,2.40372,2.8668,2.15689,2.97454,1.91287,3.14951,1.79705,2.05002,1.5816,2.85034,2.24281,2.63701,1.74091,1.91623
63,2.90492,2.319,3.14226,2.47901,2.29851,1.99826,1.8806,2.5895,2.74297,1.90354,3.07849,1.96307,3.09244,2.37652,3.14045,1.75886,3.0561,2.52485,2.96807,2.96807,2.8668,3.28793,2.45339,2.188,2.86229,3.00069,3.19745,3.23342,3.12607,2.09484,2.85929,2.61429,2.45009,3.50305,3.35046,3.56944,3.91207,5.01492,3.12966,2.77503,3.54167,3.08545,3.43907,3.18998,3.88425,2.40796,2.80352,3.2125,2.52252,3.19745,3.33206,3.20496,3.04587,3.14226,2.00929,2.56638,2.0302,2.58337,1.57931,1.99826,2.54367,2.60307,2.48804,2.43046,2.1603
61,3.0206,2.95362,2.46558,2.61679,1.47283,2.63447,2.20034,2.30822,2.99904,2.19504,2.51903,3.07849,2.4556,2.91111,2.05079,1.66096,2.99083,1.87607,1.77256,1.80358,1.98591,3.25462,2.05156,2.2465,1.71683,2.16373,3.30584,2.59073,1.65794,2.09806,3.42398,2.7211,3.2411,3.37114,3.01893,2.48013,2.63956,2.99739,2.69558,2.54012,2.61679,2.92671,4.39007,3.02898,2.45229,2.77503,3.25268,2.43915,2.94725,2.14335,2.4556,2.45009,3.18998,3.23726,1.98159,2.37033,2.1308,1.88514,3.0664,3.38998,2.41969,2.40372,2.47788,1.63071,1.97299
59,1.75942,2.02945,2.94884,2.22092,2.92045,1.1803,1.78239,2.53422,1.83018,1.46062,2.10129,2.31802,1.99025,1.7941,1.89364,1.90686,3.07157,2.85929,2.79634,1.81497,2.37549,3.31991,3.16962,1.66502,2.51092,3.32193,3.52112,2.25113,2.28983,2.91111,1.88644,3.17515,2.37859,3.18812,3.37322,2.81944,3.1733,2.35602,2.99411,3.48072,2.86981,3.71261,2.47451,2.55796,3.27609,2.64211,2.59812,2.17927,2.7694,2.67184,1.83757,3.18069,2.23273,2.29561,2.59196,1.7504,3.34226,3.07849,2.16888,1.45595,3.12607,2.19151,2.31605,1.95674,3.08197
57,1.62537,3.05098,2.7211,1.88709,1.64446,2.87737,1.71954,1.35012,2.83849,2.15095,1.54403,2.73473,1.5471,2.7361,2.11267,2.41862,2.80784,2.05156,2.26796,2.44899,1.63559,3.25462,2.82673,2.25206,2.67184,3.14407,3.19185,2.48013,2.55916,2.39634,2.27268,2.82966,1.73098,3.28595,3.06124,3.14951,4.82017,2.52602,4.64787,2.66793,3.70003,2.11431,2.53422,2.53187,2.33987,2.4069,2.52135,2.17666,2.25392,2.45781,2.50861,3.09419,3.19558,2.96485,2.73336,2.66663,1.83387,3.0872,3.3774,2.6863,2.91267,3.46966,1.63657,3.66527,2.79491
55,1.7549,1.72989,3.18626,2.761,3.06812,1.75265,2.61805,2.66793,2.81944,2.37963,2.48691,1.80597,2.24743,1.44401,2.6256,2.77221,2.03702,2.25021,1.65794,2.47227,3.1225,1.71846,2.7708,2.95362,3.2624,3.15133,2.9409,2.55199,2.72382,3.06812,2.6784,3.61912,3.18626,2.65367,2.18275,2.94884,3.17515,3.90927,3.21439,2.59196,4.25331,2.48352,2.42184,2.40902,3.11182,2.94248,4.91562,2.97292,2.45339,2.40372,3.07849,3.16228,2.73199,2.79921,3.62633,2.98429,3.25074,2.65367,2.933,1.60578,2.27837,3.44776,2.58093,3.27413,2.05079
53,3.15862,2.75681,2.47339,3.0872,2.15349,2.55437,3.22769,2.43263,3.02227,1.97086,2.00119,2.09645,2.56397,1.6006,1.84751,1.57703,2.1758,1.97086,1.72551,1.48404,2.86229,3.04418,2.19239,2.74297,1.76625,3.40689,3.30985,2.7596,2.69558,3.01393,2.69425,3.26435,3.52794,4.4509,2.66793,3.61912,2.56638,4.23681,4.22044,2.29272,2.35602,2.38691,3.25074,2.25952,3.67761,3.31588,2.6068,3.70003,3.58585,2.5846,2.80784,2.47676,2.96003,2.94884,2.34187,2.63701,3.06984,3.17884,2.99739,2.02119,3.04079,1.69974,2.98755,1.93319,2.34187
51,1.96448,2.21642,2.52135,1.86518,2.52485,3.58585,2.85332,3.01727,3.05268,1.95744,3.18812,2.38274,1.63707,1.9888,2.79921,2.30822,2.59936,3.09069,2.33287,2.9713,2.25113,1.59779,2.64981,2.90647,2.95043,3.84595,2.64724,2.86529,1.8989,3.92613,3.41542,4.02747,2.85034,2.09404,3.1844,3.62633,2.63829,4.49486,2.79491,2.21462,4.41135,2.97778,3.16045,3.41542,3.03909,3.14045,2.96485,2.48918,2.45891,3.01227,3.63599,2.79777,2.91889,3.40689,2.69958,1.79587,2.2689,1.85883,2.28313,3.54857,2.30335,1.81016,2.7708,1.82042,2.28504
49,2.48013,2.45119,3.63841,2.45891,2.03778,1.35987,1.73649,1.83387,2.16802,1.3201,1.97728,2.12997,2.55079,2.1501,3.61433,2.29754,2.98103,2.75681,3.04927,2.24189,2.39423,1.85567,3.16594,2.72926,2.761,3.2125,2.93616,3.35458,3.3587,2.64595,2.82235,2.70895,2.39214,2.98755,3.08023,2.67708,3.37531,3.37949,3.2411,4.33433,3.81906,2.2373,3.35046,2.77785,3.36284,2.62182,3.14588,3.0561,2.74849,3.43907,2.11594,2.58704,3.20496,2.73199,2.96003,1.55414,2.90029,2.91111,2.94884,2.11594,2.48239,2.7892,3.09244,2.36111,3.28793
47,2.78635,2.45229,3.1733,2.50631,1.98375,2.44899,1.50489,1.55858,3.08371,2.12417,2.31999,2.76799,2.31115,2.65884,2.31999,2.84737,3.3443,2.91733,2.74159,1.77141,2.13748,2.71299,3.30184,3.27806,2.97778,3.22008,4.00385,2.34489,3.39841,2.38795,3.36699,2.59812,3.45212,3.75344,3.0872,4.08165,2.77221,2.89414,4.13418,2.51207,4.72426,2.31017,3.43259,2.24281,3.71514,3.19371,3.3341,3.15315,2.40372,2.68234,2.94884,3.70254,3.63841,2.54012,2.40372,2.80784,2.87889,2.99411,2.27457,2.60929,3.40265,3.31991,2.64981,3.06124,3.29189
