Date and Time Started,2022-Apr-20 16:21:50
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,1.55193,3.05439,1.59639,1.81196,1.87479,1.71791,1.90553,1.87736,1.47921,1.495,2.56397,1.17623,1.34912,1.77198,1.39817,1.75377,1.95045,2.0355,1.52805,3.22388,1.84066,1.82224,4.15937,2.10372,1.84502,1.96448,2.01522,2.24466,4.20096,3.09069,2.46558,2.33987,2.36418,1.80478,3.09595,2.83996,1.97585,2.10859,2.07337,3.00564,2.89108,2.79348,2.11841,4.49856,3.93462,2.91111,3.00399,2.72382,1.70292,3.3774,3.63599,1.81558,1.59826,1.81377,1.67164,2.19239,1.74203,1.64149,1.60295,2.13247,2.34892,4.53969,4.14359,2.50631,2.4567
105,1.89495,2.81218,2.95203,2.13247,2.09887,2.05079,2.71569,2.18976,1.31217,1.77486,3.43691,1.01529,1.54447,1.55547,1.53881,1.43227,1.36634,1.47402,1.57977,1.48122,1.79765,1.84814,1.78589,1.8582,1.54142,2.56638,4.3002,3.56944,1.89364,1.77891,1.71038,1.74872,2.00634,1.85378,3.78203,4.13731,2.48691,4.49856,2.05233,2.92358,3.66281,3.51432,3.21818,2.8668,2.71569,1.97299,1.25835,2.74159,2.13915,3.02898,3.63115,2.81944,1.36055,1.65693,2.60805,1.60295,1.97299,1.9169,2.33088,2.53658,1.81799,2.42399,1.9442,1.68974,2.09564
103,1.58757,2.03474,4.01562,2.75821,1.61432,2.125,1.72824,1.40573,1.64644,3.18998,2.65367,1.92909,1.55149,3.04927,1.81136,1.0793,3.44341,3.39841,1.61623,1.68922,2.46224,1.79175,2.14503,1.64248,1.48323,2.54722,2.17147,3.22388,2.3652,1.98663,1.54447,1.77313,2.10453,2.35805,1.77602,3.88149,3.28793,3.81639,2.21193,3.12607,2.2373,2.44351,2.08365,3.52794,2.96485,2.24558,2.00413,2.5846,2.46002,3.44341,3.23726,1.74203,1.79469,3.13145,2.78635,2.32889,2.05697,4.03044,2.08286,2.78351,1.70132,1.70504,1.84439,3.01727,1.95604
101,1.8601,2.8683,3.04248,1.4141,1.48727,3.12071,1.60201,1.53881,3.1225,1.85631,0.939812,1.54273,1.74648,2.67054,1.14684,1.89167,1.87607,1.83571,1.53881,1.97728,2.23273,2.92986,1.54142,1.664,3.45212,1.67883,1.38963,2.41115,2.48352,1.93456,2.38171,2.45009,2.30238,1.78472,2.67708,1.69027,1.99243,3.71767,3.23918,1.50572,3.84324,1.41924,2.81508,2.60556,2.69958,3.3341,3.0872,3.65057,1.51281,4.29006,1.76056,2.56036,2.12005,3.29388,2.5846,1.41961,2.18625,2.97454,1.72989,2.85332,1.65794,2.49943,2.35805,1.99534,2.27647
99,1.84315,2.62686,2.1732,1.92569,2.45891,3.63115,1.44516,2.20835,1.44861,1.36702,1.81136,1.66807,1.4274,2.01374,2.9409,1.37598,2.65238,1.86518,3.40265,1.57977,1.29016,1.44976,1.53535,3.97182,2.98755,1.97015,1.88449,2.61179,3.4785,2.07731,1.62199,2.48465,2.31507,1.40935,3.30184,2.06709,2.66923,2.87434,2.71434,2.92045,2.66663,5.03341,1.8519,4.0364,2.35602,2.34187,2.30725,3.56478,2.96485,1.99461,1.54973,2.90338,4.21068,1.65042,2.62686,1.36463,3.22008,2.83554,1.74091,2.33786,1.41924,2.61179,3.87598,1.35046,2.42291
97,3.12966,1.62199,1.79646,2.11676,1.45323,1.61242,1.64002,1.72824,2.01895,1.73318,1.42257,2.06474,1.45053,1.39567,0.984719,1.52166,1.61623,1.68505,1.89957,1.47561,1.86837,1.66046,2.27268,1.88514,2.22817,2.15604,1.84191,1.64396,2.1308,2.09323,2.06709,4.99657,3.71009,2.33786,1.8582,2.77644,2.96968,3.87598,1.64298,2.8865,1.95184,3.15497,1.49052,4.82869,1.9823,4.01858,2.8444,1.51659,2.03626,2.28409,3.67266,2.18888,2.09887,1.92909,2.13247,2.01745,2.02719,1.9373,1.34746,2.47227,1.56978,2.71164,2.05852,2.17927,2.33786
95,2.4678,1.32426,1.89957,1.92501,1.26829,1.72279,1.54929,1.77141,2.31605,1.5743,1.81558,1.96589,1.69394,1.94281,1.65492,2.64981,1.74648,1.09094,1.21442,1.3833,1.89495,1.88449,1.72442,1.4987,1.85504,2.07731,2.54841,4.0245,3.02562,3.89811,1.97086,2.88497,2.30335,2.01225,2.96646,3.33206,4.20743,2.81363,2.00046,3.60955,1.94628,2.53894,2.8865,2.49486,3.77419,1.71092,2.37756,3.81372,3.76638,2.57485,2.39004,2.99083,2.42507,3.44341,1.85883,3.63357,1.53665,1.83633,4.20096,1.69709,2.23547,4.2042,2.86379,1.63071,3.34021
93,1.67369,1.67729,1.77486,1.24943,1.83202,3.30384,1.63707,3.54857,3.06984,1.99316,1.36702,1.7266,1.72824,2.52602,1.24572,2.01745,1.81016,2.43915,1.99607,1.87029,1.67369,2.63447,1.78239,2.43154,1.82467,1.5608,2.41221,2.43263,4.43643,3.2296,1.94558,3.39419,1.76397,1.84315,1.41191,2.98266,2.41648,2.58215,3.9205,2.45119,1.65693,1.98953,1.95254,3.67761,2.52953,1.69184,1.55237,1.67832,2.43697,1.87607,3.48294,1.58757,1.66552,1.87029,3.19371,1.6351,1.62296,1.90089,3.67761,2.06007,2.21462,2.24743,2.03323,4.13105,2.27173
91,1.87736,2.54248,1.48363,1.64149,1.6148,1.4222,2.14841,1.77544,1.66198,1.26888,1.49337,1.94975,0.781854,1.25201,1.48122,1.53492,1.91287,1.25459,1.69657,1.56214,1.862,1.81316,1.49705,3.94599,2.23273,2.26139,3.03403,2.47227,2.30238,1.48444,4.01562,1.57475,2.80496,1.87029,3.65301,2.7103,1.27808,3.38367,2.74022,3.37949,2.83701,2.96324,1.74091,3.2624,1.78414,3.12071,2.48013,2.15434,1.67011,3.50755,3.37949,1.90023,1.83571,3.34635,2.15349,1.67626,2.99575,1.69868,2.00192,1.83141,2.14756,2.22364,2.09323,3.14045,1.84939
89,1.95184,1.40537,2.45339,1.86518,1.31375,2.70091,2.74435,1.23586,1.83079,2.12005,1.34514,2.38691,3.13145,1.98087,1.43906,1.32974,2.41008,1.70985,1.80597,1.7894,1.70026,2.21462,1.86837,1.46887,1.72551,1.87286,1.83202,4.01267,3.36077,1.86646,1.62055,4.62035,2.09243,1.84004,1.42591,1.54973,2.22636,2.50861,1.44134,2.5496,3.55782,3.07503,4.03044,1.59966,3.37322,2.45229,2.0531,2.44789,3.51206,1.9102,3.0374,3.13325,2.67315,2.42077,2.61429,2.96807,4.48747,2.47004,2.54485,2.67708,1.8735,2.09404,2.49943,2.42507,2.77644
87,1.71145,1.25604,1.5272,2.09967,1.36429,2.40902,2.01151,2.20657,1.93524,2.01745,2.96968,2.15774,1.84626,1.17649,1.3819,1.76056,1.50406,2.38378,1.5471,1.72225,1.66299,1.6696,0.984364,2.66402,2.23547,1.53105,3.8244,2.49714,2.46335,3.95743,3.56711,2.36418,3.5788,2.43806,2.81798,3.13865,2.60929,3.41328,3.5788,2.18625,3.90927,3.37114,2.47676,3.76119,3.9403,2.47676,3.48739,3.24495,2.36623,2.83996,2.07258,1.87157,2.14925,3.44776,2.97616,1.56393,4.16571,1.3812,2.1758,1.65042,2.04159,1.60909,2.02343,1.83448,3.67266
85,1.96095,1.71683,1.30965,2.21552,1.69921,1.55193,1.50947,2.47788,1.62151,1.8989,2.30238,2.07652,1.71576,1.89561,2.01448,2.27552,1.73428,1.42183,2.19151,1.5537,3.05439,2.25578,1.80061,3.74828,2.07179,1.82346,1.71737,1.8806,2.21282,2.11758,2.33786,1.89957,1.78007,2.28122,2.1358,1.88905,2.95842,2.1732,3.10298,4.00679,3.11005,3.51658,3.65057,3.11005,1.54973,3.22578,1.87093,2.96003,3.23918,3.75602,2.66143,3.01393,1.75546,3.87598,2.07494,2.87586,2.125,2.15689,2.35196,2.48352,1.75152,2.11022,2.2465,2.26514,2.22273
83,1.74481,3.18626,2.3652,1.57885,1.25431,1.58711,1.94628,2.22454,1.60389,1.65342,2.10534,2.08048,1.81981,1.43982,1.11204,1.59732,3.05268,1.74314,1.6072,1.70878,1.81377,2.34087,1.93114,1.88514,2.15604,2.11758,2.05465,1.46023,1.8388,2.55557,1.71576,1.9169,1.81799,1.61242,3.25462,1.59081,3.54857,1.99607,3.07849,3.46746,3.17699,1.46808,2.96807,2.73884,1.58988,2.45891,2.86529,2.496,2.24281,3.47408,3.49185,3.31789,2.81653,2.72926,1.97943,1.98953,1.73814,1.97657,1.81377,2.14083,1.96377,2.26514,2.17147,1.85378,1.8601
81,1.65092,2.24189,2.08127,2.933,2.98919,1.27808,1.95324,1.25777,2.06007,1.64347,1.54316,1.58205,2.78777,2.29657,1.96166,1.72606,2.16802,3.00399,1.91892,1.89495,2.89261,2.15945,2.1663,2.80064,1.73208,1.69131,2.23364,2.02569,2.37033,1.94143,1.74203,2.67054,1.61242,2.26514,1.76226,2.50516,3.72782,4.01267,3.46966,1.88579,1.67935,1.82834,2.76519,2.69425,2.57971,4.07252,4.56626,2.28218,2.36315,3.18626,2.87132,4.03342,2.67184,1.89824,1.80896,2.99739,1.82406,2.80784,2.15689,2.17061,1.15095,2.69292,2.15434,2.06085,2.19327
79,2.19151,1.46571,1.83263,2.60556,1.92977,1.0357,2.33887,1.0359,1.67935,1.56617,1.54316,2.62434,2.07022,1.81739,2.23455,2.45891,1.42703,1.17547,1.79883,1.5436,3.7202,1.75942,2.74435,2.05233,1.98375,2.35805,4.05438,2.38483,3.51885,3.47629,1.84689,2.28791,2.57,1.88579,1.73538,2.1758,2.70761,2.69691,2.21912,1.30714,3.27021,2.26608,1.91153,2.7708,1.64199,3.90089,2.40584,3.02898,1.64298,3.75602,2.36931,2.90492,1.60483,1.67935,1.82224,3.74058,2.95522,1.78239,1.62489,1.70824,3.94599,1.84191,2.6068,1.73153,3.61672
77,1.97943,1.97585,1.72934,3.04587,1.98519,1.62199,2.12914,1.95184,1.46729,1.78823,1.89036,1.64595,1.48041,1.88971,2.28409,1.24914,1.89627,2.35602,1.86582,1.78007,2.75126,3.75086,1.78414,1.67215,2.42077,1.56393,1.73318,1.82834,2.23455,3.24495,3.91768,4.48378,3.64083,2.08604,2.5846,4.01562,3.57646,3.40477,2.51787,3.60955,2.39844,4.04537,1.89627,1.55149,2.07258,2.3053,2.8444,2.29947,2.27837,3.55782,2.15434,3.12786,1.92909,3.31588,2.59565,1.41961,2.93458,2.25952,1.84876,3.8244,1.84814,2.28791,2.38067,2.06709,2.28218
75,1.58114,1.57339,2.41969,2.28983,1.93045,1.6778,1.5816,1.91287,2.20835,1.73318,1.59686,1.20531,1.26039,1.88189,2.26139,2.286,1.55193,1.22615,1.42257,1.76056,2.09806,1.84128,2.66402,1.66096,1.46887,2.04925,2.17753,1.61384,4.14045,2.00119,3.3341,2.7211,2.47563,1.58665,4.12793,3.41755,2.07494,3.49185,1.8989,1.77775,2.6916,2.37652,3.64326,3.46306,3.25074,3.87873,3.1136,4.12793,1.54142,2.05852,2.84292,1.97371,2.34288,2.07652,1.74091,2.07415,1.52549,1.62247,1.7476,2.10615,2.68234,3.43691,1.89561,2.27363,1.80478
73,1.67164,2.91111,2.13164,1.7634,1.70398,2.88041,1.90819,1.67523,1.49419,1.50738,2.26608,1.33821,1.50822,1.79116,1.42554,1.83202,1.37183,1.48202,1.76739,1.58573,2.59565,1.57204,2.15095,3.30184,1.20424,2.19857,1.8012,2.27457,2.45449,2.98266,2.23547,2.37859,1.73208,1.9373,1.85002,1.84876,4.04837,2.58827,1.89036,3.88425,1.55769,2.74297,2.23822,3.49856,3.71514,2.24743,3.64326,3.5788,3.79517,3.2663,2.49372,2.44461,1.76797,3.74828,1.69499,1.53622,2.01299,2.60556,2.07415,2.99083,2.44133,3.79781,2.29947,2.78351,2.13748
71,2.84885,1.77775,1.80836,1.23223,2.74159,2.496,1.94212,2.81363,2.94884,2.37033,1.81196,1.6351,2.32196,1.32362,1.55858,1.48082,2.12252,3.26435,1.3739,3.3774,1.41667,3.88425,2.15349,1.7476,1.99388,3.83246,1.90487,1.56036,2.22183,3.17699,2.84885,2.44133,1.75152,2.19239,2.03626,2.30822,1.26155,2.47339,3.57412,2.14503,1.5784,2.81653,3.46306,2.52368,1.3392,2.69425,3.50305,1.34979,1.51323,2.39109,3.33003,1.75829,2.17233,2.08286,1.68557,3.90647,2.31213,3.06812,3.92613,1.80299,1.64298,4.29344,1.5537,2.11431,1.70292
69,1.66349,3.07157,1.52251,1.68349,2.50401,1.73208,1.46297,1.96025,1.96519,1.98735,1.44784,2.07258,3.06124,3.43259,1.48041,1.56348,1.51197,2.29464,1.41008,1.61959,1.9823,1.58114,2.13999,4.26994,1.99461,1.7266,1.83695,2.29851,1.47561,2.3053,2.07101,3.69253,1.85441,4.19773,3.18255,2.38691,2.46002,1.68194,3.91207,3.02395,3.34841,3.74315,2.75542,2.26232,2.41862,3.36284,2.26608,1.56842,1.49133,2.66273,3.50755,2.85929,1.93045,2.89261,2.70493,1.85694,1.95744,2.63829,4.21718,2.02269,1.83141,2.25021,2.36828,2.05929,2.45891
67,1.91153,1.45906,1.82346,1.39924,2.14167,3.64326,1.4575,1.82895,1.39247,1.59966,1.99025,2.07179,1.39781,1.4032,1.54403,3.45868,3.68505,2.11594,1.90553,1.89298,2.1217,1.42778,2.96968,1.59127,2.25113,2.44351,2.28313,2.66923,2.36009,2.12417,2.54367,3.83515,3.93745,1.90089,1.47641,1.80299,3.34635,2.66793,2.4678,1.86454,1.59174,3.16962,2.0302,3.02898,1.52506,3.12607,1.70557,3.81639,1.93661,2.46446,2.04235,2.319,3.84324,2.08524,1.9666,1.75265,1.98015,1.91153,2.22908,1.71737,2.09645,3.52112,2.33387,1.78356,3.16962
65,1.68194,2.1358,1.76739,1.8582,2.07889,2.87586,2.1333,0.917395,2.79634,1.64744,1.87995,1.89957,1.47841,1.41118,2.0056,2.33586,1.84502,1.22395,2.65884,1.61863,1.9196,1.74816,2.188,1.92433,2.57728,1.71306,1.95463,3.55782,2.76379,2.65109,1.82285,2.32691,3.02395,1.89824,4.12481,2.43263,1.58205,2.01225,2.49258,1.80896,3.53022,3.35458,1.87414,3.54857,1.95604,2.60556,2.19946,1.93387,3.38367,3.88978,3.20873,2.59936,1.83079,1.53492,1.88189,1.67883,1.89364,1.95814,2.43263,3.29985,2.4348,2.51555,1.85064,1.71145,2.50977
63,1.55591,1.79528,1.53665,1.47721,2.19327,1.93319,1.36771,1.7894,3.29189,1.51786,1.52805,1.58803,1.27689,1.9325,1.27719,1.51786,1.7894,1.17877,2.15689,2.41115,2.20924,2.0531,1.56259,4.12793,2.60432,2.39844,1.73098,2.06163,1.40464,1.79942,2.13497,3.22008,1.76113,4.25331,1.82346,3.82977,3.00564,3.73291,3.94884,2.92358,2.1663,4.30359,1.98015,3.09244,1.54885,2.40161,2.28887,3.43475,2.8563,2.93932,2.03323,3.2585,2.75681,2.07101,2.75403,2.31017,3.31588,1.78007,2.41328,1.68922,1.99025,2.02269,2.24466,2.37756,1.62247
61,1.91757,1.81256,2.21193,1.55636,2.0355,1.46808,2.761,1.21012,1.74369,1.73981,1.68297,1.76283,1.50531,2.29175,1.80418,1.57023,2.27173,1.72334,1.59779,2.12087,1.82895,1.78181,2.47339,1.43717,1.95814,2.07415,2.36213,2.0302,2.82381,3.67761,2.53305,2.28504,2.26985,3.21061,2.37549,2.11512,2.37963,1.89561,2.1308,1.92909,2.59689,2.07968,4.21068,2.8668,3.08371,2.48126,2.65754,2.70627,2.02269,2.28504,3.96605,2.3279,2.67184,2.03854,2.27742,2.71434,2.50286,2.17493,2.80064,2.7892,2.96324,2.52252,3.08023,2.43371,2.44789
59,1.95394,2.3279,3.87048,1.38681,1.719,1.98663,2.22726,1.61863,1.0279,1.55149,2.09323,2.05774,2.17406,1.25029,2.42399,1.6148,2.40266,1.75209,1.34117,2.15689,1.4248,1.65192,2.32295,1.61242,2.10615,1.5885,2.40796,1.86391,1.81016,1.68401,2.09645,2.0287,1.58711,1.99461,1.83202,2.38171,2.19415,2.24373,1.29844,1.7387,1.85064,3.97471,3.282,3.72527,2.38274,1.59453,2.82527,3.59529,3.03066,3.2125,3.82977,1.89364,3.9603,2.9713,2.00781,2.95682,2.32394,1.86137,2.08048,1.98302,2.97292,1.81678,2.00634,1.78065,1.63657
57,1.39389,1.85694,2.11349,1.80061,1.57612,1.32619,1.43491,2.38587,1.48444,2.12087,1.86137,1.78123,1.26917,1.82102,2.81798,1.51955,1.59174,1.69027,1.77544,1.70238,4.10312,2.56517,2.72654,2.27932,3.64569,2.13831,1.97157,1.89495,1.82956,2.76659,2.43697,2.0302,1.74425,2.10615,2.03626,4.06646,3.23726,1.79116,2.71164,3.2585,2.20034,2.39109,1.68194,2.05233,1.79883,3.13865,2.93932,1.9042,3.82173,3.25656,2.05852,3.29189,1.66096,2.47004,2.69558,1.77026,1.65895,3.24302,2.56397,3.28991,2.21014,2.14587,1.51323,2.86529,1.52592
55,1.93936,1.98015,1.44822,2.01374,1.77313,1.78999,1.40826,1.58573,1.56348,1.8601,1.3278,1.65693,1.4079,1.30154,1.47482,2.29079,1.95884,2.01077,1.66807,1.85504,2.28313,1.84564,1.86518,3.59766,1.51786,1.7277,1.48848,1.75942,2.39949,2.4283,2.00707,2.25858,3.86227,1.75434,1.85316,2.286,1.78297,1.81437,1.90155,2.00339,1.68246,1.88449,1.61959,2.25952,1.77833,1.76682,1.66349,2.01225,1.61575,3.46306,2.36418,2.47788,3.37114,2.71704,1.82895,3.01727,1.96519,1.15533,2.22092,2.18625,1.86582,1.81618,2.03854,4.40423,2.21912
53,2.4678,2.25021,1.76454,1.43793,3.08545,1.15778,1.75434,1.81256,1.61623,1.92773,1.78123,1.29138,2.13164,1.80836,1.63169,1.78356,1.92027,1.98953,1.97157,1.53406,2.02494,1.99243,2.09725,2.63574,1.92841,2.1758,2.08604,2.06396,3.71261,2.12417,2.63447,1.77429,1.96166,1.88971,1.64051,4.41492,1.52592,1.88384,3.23534,2.06631,1.92501,2.10453,4.44727,1.78589,3.71009,1.98953,3.5008,3.9603,3.99506,3.19371,2.90956,3.27021,2.25671,2.41969,4.07252,1.92027,3.78203,2.52719,1.5922,3.00895,3.18069,2.2373,2.46335,1.95744,1.69921
51,2.08684,1.91488,2.1968,1.82224,1.53708,1.95884,1.95744,1.48242,1.94281,2.07494,1.95254,2.25021,1.77659,2.09003,1.75265,1.94351,1.52379,3.15679,1.62151,2.26796,1.75772,1.85441,3.91207,2.16459,1.52891,1.82102,4.2042,1.88579,1.97015,2.88041,1.69027,1.82773,1.59453,3.07503,3.18812,1.61623,2.4678,2.1586,3.64569,1.9373,2.94407,2.45229,4.04837,3.52794,2.10453,3.08371,3.55782,1.49092,4.00092,1.89495,2.43588,2.90183,2.80064,3.27806,2.01003,2.9713,4.27998,1.84128,1.95884,1.87157,4.44727,1.70238,3.65057,1.92705,2.27552
49,1.72606,1.9917,2.56638,1.63805,3.29189,1.66603,2.48691,2.23822,1.51114,1.64051,1.69394,1.31819,1.96166,1.79175,1.64051,2.06553,2.57971,1.74816,2.16802,1.89429,3.76898,1.69868,2.55796,2.6863,1.91892,2.37033,1.77717,3.14226,2.14167,3.70757,2.66013,1.96448,1.84814,2.14335,2.27079,1.56528,3.18255,2.06007,2.39949,3.865,2.07101,1.74036,1.97728,2.82966,2.20657,3.12607,2.54722,4.35159,1.99826,1.62974,3.7202,2.03323,1.72334,2.13497,1.61575,2.08286,1.90354,2.28504,2.3053,3.27413,2.188,2.33287,2.34892,2.09163,2.52719
47,1.71199,1.67266,1.69551,1.71846,1.90089,2.12997,1.91892,2.11431,2.06241,1.70345,1.36702,1.45246,0.824838,1.52506,1.84253,1.61959,2.18014,1.50241,1.58343,1.67832,2.0056,1.64298,2.22183,1.50988,2.27932,2.55676,1.94143,2.30044,1.67677,2.62434,4.26327,2.01969,3.73547,2.03399,4.22697,2.24005,2.03399,2.37446,2.02494,2.77644,4.29344,2.62686,2.33686,3.45868,2.73747,2.75821,2.93616,3.79517,1.90953,2.85034,2.35907,1.76056,3.96317,2.42077,1.55858,2.00707,2.68762,2.4556,1.82895,2.23547,2.87283,2.30725,1.81981,2.355,2.02119
