Date and Time Started,2022-Apr-20 16:53:19
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.35399,5.51085,2.17927,5.59554,2.00413,5.61857,1.83695,5.58982,1.67832,5.60703,1.49911,5.60703,1.34051,5.6128,1.17194,5.58982,1.01228,5.5841,0.830103,5.43949,0.799129,5.43949,0.670503,5.56702,0.610059,5.40183,0.619189,5.43949,0.627874,5.35417,0.676819,5.39116,0.643105,5.51085,0.644928,5.5784,0.743331,5.42329,0.934505,5.58982,1.08617,5.56135,1.20265,5.5784,1.35852,5.61857,1.55149,5.60703,1.70824,5.5727,1.9169,5.53879,2.02418,5.64762,2.18976,5.63596,2.35297,5.64179,2.56036,5.60703,2.7361,5.67698,2.90338,5.5841,2.92986
105,5.6128,2.27837,5.5841,2.18976,5.6128,1.99899,5.58982,1.76625,5.64179,1.59081,5.47768,1.41703,5.59554,1.25575,5.59554,1.09029,5.59554,1.09138,5.45035,0.75735,5.56135,0.672319,5.39116,0.599808,5.46672,0.604254,5.52758,0.653964,5.48318,0.705314,5.43949,0.626649,5.43408,0.628091,5.51085,0.674312,5.51085,0.803243,5.51641,1.0136,5.59554,1.12882,5.61857,1.28379,5.6128,1.47641,5.60128,1.62007,5.64762,1.79646,5.58982,1.97442,5.61857,2.12005,5.50529,2.22364,5.6652,2.50631,5.62436,2.66273,5.64179,2.73473,5.63015,3.00564,5.51641
103,2.37033,5.60128,2.17927,5.60128,1.99973,5.65933,1.97728,5.61857,1.66552,5.63015,1.61146,5.48318,1.38998,5.5841,1.17801,5.58982,1.00557,5.5841,0.845133,5.45579,0.799363,5.40718,0.594648,5.40183,0.593743,5.48318,0.598362,5.40183,0.603186,5.47219,0.608022,5.29704,0.630265,5.55005,0.643181,5.56702,0.743736,5.41791,0.942082,5.56702,1.06085,5.58982,1.21713,5.51085,1.43227,5.64179,1.53449,5.5784,1.70771,5.62436,1.87672,5.5557,2.05002,5.6128,2.22636,5.63596,2.39949,5.50529,2.57121,5.64179,2.71434,5.63596,2.89108,5.6128,3.05781
101,5.64762,2.25578,5.53318,2.09725,5.62436,1.92162,5.51641,1.77717,5.60128,1.58022,5.51641,1.4304,5.51641,1.2633,5.59554,1.08552,5.56702,0.926578,5.53879,0.7539,5.42329,0.623217,5.44492,0.614936,5.45579,0.579751,5.33847,0.584091,5.41254,0.691998,5.46672,0.596206,5.43408,0.606199,5.48869,0.642424,5.53318,0.786697,5.35942,0.946326,5.5784,1.14492,5.5784,1.31882,5.49422,1.45401,5.61857,1.61671,5.52758,1.79942,5.49422,1.96377,5.52199,2.13915,5.63015,2.30725,5.52758,2.40055,5.62436,2.65884,5.64762,2.81653,5.65347,2.83996,5.65347
99,2.32691,5.60703,2.19504,5.65933,2.01671,5.54442,1.83141,5.50529,1.70238,5.52199,1.51407,5.49975,1.34713,5.62436,1.17421,5.46672,1.00891,5.45035,0.837615,5.43408,0.674645,5.43949,0.580428,5.48869,0.560531,5.47768,0.570068,5.32805,0.57669,5.39649,0.581727,5.35417,0.583592,5.50529,0.603386,5.52758,0.70178,5.48318,0.859633,5.5557,1.03042,5.5727,1.19293,5.62436,1.36361,5.51085,1.53492,5.6128,1.71038,5.5727,1.88254,5.67698,2.05002,5.61857,2.23547,5.60703,2.38795,5.63015,2.4457,5.63015,2.74022,5.49422,2.79062,5.62436,3.08197
97,5.5784,2.33387,5.68288,2.21552,5.55005,2.04695,5.49422,1.88449,5.6128,1.7894,5.5841,1.54403,5.64762,1.41924,5.5841,1.07041,5.56702,0.922353,5.53318,0.752653,5.44492,0.647374,5.5784,0.559497,5.46672,0.578522,5.45035,0.564587,5.42329,0.572518,5.36469,0.577482,5.39649,0.584028,5.47768,0.636287,5.42329,0.778067,5.43408,0.947311,5.5557,1.138,5.46672,1.34979,5.47219,1.46375,5.51641,1.61337,5.6128,1.77659,5.52758,1.95954,5.52758,2.13413,5.51641,2.30627,5.50529,2.45891,5.50529,2.66273,5.49422,2.82527,5.51641,3.00234,5.65933
95,2.34791,5.60128,2.16802,5.60703,2.15095,5.46672,1.84191,5.58982,1.82651,5.63596,1.63364,5.6128,1.33821,5.61857,1.33007,5.60128,1.12187,5.5784,0.830356,5.46125,0.792174,5.52199,0.571619,5.50529,0.54357,5.39649,0.547988,5.34369,0.553206,5.44492,0.644091,5.37525,0.571201,5.43949,0.58272,5.56702,0.713982,5.43949,0.871708,5.5557,1.03492,5.51641,1.21985,5.58982,1.40356,5.49975,1.52464,5.62436,1.71576,5.5784,1.87736,5.5841,2.04848,5.63015,2.23547,5.6128,2.40478,5.63015,2.55676,5.61857,2.7361,5.6652,2.91889,5.63596,2.96163
93,5.58982,2.26985,5.68288,2.10372,5.58982,1.93182,5.52758,1.75603,5.63015,1.59639,5.63596,1.58205,5.63596,1.26068,5.56135,1.09884,5.59554,1.06188,5.5727,0.751928,5.49975,0.598428,5.54442,0.531147,5.47219,0.52991,5.44492,0.54013,5.41791,0.545416,5.38054,0.621373,5.37525,0.551307,5.47219,0.621798,5.48318,0.780513,5.50529,0.951935,5.5727,1.11911,5.60128,1.28712,5.5557,1.45015,5.49975,1.62344,5.62436,1.78881,5.59554,1.95324,5.50529,2.1308,5.6128,2.28887,5.63015,2.46335,5.62436,2.64084,5.61857,2.82673,5.6652,3.00234,5.46672
91,2.31703,5.6128,2.19239,5.64762,2.00046,5.49422,1.84253,5.63596,1.67215,5.64179,1.51533,5.61857,1.3356,5.62436,1.17446,5.59554,1.01529,5.5784,0.835181,5.53879,0.675145,5.53318,0.559497,5.48318,0.564004,5.44492,0.523158,5.43949,0.528576,5.28167,0.53589,5.40183,0.535049,5.47768,0.57138,5.53879,0.696322,5.35942,0.863029,5.54442,1.02732,5.56702,1.19791,5.50529,1.37217,5.5727,1.54229,5.61857,1.69921,5.52199,1.89364,5.58982,2.03172,5.52199,2.21642,5.63015,2.36828,5.65347,2.54485,5.50529,2.74022,5.61857,2.90956,5.63015,3.06296
89,5.65347,2.37033,5.61857,2.16459,5.64179,2.03172,5.58982,1.86391,5.56135,1.59546,5.61857,1.58068,5.61857,1.25287,5.59554,1.10485,5.60128,0.92173,5.56702,0.743432,5.53879,0.596858,5.49975,0.525575,5.42868,0.556475,5.37525,0.506375,5.45035,0.515164,5.32805,0.565991,5.39649,0.583904,5.52199,0.630994,5.49422,0.795985,5.49422,0.993135,5.59554,1.11865,5.51085,1.29199,5.6128,1.44899,5.58982,1.61337,5.6128,1.78647,5.61857,1.97228,5.65347,2.16202,5.64762,2.31017,5.65933,2.48465,5.6652,2.56879,5.60703,2.78209,5.65933,2.87737,5.58982
87,2.31507,5.50529,2.18625,5.64179,2.01374,5.6652,1.82589,5.51085,1.67113,5.60703,1.50241,5.63596,1.44058,5.58982,1.16098,5.60128,1.05125,5.62436,0.962504,5.5727,0.792519,5.53318,0.611288,5.55005,0.548759,5.47768,0.509683,5.46672,0.543678,5.38054,0.561164,5.36469,0.507551,5.48869,0.554217,5.47768,0.701419,5.35417,0.866178,5.47768,1.02328,5.60128,1.2128,5.64762,1.46847,5.60703,1.56393,5.5727,1.71846,5.65347,1.85694,5.63596,2.05852,5.64179,2.22454,5.64762,2.30044,5.50529,2.54841,5.64762,2.75126,5.64762,2.8064,5.64762,2.90801
85,5.5557,2.286,5.5727,2.05852,5.5784,2.00413,5.63015,1.77717,5.53879,1.60013,5.52758,1.42703,5.5727,1.40826,5.51085,1.24232,5.60703,0.906883,5.49975,0.883983,5.5557,0.685914,5.51641,0.567816,5.5557,0.540771,5.49422,0.487351,5.42868,0.490987,5.3125,0.495262,5.36996,0.564237,5.55005,0.618068,5.49422,0.780848,5.52758,1.01303,5.5841,1.11159,5.63015,1.28138,5.60703,1.4513,5.50529,1.63217,5.61857,1.78414,5.6652,1.94766,5.63015,2.15095,5.60128,2.30432,5.63596,2.47004,5.50529,2.54604,5.6128,2.71839,5.65347,2.99904,5.61857
83,2.34087,5.58982,2.18976,5.52758,1.98735,5.52199,1.82956,5.64762,1.68142,5.6128,1.50199,5.63596,1.34846,5.6128,1.17623,5.49422,1.00576,5.5557,0.981533,5.5557,0.673979,5.43408,0.523861,5.51641,0.469543,5.44492,0.47419,5.42329,0.479183,5.41791,0.483553,5.28167,0.508496,5.48869,0.542221,5.53879,0.746684,5.43408,0.860717,5.49975,1.02501,5.48869,1.20931,5.63015,1.38259,5.56135,1.5816,5.62436,1.68401,5.54442,1.87801,5.64179,2.03626,5.48318,2.19592,5.53318,2.4069,5.48869,2.56638,5.62436,2.72654,5.6128,2.93143,5.60703,3.06124
81,5.60128,2.29175,5.5841,2.10453,5.53879,1.9102,5.60703,1.73208,5.6128,1.59267,5.62436,1.42331,5.60128,1.26506,5.55005,1.09488,5.59554,0.914476,5.5784,0.75286,5.52199,0.58528,5.52199,0.506234,5.53879,0.472018,5.45579,0.491783,5.46125,0.466813,5.42868,0.499428,5.39649,0.52356,5.56702,0.6139,5.43949,0.785452,5.47768,0.94764,5.49422,1.11272,5.63015,1.29047,5.53318,1.46729,5.63596,1.63169,5.5841,1.81558,5.60703,1.96589,5.64762,2.12087,5.62436,2.26985,5.63015,2.41435,5.63596,2.56397,5.63015,2.68762,5.63015,2.90801,5.65347
79,2.36009,5.52199,2.19946,5.5841,2.01225,5.64179,2.01522,5.52758,1.74147,5.63015,1.52124,5.62436,1.49092,5.61857,1.16993,5.56135,1.17144,5.61857,0.833524,5.60128,0.663498,5.5727,0.550418,5.54442,0.525676,5.37525,0.449005,5.41254,0.482102,5.41254,0.482272,5.42868,0.530064,5.47768,0.576142,5.54442,0.715666,5.46125,0.865766,5.51085,1.05982,5.59554,1.2754,5.63015,1.40681,5.64762,1.54055,5.5557,1.77544,5.64762,1.88905,5.64762,2.05465,5.49975,2.22817,5.62436,2.37136,5.63596,2.55676,5.63015,2.7103,5.63015,2.89568,5.62436,3.03909
77,5.53879,2.26514,5.64762,2.10291,5.63596,1.94143,5.62436,1.77026,5.62436,1.58251,5.5841,1.42517,5.60128,1.25546,5.60128,1.08725,5.60128,0.915396,5.47219,0.90523,5.43949,0.646378,5.42329,0.46554,5.46672,0.434432,5.41791,0.443679,5.45035,0.4448,5.38585,0.447423,5.40718,0.481295,5.42868,0.612248,5.42329,0.84461,5.48318,0.950444,5.48318,1.11865,5.63596,1.29906,5.6128,1.45517,5.63596,1.64943,5.55005,1.79705,5.5727,1.978,5.63596,2.15095,5.51085,2.33187,5.63596,2.50746,5.63015,2.62182,5.49422,2.81944,5.5841,2.98919,5.48318
75,2.37342,5.54442,2.18014,5.5841,2.02569,5.65347,1.83202,5.60128,1.69079,5.63596,1.51491,5.52758,1.33527,5.62436,1.16321,5.58982,1.01022,5.5841,0.960473,5.50529,0.675479,5.56702,0.51736,5.48318,0.425066,5.41791,0.420193,5.41791,0.428098,5.45035,0.468616,5.38054,0.44404,5.45035,0.535679,5.54442,0.692788,5.39649,0.860717,5.60128,1.03042,5.62436,1.20027,5.65347,1.36429,5.58982,1.53751,5.49975,1.72171,5.48318,1.88124,5.56702,2.03474,5.48869,2.21552,5.6128,2.39739,5.53318,2.55437,5.65347,2.74435,5.50529,2.90801,5.63015,3.08023
73,5.48869,2.25206,5.61857,2.11104,5.65933,1.92365,5.50529,1.77141,5.60128,1.60672,5.63596,1.43002,5.60703,1.26418,5.60128,1.1466,5.47219,0.920332,5.5557,0.75777,5.41791,0.589259,5.39116,0.449893,5.39649,0.412357,5.46125,0.413418,5.41791,0.41127,5.31767,0.421555,5.33847,0.459121,5.44492,0.608157,5.46125,0.777513,5.43408,0.942407,5.48869,1.11024,5.49975,1.29536,5.50529,1.45323,5.49422,1.61863,5.52199,1.80537,5.64179,1.97228,5.52758,2.14251,5.48869,2.30432,5.51641,2.47339,5.55005,2.61554,5.5557,2.8064,5.63015,2.97778,5.48318
71,2.31999,5.49975,2.1586,5.52199,2.00119,5.49422,1.85253,5.6128,1.76226,5.63015,1.52124,5.50529,1.34846,5.5557,1.17598,5.61857,1.00947,5.48869,0.83162,5.42329,0.671245,5.38054,0.57932,5.52758,0.408043,5.43408,0.399828,5.42329,0.404777,5.40718,0.406767,5.30218,0.468094,5.46125,0.528321,5.52758,0.692964,5.38585,0.859498,5.52199,1.02732,5.58982,1.23251,5.6128,1.3739,5.61857,1.53925,5.62436,1.69709,5.56135,1.86391,5.68288,2.03247,5.51641,2.22454,5.50529,2.36623,5.49422,2.55676,5.48869,2.72654,5.63015,2.90801,5.51641,3.06124
69,5.62436,2.27647,5.51085,2.09243,5.51641,1.93114,5.52199,1.7634,5.64179,1.58896,5.52758,1.43152,5.50529,1.30777,5.50529,1.0838,5.46125,0.924069,5.50529,0.811961,5.45035,0.587294,5.43408,0.443283,5.45579,0.389283,5.34369,0.385382,5.36469,0.391011,5.30734,0.397384,5.35942,0.452765,5.44492,0.605863,5.45035,0.777402,5.41791,0.943384,5.58982,1.11204,5.48318,1.27928,5.52199,1.43642,5.63596,1.63022,5.47219,1.79293,5.62436,1.97442,5.48869,2.13497,5.51641,2.28983,5.54442,2.44133,5.62436,2.62686,5.6128,2.82089,5.61857,2.97778,5.60128
67,2.41969,5.63596,2.16544,5.65933,2.02418,5.52758,1.95114,5.61857,1.79646,5.64179,1.51365,5.6128,1.34447,5.5841,1.30123,5.59554,1.00873,5.56702,0.958619,5.58982,0.670092,5.47768,0.520913,5.47768,0.408715,5.44492,0.373266,5.47219,0.378491,5.42868,0.384189,5.35942,0.402095,5.45579,0.528167,5.52199,0.695346,5.38054,0.864669,5.54442,1.03511,5.52199,1.19896,5.6128,1.36429,5.48318,1.5272,5.59554,1.72989,5.64762,1.90819,5.6128,2.04388,5.64179,2.19946,5.64762,2.3652,5.50529,2.54722,5.64762,2.73062,5.63015,2.83113,5.63015,3.05952
65,5.47219,2.26232,5.50529,2.18363,5.58982,1.94212,5.52758,1.74704,5.59554,1.59081,5.59554,1.60625,5.64179,1.28682,5.50529,1.08877,5.5727,0.956604,5.6128,0.849207,5.45579,0.582037,5.41791,0.428401,5.39116,0.400385,5.43949,0.412139,5.45035,0.368282,5.32286,0.402065,5.40718,0.474561,5.45035,0.638519,5.46672,0.782863,5.51641,0.936268,5.63596,1.11568,5.58982,1.285,5.60703,1.47681,5.64179,1.63413,5.63596,1.79942,5.64179,1.97442,5.6128,2.12748,5.65347,2.29079,5.46672,2.38274,5.48318,2.62686,5.63015,2.82966,5.60703,2.97454,5.64179
63,2.36828,5.59554,2.1845,5.49975,2.04388,5.61857,1.81618,5.50529,1.80836,5.5784,1.70079,5.6128,1.48686,5.60128,1.34216,5.59554,1.19843,5.63015,0.942245,5.60703,0.664547,5.52758,0.556475,5.54442,0.404417,5.44492,0.396864,5.41791,0.352748,5.41791,0.404927,5.41791,0.38768,5.49422,0.594195,5.5557,0.77071,5.45035,0.896904,5.5841,1.02868,5.5727,1.21686,5.5784,1.47204,5.6128,1.58343,5.5727,1.72171,5.63596,1.87672,5.63596,2.07022,5.60128,2.21642,5.63015,2.39423,5.64179,2.4678,5.61857,2.72517,5.60703,2.91422,5.6652,3.07676
61,5.63015,2.22999,5.6128,2.17666,5.63596,2.07731,5.5841,1.77198,5.53318,1.73814,5.6128,1.5436,5.60128,1.25201,5.49422,1.06999,5.5784,0.914936,5.60703,0.758191,5.52199,0.630193,5.48869,0.418038,5.53879,0.366109,5.37525,0.391263,5.45035,0.361792,5.35417,0.410559,5.33847,0.467013,5.51085,0.64009,5.48318,0.813049,5.47219,1.04282,5.52199,1.11682,5.60128,1.34879,5.63015,1.50406,5.52199,1.68713,5.64179,1.84814,5.63015,1.9968,5.63015,2.10372,5.56135,2.33088,5.60128,2.39004,5.49975,2.52602,5.63015,2.82089,5.5784,2.99083,5.5727
59,2.41862,5.59554,2.16888,5.64762,2.1586,5.5557,1.85127,5.64762,1.66909,5.59554,1.50282,5.6128,1.43528,5.58982,1.1727,5.49975,1.11046,5.5557,0.921574,5.56702,0.668697,5.52199,0.503527,5.48869,0.363623,5.44492,0.368854,5.39116,0.340732,5.35417,0.332922,5.3125,0.385491,5.40718,0.54013,5.49422,0.693844,5.43949,0.862757,5.56702,1.02655,5.5557,1.20904,5.63596,1.37011,5.56135,1.57931,5.67108,1.74147,5.60703,1.90553,5.65347,2.04465,5.64762,2.20746,5.62436,2.40266,5.62436,2.56517,5.63596,2.72382,5.64762,2.91422,5.64762,3.07503
57,5.6128,2.27457,5.64179,2.11185,5.5727,1.93319,5.53318,1.76969,5.58982,1.58942,5.6128,1.42072,5.61857,1.27035,5.60703,1.09884,5.50529,0.917241,5.52758,0.860581,5.58982,0.583779,5.51085,0.417527,5.54442,0.323419,5.43408,0.318793,5.45035,0.346262,5.32805,0.358891,5.35942,0.44724,5.52199,0.609378,5.48318,0.779288,5.47219,1.00742,5.5841,1.12906,5.60703,1.34249,5.63015,1.4575,5.6652,1.63169,5.63015,1.80239,5.64762,1.97943,5.65347,2.08286,5.61857,2.30335,5.65933,2.48126,5.60703,2.64981,5.65347,2.82235,5.64762,2.8326,5.64762
55,2.41221,5.60703,2.18363,5.52758,2.14672,5.61857,1.83757,5.53318,1.68297,5.48869,1.62974,5.58982,1.34613,5.58982,1.24772,5.63015,1.17699,5.61857,0.925949,5.53879,0.766061,5.49422,0.640691,5.53879,0.36739,5.43408,0.337093,5.39116,0.34458,5.36469,0.328773,5.3125,0.373011,5.45579,0.535364,5.55005,0.737409,5.45579,0.899267,5.53879,1.04943,5.60128,1.28138,5.6652,1.4222,5.64762,1.5436,5.61857,1.72388,5.49975,1.87865,5.63596,2.06085,5.65933,2.20301,5.62436,2.30335,5.64762,2.44461,5.63015,2.74022,5.64179,2.90029,5.63015,2.9713
53,5.5784,2.25392,5.64179,2.11104,5.56135,2.07573,5.62436,1.80716,5.62436,1.59174,5.61857,1.4274,5.50529,1.26418,5.49975,1.07909,5.63596,0.923444,5.5784,0.747093,5.54442,0.715948,5.5557,0.472222,5.45035,0.331366,5.37525,0.322293,5.43949,0.324553,5.34892,0.369703,5.34369,0.495307,5.49975,0.657665,5.43949,0.78219,5.47768,0.949122,5.5784,1.11318,5.63596,1.2856,5.63596,1.46179,5.49422,1.63022,5.63596,1.81558,5.51085,1.9888,5.53318,2.1603,5.52199,2.29464,5.62436,2.48126,5.63015,2.64724,5.49422,2.81944,5.64179,2.86379,5.65347
51,2.42614,5.54442,2.25578,5.59554,2.14503,5.60703,1.8388,5.5841,1.65192,5.58982,1.49623,5.50529,1.50076,5.46672,1.16569,5.61857,0.999314,5.6128,0.894114,5.53318,0.784888,5.53318,0.596597,5.48318,0.355782,5.48318,0.302965,5.46672,0.288253,5.43408,0.293221,5.30218,0.364886,5.46125,0.537948,5.54442,0.699085,5.46125,0.867416,5.54442,1.06874,5.60128,1.27808,5.60703,1.34679,5.49975,1.53363,5.64179,1.70824,5.48869,1.87286,5.64179,2.05929,5.63015,2.22364,5.63596,2.34489,5.51085,2.56397,5.63596,2.70493,5.65347,2.90647,5.5841,3.07157
49,5.64179,2.2689,5.49422,2.08127,5.64179,1.9373,5.51641,1.7634,5.5841,1.58803,5.5784,1.43265,5.53879,1.24686,5.53318,1.23586,5.49422,1.08509,5.54442,0.791715,5.46125,0.605393,5.48869,0.415968,5.42868,0.344168,5.39649,0.283525,5.43949,0.287661,5.33325,0.349051,5.40183,0.448305,5.54442,0.618488,5.47219,0.821735,5.49975,0.978719,5.48869,1.12118,5.64179,1.31154,5.62436,1.44669,5.63596,1.63364,5.64762,1.81739,5.67698,1.92637,5.5784,2.14083,5.63596,2.27457,5.64179,2.496,5.65933,2.56156,5.62436,2.83849,5.65933,3.01227,5.60703
