Date and Time Started,2022-Apr-20 16:45:04
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.52719,5.10875,1.57931,5.11832,1.00501,5.07551,0.424307,5.30734,0.0644363,5.32286,0.0086862,5.32805,0.000799827,5.32286,0.000253045,5.32805,0.000171664,5.31767,0.000194553,5.31767,0.00020091,5.3125,0.000244144,5.33325,0.00025686,5.3125,0.00028865,5.27657,0.000349686,5.56702,0.000333155,5.46125,0.000333155,5.30734,0.000343328,5.30218,0.000376389,5.33847,0.000378932,5.32286,0.000401821,5.3125,0.000364945,5.31767,0.00107449,5.34369,0.0124806,5.30734,0.10403,5.31767,0.557897,5.31767,1.28591,5.32805,2.09967,5.3125,2.52719,5.3125,2.63829,5.30218,2.64467,5.32805,2.67184,5.29704,2.89261
105,5.21112,2.22545,5.19624,1.65142,5.08496,0.298299,5.18145,0.113133,5.25626,0.0210905,5.28167,0.00168739,5.31767,0.000322983,5.33325,0.000223799,5.31767,0.00018438,5.31767,0.000169121,5.32286,0.000223799,5.28167,0.000270848,5.33325,0.000274662,5.3125,0.00036876,5.43408,0.000308995,5.47768,0.000357315,5.30734,0.000396735,5.3125,0.000380204,5.3125,0.00041708,5.29191,0.000387833,5.30218,0.000410722,5.30734,0.000508634,5.33325,0.00283309,5.31767,0.0317222,5.29704,0.221435,5.33325,0.699801,5.30734,1.49174,5.31767,2.36418,5.29191,2.57121,5.3125,2.63956,5.30218,2.67315,5.32286,2.78068,5.30734
103,2.04925,5.14242,1.978,5.0897,1.10978,5.08496,0.225513,5.28679,0.0412744,5.3125,0.00541187,5.32805,0.000621805,5.31767,0.00018438,5.3125,0.000223799,5.32286,0.000179294,5.29704,0.000194553,5.32805,0.000249231,5.33847,0.000251774,5.30218,0.000307724,5.3125,0.000301366,5.59554,0.000366217,5.52758,0.000382747,5.31767,0.00036876,5.31767,0.000389105,5.33847,0.00039292,5.31767,0.000411994,5.28679,0.000404364,5.33325,0.000770581,5.30218,0.00806439,5.33325,0.0792681,5.34369,0.355759,5.30218,0.915856,5.33325,1.4614,5.27148,2.43154,5.3125,2.62308,5.3125,2.64211,5.27657,2.7103,5.29704,3.0206
101,5.17164,1.30714,5.0614,1.25,5.12312,0.595167,5.14242,0.111876,5.27657,0.0128824,5.30218,0.00152845,5.34892,0.000258132,5.3125,0.000167849,5.31767,0.000183108,5.32805,0.000172936,5.33325,0.000174207,5.32805,0.000222527,5.30218,0.000258132,5.29704,0.000275934,5.27148,0.000321711,5.43408,0.000358587,5.43949,0.000357315,5.31767,0.000378932,5.30734,0.000363673,5.3125,0.00040945,5.3125,0.000382747,5.34369,0.000459042,5.30734,0.00199257,5.3125,0.0222616,5.30218,0.182266,5.31767,0.789997,5.32805,1.53795,5.33325,2.31017,5.33847,2.45229,5.29191,2.64339,5.30734,2.66013,5.32286,2.8326,5.29191
99,1.76854,5.20119,0.90463,5.09921,1.00023,5.26132,0.185115,5.27657,0.0338941,5.30734,0.00352356,5.34369,0.000423438,5.3125,0.000195824,5.32286,0.00018438,5.3125,0.000186923,5.29704,0.000190738,5.29704,0.000246688,5.32286,0.000227614,5.31767,0.000296279,5.33325,0.000273391,5.53318,0.000335698,5.36469,0.000317896,5.27657,0.000391648,5.29704,0.00036876,5.32286,0.000411994,5.32286,0.000415808,5.33325,0.000413265,5.30734,0.000584929,5.30734,0.0054373,5.3125,0.0600799,5.30734,0.298119,5.32805,1.08877,5.33325,2.06787,5.29704,2.41755,5.28679,2.5846,5.3125,2.65109,5.32805,2.71164,5.30734,3.04757
97,5.23108,2.20389,5.0897,1.15901,5.18145,0.502924,5.1913,0.0672109,5.26132,0.0097111,5.3125,0.000991836,5.29704,0.000236515,5.29704,0.000183108,5.33325,0.000178022,5.30734,0.000195824,5.3125,0.000212355,5.32805,0.000233972,5.30734,0.000258132,5.30734,0.000274662,5.52199,0.000308995,5.46125,0.000359859,5.3125,0.000353501,5.30218,0.000331884,5.32286,0.000370031,5.30218,0.000363673,5.3125,0.000404364,5.32805,0.000377661,5.3125,0.00122072,5.3125,0.0140777,5.29191,0.132722,5.31767,0.434744,5.31767,1.51786,5.33325,1.9442,5.28679,2.57,5.30218,2.64852,5.32805,2.66143,5.29191,2.74711,5.30734
95,2.41969,5.11353,1.77659,5.10397,0.75735,5.15699,0.156833,5.26639,0.0255385,5.3125,0.00269195,5.31767,0.00041708,5.31767,0.000185651,5.32286,0.000179294,5.31767,0.000189466,5.31767,0.000151319,5.31767,0.00020091,5.32805,0.000247959,5.28679,0.000267033,5.32805,0.000289921,5.45035,0.000331884,5.38054,0.000330612,5.29191,0.000347143,5.30734,0.000364945,5.34369,0.000391648,5.30734,0.000380204,5.27148,0.00041708,5.31767,0.00052135,5.34369,0.00307342,5.30734,0.0385634,5.32286,0.233516,5.30218,0.921419,5.27657,1.86837,5.32286,2.41862,5.32805,2.56036,5.30218,2.65367,5.28167,2.69425,5.30734,2.933
93,5.28167,1.14492,5.14242,0.522858,5.2361,0.227003,5.30218,0.0560032,5.28167,0.00695557,5.3125,0.000694285,5.33325,0.000239058,5.30218,0.000170392,5.32286,0.00016022,5.31767,0.000175479,5.3125,0.000162763,5.3125,0.000203454,5.29704,0.000260675,5.33325,0.000287378,5.32805,0.000325526,5.51085,0.000342056,5.28679,0.000366217,5.30734,0.000384019,5.27657,0.000395463,5.30734,0.000363673,5.30734,0.000434882,5.31767,0.000384019,5.32286,0.000788383,5.31767,0.00868238,5.32286,0.090475,5.30218,0.514824,5.32286,1.26068,5.30218,1.74984,5.29704,2.49145,5.3125,2.6193,5.32805,2.67184,5.29704,2.88802,5.29704
91,2.35805,5.09445,1.14901,5.17654,0.759562,5.20615,0.104831,5.30734,0.0189949,5.32286,0.00189848,5.31767,0.000325526,5.30734,0.00020854,5.30218,0.000180565,5.32286,0.000171664,5.32286,0.000179294,5.3125,0.000216169,5.3125,0.000218713,5.29704,0.000255589,5.28679,0.000286107,5.34892,0.000333155,5.48869,0.000362402,5.3125,0.000382747,5.30218,0.000364945,5.30734,0.000375118,5.32286,0.000350958,5.30218,0.000371303,5.30218,0.000442512,5.31767,0.00208921,5.30734,0.0221586,5.30734,0.18852,5.31767,0.863166,5.29191,1.49255,5.32805,2.31703,5.30734,2.52019,5.28167,2.66143,5.29704,2.75681,5.3125,3.00069
89,5.24112,2.01225,5.15212,1.17345,5.21112,0.227363,5.25626,0.0411892,5.29704,0.00486,5.30734,0.000708273,5.30734,0.000249231,5.32805,0.000186923,5.3125,0.000165306,5.30218,0.000172936,5.35417,0.000147504,5.32286,0.000199639,5.32805,0.0002327,5.30734,0.000261947,5.51641,0.000298823,5.43949,0.000326797,5.40718,0.000316625,5.30218,0.000342056,5.32286,0.000343328,5.32286,0.000381476,5.29704,0.000381476,5.32286,0.000357315,5.31767,0.000647237,5.31767,0.00499224,5.31767,0.060413,5.3125,0.330684,5.3125,1.03806,5.31767,2.08604,5.32286,2.29464,5.30218,2.59812,5.30218,2.69958,5.29704,2.92986,5.30734
87,2.26326,5.21112,1.52464,5.09445,0.270332,5.16186,0.0889353,5.28167,0.0139048,5.26132,0.00132245,5.33325,0.000284835,5.34369,0.000203454,5.3125,0.000158948,5.32286,0.000153862,5.31767,0.000150047,5.3125,0.000179294,5.3125,0.000213626,5.30734,0.000249231,5.31767,0.000284835,5.42868,0.000307724,5.31767,0.000306452,5.30734,0.000321711,5.30734,0.000340785,5.32286,0.000354772,5.33325,0.000362402,5.33325,0.000352229,5.32286,0.000396735,5.32286,0.00122072,5.3125,0.0168472,5.3125,0.139874,5.30734,0.50455,5.31767,1.00151,5.30734,2.2689,5.28167,2.57485,5.27657,2.64467,5.28679,2.79921,5.29191,3.26435
85,5.14242,1.91153,5.11353,1.01228,5.21609,0.178601,5.21112,0.0333015,5.29191,0.00347651,5.32805,0.000544238,5.35942,0.000239058,5.30218,0.000195824,5.32805,0.000175479,5.33847,0.000157677,5.30218,0.000148775,5.34892,0.000195824,5.34892,0.000242873,5.31767,0.000279749,5.5727,0.000334427,5.59554,0.000268304,5.33325,0.000298823,5.33325,0.000328069,5.32805,0.00036113,5.32286,0.00036113,5.3125,0.000377661,5.32286,0.000362402,5.29704,0.000563312,5.32286,0.00368505,5.3125,0.047111,5.33325,0.26083,5.32286,0.970889,5.31767,2.02494,5.32805,2.49714,5.29704,2.61179,5.30218,2.67577,5.30218,3.04927,5.29704
83,1.32362,5.19624,1.47921,5.18637,0.352157,5.30218,0.0698622,5.31767,0.0094962,5.31767,0.00115587,5.27148,0.000325526,5.32805,0.000195824,5.31767,0.000180565,5.32286,0.000161491,5.30734,0.000164034,5.32286,0.000174207,5.3125,0.000212355,5.31767,0.000230157,5.35942,0.000246688,5.31767,0.00028102,5.46672,0.000307724,5.30218,0.000296279,5.29704,0.000328069,5.3125,0.000348414,5.33847,0.00036876,5.29704,0.000353501,5.32805,0.000367488,5.30218,0.000895196,5.31767,0.0105147,5.31767,0.10064,5.32805,0.416762,5.30218,1.53234,5.33847,2.01969,5.3125,2.47901,5.32805,2.63574,5.29704,2.7892,5.29704,3.24495
81,5.1913,0.871152,5.12793,0.630557,5.14727,0.152213,5.29191,0.0249409,5.30734,0.00292465,5.32286,0.000485746,5.32805,0.000236515,5.30734,0.000171664,5.30734,0.000158948,5.31767,0.000142418,5.30734,0.000174207,5.31767,0.000188195,5.30734,0.000225071,5.30734,0.000242873,5.36996,0.00028102,5.43408,0.000301366,5.3125,0.000342056,5.35942,0.000356044,5.30734,0.000357315,5.30734,0.000338242,5.3125,0.000380204,5.32286,0.000370031,5.34892,0.000391648,5.33325,0.00209684,5.34369,0.0297436,5.29191,0.231291,5.29704,0.783087,5.35417,1.3854,5.29704,2.41541,5.29191,2.61679,5.30734,2.71704,5.31767,3.14045,5.30734
79,2.15179,5.18637,0.976269,5.11353,0.452615,5.22108,0.0559091,5.27657,0.00758755,5.28167,0.000946059,5.31767,0.000343328,5.34369,0.000214898,5.32286,0.000156405,5.33325,0.00015259,5.32805,0.000153862,5.32805,0.000150047,5.34369,0.000194553,5.31767,0.000227614,5.3125,0.000255589,5.32805,0.000301366,5.33325,0.000292465,5.30734,0.000298823,5.31767,0.000352229,5.30218,0.000339513,5.3125,0.000333155,5.33325,0.000378932,5.31767,0.000338242,5.31767,0.000689199,5.30218,0.00729763,5.3125,0.0775692,5.31767,0.402747,5.3125,0.929258,5.31767,2.23638,5.30218,2.42722,5.28679,2.67184,5.30734,2.90801,5.29191,3.30584
77,5.14727,1.63315,5.16186,0.842006,5.18145,0.133094,5.29191,0.0186364,5.29704,0.00199893,5.30734,0.000502276,5.35417,0.000320439,5.3125,0.000180565,5.30734,0.000142418,5.32805,0.000151319,5.3125,0.000157677,5.31767,0.000161491,5.32805,0.000174207,5.31767,0.000219984,5.36469,0.000247959,5.51641,0.000307724,5.3125,0.000302637,5.3125,0.000326797,5.30734,0.000329341,5.30218,0.000296279,5.33325,0.000330612,5.31767,0.000350958,5.30734,0.00036876,5.3125,0.00131609,5.30218,0.0222248,5.28679,0.175338,5.32286,0.519229,5.30734,1.68401,5.3125,2.37549,5.29191,2.54367,5.29191,2.67054,5.3125,3.02898,5.30218
75,1.9373,5.16675,1.12626,5.23108,0.197972,5.2361,0.0471466,5.31767,0.00491341,5.3125,0.000885023,5.32286,0.000387833,5.32805,0.000192009,5.34369,0.000164034,5.31767,0.00015259,5.30734,0.000143689,5.32805,0.000150047,5.31767,0.000180565,5.26639,0.000214898,5.34369,0.000222527,5.5727,0.000265761,5.36996,0.000258132,5.3125,0.000319168,5.32286,0.000292465,5.30734,0.000330612,5.32286,0.000311538,5.33325,0.000315353,5.30734,0.000373846,5.30218,0.000525165,5.30734,0.00434246,5.30734,0.0514356,5.28679,0.315917,5.30734,0.840192,5.30218,1.95604,5.30734,2.3652,5.32286,2.66532,5.32805,2.95682,5.34892,3.44558
73,5.22608,0.808715,5.12793,0.377393,5.16675,0.0880421,5.3125,0.0150352,5.31767,0.0016645,5.33847,0.000428524,5.33847,0.000226342,5.32286,0.000161491,5.31767,0.000125887,5.3125,0.000150047,5.32286,0.000106813,5.31767,0.000155133,5.30218,0.000189466,5.32805,0.000209812,5.36469,0.000211083,5.56702,0.000255589,5.37525,0.000247959,5.30218,0.000263218,5.31767,0.00030518,5.29191,0.000284835,5.33325,0.000275934,5.31767,0.000293736,5.30734,0.00028865,5.33325,0.000925714,5.32286,0.0143689,5.33847,0.131097,5.32286,0.495756,5.30734,1.52891,5.31767,2.32196,5.32805,2.57606,5.30218,2.73884,5.29704,3.09244,5.29191
71,1.78531,5.18145,1.07378,5.17654,0.300895,5.31767,0.0319893,5.30218,0.00407034,5.32286,0.000740063,5.3125,0.00036876,5.32805,0.000219984,5.31767,0.000158948,5.3125,0.000139874,5.31767,0.000139874,5.30734,0.000119529,5.29191,0.000170392,5.3125,0.000197096,5.30218,0.000273391,5.41791,0.000272119,5.33325,0.000273391,5.29704,0.000283563,5.32286,0.000319168,5.31767,0.000295008,5.32805,0.000277206,5.30218,0.000274662,5.33325,0.000297551,5.30218,0.000377661,5.32805,0.00245289,5.32286,0.0340492,5.30218,0.246413,5.29191,0.90075,5.32286,1.8793,5.33325,2.45781,5.31767,2.68498,5.29191,2.99739,5.29191,3.70254
69,5.15212,0.969682,5.17654,0.330524,5.2361,0.0724905,5.30218,0.00998576,5.30734,0.00150556,5.32286,0.000536609,5.31767,0.000301366,5.30734,0.000230157,5.31767,0.000143689,5.32805,0.000115714,5.36996,0.00015259,5.32805,0.000144961,5.29704,0.00020091,5.33325,0.000192009,5.46125,0.000223799,5.43949,0.000260675,5.37525,0.000275934,5.29704,0.000314082,5.30218,0.000319168,5.34369,0.000343328,5.3125,0.000293736,5.34892,0.00033697,5.3125,0.000330612,5.30734,0.00068157,5.3125,0.00862008,5.3125,0.0893281,5.30218,0.542329,5.32805,1.26447,5.3125,2.05233,5.30734,2.55079,5.29704,2.79205,5.32805,3.39208,5.29704
67,1.35079,5.17164,0.925165,5.16675,0.17877,5.29191,0.0235561,5.3125,0.00307978,5.31767,0.000769309,5.32286,0.000434882,5.31767,0.000258132,5.32286,0.000170392,5.30734,0.000142418,5.31767,0.000143689,5.32286,0.000132245,5.34892,0.000144961,5.33325,0.000198367,5.32286,0.000197096,5.5557,0.000236515,5.52758,0.00024033,5.3125,0.00031281,5.31767,0.000314082,5.32286,0.000283563,5.3125,0.00028865,5.32805,0.000331884,5.32805,0.000282292,5.32286,0.000335698,5.30734,0.00162254,5.30218,0.0245327,5.32805,0.197065,5.28167,0.605594,5.32286,1.64446,5.28167,2.40902,5.32286,2.70627,5.30734,2.88193,5.29704,3.78203
65,5.21609,1.35717,5.17164,0.51371,5.26132,0.0596653,5.30218,0.00658808,5.29704,0.0010783,5.29704,0.000591287,5.32286,0.00038529,5.34892,0.000233972,5.29704,0.000146232,5.32805,0.000132245,5.3125,0.000129702,5.31767,0.000146232,5.3125,0.000190738,5.30734,0.00020091,5.60128,0.000221256,5.40718,0.000244144,5.33847,0.000275934,5.32805,0.000274662,5.31767,0.000306452,5.33847,0.000326797,5.32286,0.000291193,5.30218,0.000265761,5.32805,0.000251774,5.34369,0.000504819,5.30218,0.00548053,5.32286,0.0632906,5.32286,0.333634,5.30734,0.923132,5.29704,2.15604,5.32805,2.35095,5.31767,2.82089,5.30734,3.28397,5.30734
63,1.01605,5.18145,0.705497,5.27148,0.13233,5.2512,0.0195583,5.32805,0.00231428,5.31767,0.000718446,5.35942,0.000413265,5.31767,0.000258132,5.31767,0.000193281,5.29704,0.000127159,5.34892,0.000114443,5.30218,0.000111899,5.31767,0.000124615,5.32805,0.000155133,5.33325,0.000202182,5.51085,0.000228885,5.53318,0.000216169,5.27148,0.000226342,5.34369,0.000270848,5.3125,0.000263218,5.3125,0.000307724,5.34369,0.00031281,5.31767,0.000258132,5.32286,0.000297551,5.32286,0.00124488,5.30218,0.0165408,5.32286,0.137622,5.30218,0.753484,5.34892,1.51072,5.3125,2.14335,5.29191,2.63701,5.28167,3.10828,5.28167,3.96605
61,5.20119,1.05409,5.15699,0.361552,5.21609,0.0442626,5.30734,0.00524275,5.3125,0.00116477,5.30218,0.000565855,5.34369,0.000395463,5.31767,0.000249231,5.30218,0.00013606,5.32805,0.000130973,5.31767,0.000146232,5.32805,0.000114443,5.31767,0.00012843,5.3125,0.000167849,5.40183,0.000197096,5.41791,0.000202182,5.29704,0.000237786,5.30218,0.000263218,5.34892,0.000259403,5.31767,0.000267033,5.30218,0.000241601,5.32286,0.000233972,5.30218,0.00025686,5.32286,0.000364945,5.33325,0.00314717,5.31767,0.0456703,5.30218,0.277898,5.31767,0.729236,5.30734,2.00266,5.30734,2.42614,5.3125,2.89414,5.31767,3.3963,5.29191
59,1.79587,5.21112,0.460865,5.18637,0.111739,5.28167,0.0153735,5.35942,0.00210447,5.32805,0.000811271,5.3125,0.000478116,5.30734,0.000308995,5.30218,0.00020091,5.32805,0.000143689,5.29191,0.000110628,5.29704,0.000124615,5.32286,0.000130973,5.29191,0.000179294,5.30218,0.00020091,5.47768,0.000188195,5.52758,0.000235243,5.32805,0.000244144,5.3125,0.000241601,5.3125,0.000227614,5.32286,0.000292465,5.3125,0.000268304,5.32805,0.000250502,5.30218,0.000300094,5.32286,0.000849419,5.33325,0.0119148,5.32286,0.116981,5.31767,0.611973,5.28679,1.66603,5.32805,2.30627,5.30734,2.71569,5.3125,3.26825,5.28679,4.1062
57,5.21609,1.06023,5.20615,0.191818,5.34369,0.0361842,5.3125,0.00485873,5.31767,0.00113171,5.3125,0.00068157,5.3125,0.000414537,5.30734,0.000260675,5.30218,0.000165306,5.33325,0.00012843,5.33325,0.000122072,5.29191,0.000156405,5.30734,0.000155133,5.3125,0.000171664,5.51641,0.000230157,5.45035,0.000219984,5.27657,0.000228885,5.32286,0.000291193,5.31767,0.000278477,5.3125,0.000255589,5.3125,0.000316625,5.3125,0.000275934,5.27657,0.000251774,5.30218,0.000372574,5.32286,0.00262455,5.30734,0.0302586,5.3125,0.248895,5.3125,0.84448,5.31767,1.68922,5.28679,2.51903,5.32805,2.94566,5.32286,3.41542,5.3125
55,0.59297,5.20615,0.613486,5.24616,0.0984825,5.28679,0.0100595,5.29191,0.00191374,5.29704,0.000879937,5.29191,0.000558226,5.31767,0.000345871,5.30734,0.000204725,5.32286,0.000156405,5.34892,9.53689e-05,5.32286,9.91836e-05,5.32286,0.000119529,5.3125,0.000142418,5.29704,0.000170392,5.46125,0.000228885,5.40718,0.000231428,5.36469,0.000244144,5.36469,0.00026449,5.30734,0.000275934,5.30218,0.000274662,5.35417,0.000259403,5.30734,0.000284835,5.32805,0.000287378,5.36996,0.000607818,5.3125,0.00763587,5.33847,0.0845565,5.34892,0.472181,5.30734,1.24035,5.3125,2.22817,5.31767,2.65884,5.30218,3.19558,5.30734,4.35159
53,5.19624,0.88284,5.18637,0.219848,5.26639,0.0266728,5.30734,0.0035579,5.30734,0.00116732,5.30734,0.00067394,5.3125,0.000422166,5.30734,0.000261947,5.3125,0.000175479,5.33847,0.000122072,5.29191,0.000127159,5.31767,0.000116986,5.3125,0.00013606,5.29191,0.000156405,5.27657,0.000193281,5.53879,0.000225071,5.38054,0.000236515,5.32286,0.000272119,5.32286,0.000244144,5.32805,0.000289921,5.31767,0.000223799,5.34369,0.0002327,5.30734,0.000230157,5.31767,0.000357315,5.3125,0.00167849,5.31767,0.0226647,5.31767,0.179087,5.3125,0.65822,5.30218,1.62103,5.29704,2.28887,5.29704,2.92045,5.33847,3.57178,5.3125
