Date and Time Started,2022-Apr-20 16:34:44
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.44492,2.4348,5.64179,1.85631,6.06806,1.20771,5.93614,0.42309,5.60128,0.116529,5.44492,0.007084,5.34369,0.000178022,5.33847,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.49422,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34892,0.000129702,5.31767,0.00350576,5.33325,0.0374126,5.34369,0.188644,5.35417,0.531612,5.35942,0.863575,5.35942,1.54012,5.34369,1.97871,5.32805,2.46113,5.33325,2.68762,5.33325
105,2.54722,5.49975,2.24466,5.92326,1.57385,6.03453,0.791371,5.5784,0.25539,5.36469,0.0255678,5.33847,0.000939701,5.33325,2.03454e-05,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.29191,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.42329,1.27159e-06,5.38054,1.27159e-06,5.34892,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,6.35793e-06,5.32286,0.000592559,5.32286,0.0100862,5.30734,0.0802001,5.33325,0.289968,5.32805,0.775856,5.34892,1.23698,5.34369,1.64495,5.33847,2.11923,5.32805,2.59073,5.32805,2.74297
103,5.50529,2.45339,5.85971,1.83325,6.08157,1.04642,5.9426,0.563829,5.39649,0.0790862,5.38585,0.00589634,5.32286,8.51962e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.45035,1.27159e-06,5.45579,1.27159e-06,5.39649,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,4.32339e-05,5.33325,0.00245925,5.35417,0.0270899,5.34369,0.152094,5.33325,0.509683,5.34892,0.883269,5.33325,1.39496,5.35417,2.00781,5.36469,2.50172,5.30218,2.65109,5.34369
101,2.46335,5.59554,2.18101,6.08157,1.39424,5.96858,0.652557,5.54442,0.145304,5.35942,0.0196714,5.35942,0.00072226,5.3125,1.01727e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.40718,1.27159e-06,5.38054,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,5.08634e-06,5.32286,0.000316625,5.32286,0.00750998,5.33847,0.0586659,5.33325,0.266545,5.34369,0.726423,5.35417,0.959967,5.35417,1.68246,5.36996,2.12252,5.32805,2.55437,5.31767,2.77644
99,5.46125,2.36315,5.9297,1.59686,6.0546,1.32716,5.67108,0.56888,5.52199,0.0591491,5.33325,0.00334808,5.33325,6.99372e-05,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.37525,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.43949,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33325,4.83202e-05,5.32805,0.00144706,5.31767,0.0183604,5.33325,0.112016,5.32286,0.464827,5.35417,0.788856,5.33325,1.32202,5.38054,1.86264,5.33325,2.37859,5.34369,2.67446,5.32805
97,2.53422,5.73661,2.25952,5.99479,1.15022,6.02122,0.565698,5.51085,0.121256,5.34892,0.0131596,5.33847,0.000511177,5.31767,3.81476e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.45035,1.27159e-06,5.36469,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,0.000219984,5.33847,0.00517281,5.3125,0.0484728,5.34369,0.203028,5.39116,0.719153,5.34892,1.04402,5.33325,1.36668,5.33847,2.06396,5.33847,2.54012,5.35417,2.79634
95,5.52199,2.30627,5.96858,1.49092,6.02122,0.855057,5.65347,0.312768,5.51641,0.0408955,5.37525,0.00234607,5.33325,2.67033e-05,5.32805,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.35417,1.27159e-06,5.29191,1.27159e-06,5.36469,1.27159e-06,5.43408,1.27159e-06,5.38585,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.01727e-05,5.31767,0.000822716,5.32805,0.0154498,5.35417,0.10461,5.32286,0.386884,5.33325,0.758296,5.36469,1.38928,5.34369,1.79116,5.34892,2.43915,5.33325,2.67315,5.33325
93,2.44351,5.69473,1.98663,6.0479,0.995126,5.92326,0.519278,5.6652,0.129878,5.32805,0.00995524,5.32286,0.000279749,5.31767,2.54317e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.44492,1.27159e-06,5.39649,1.27159e-06,5.37525,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.31767,2.54317e-06,5.33325,8.9011e-05,5.34369,0.00299204,5.32805,0.0373986,5.34369,0.183676,5.38585,0.50897,5.34369,0.996578,5.35417,1.65242,5.34369,2.13999,5.33847,2.59565,5.31767,2.8326
91,5.60128,2.3459,5.81603,1.37736,6.11562,1.16793,5.77299,0.282556,5.43949,0.0323746,5.31767,0.00156914,5.34892,2.16169e-05,5.33847,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.48318,1.27159e-06,5.37525,1.27159e-06,5.38585,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.3125,7.62951e-06,5.32286,0.00054551,5.30734,0.010605,5.32286,0.0755105,5.34369,0.323783,5.33325,0.573059,5.32805,1.16246,5.29704,1.81618,5.34892,2.32493,5.34892,2.71164,5.35942
89,2.496,5.72458,1.92637,6.06132,0.912337,6.01459,0.366773,5.60128,0.0863234,5.33325,0.00517662,5.32286,0.000138603,5.32805,2.54317e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.3125,4.83202e-05,5.32805,0.00188322,5.30218,0.0253974,5.33847,0.148098,5.35942,0.536627,5.33325,0.995489,5.32805,1.44287,5.35942,1.93045,5.33847,2.57,5.32286,2.8668
87,5.5841,2.20123,5.92326,1.67215,6.06806,0.660848,5.5841,0.222282,5.44492,0.0222057,5.33325,0.00088248,5.33325,1.01727e-05,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.26132,1.27159e-06,5.30218,1.27159e-06,5.42868,1.27159e-06,5.39116,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33325,2.54317e-06,5.32805,0.000275934,5.33325,0.00659826,5.32286,0.0604537,5.32805,0.25387,5.32805,0.700699,5.35417,1.19189,5.32805,1.65092,5.35417,2.27932,5.32805,2.71704,5.32805
85,2.43263,5.87231,1.96731,6.06132,0.815234,5.65347,0.362008,5.46672,0.0649729,5.38585,0.00402584,5.36469,0.000101727,5.33325,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.28167,1.27159e-06,5.51085,1.27159e-06,5.41254,1.27159e-06,5.38585,1.27159e-06,5.27657,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,3.17896e-05,5.36996,0.00128049,5.32286,0.0205463,5.33847,0.124184,5.33847,0.397384,5.33325,0.971062,5.34892,1.47124,5.35417,2.04388,5.35417,2.50172,5.33847,2.92515
83,5.65933,2.09083,6.00798,1.3128,5.9426,0.783761,5.6128,0.172317,5.34892,0.0153162,5.32805,0.00059383,5.31767,3.81476e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.30218,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.2512,1.27159e-06,5.47768,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32805,3.81476e-06,5.32286,0.000156405,5.32805,0.00485491,5.33325,0.0464319,5.34892,0.209211,5.35417,0.664547,5.33325,1.10552,5.37525,1.63022,5.32286,2.16373,5.34369,2.73747,5.32286
81,2.26608,5.80984,1.82346,6.10196,0.916471,5.7669,0.365399,5.43408,0.0502492,5.34369,0.00303146,5.34369,3.81476e-05,5.35417,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.29704,1.27159e-06,5.46125,1.27159e-06,5.36996,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33325,1.78022e-05,5.3125,0.000813815,5.32805,0.0138717,5.32286,0.102607,5.35942,0.39457,5.34892,0.856264,5.34892,1.37736,5.35942,1.8012,5.33847,2.47451,5.31767,2.91267
79,5.79751,1.88709,6.06806,1.17446,6.0479,0.575353,5.60128,0.110277,5.38585,0.0106635,5.32805,0.000324254,5.34369,2.54317e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.49422,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,6.86656e-05,5.3125,0.00284199,5.32286,0.0342451,5.31767,0.179175,5.36996,0.582285,5.33325,0.961318,5.38054,1.48363,5.36996,2.25299,5.35942,2.76659,5.33325
77,2.44351,5.85971,1.49459,6.09515,0.934825,5.6888,0.20031,5.36469,0.0369383,5.34892,0.00171028,5.35942,3.30612e-05,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.40183,1.27159e-06,5.43949,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.30218,1.27159e-06,5.32286,7.62951e-06,5.33325,0.000516264,5.31767,0.00895832,5.31767,0.0759111,5.35417,0.301743,5.34892,0.838644,5.33847,1.36805,5.33325,1.6778,5.33847,2.49145,5.32286,3.00564
75,5.82223,1.96448,6.10878,1.49133,5.99479,0.565113,5.51641,0.106966,5.35417,0.00729254,5.34369,0.000170392,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.28167,1.27159e-06,5.45579,1.27159e-06,5.36469,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.32805,4.83202e-05,5.32286,0.0018527,5.32805,0.0244437,5.32286,0.13833,5.35942,0.458929,5.31767,0.918938,5.33847,1.40718,5.32286,2.0302,5.33847,2.69027,5.32805
73,2.48352,6.00137,1.57657,6.08157,0.799832,5.61857,0.24618,5.39649,0.0282394,5.34892,0.00106813,5.32805,1.78022e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.24616,1.27159e-06,5.41791,1.27159e-06,5.38054,1.27159e-06,5.35417,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.34369,0.000250502,5.33847,0.00652196,5.30218,0.0579881,5.34369,0.306021,5.34369,0.68411,5.35417,1.04522,5.34892,1.69709,5.34892,2.47451,5.31767,3.09595
71,5.94907,1.82895,6.09515,0.887575,5.98821,0.297794,5.44492,0.0769551,5.35417,0.00506981,5.32286,0.000150047,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.29704,1.27159e-06,5.44492,1.27159e-06,5.39116,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.32286,1.01727e-05,5.31767,0.00129829,5.32805,0.0199741,5.32286,0.11854,5.36996,0.386227,5.37525,0.982063,5.32286,1.39211,5.31767,2.09323,5.33325,2.75542,5.31767
69,2.25485,6.02787,1.71414,6.0546,0.762106,5.82844,0.212657,5.35417,0.0177742,5.32805,0.000718446,5.36996,2.54317e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.41791,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,0.000122072,5.3125,0.00414664,5.3125,0.04573,5.31767,0.206545,5.33847,0.681209,5.34369,1.14636,5.33847,1.68194,5.34369,2.30432,5.32805,3.10122
67,5.9426,1.8186,6.07481,1.16569,5.85971,0.25582,5.56135,0.0610806,5.31767,0.00353246,5.34369,5.08634e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.43949,1.27159e-06,5.46672,1.27159e-06,5.36469,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.14443e-05,5.33847,0.000751507,5.33325,0.0136734,5.3125,0.105403,5.36469,0.426827,5.34369,0.945835,5.33325,1.32651,5.35417,2.04235,5.33847,2.82235,5.32286
65,2.0355,6.02122,1.40863,6.0479,0.586726,5.51085,0.154299,5.44492,0.0141705,5.3125,0.000502276,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.37525,1.27159e-06,5.28679,1.27159e-06,5.49422,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,9.53689e-05,5.30734,0.00307342,5.30734,0.0356781,5.35417,0.196187,5.34892,0.481507,5.34892,0.918166,5.32286,1.71253,5.3125,2.44461,5.31767,3.31588
63,6.03453,1.76797,6.08835,0.878156,5.84716,0.245438,5.51085,0.0443046,5.36469,0.0022062,5.32805,2.92465e-05,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.39649,1.27159e-06,5.39116,1.27159e-06,5.36469,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.3125,5.08634e-06,5.35417,0.000373846,5.33325,0.00955851,5.34369,0.0789209,5.34369,0.319708,5.35942,0.72191,5.34892,1.21794,5.33847,2.11022,5.36996,2.84885,5.33847
61,2.18188,6.10196,1.22615,5.93614,0.611562,5.61857,0.0996233,5.33847,0.00877902,5.30218,0.000244144,5.30218,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.28167,1.27159e-06,5.46672,1.27159e-06,5.45035,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.34369,3.94191e-05,5.32805,0.0016289,5.31767,0.0258157,5.32805,0.145169,5.35417,0.57889,5.34892,0.958619,5.32286,1.51997,5.32805,2.3279,5.33847,3.14045
59,6.08157,1.85127,6.09515,1.07083,5.60128,0.304876,5.39116,0.0302853,5.33847,0.00138984,5.30734,1.39874e-05,5.3125,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.45579,1.27159e-06,5.43408,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,2.54317e-06,5.33325,0.000230157,5.32805,0.00608326,5.33325,0.0576079,5.33847,0.259565,5.33847,0.687988,5.34892,1.33789,5.32805,1.77429,5.32286,2.84144,5.33847
