Date and Time Started,2022-Apr-20 16:52:18
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.37239,5.47219,2.22545,5.46125,2.04159,5.47768,1.89495,5.47768,1.74928,5.50529,1.58435,5.46672,1.40428,5.44492,1.21469,5.44492,1.06603,5.38585,0.891778,5.31767,0.75693,5.3125,0.692174,5.25626,0.710915,5.21112,0.715479,5.19624,0.706592,5.22108,0.70577,5.22108,0.695612,5.38054,0.687728,5.42868,0.777291,5.33847,0.94371,5.41791,1.1125,5.46125,1.29999,5.44492,1.44134,5.47768,1.63266,5.47219,1.80836,5.48869,1.93593,5.51641,2.10372,5.48869,2.24466,5.48318,2.40266,5.49975,2.55199,5.45579,2.68895,5.48318,2.8578,5.46672,3.00069
105,5.43949,2.28983,5.46672,2.12417,5.49975,1.98087,5.47768,1.81799,5.46672,1.65844,5.48869,1.47841,5.49975,1.31882,5.44492,1.1399,5.40183,0.979772,5.36996,0.819515,5.31767,0.697033,5.27657,0.68036,5.24616,0.704587,5.25626,0.692349,5.23108,0.697834,5.18145,0.680191,5.25626,0.676651,5.48318,0.711378,5.34892,0.863166,5.38054,1.03004,5.43949,1.19607,5.46672,1.38085,5.48318,1.52805,5.48869,1.71737,5.51641,1.85567,5.49975,2.02343,5.46672,2.17147,5.48869,2.32097,5.48869,2.47004,5.49422,2.60183,5.49975,2.75542,5.47219,2.93143,5.48318
103,2.38067,5.48318,2.21193,5.46125,2.06007,5.47768,1.89429,5.46672,1.73483,5.49422,1.56978,5.47768,1.4014,5.47768,1.23698,5.44492,1.05308,5.38054,0.896021,5.32805,0.74976,5.3125,0.658617,5.27657,0.669189,5.22108,0.695701,5.22108,0.675479,5.2361,0.680445,5.2361,0.664062,5.30734,0.668861,5.46672,0.766814,5.34369,0.947476,5.42329,1.12279,5.43949,1.28259,5.46672,1.45789,5.48869,1.62151,5.46672,1.78823,5.47768,1.94281,5.46125,2.08843,5.47219,2.25113,5.45579,2.41221,5.48869,2.52135,5.48869,2.69558,5.52199,2.8683,5.50529,2.97292
101,5.44492,2.29079,5.45035,2.14925,5.48318,1.96095,5.47219,1.82102,5.49422,1.64943,5.46672,1.48605,5.50529,1.30965,5.45035,1.15216,5.41791,0.979245,5.39116,0.815599,5.34369,0.691998,5.29704,0.655691,5.25626,0.675646,5.24616,0.678079,5.23108,0.670174,5.21112,0.659492,5.21112,0.649144,5.41254,0.702683,5.40183,0.857878,5.37525,1.04183,5.43949,1.21253,5.46672,1.37494,5.46672,1.54622,5.47219,1.70771,5.46672,1.86901,5.46125,2.0355,5.45579,2.16888,5.47768,2.32394,5.47219,2.46113,5.49975,2.61054,5.48318,2.78635,5.47768,2.91267,5.49422
99,2.355,5.43408,2.21014,5.47219,2.05852,5.46672,1.91488,5.46672,1.76226,5.47219,1.56978,5.47768,1.40356,5.42329,1.23838,5.42868,1.0543,5.38585,0.89514,5.34892,0.736117,5.29704,0.650769,5.26639,0.648836,5.26639,0.662291,5.27657,0.661729,5.2361,0.659731,5.20615,0.648297,5.38054,0.651001,5.45035,0.780736,5.36996,0.941757,5.40718,1.11182,5.44492,1.28833,5.47219,1.45053,5.47768,1.64347,5.51085,1.79528,5.48318,1.92977,5.46125,2.10778,5.49975,2.24466,5.47219,2.38274,5.47768,2.5413,5.49975,2.67708,5.49422,2.8444,5.48869,3.00564
97,5.45579,2.27457,5.46672,2.1308,5.43408,1.9888,5.48869,1.82163,5.52199,1.641,5.45035,1.47561,5.48869,1.30808,5.46672,1.15046,5.42868,0.973832,5.39116,0.808356,5.34892,0.674812,5.29704,0.624,5.27657,0.63599,5.1913,0.639416,5.23108,0.646225,5.2361,0.639341,5.22608,0.626003,5.51085,0.706044,5.42329,0.87478,5.38585,1.0359,5.44492,1.18904,5.48869,1.36668,5.45579,1.53191,5.49422,1.71737,5.47219,1.862,5.50529,2.02945,5.48869,2.18101,5.43949,2.33187,5.47219,2.48691,5.49975,2.60183,5.52199,2.75265,5.46125,2.92358,5.45035
95,2.35602,5.43949,2.23273,5.49422,2.05852,5.43949,1.91086,5.48318,1.73981,5.48318,1.56707,5.50529,1.42146,5.47219,1.2367,5.45035,1.07909,5.39116,0.902239,5.35942,0.724881,5.30734,0.631358,5.27657,0.623004,5.2361,0.628452,5.24616,0.626218,5.2361,0.623573,5.1913,0.613762,5.40183,0.636361,5.45579,0.773658,5.34369,0.947969,5.43408,1.12882,5.43408,1.28986,5.48318,1.46887,5.47768,1.62296,5.47219,1.80776,5.51641,1.9442,5.47768,2.10129,5.46125,2.25578,5.48318,2.37136,5.48869,2.52485,5.50529,2.70493,5.47768,2.83407,5.50529,2.97454
93,5.46672,2.29754,5.47219,2.14503,5.43408,1.98735,5.48869,1.81437,5.45579,1.66603,5.48869,1.48889,5.46125,1.32748,5.44492,1.15484,5.42868,0.995852,5.38585,0.817675,5.32805,0.659014,5.32286,0.611494,5.27657,0.608903,5.2361,0.60694,5.2512,0.611083,5.22108,0.601857,5.25626,0.603853,5.46672,0.692174,5.38054,0.852921,5.40183,1.04482,5.43408,1.2174,5.46125,1.39389,5.47219,1.52805,5.48318,1.70451,5.47768,1.86773,5.47768,2.02269,5.46672,2.18363,5.51085,2.34087,5.47768,2.44461,5.46125,2.60805,5.47768,2.75681,5.48318,2.91733,5.48869
91,2.38587,5.46125,2.24466,5.46125,2.06631,5.47768,1.90089,5.47219,1.74091,5.47768,1.57068,5.48318,1.4014,5.46672,1.23502,5.45579,1.06023,5.40718,0.901792,5.36996,0.733054,5.33325,0.608022,5.27657,0.600071,5.25626,0.601327,5.2361,0.600665,5.21609,0.593937,5.21112,0.589195,5.36996,0.627514,5.47768,0.789997,5.35942,0.958282,5.43408,1.13752,5.45579,1.29108,5.48869,1.47164,5.47768,1.61815,5.47219,1.78823,5.48318,1.95744,5.47219,2.09645,5.47768,2.24189,5.49422,2.40055,5.48869,2.56156,5.48318,2.69958,5.48318,2.8578,5.49422,2.97454
89,5.45035,2.29464,5.47768,2.14419,5.49422,1.97585,5.45579,1.82589,5.51641,1.6742,5.49975,1.49952,5.47219,1.31755,5.45035,1.15168,5.44492,0.980828,5.40718,0.809794,5.32805,0.644776,5.29704,0.586663,5.26639,0.591108,5.24616,0.591492,5.22108,0.591685,5.2512,0.580675,5.21112,0.581727,5.45579,0.706318,5.39116,0.870735,5.42329,1.04522,5.43408,1.22148,5.47219,1.39567,5.49422,1.5608,5.48318,1.70824,5.48318,1.85378,5.47768,2.01225,5.48869,2.1784,5.48318,2.31311,5.48869,2.46335,5.48869,2.62686,5.46672,2.75542,5.47768,2.90338,5.48318
87,2.38587,5.46672,2.21103,5.45579,2.06007,5.48318,1.91354,5.47219,1.7476,5.46672,1.59174,5.49422,1.41373,5.48318,1.24516,5.42868,1.07866,5.41791,0.906131,5.38585,0.727294,5.35417,0.58837,5.30734,0.564412,5.25626,0.575414,5.26639,0.574929,5.22608,0.577177,5.21112,0.561857,5.39116,0.625286,5.47219,0.790226,5.38054,0.96098,5.43949,1.13304,5.46125,1.30123,5.48869,1.48848,5.47768,1.63266,5.46125,1.78881,5.47219,1.96377,5.47768,2.11431,5.48869,2.24558,5.49422,2.37859,5.47219,2.53776,5.51641,2.70627,5.48869,2.83849,5.47768,2.98919
85,5.45579,2.28983,5.46125,2.13831,5.44492,1.98591,5.47219,1.84876,5.48869,1.65543,5.48869,1.49705,5.47219,1.33266,5.45035,1.15975,5.44492,0.995489,5.40718,0.822106,5.34892,0.647835,5.3125,0.552367,5.28167,0.554329,5.23108,0.559096,5.2361,0.561568,5.21609,0.545361,5.23108,0.568525,5.49422,0.691823,5.34892,0.870596,5.43408,1.0592,5.46125,1.20771,5.50529,1.3847,5.50529,1.55326,5.48318,1.70878,5.46672,1.88254,5.49422,2.02719,5.48318,2.17753,5.48869,2.33088,5.48869,2.46669,5.46672,2.61679,5.49422,2.7596,5.51085,2.91267,5.46125
83,2.37652,5.44492,2.22183,5.46125,2.09083,5.48318,1.9223,5.47219,1.76739,5.50529,1.59779,5.52199,1.41851,5.49975,1.23614,5.45579,1.08487,5.41791,0.908845,5.40183,0.727294,5.31767,0.580737,5.28679,0.539756,5.2512,0.544112,5.2361,0.548098,5.24112,0.541039,5.21609,0.532545,5.38054,0.610946,5.51085,0.793095,5.38054,0.952931,5.44492,1.13116,5.46125,1.30309,5.48318,1.46493,5.48869,1.64199,5.47219,1.79528,5.53879,1.96519,5.47768,2.09564,5.47768,2.2373,5.48869,2.41755,5.46672,2.54367,5.48318,2.6863,5.47768,2.81218,5.47768,2.99411
81,5.45035,2.27363,5.44492,2.1501,5.47219,2.00413,5.49422,1.84689,5.49422,1.67677,5.45579,1.51701,5.48318,1.34051,5.45579,1.15753,5.43408,0.990613,5.40718,0.82087,5.38585,0.645462,5.30218,0.53213,5.26639,0.527453,5.2512,0.533377,5.2361,0.527555,5.21609,0.520565,5.21112,0.550918,5.52758,0.706227,5.38054,0.884413,5.41791,1.0625,5.48318,1.23168,5.47219,1.38716,5.48318,1.56707,5.46672,1.71576,5.46672,1.87607,5.49975,2.02945,5.49422,2.18625,5.47219,2.31017,5.49422,2.47339,5.48318,2.63193,5.47768,2.75681,5.48318,2.90338,5.48869
79,2.36111,5.46125,2.19063,5.46125,2.04848,5.46125,1.91153,5.42868,1.74203,5.48869,1.59639,5.46672,1.41557,5.48869,1.2569,5.45035,1.07441,5.41254,0.902984,5.37525,0.72392,5.35417,0.575778,5.27657,0.513179,5.26639,0.510875,5.26132,0.51736,5.22108,0.51342,5.2361,0.514048,5.40183,0.613624,5.51641,0.787945,5.38054,0.978193,5.47768,1.13563,5.46672,1.29629,5.48318,1.47085,5.47768,1.64744,5.44492,1.80537,5.48318,1.95394,5.46125,2.08445,5.46672,2.26985,5.50529,2.41008,5.48318,2.54722,5.52199,2.7103,5.48869,2.8563,5.48318,2.99904
77,5.46125,2.28313,5.42868,2.1308,5.44492,2.00781,5.47219,1.83202,5.49422,1.67935,5.49422,1.51072,5.46125,1.36565,5.47768,1.15509,5.45579,0.99676,5.43408,0.807399,5.34892,0.632016,5.31767,0.515699,5.28679,0.499794,5.26132,0.504597,5.22108,0.507174,5.24616,0.495621,5.25626,0.542113,5.51085,0.713889,5.37525,0.879995,5.41791,1.04242,5.46672,1.22148,5.51641,1.3805,5.46125,1.54403,5.48318,1.72116,5.48869,1.87736,5.51085,2.00929,5.47768,2.1732,5.49422,2.31409,5.47768,2.46558,5.44492,2.64211,5.48869,2.761,5.50529,2.90338,5.48869
75,2.37136,5.46672,2.22545,5.45579,2.07968,5.49422,1.9102,5.48318,1.75096,5.49975,1.58942,5.48318,1.41777,5.47768,1.25546,5.45579,1.08229,5.43408,0.906582,5.36996,0.728264,5.32805,0.562667,5.3125,0.495936,5.26132,0.495172,5.24616,0.489053,5.2512,0.490458,5.21112,0.49711,5.38054,0.618348,5.47768,0.794942,5.38054,0.970027,5.45579,1.138,5.47219,1.32877,5.47219,1.48242,5.49422,1.64149,5.46672,1.78123,5.48318,1.93114,5.51641,2.11104,5.49422,2.23273,5.47768,2.38171,5.49422,2.54485,5.48869,2.69825,5.47768,2.8444,5.48318,2.99411
73,5.41791,2.28696,5.46672,2.14167,5.46125,1.97157,5.45579,1.83263,5.48318,1.67011,5.46125,1.52933,5.48869,1.35146,5.45035,1.17623,5.43408,0.990973,5.39116,0.830735,5.38585,0.637475,5.31767,0.499565,5.28167,0.472345,5.26639,0.480575,5.2361,0.485272,5.21609,0.480068,5.2361,0.533481,5.52199,0.704132,5.41254,0.884413,5.44492,1.05531,5.43408,1.24715,5.47768,1.40356,5.46672,1.5436,5.48318,1.71522,5.45579,1.86965,5.48869,2.03172,5.49422,2.16544,5.49975,2.33786,5.49975,2.47563,5.47768,2.64339,5.48318,2.75403,5.51085,2.91889,5.45579
71,2.37549,5.45035,2.22273,5.44492,2.05465,5.44492,1.90686,5.45579,1.73593,5.48318,1.5885,5.46125,1.43265,5.45579,1.25057,5.45579,1.08638,5.44492,0.912642,5.39649,0.72875,5.36469,0.552199,5.29704,0.467733,5.26639,0.468455,5.26639,0.469301,5.22608,0.463171,5.23108,0.479562,5.41254,0.625215,5.51641,0.809194,5.42329,0.971753,5.48318,1.15778,5.46125,1.31091,5.47768,1.49092,5.48318,1.64248,5.47768,1.80657,5.47219,1.95884,5.50529,2.09887,5.48869,2.25021,5.49422,2.40478,5.48869,2.54604,5.48869,2.71299,5.49422,2.85034,5.48318,2.95842
69,5.47219,2.27742,5.45579,2.13164,5.45035,2.01003,5.47768,1.8351,5.45579,1.67626,5.49422,1.51997,5.48318,1.33821,5.48869,1.16569,5.44492,0.992594,5.44492,0.8205,5.35417,0.630265,5.33325,0.484626,5.28679,0.451418,5.21609,0.449597,5.2361,0.449227,5.2512,0.449893,5.26132,0.538744,5.51641,0.720577,5.41254,0.891924,5.43949,1.07866,5.45579,1.24035,5.46672,1.41924,5.48318,1.56393,5.47219,1.71253,5.46672,1.8735,5.49422,2.02343,5.48318,2.20034,5.48318,2.31703,5.46672,2.48239,5.46125,2.62939,5.46125,2.74987,5.49422,2.91889,5.48318
67,2.37033,5.46672,2.22636,5.46672,2.07573,5.47219,1.91623,5.45579,1.74704,5.45579,1.59359,5.47768,1.43002,5.46672,1.2443,5.50529,1.09488,5.45579,0.913864,5.40183,0.724496,5.37525,0.547055,5.3125,0.443715,5.29191,0.43869,5.23108,0.443175,5.2361,0.433398,5.23108,0.469987,5.39116,0.625,5.52199,0.806208,5.42868,0.989895,5.48318,1.16445,5.46672,1.30871,5.47768,1.47442,5.47768,1.63413,5.48318,1.81136,5.50529,1.95254,5.48318,2.08365,5.49422,2.24743,5.47768,2.41541,5.49975,2.54604,5.46672,2.68895,5.46125,2.84292,5.48869,2.99083
65,5.45579,2.26985,5.45035,2.13915,5.46672,1.99243,5.46672,1.82895,5.46672,1.67523,5.48318,1.51365,5.47768,1.35113,5.45579,1.17497,5.45035,1.01586,5.43408,0.821735,5.39116,0.631139,5.34369,0.470838,5.3125,0.420258,5.2512,0.422959,5.27657,0.425729,5.2512,0.43097,5.23108,0.533534,5.51085,0.719153,5.41254,0.888153,5.41254,1.06665,5.47219,1.2339,5.48318,1.41373,5.48869,1.57385,5.47219,1.71145,5.48318,1.8806,5.47768,2.02569,5.46125,2.16287,5.48869,2.33586,5.49422,2.47788,5.49422,2.60556,5.50529,2.74573,5.48869,2.90183,5.49422
63,2.38067,5.43949,2.21552,5.44492,2.06709,5.45579,1.9373,5.46672,1.76283,5.44492,1.61432,5.46672,1.41337,5.46672,1.27124,5.46125,1.09488,5.45579,0.91188,5.40183,0.729723,5.36996,0.545253,5.32286,0.422992,5.28679,0.415083,5.27657,0.41062,5.2512,0.408013,5.22108,0.46384,5.42329,0.626578,5.49975,0.79948,5.39649,0.99422,5.46125,1.17069,5.47768,1.3147,5.47768,1.48363,5.46672,1.64793,5.45579,1.81316,5.48318,1.94836,5.48869,2.10291,5.49422,2.25392,5.49422,2.40902,5.48869,2.54841,5.48318,2.67708,5.45579,2.84292,5.47768,2.98429
61,5.45035,2.30141,5.42329,2.15519,5.43408,1.99316,5.47768,1.83633,5.46672,1.67523,5.48318,1.51912,5.47219,1.36668,5.47219,1.15975,5.47219,1.00078,5.43949,0.81792,5.39649,0.641745,5.35942,0.460709,5.30734,0.405288,5.28679,0.400473,5.2361,0.399068,5.24616,0.411053,5.27148,0.537683,5.52758,0.725362,5.41791,0.889454,5.43408,1.07041,5.47768,1.2289,5.47768,1.40718,5.47768,1.5743,5.47768,1.7266,5.47768,1.87029,5.50529,2.03247,5.47768,2.1784,5.46672,2.33786,5.51085,2.49145,5.46672,2.63447,5.49422,2.73473,5.49422,2.92202,5.46672
59,2.38691,5.47219,2.23181,5.44492,2.06631,5.46125,1.92433,5.43408,1.76397,5.48318,1.58711,5.45579,1.43378,5.53318,1.25373,5.48318,1.08855,5.44492,0.914017,5.40718,0.731091,5.34369,0.52991,5.30734,0.408684,5.27657,0.390257,5.24112,0.389867,5.24616,0.388121,5.2512,0.445707,5.41254,0.634955,5.50529,0.808595,5.40718,1.00798,5.47219,1.16718,5.48318,1.34216,5.48869,1.48122,5.49422,1.63657,5.48869,1.80537,5.46672,1.96731,5.46672,2.11758,5.47768,2.25578,5.46672,2.39844,5.48318,2.53305,5.48869,2.69958,5.49422,2.84737,5.48318,3.0073
57,5.43949,2.27647,5.46125,2.13748,5.45579,1.98087,5.49422,1.84502,5.47219,1.68453,5.45035,1.51239,5.48318,1.35549,5.46125,1.16271,5.45579,0.992955,5.43949,0.823594,5.38585,0.631724,5.33847,0.451941,5.32286,0.376119,5.28679,0.371615,5.28167,0.371312,5.23108,0.391628,5.2512,0.54045,5.56135,0.726327,5.41254,0.909602,5.42868,1.0879,5.45035,1.25748,5.46672,1.40972,5.47219,1.56348,5.48869,1.74592,5.46672,1.89101,5.49422,2.05002,5.50529,2.17147,5.47768,2.31213,5.48318,2.47901,5.48318,2.62813,5.47768,2.78068,5.48318,2.92358,5.45035
55,2.35703,5.45035,2.21822,5.45579,2.05929,5.45579,1.92162,5.48318,1.75265,5.44492,1.57566,5.48318,1.44554,5.47768,1.25864,5.46125,1.1015,5.46125,0.902388,5.40718,0.732366,5.38585,0.543949,5.31767,0.38848,5.29191,0.357388,5.26639,0.361912,5.2361,0.363647,5.21112,0.445889,5.38054,0.625,5.47768,0.815477,5.42329,0.983477,5.46672,1.16868,5.48318,1.31692,5.49975,1.49052,5.49422,1.65292,5.47768,1.82773,5.49975,1.98087,5.48318,2.10778,5.47768,2.24835,5.47219,2.40266,5.49975,2.54485,5.47219,2.67184,5.51085,2.85332,5.46672,2.97778
53,5.45035,2.29272,5.45035,2.14587,5.43949,2.01522,5.46125,1.82285,5.43949,1.68974,5.46672,1.54055,5.46672,1.34979,5.47219,1.1727,5.47219,0.997671,5.43949,0.825336,5.40718,0.631504,5.35942,0.446071,5.29191,0.349923,5.26639,0.348116,5.27148,0.342871,5.22608,0.37781,5.27657,0.530889,5.52199,0.72191,5.45035,0.901494,5.41254,1.07759,5.45579,1.24857,5.46125,1.40645,5.47219,1.57204,5.49975,1.74314,5.48318,1.88905,5.43949,2.03626,5.47768,2.19946,5.47219,2.32889,5.48318,2.47788,5.48869,2.62434,5.48869,2.7596,5.48318,2.90956,5.47219
51,2.34187,5.44492,2.21552,5.47219,2.07415,5.43408,1.91623,5.47768,1.76854,5.46672,1.57885,5.47219,1.43604,5.48318,1.25893,5.48318,1.09708,5.45579,0.920487,5.41791,0.719817,5.37525,0.536416,5.32805,0.370028,5.29704,0.333166,5.2512,0.330584,5.24616,0.338346,5.22608,0.455902,5.41254,0.647221,5.53318,0.812686,5.40183,0.989178,5.47219,1.17573,5.47219,1.33756,5.45579,1.51197,5.48318,1.63559,5.47219,1.80716,5.46672,1.94074,5.47768,2.09967,5.48869,2.26796,5.49975,2.39214,5.46672,2.5496,5.47768,2.70493,5.47219,2.8444,5.48869,2.98103
49,5.39116,2.27932,5.45579,2.12748,5.45579,1.9888,5.45579,1.85631,5.45579,1.67626,5.48318,1.5103,5.46125,1.35381,5.47219,1.16918,5.46125,1.01378,5.43408,0.81499,5.40718,0.632089,5.37525,0.438619,5.30734,0.33396,5.27657,0.321515,5.24616,0.323361,5.20615,0.375137,5.26132,0.541093,5.53879,0.731189,5.43408,0.909753,5.45035,1.07823,5.48318,1.24658,5.47219,1.41373,5.47219,1.56932,5.46672,1.71737,5.48869,1.88775,5.50529,2.0287,5.48318,2.18014,5.48318,2.33387,5.48869,2.48918,5.48869,2.62813,5.45035,2.75265,5.48869,2.91733,5.48318
47,2.36828,5.44492,2.22183,5.43949,2.08206,5.45035,1.93593,5.46672,1.73373,5.48869,1.6006,5.49975,1.42591,5.47768,1.27332,5.49975,1.10328,5.46125,0.913711,5.43949,0.7244,5.38054,0.538904,5.33847,0.35835,5.32286,0.310228,5.22608,0.30811,5.2361,0.314715,5.2361,0.461371,5.42868,0.6425,5.54442,0.826335,5.43949,1.0078,5.48318,1.16993,5.48869,1.32716,5.51085,1.48686,5.48318,1.65292,5.48869,1.8192,5.51085,1.97299,5.50529,2.09243,5.45035,2.2465,5.47219,2.40266,5.50529,2.55318,5.46672,2.68762,5.50529,2.83701,5.48869,2.98266
