Date and Time Started,2022-Apr-20 17:10:45
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,2.65625,5.32805,2.64084,5.53318,2.32394,6.0479,2.05387,6.02122,0.650071,5.47768,0.121713,5.42329,0.0558951,5.34892,0.00500877,5.3125,0.000212355,5.32286,8.9011e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.45035,1.27159e-06,5.34369,1.27159e-06,5.14242,1.27159e-06,5.42868,1.27159e-06,5.33325,7.62951e-06,5.32805,8.01099e-05,5.31767,0.00114443,5.33325,0.00723786,5.32805,0.0640586,5.34369,0.158499,5.34892,0.374084,5.32805,1.01699,5.33325,1.24516,5.3125,2.09645,5.34369,2.41541,5.34892,2.62939,5.32805,2.66793
125,5.31767,2.66402,5.35942,2.57849,5.5727,2.02794,6.12248,1.05593,5.75474,0.920953,5.83467,0.422011,5.55005,0.0373147,5.31767,0.00109483,5.33325,2.67033e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.49422,1.27159e-06,5.42329,1.27159e-06,5.31767,1.27159e-06,5.44492,1.27159e-06,5.38054,1.65306e-05,5.32805,7.24804e-05,5.33325,0.000310267,5.34892,0.0026627,5.35942,0.0375219,5.33325,0.0940007,5.32805,0.287525,5.3125,0.570664,5.33325,1.08942,5.34892,1.86773,5.33847,1.90686,5.31767,2.56879,5.31767,2.65496,5.32805
123,2.64211,5.34892,2.64981,5.52199,2.08445,5.64179,1.74648,6.12935,1.08015,5.96206,0.499291,5.63015,0.10162,5.32286,0.00391775,5.33325,2.54317e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.47219,1.27159e-06,5.34369,1.27159e-06,5.1913,1.27159e-06,5.42329,1.27159e-06,5.34369,2.54317e-06,5.33325,0.00030518,5.34369,0.000680298,5.31767,0.00531014,5.31767,0.11254,5.33325,0.231595,5.33847,0.768757,5.34369,0.634955,5.33325,1.05552,5.33847,1.65192,5.35942,2.44024,5.30218,2.5895,5.32805,2.67315
121,5.32805,2.66663,5.40183,2.32196,5.84716,2.1663,6.02122,1.3166,5.91044,0.3187,5.48318,0.125795,5.46672,0.0189199,5.33847,0.00148394,5.32286,3.0518e-05,5.34369,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.39649,1.27159e-06,5.37525,1.27159e-06,5.25626,1.27159e-06,5.35942,1.27159e-06,5.40183,5.08634e-06,5.29704,6.48508e-05,5.34369,0.000483202,5.30218,0.00228504,5.3125,0.0181938,5.34369,0.199199,5.33847,0.242884,5.33847,0.900008,5.33325,0.742926,5.3125,1.59826,5.38054,1.8192,5.30734,2.56036,5.32805,2.64981,5.32286
119,2.65367,5.33325,2.63193,5.65933,2.38587,6.08835,2.12997,6.10196,1.30746,6.01459,0.0845133,5.5784,0.0872223,5.33325,0.0027924,5.32805,3.0518e-05,5.33325,3.81476e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.45035,1.27159e-06,5.33847,1.27159e-06,5.27657,1.27159e-06,5.45035,1.27159e-06,5.36996,6.35793e-06,5.33325,2.41601e-05,5.31767,0.00127159,5.35942,0.00413647,5.33325,0.0260052,5.34892,0.225076,5.33325,0.256108,5.33325,0.680614,5.36469,1.37252,5.32286,1.89167,5.30218,2.43806,5.32805,2.63066,5.3125,2.67184
117,5.34892,2.59812,5.50529,2.34791,5.5784,2.1758,6.08157,1.53449,6.14314,0.74404,5.40183,0.0260535,5.33325,0.0109789,5.3125,0.000661224,5.32805,2.16169e-05,5.33325,2.54317e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.43408,1.27159e-06,5.36469,1.27159e-06,5.30734,1.27159e-06,5.39649,1.27159e-06,5.30734,1.27159e-06,5.29704,5.08634e-06,5.35417,5.97645e-05,5.33847,0.00148903,5.33325,0.00761934,5.34369,0.0415122,5.36469,0.108052,5.3125,0.856398,5.31767,1.05247,5.34369,1.15168,5.31767,2.09645,5.32286,2.39844,5.33847,2.64084,5.32805
115,2.65109,5.32805,2.63956,5.7126,1.98735,5.7669,2.07968,6.12935,0.254972,5.98165,0.214175,5.52758,0.00333028,5.33325,0.00499987,5.31767,9.91836e-05,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.47219,1.27159e-06,5.35417,1.27159e-06,5.15699,1.27159e-06,5.43949,1.27159e-06,5.30734,6.35793e-06,5.32286,5.08634e-06,5.33325,0.000670125,5.29704,0.0108721,5.3125,0.0194591,5.34369,0.10897,5.33847,0.354765,5.33847,1.05879,5.33325,1.26447,5.33847,1.80478,5.32805,2.21193,5.33847,2.59936,5.33325,2.65754
113,5.35417,2.58704,5.5557,2.25485,5.89132,1.64051,6.10196,1.72116,6.12248,0.152162,5.67108,0.0937361,5.43949,0.0117749,5.3125,0.000174207,5.38054,3.81476e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.42868,1.27159e-06,5.48869,1.27159e-06,5.22608,1.27159e-06,5.15699,1.27159e-06,5.33847,1.27159e-06,5.29191,3.81476e-06,5.33325,5.97645e-05,5.31767,0.00306833,5.33325,0.0148852,5.32805,0.0236261,5.33325,0.121767,5.35417,0.55064,5.32286,0.553038,5.34369,1.21092,5.33325,2.15095,5.32805,2.49258,5.32286,2.65625,5.34892
111,2.63193,5.43949,2.6006,5.84091,2.3279,5.83467,1.84626,5.9426,0.470595,5.5557,0.406494,5.39116,0.0526563,5.31767,0.00302637,5.32286,4.70487e-05,5.31767,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.38585,1.27159e-06,5.45035,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.43408,1.27159e-06,5.33325,2.54317e-06,5.3125,6.35793e-06,5.3125,0.000108085,5.3125,0.0011457,5.32805,0.0201419,5.32805,0.0457465,5.33325,0.364618,5.3125,0.768541,5.33325,0.938359,5.34892,1.64793,5.30734,2.33387,5.32805,2.57121,5.35417,2.66273
109,5.34892,2.67315,5.39116,2.44024,5.68288,1.39211,5.98821,0.913711,5.67108,0.475967,5.39649,0.00735739,5.39649,0.0107373,5.33325,0.000459042,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.48869,1.27159e-06,5.37525,1.27159e-06,5.30218,1.27159e-06,5.41254,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.32286,3.17896e-05,5.34369,0.000464129,5.3125,0.00450141,5.33847,0.0322385,5.34892,0.190029,5.34892,0.536732,5.32286,0.889165,5.35942,1.49174,5.36996,2.06553,5.32805,2.30725,5.30218,2.63447,5.32805
