Date and Time Started,2022-Apr-20 16:54:50
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,2.36213,5.75474,2.15945,5.74264,1.97086,5.73661,1.89036,5.67698,1.73483,5.75474,1.49459,5.6888,1.29906,5.70068,1.115,5.70068,0.995307,5.65933,0.890034,5.65933,0.8003,5.62436,0.727197,5.61857,0.77311,5.58982,0.698727,5.59554,0.713702,5.6888,0.700519,5.65347,0.711285,5.65347,0.810034,5.83467,0.748629,5.68288,0.910816,5.73661,1.06105,5.73661,1.17979,5.72458,1.4174,5.7126,1.51786,5.77299,1.69184,5.81603,1.88384,5.82223,2.07652,5.866,2.2309,5.80367,2.38274,5.84091,2.54485,5.7126,2.70493,5.73059,2.8282,5.70068,3.00564
125,5.73059,2.1845,5.76081,2.11676,5.71859,1.97157,5.73661,1.80657,5.71859,1.54797,5.74868,1.49378,5.70068,1.34018,5.71859,1.1642,5.6888,0.921263,5.65933,0.734533,5.65933,0.720862,5.64179,0.762531,5.61857,0.724496,5.6128,0.685312,5.63015,0.69641,5.67108,0.681804,5.56135,0.776076,5.80984,0.701509,5.78522,0.800183,5.72458,0.943547,5.72458,1.12141,5.71859,1.33953,5.6888,1.44746,5.78522,1.59313,5.82223,1.83263,5.82844,1.95954,5.84091,2.15945,5.80367,2.28696,5.75474,2.44899,5.83467,2.63956,5.80984,2.75403,5.78522,2.90801,5.78522
123,2.29754,5.6888,2.18101,5.70664,2.07179,5.7126,1.79175,5.7669,1.72551,5.73059,1.44976,5.7126,1.40645,5.69473,1.22121,5.68288,1.06811,5.6652,0.892945,5.67698,0.779066,5.6128,0.732464,5.62436,0.732169,5.6128,0.681039,5.5841,0.771581,5.64179,0.759985,5.65347,0.718491,5.74868,0.689117,5.7126,0.789997,5.6652,0.863439,5.75474,1.01832,5.78522,1.2381,5.76081,1.43566,5.71859,1.51239,5.82223,1.72388,5.74264,1.89561,5.80367,1.99899,5.80367,2.15604,5.80367,2.42184,5.80367,2.55079,5.82223,2.69558,5.80984,2.82673,5.81603,3.01893
121,5.70664,2.1784,5.70664,2.02719,5.71859,1.92569,5.73059,1.81316,5.73059,1.62537,5.70664,1.45906,5.72458,1.32877,5.70068,1.18542,5.6652,0.989536,5.64762,0.84058,5.65347,0.729528,5.63015,0.630629,5.64179,0.70815,5.5841,0.748527,5.62436,0.737508,5.7126,0.753276,5.5841,0.746378,5.79136,0.759456,5.75474,0.844088,5.74264,0.982769,5.7669,1.11204,5.75474,1.31692,5.82223,1.51955,5.74868,1.67677,5.73661,1.73208,5.80984,2.00486,5.84091,2.16373,5.80984,2.20123,5.80367,2.48691,5.79136,2.63829,5.75474,2.76659,5.80984,2.933,5.7791
119,2.33887,5.70664,2.23638,5.6652,2.04006,5.70664,1.91488,5.74868,1.72388,5.72458,1.54185,5.6888,1.39889,5.69473,1.21794,5.69473,1.00817,5.65933,0.929416,5.65347,0.760408,5.64179,0.688856,5.61857,0.689378,5.60703,0.733054,5.5841,0.748014,5.64762,0.755569,5.60128,0.751928,5.63596,0.699264,5.81603,0.750584,5.73661,0.876464,5.73059,1.01813,5.75474,1.23195,5.72458,1.3448,5.80984,1.56483,5.78522,1.76854,5.81603,1.9196,5.82223,2.04771,5.83467,2.18275,5.82844,2.37963,5.75474,2.51787,5.71859,2.67315,5.73661,2.89721,5.71859,3.01727
117,5.67698,2.26139,5.7126,2.12665,5.70664,1.98302,5.70068,1.82285,5.73661,1.62441,5.71859,1.37494,5.68288,1.212,5.7126,1.16818,5.72458,0.973138,5.69473,0.811237,5.67108,0.717924,5.64179,0.705041,5.59554,0.709899,5.61857,0.713236,5.63015,0.646149,5.6652,0.731973,5.65347,0.697478,5.79751,0.67108,5.76081,0.825461,5.70664,0.939327,5.73059,1.07104,5.76081,1.26009,5.7791,1.51744,5.81603,1.68194,5.80367,1.82651,5.80984,1.98159,5.81603,2.16459,5.81603,2.32394,5.83467,2.4457,5.81603,2.61805,5.79136,2.7694,5.69473,2.92986,5.7791
115,2.34087,5.71859,2.24466,5.75474,2.04006,5.69473,1.88971,5.69473,1.66909,5.72458,1.54229,5.70664,1.37321,5.6888,1.25373,5.70664,1.08855,5.67698,0.920177,5.6652,0.664386,5.63596,0.663256,5.61857,0.671493,5.62436,0.61556,5.5841,0.615421,5.7126,0.632968,5.70664,0.614452,5.62436,0.709622,5.81603,0.751307,5.73661,0.868796,5.72458,1.08638,5.80367,1.25951,5.7669,1.34084,5.77299,1.54142,5.75474,1.74258,5.82844,1.92095,5.80367,2.09887,5.80367,2.20657,5.79136,2.37859,5.85343,2.53422,5.80984,2.69558,5.82223,2.86529,5.82844,3.01227
113,5.73059,2.24835,5.70664,2.1217,5.73661,1.94212,5.74868,1.70079,5.71859,1.53795,5.74264,1.52549,5.7669,1.34912,5.70068,1.14564,5.67698,0.972445,5.67108,0.81184,5.65933,0.630994,5.64762,0.659651,5.64762,0.694197,5.63015,0.718019,5.60128,0.659731,5.72458,0.669599,5.6128,0.674228,5.78522,0.679937,5.77299,0.822725,5.7126,1.02137,5.76081,1.15901,5.77299,1.27332,5.7791,1.50489,5.83467,1.68713,5.69473,1.83819,5.80984,1.98663,5.82223,2.13247,5.81603,2.31409,5.80367,2.48578,5.80984,2.59196,5.80367,2.74849,5.80984,2.92828,5.79751
111,2.32295,5.70664,2.14672,5.71859,2.05156,5.69473,1.86901,5.71859,1.69762,5.69473,1.60201,5.71859,1.43944,5.69473,1.26917,5.69473,1.06999,5.68288,0.891924,5.69473,0.720386,5.65347,0.637847,5.61857,0.646531,5.64179,0.664466,5.60128,0.683853,5.63015,0.682315,5.63015,0.68695,5.63596,0.655534,5.81603,0.747809,5.71859,0.903582,5.6888,1.02462,5.7791,1.25115,5.77299,1.45945,5.79136,1.53492,5.80984,1.7634,5.81603,1.90023,5.80984,2.11923,5.80984,2.26139,5.80367,2.40902,5.79751,2.56638,5.80984,2.71704,5.82844,2.89261,5.82223,3.01393
109,5.71859,2.29368,5.77299,2.14419,5.71859,1.9968,5.70664,1.82224,5.70664,1.63022,5.72458,1.46218,5.7126,1.32716,5.70664,1.18209,5.67698,1.00115,5.6652,0.852388,5.65347,0.666819,5.67698,0.609923,5.62436,0.633703,5.6128,0.654669,5.60128,0.64303,5.65933,0.598821,5.60703,0.652012,5.79751,0.671906,5.67698,0.845657,5.73661,0.993316,5.75474,1.19791,5.7126,1.37148,5.80984,1.48202,5.81603,1.67369,5.81603,1.82651,5.79751,2.0182,5.82844,2.14587,5.84091,2.33686,5.81603,2.43806,5.81603,2.65754,5.84716,2.76659,5.80984,3.01727,5.80367
