Date and Time Started,2022-Apr-20 16:22:20
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,5.37525,2.49258,5.5784,2.38483,5.65933,2.00781,5.78522,0.6194,5.48869,0.200612,5.41791,0.0456563,5.34892,0.0017764,5.33847,1.78022e-05,5.30734,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.42329,1.27159e-06,5.41791,1.27159e-06,5.36996,1.27159e-06,5.38054,1.27159e-06,5.37525,5.08634e-06,5.30218,0.000211083,5.32805,0.00256479,5.33847,0.0239961,5.33325,0.0843723,5.34892,0.287525,5.35942,0.621585,5.33847,0.834161,5.33325,1.37286,5.33325,1.84315,5.34892,2.39529,5.32286,2.65884,5.31767,2.66402,5.34369,2.67184,5.33325
125,2.61304,5.39649,2.38067,5.89768,2.12583,5.99479,0.730114,5.81603,0.592391,5.41254,0.0982504,5.32805,0.00730271,5.32805,0.000213626,5.29704,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.46672,1.27159e-06,5.29704,1.27159e-06,5.2512,1.27159e-06,5.39649,1.27159e-06,5.34892,2.67033e-05,5.33847,0.000689199,5.3125,0.00716665,5.32286,0.0458483,5.33325,0.158924,5.33325,0.580428,5.33847,0.709069,5.34892,1.17852,5.29191,2.12914,5.33325,2.4678,5.35417,2.64724,5.34892,2.65884,5.30734,2.67577,5.31767,2.70359
123,5.36996,2.56758,5.48869,2.37342,5.99479,1.10978,6.00137,0.558068,5.60128,0.320609,5.35942,0.0306846,5.33325,0.00123471,5.33325,1.01727e-05,5.35942,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.43408,1.27159e-06,5.44492,1.27159e-06,5.24112,1.27159e-06,5.38585,1.27159e-06,5.33325,1.27159e-06,5.30734,0.000101727,5.3125,0.00157041,5.32805,0.0110424,5.35417,0.0676407,5.37525,0.172453,5.34892,0.799012,5.34369,0.791142,5.38054,1.40609,5.35942,2.22817,5.32286,2.35095,5.33847,2.65754,5.31767,2.67054,5.32286,2.68103,5.33847
121,2.56638,5.42868,2.49145,5.89768,1.68453,6.00798,1.36259,5.5784,0.296147,5.35417,0.0626752,5.32805,0.00493629,5.31767,0.000127159,5.32286,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.41791,1.27159e-06,5.32286,1.27159e-06,5.40183,1.27159e-06,5.32805,1.27159e-06,5.35417,6.35793e-06,5.32286,0.000230157,5.30734,0.00366089,5.32286,0.0249485,5.33325,0.119552,5.32286,0.296823,5.29704,0.662612,5.33847,1.05206,5.33847,1.45711,5.29191,2.4283,5.36469,2.53776,5.37525,2.64339,5.28679,2.65625,5.32805,2.71839
119,5.45579,2.41221,5.53318,2.16802,5.78522,1.5922,5.83467,0.689465,5.80367,0.253953,5.42329,0.0175835,5.32805,0.000590016,5.35417,6.35793e-06,5.31767,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.42329,1.27159e-06,5.44492,1.27159e-06,5.40718,1.27159e-06,5.38585,1.27159e-06,5.33847,1.27159e-06,5.33325,3.0518e-05,5.31767,0.000640879,5.33325,0.0110081,5.32286,0.0452405,5.34369,0.1905,5.32286,0.789997,5.33847,0.932909,5.35942,1.36908,5.33325,2.14167,5.33325,2.5354,5.33325,2.53776,5.33847,2.67971,5.32805,2.66923,5.33847
117,2.62308,5.56702,2.15945,5.6652,1.74369,6.01459,1.04762,5.68288,0.28028,5.5727,0.0555454,5.32805,0.00317133,5.32286,5.72213e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.40718,1.27159e-06,5.46672,1.27159e-06,5.26639,1.27159e-06,5.38054,1.27159e-06,5.40183,1.27159e-06,5.36469,1.27159e-06,5.32286,0.000175479,5.33847,0.00151064,5.32805,0.0138069,5.32805,0.102328,5.30734,0.195597,5.35942,1.00317,5.32805,1.25719,5.32805,1.44478,5.35417,1.87543,5.35417,2.60183,5.33325,2.64724,5.33325,2.66273,5.34892,2.73199
115,5.45035,2.41008,5.7669,1.79116,6.02787,1.61384,6.01459,0.724977,5.69473,0.129172,5.43949,0.0120559,5.31767,0.00036876,5.34892,2.54317e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.39649,1.27159e-06,5.37525,1.27159e-06,5.49422,1.27159e-06,5.34369,1.27159e-06,5.39116,1.27159e-06,5.39116,1.27159e-06,5.32805,1.39874e-05,5.34892,0.000255589,5.30218,0.00375626,5.34369,0.0403334,5.33325,0.181377,5.34369,0.414327,5.32805,0.712585,5.34369,1.21361,5.34369,1.63217,5.34369,2.14672,5.33325,2.54841,5.32805,2.67184,5.35942,2.71569,5.33325
113,2.50631,5.50529,2.40372,5.71859,1.87801,6.03453,1.10128,5.7669,0.215962,5.38054,0.0377394,5.31767,0.00255207,5.33847,3.94191e-05,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.44492,1.27159e-06,5.40183,1.27159e-06,5.38054,1.27159e-06,5.36996,1.27159e-06,5.33847,2.54317e-06,5.34369,8.01099e-05,5.33325,0.00105033,5.32805,0.0143982,5.32805,0.0783296,5.35417,0.443824,5.33847,0.610264,5.35942,0.967792,5.33325,1.2745,5.33325,2.02119,5.34892,2.30238,5.31767,2.65109,5.32286,2.66532,5.34369,2.71434
111,5.48318,2.33287,5.5784,2.05465,5.94907,1.51114,5.87231,0.299608,5.74264,0.113462,5.33847,0.00799446,5.33847,0.000223799,5.33847,2.54317e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.39116,1.27159e-06,5.34892,1.27159e-06,5.47219,1.27159e-06,5.26639,1.27159e-06,5.38585,1.27159e-06,5.38054,1.27159e-06,5.33325,7.62951e-06,5.36996,0.000130973,5.32286,0.0022825,5.30218,0.0199435,5.34369,0.118692,5.35942,0.262283,5.33847,0.704768,5.34892,1.24204,5.34892,1.73208,5.35417,2.23638,5.30734,2.52019,5.31767,2.68498,5.33325,2.68234,5.32286
109,2.55437,5.49422,2.30822,5.866,1.34348,5.92326,0.968307,5.51641,0.244406,5.45579,0.0259276,5.32805,0.001517,5.33847,2.92465e-05,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.29704,1.27159e-06,5.26639,1.27159e-06,5.28679,1.27159e-06,5.39649,1.27159e-06,5.32805,1.27159e-06,5.33325,4.57771e-05,5.32805,0.000971491,5.32805,0.00958139,5.33325,0.0467575,5.34369,0.163149,5.36469,0.480406,5.33325,0.889599,5.36996,1.74984,5.35942,1.96944,5.33847,2.45119,5.33847,2.62434,5.33325,2.66793,5.3125,2.79348
107,5.53318,2.24281,5.94907,2.05774,5.98165,1.20107,5.98821,0.275835,5.5784,0.0862035,5.34369,0.00746802,5.29704,0.000155133,5.31767,2.54317e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.42868,1.27159e-06,5.39649,1.27159e-06,5.1913,1.27159e-06,5.26132,1.27159e-06,5.39649,1.27159e-06,5.39116,1.27159e-06,5.32805,1.27159e-06,5.31767,0.000155133,5.3125,0.00209812,5.33847,0.0212571,5.32805,0.0754927,5.32286,0.235176,5.33847,0.559612,5.37525,1.02887,5.34369,1.92501,5.36469,2.22999,5.35942,2.52602,5.34892,2.68234,5.30218,2.70493,5.32286
