Date and Time Started,2022-Apr-20 16:47:08
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.31767,2.65109,5.34892,2.21282,5.42329,1.29906,5.36469,0.195289,5.3125,0.0106368,5.3125,0.000175479,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.48318,1.27159e-06,5.44492,1.27159e-06,5.46125,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,7.50235e-05,5.30734,0.00541568,5.33847,0.0919,5.34892,0.571679,5.35942,1.11682,5.37525,2.1333,5.35942,2.6068,5.35942,2.66402,5.35942,2.65109,5.33325,2.66402,5.33325
105,2.65754,5.33847,2.57363,5.35942,1.90819,5.40718,0.533481,5.28167,0.0436662,5.32805,0.00130083,5.32286,1.14443e-05,5.3125,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.35417,1.27159e-06,5.39116,1.27159e-06,5.35942,1.27159e-06,5.26132,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,3.81476e-06,5.33325,0.000438697,5.3125,0.0174907,5.33325,0.198931,5.36996,0.786924,5.35417,1.96731,5.34369,2.59319,5.31767,2.66143,5.32805,2.66923,5.34369,2.66402,5.32286,2.66143
103,5.34892,2.58215,5.36996,1.83695,5.41254,0.799832,5.35942,0.14149,5.34892,0.00601841,5.33847,2.67033e-05,5.34369,1.27159e-06,5.33847,1.27159e-06,5.37525,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.50529,1.27159e-06,5.29704,1.27159e-06,5.40183,1.27159e-06,5.3125,1.27159e-06,5.39116,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.78022e-05,5.33325,0.00243509,5.34892,0.058512,5.34369,0.363599,5.36469,1.06958,5.38054,2.20212,5.32805,2.63447,5.36469,2.66793,5.28679,2.65109,5.31767,2.66663,5.33325
101,2.66793,5.31767,2.59196,5.42329,1.15729,5.36469,0.417399,5.33325,0.025653,5.30218,0.000534066,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.26132,1.27159e-06,5.30734,1.27159e-06,5.36996,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.33325,0.000211083,5.33325,0.0109687,5.30218,0.147418,5.34892,0.662612,5.36469,1.80239,5.36996,2.37859,5.30734,2.65496,5.31767,2.66143,5.32805,2.66532,5.33847,2.66793
99,5.32805,2.6006,5.41254,2.43046,5.43949,0.667961,5.32286,0.103263,5.33325,0.00278731,5.28167,2.16169e-05,5.33847,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.38054,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.48318,1.27159e-06,5.27148,1.27159e-06,5.41254,1.27159e-06,5.30218,1.27159e-06,5.39649,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,5.08634e-06,5.32286,0.00106813,5.32286,0.0338928,5.32286,0.287268,5.34892,1.1893,5.38054,1.80061,5.33325,2.56758,5.33325,2.66663,5.30734,2.66402,5.31767,2.67315,5.29191
97,2.65625,5.38054,2.4069,5.47219,1.98015,5.45579,0.23976,5.33847,0.0137535,5.30734,0.000194553,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.39116,1.27159e-06,5.35417,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.39649,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,8.51962e-05,5.33847,0.00626001,5.3125,0.101437,5.35417,0.466415,5.37525,1.46808,5.35942,2.46669,5.31767,2.65238,5.31767,2.67054,5.33325,2.66663,5.30218,2.67577
95,5.33847,2.59319,5.41254,1.79942,5.41791,0.543895,5.32805,0.0571832,5.31767,0.00147885,5.31767,8.9011e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.40718,1.27159e-06,5.49422,1.27159e-06,5.24112,1.27159e-06,5.40183,1.27159e-06,5.34892,1.27159e-06,5.43408,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.3125,2.54317e-06,5.33325,0.000531523,5.30734,0.0204166,5.36996,0.234027,5.36996,0.821982,5.37525,1.94975,5.37525,2.61054,5.32805,2.66013,5.32805,2.66402,5.29191,2.65625,5.32286
93,2.65238,5.39649,2.53658,5.47219,1.11227,5.34369,0.184658,5.31767,0.00978866,5.32286,9.15541e-05,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.27657,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.41254,1.27159e-06,5.29704,1.27159e-06,5.30218,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,3.43328e-05,5.33325,0.00307851,5.35417,0.0682714,5.34369,0.444691,5.37525,1.60248,5.35942,2.33187,5.34369,2.65496,5.34892,2.66663,5.34369,2.65625,5.31767,2.67708
91,5.36469,2.43263,5.43949,1.74147,5.39116,0.429512,5.32286,0.0370273,5.33847,0.000672669,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.49422,1.27159e-06,5.37525,1.27159e-06,5.42329,1.27159e-06,5.3125,1.27159e-06,5.39116,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,3.81476e-06,5.35417,0.000295008,5.34892,0.01149,5.31767,0.16963,5.35942,0.744242,5.38054,1.60625,5.36996,2.54841,5.35417,2.65367,5.31767,2.66402,5.33325,2.67184,5.32286
89,2.64724,5.38585,2.08445,5.47768,0.798195,5.37525,0.154055,5.31767,0.00458152,5.32286,5.34066e-05,5.31767,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.28679,1.27159e-06,5.36996,1.27159e-06,5.38585,1.27159e-06,5.36469,1.27159e-06,5.27148,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.34892,2.54317e-05,5.3125,0.00121818,5.32805,0.0368645,5.33847,0.280957,5.33847,1.06229,5.35417,2.14925,5.34369,2.58337,5.36469,2.66793,5.33847,2.67184,5.33847,2.70493
87,5.36996,2.53422,5.46672,1.23922,5.43949,0.466136,5.32286,0.022975,5.33847,0.000466672,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.45579,1.27159e-06,5.24616,1.27159e-06,5.38054,1.27159e-06,5.42329,1.27159e-06,5.38054,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32286,8.39246e-05,5.32286,0.00611378,5.36996,0.100906,5.34369,0.636658,5.37525,1.30965,5.36469,2.43697,5.3125,2.66013,5.33325,2.66793,5.32805,2.66923,5.33325
85,2.65109,5.45579,1.78356,5.49975,0.639865,5.38054,0.0842331,5.32286,0.00279876,5.35417,7.62951e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.29191,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.29191,1.27159e-06,5.26639,1.27159e-06,5.40718,1.27159e-06,5.3125,1.27159e-06,5.27657,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.34369,1.27159e-06,5.34892,8.9011e-06,5.33847,0.000518807,5.30734,0.0219679,5.32805,0.254746,5.34369,0.933228,5.39116,2.28027,5.35942,2.57121,5.32286,2.66273,5.31767,2.66402,5.3125,2.6784
83,5.33847,2.44242,5.51085,1.4304,5.42868,0.248419,5.33325,0.0120089,5.32286,0.000130973,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.52199,1.27159e-06,5.26132,1.27159e-06,5.28679,1.27159e-06,5.26639,1.27159e-06,5.39649,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30734,3.17896e-05,5.32286,0.00308487,5.3125,0.0711274,5.36469,0.551029,5.35417,1.40681,5.37525,2.4556,5.33325,2.65109,5.33325,2.6784,5.33325,2.67971,5.31767
81,2.64981,5.45579,1.8735,5.49422,0.997124,5.37525,0.068911,5.32286,0.00123089,5.33325,3.81476e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.41791,1.27159e-06,5.34892,1.27159e-06,5.42868,1.27159e-06,5.33325,1.27159e-06,5.38585,1.27159e-06,5.37525,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.32805,2.54317e-06,5.32286,0.000268304,5.33325,0.0132741,5.33325,0.182072,5.35417,0.776407,5.38585,2.12005,5.36469,2.60556,5.32286,2.66273,5.33847,2.66663,5.31767,2.73747
79,5.42329,2.33887,5.54442,1.17044,5.39649,0.192027,5.32286,0.00813815,5.31767,7.12088e-05,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.28679,1.27159e-06,5.47219,1.27159e-06,5.32286,1.27159e-06,5.43949,1.27159e-06,5.29704,1.27159e-06,5.39116,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.14443e-05,5.3125,0.00147885,5.34892,0.0497698,5.36996,0.348383,5.37525,1.33299,5.36469,2.33387,5.34369,2.64467,5.33847,2.66532,5.33847,2.67577,5.28679
77,2.62686,5.47219,1.62586,5.51641,0.488834,5.36996,0.0350627,5.33325,0.000506091,5.32286,3.81476e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.38054,1.27159e-06,5.28679,1.27159e-06,5.40718,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,9.66405e-05,5.3125,0.00801607,5.34892,0.115651,5.33847,0.676148,5.37525,1.78706,5.35942,2.50746,5.29191,2.67315,5.32805,2.66663,5.30734,2.75265
75,5.40183,1.89101,5.53879,0.672237,5.40718,0.108822,5.29191,0.00423438,5.32805,2.28885e-05,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.29704,1.27159e-06,5.27657,1.27159e-06,5.34369,1.27159e-06,5.42329,1.27159e-06,5.27657,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,3.81476e-06,5.33325,0.000830345,5.33325,0.0269017,5.35417,0.282673,5.35942,0.93852,5.35417,2.39109,5.32286,2.66273,5.34369,2.66143,5.30734,2.7211,5.30734
73,2.43154,5.47219,1.57521,5.53879,0.28986,5.38054,0.0223621,5.34892,0.000207268,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.42329,1.27159e-06,5.36996,1.27159e-06,5.40718,1.27159e-06,5.36996,1.27159e-06,5.3125,1.27159e-06,5.38585,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,3.6876e-05,5.32805,0.00362529,5.33847,0.0851444,5.36996,0.666412,5.35942,1.89561,5.36996,2.44133,5.33325,2.62813,5.31767,2.66273,5.32805,2.91889
71,5.44492,1.8793,5.50529,0.727876,5.35942,0.0887922,5.32286,0.0018349,5.32805,5.08634e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.46672,1.27159e-06,5.35417,1.27159e-06,5.28679,1.27159e-06,5.27148,1.27159e-06,5.42329,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,3.81476e-06,5.31767,0.000297551,5.33847,0.0140269,5.32805,0.220924,5.35942,0.888442,5.38054,1.90089,5.35417,2.55796,5.32805,2.66402,5.32286,2.68366,5.31767
69,2.22999,5.55005,1.39531,5.46672,0.233048,5.38585,0.0119135,5.32805,9.40973e-05,5.31767,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.29704,1.27159e-06,5.35942,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.78022e-05,5.31767,0.00184888,5.35942,0.0487729,5.32805,0.433433,5.36996,1.57249,5.36996,2.21372,5.33847,2.62939,5.33847,2.67054,5.31767,2.90029
67,5.46125,1.94975,5.56135,0.844088,5.37525,0.0560922,5.32286,0.000829074,5.3125,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.45035,1.27159e-06,5.27657,1.27159e-06,5.43408,1.27159e-06,5.27657,1.27159e-06,5.39649,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,0.000114443,5.30218,0.00763587,5.33325,0.150129,5.33847,1.01284,5.36996,1.97657,5.34892,2.54485,5.34369,2.66923,5.31767,2.71704,5.29704
65,2.00707,5.58982,1.08898,5.60703,0.180436,5.31767,0.00672669,5.34369,4.70487e-05,5.34369,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.28679,1.27159e-06,5.37525,1.27159e-06,5.38054,1.27159e-06,5.27148,1.27159e-06,5.40183,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,5.08634e-06,5.3125,0.00093843,5.30734,0.0303362,5.32805,0.303859,5.34369,1.0168,5.36469,2.29079,5.34369,2.63447,5.35417,2.69558,5.3125,2.86379
63,5.60703,1.75716,5.5727,0.703316,5.35942,0.0305053,5.32805,0.000564584,5.3125,3.81476e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.51085,1.27159e-06,5.27657,1.27159e-06,5.45035,1.27159e-06,5.27657,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32805,6.86656e-05,5.31767,0.00475319,5.33847,0.0973242,5.36996,0.610332,5.41254,1.53062,5.36996,2.49714,5.34369,2.66663,5.33325,2.74159,5.27657
61,2.16116,5.56135,0.840192,5.38054,0.121326,5.35417,0.00329213,5.33325,5.08634e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.44492,1.27159e-06,5.33847,1.27159e-06,5.38585,1.27159e-06,5.30218,1.27159e-06,5.28167,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.32805,0.000362402,5.33325,0.0182727,5.31767,0.233977,5.35942,0.900453,5.34369,1.98447,5.32805,2.62686,5.33325,2.67577,5.32805,3.04927
