Date and Time Started,2022-Apr-20 16:53:49
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,5.96206,2.21014,5.88497,2.05619,5.87863,1.88449,5.94907,1.72824,5.84091,1.56348,5.91044,1.36225,5.87863,1.22312,5.866,1.07674,5.80984,0.89661,5.79751,0.748116,5.77299,0.707507,5.67698,0.697211,5.71859,0.701509,5.70664,0.731189,5.64179,0.741413,5.60703,0.75693,5.84091,0.79471,5.73661,0.744648,5.7669,0.873102,5.83467,0.990793,5.85343,1.15778,5.93614,1.35179,5.96206,1.51407,5.92326,1.65995,5.95556,1.85002,5.94907,2.00781,5.99479,2.1758,6.06132,2.34691,5.95556,2.52019,6.0479,2.65884,6.03453,2.84144,5.98821,2.95842,5.98165
125,2.31017,5.98821,2.16544,5.866,1.99243,6.00798,1.81377,5.93614,1.67011,5.91044,1.49582,5.89768,1.35381,5.85343,1.15925,5.866,0.972965,5.80984,0.842266,5.7791,0.772126,5.79136,0.674645,5.70068,0.683425,5.64762,0.719722,5.63596,0.708793,5.6128,0.718208,5.75474,0.717641,5.83467,0.763598,5.7791,0.799012,5.79751,0.923444,5.89132,1.05838,5.866,1.2353,5.9426,1.40248,5.89768,1.63071,5.91685,1.78356,5.89768,1.93524,6.03453,2.08843,5.91685,2.27742,6.0479,2.44242,6.00798,2.56638,6.00798,2.77503,6.06806,2.94725,6.06132,3.05098
123,5.9297,2.24373,5.82844,2.06163,5.80367,1.87607,5.92326,1.73373,5.9297,1.56438,5.89132,1.3861,5.83467,1.24374,5.85971,1.09532,5.82223,0.923132,5.79751,0.778178,5.7669,0.711842,5.7669,0.666575,5.65347,0.682742,5.67108,0.702141,5.61857,0.689378,5.72458,0.701329,5.7669,0.706683,5.75474,0.731679,5.80984,0.834288,5.80984,0.982239,5.84716,1.15095,5.89132,1.31122,5.89132,1.47561,5.87231,1.64248,5.94907,1.84377,5.96206,2.0056,6.00798,2.1603,6.07481,2.36111,6.00798,2.49258,6.06806,2.70359,6.02787,2.87586,5.90405,3.02562,5.87863
121,2.30432,6.01459,2.12005,5.96206,1.97371,5.83467,1.81076,5.89132,1.65744,5.91685,1.46297,5.88497,1.35683,5.84091,1.16469,5.82223,0.975049,5.74264,0.809194,5.79751,0.683767,5.74264,0.660289,5.67698,0.658141,5.63015,0.667471,5.6652,0.67108,5.5841,0.681379,5.79751,0.684796,5.75474,0.72623,5.79751,0.792749,5.78522,0.915856,5.82844,1.07315,5.9426,1.26976,5.87863,1.41373,5.98165,1.57068,5.96206,1.7894,5.97511,1.92095,5.97511,2.09564,5.97511,2.2373,6.06806,2.4348,5.96858,2.56156,6.06806,2.7694,6.01459,2.94884,5.96858,3.1136
119,5.96858,2.21282,5.9297,2.07652,5.88497,1.89101,5.85971,1.72279,5.95556,1.56932,5.84716,1.38857,5.90405,1.22312,5.85971,1.05267,5.82223,0.947969,5.81603,0.725651,5.7669,0.66625,5.7126,0.708333,5.70664,0.690685,5.69473,0.690424,5.63596,0.6973,5.58982,0.69314,5.78522,0.676232,5.6888,0.713329,5.77299,0.839031,5.82223,0.98118,5.82223,1.15975,5.96858,1.33364,5.89768,1.49092,5.94907,1.65442,6.00798,1.84502,5.90405,1.99388,6.02122,2.15349,5.99479,2.34691,5.98165,2.50401,5.91044,2.67577,6.03453,2.84885,5.98165,3.00564,6.00798
117,2.30432,5.96858,2.15179,5.93614,1.98953,5.94907,1.82651,5.91685,1.63413,5.92326,1.49296,5.83467,1.29968,5.81603,1.15071,5.80984,0.970544,5.82223,0.811237,5.77299,0.687901,5.73059,0.637178,5.73059,0.667471,5.6652,0.695878,5.60703,0.654826,5.60703,0.661489,5.87863,0.659014,5.79136,0.672651,5.72458,0.75735,5.81603,0.897937,5.89768,1.0625,5.87863,1.24119,5.88497,1.39853,5.96858,1.58665,5.93614,1.74203,6.01459,1.9122,5.90405,2.08684,5.95556,2.25485,6.00798,2.42184,5.97511,2.6006,6.02787,2.75403,6.02122,2.92671,5.95556,3.05268
115,6.01459,2.22183,6.00798,2.03854,5.91044,1.89627,5.92326,1.719,5.87231,1.56707,5.87863,1.39745,5.88497,1.21794,5.85971,1.10529,5.80984,0.921574,5.79136,0.740207,5.74868,0.636213,5.7669,0.665276,5.6888,0.649839,5.6888,0.647758,5.64179,0.64822,5.60128,0.654042,5.80367,0.643484,5.70664,0.707141,5.69473,0.832635,5.81603,0.982769,5.87863,1.14468,5.91685,1.31185,5.9297,1.49133,5.866,1.68349,6.00798,1.82956,5.96858,1.99753,5.98821,2.17406,6.00798,2.34187,6.02122,2.49714,6.08835,2.68103,6.02787,2.81798,6.02122,2.97941,5.94907
113,2.32592,5.85343,2.12252,6.00137,1.97585,5.9297,1.83633,5.90405,1.67574,5.89768,1.46532,5.88497,1.30371,5.87863,1.1844,5.79136,0.997306,5.7791,0.830103,5.7791,0.704314,5.73059,0.627586,5.65933,0.609583,5.64762,0.639865,5.67108,0.628163,5.69473,0.626003,5.81603,0.654199,5.75474,0.659332,5.7126,0.767461,5.75474,0.906582,5.81603,1.06644,5.82223,1.26741,5.9426,1.40972,5.96206,1.57294,6.00137,1.76113,5.99479,1.94489,6.06132,2.125,5.99479,2.25952,5.98821,2.4069,6.03453,2.61179,6.03453,2.74849,6.06132,2.88955,5.9426,3.05781
111,5.82223,2.21642,5.85343,2.05387,5.95556,1.8735,5.92326,1.72279,5.91044,1.53795,5.89768,1.40935,5.87231,1.28138,5.82223,1.04103,5.80984,0.915549,5.79751,0.754212,5.74868,0.635472,5.73661,0.629031,5.65347,0.634218,5.63596,0.609175,5.63015,0.689465,5.59554,0.666575,5.79136,0.642198,5.77299,0.686345,5.70068,0.838644,5.87231,0.989357,5.91685,1.17446,5.91044,1.3217,5.91044,1.54797,5.95556,1.68194,6.00798,1.82712,5.97511,2.02494,5.92326,2.17233,6.0479,2.34087,5.96206,2.51439,6.09515,2.67577,6.06806,2.82527,5.98821,3.00564,5.98821
109,2.32196,6.00798,2.12335,5.82223,1.96377,5.9297,1.81377,5.91685,1.64644,5.87231,1.47561,5.88497,1.35448,5.90405,1.1361,5.87863,1.03081,5.78522,0.836589,5.76081,0.689204,5.77299,0.597511,5.71859,0.585782,5.63596,0.614729,5.6888,0.64303,5.5784,0.624214,5.79751,0.613073,5.7791,0.636287,5.69473,0.75079,5.87863,0.893237,5.87863,1.06623,5.80984,1.27689,5.9297,1.41081,5.92326,1.59546,5.96858,1.74203,6.08835,1.90487,5.93614,2.10696,5.96858,2.27457,6.08157,2.42722,6.02122,2.57242,6.02122,2.78351,6.00798,2.95203,6.01459,3.1136
107,6.02122,2.22908,5.866,2.04159,5.94907,1.9062,5.94907,1.73098,5.93614,1.54142,5.87231,1.38225,5.84091,1.27629,5.84716,1.05206,5.79136,0.886999,5.79751,0.724881,5.78522,0.597838,5.70664,0.567344,5.69473,0.586223,5.70664,0.582906,5.60703,0.592905,5.5784,0.625143,5.80984,0.600731,5.7791,0.685656,5.70664,0.839805,5.80367,0.999497,5.9426,1.17623,5.82223,1.32202,5.91685,1.52124,5.92326,1.69236,5.97511,1.81377,5.91044,2.04235,6.04121,2.17061,6.00798,2.33487,6.08157,2.53187,6.04121,2.68103,6.01459,2.87434,5.95556,3.06467,5.98821
105,2.33187,5.96858,2.14083,5.84716,1.97871,5.98165,1.80716,5.93614,1.64149,5.87231,1.52336,5.87231,1.32909,5.82223,1.12743,5.85343,0.985607,5.77299,0.803834,5.78522,0.675563,5.73661,0.564004,5.70068,0.578645,5.6652,0.596662,5.58982,0.570544,5.5841,0.575595,5.79751,0.581231,5.73661,0.628163,5.72458,0.740709,5.75474,0.90209,5.84091,1.08315,5.89768,1.23057,5.96858,1.413,5.97511,1.59174,5.96858,1.76113,5.96206,1.9442,6.02122,2.12087,6.00137,2.29851,6.08157,2.41328,5.95556,2.57606,5.96858,2.75265,6.03453,2.91889,6.01459,3.1225
103,5.82223,2.22726,5.81603,2.04235,5.97511,1.89036,5.92326,1.71306,5.85971,1.56978,5.91044,1.38015,5.90405,1.24743,5.84091,1.07994,5.79751,0.889744,5.84716,0.716136,5.7791,0.603253,5.71859,0.554949,5.67698,0.607886,5.64179,0.5571,5.55005,0.560473,5.60703,0.571859,5.87231,0.579751,5.74868,0.672237,5.74868,0.825336,5.81603,0.989895,5.84716,1.15558,5.96206,1.32298,5.9297,1.48605,5.99479,1.67987,5.92326,1.84814,6.10196,1.9968,6.00137,2.1732,6.06132,2.36111,6.04121,2.50631,6.06132,2.6863,6.08835,2.86079,6.0546,3.01061,5.87231
101,2.29561,5.83467,2.14672,5.97511,1.9823,5.96858,1.79942,5.92326,1.64396,5.89132,1.48283,5.84091,1.33331,5.84716,1.14348,5.82844,0.967449,5.80367,0.794942,5.79751,0.64822,5.73059,0.545144,5.70068,0.564821,5.61857,0.545688,5.64179,0.575474,5.6888,0.574143,5.75474,0.562204,5.81603,0.612729,5.75474,0.738007,5.866,0.900008,5.87231,1.10195,5.95556,1.23446,5.99479,1.42778,5.97511,1.56752,5.95556,1.76511,5.97511,1.97086,5.91044,2.08524,5.96206,2.27552,5.92326,2.42399,5.90405,2.59689,6.06806,2.75403,6.00137,2.96163,5.96206,3.1225
99,5.96858,2.24189,5.98165,2.04618,5.98821,1.89298,5.90405,1.7136,5.9297,1.56125,5.89132,1.38681,5.91044,1.2278,5.85343,1.05838,5.79751,0.88427,5.79751,0.709806,5.73661,0.568288,5.72458,0.527606,5.74868,0.54249,5.59554,0.535679,5.63015,0.542006,5.56702,0.546289,5.84091,0.564354,5.80984,0.673065,5.74264,0.825586,5.78522,0.985607,5.82223,1.15852,5.84716,1.32877,5.93614,1.49541,5.90405,1.67164,5.98165,1.81016,5.89132,2.00413,6.00798,2.17753,6.02787,2.33686,6.02122,2.49943,6.03453,2.69825,5.91044,2.8064,5.87863,3.0273,6.00798
97,2.3092,5.9426,2.16287,6.00798,1.98159,5.92326,1.78706,5.82223,1.64843,5.89768,1.46062,5.84091,1.30997,5.82844,1.138,5.82223,0.961826,5.79136,0.788742,5.77299,0.631431,5.70664,0.525474,5.6652,0.512312,5.63596,0.543949,5.60703,0.531509,5.62436,0.53484,5.78522,0.574868,5.79136,0.596858,5.73661,0.73572,5.7669,0.903881,5.85343,1.06832,5.88497,1.23642,5.95556,1.43717,6.00798,1.58711,5.98165,1.76797,5.97511,1.94558,6.02787,2.11022,6.0479,2.26985,6.07481,2.42507,6.02122,2.60556,6.02787,2.75126,6.01459,2.90338,6.0546,3.12428
95,5.90405,2.22454,6.00798,2.0531,5.99479,1.89429,5.98165,1.73098,5.89768,1.56528,5.93614,1.40392,5.89132,1.21065,5.866,1.04222,5.84091,0.916933,5.80984,0.713702,5.75474,0.605192,5.77299,0.53917,5.67108,0.510206,5.60128,0.514436,5.58982,0.538426,5.53879,0.549753,5.84091,0.54607,5.75474,0.662612,5.72458,0.819515,5.80367,0.991152,5.87231,1.15606,5.94907,1.33494,5.98821,1.49011,5.98821,1.71199,5.96206,1.87157,5.97511,2.01895,6.02787,2.18976,5.98165,2.35196,5.96206,2.52019,6.01459,2.66532,5.9426,2.82089,6.00798,2.99083,6.02787
93,2.31802,5.83467,2.14335,5.95556,1.94005,5.93614,1.79824,5.866,1.63903,5.93614,1.50199,5.89768,1.30309,5.87863,1.16271,5.866,1.02636,5.7669,0.851591,5.82844,0.631724,5.77299,0.522158,5.67698,0.49788,5.7126,0.52002,5.6652,0.549366,5.62436,0.520764,5.80984,0.544654,5.80984,0.589005,5.79751,0.738506,5.7791,0.911119,5.89768,1.07823,5.91685,1.28289,5.85343,1.43642,5.98165,1.58297,5.89132,1.74481,5.98165,1.91825,5.91685,2.09806,6.08157,2.25021,6.01459,2.44789,6.06806,2.60556,6.0546,2.761,5.93614,2.96485,6.07481,3.05952
91,6.02122,2.22364,5.866,2.03474,5.82844,1.93593,5.80984,1.70717,5.85343,1.59267,5.96206,1.37771,5.88497,1.24886,5.89768,1.08552,5.82223,0.925636,5.81603,0.710915,5.7791,0.553655,5.70068,0.487046,5.73059,0.494276,5.62436,0.494499,5.6652,0.496071,5.67698,0.515261,5.85971,0.549532,5.7791,0.660768,5.72458,0.822106,5.80984,0.986141,5.88497,1.17903,5.84716,1.33331,5.99479,1.48848,5.98821,1.70717,6.06806,1.87995,5.98821,1.99753,5.99479,2.18188,6.02122,2.38483,6.11562,2.52953,6.0479,2.67971,6.10196,2.82527,5.95556,3.01393,6.08157
89,2.29368,5.9297,2.12665,6.00137,1.96236,5.99479,1.80956,5.87863,1.65042,5.89132,1.45207,5.81603,1.29506,5.91044,1.13069,5.85343,1.00023,5.83467,0.868934,5.7669,0.683596,5.74868,0.525727,5.75474,0.509018,5.7126,0.514775,5.64179,0.539063,5.59554,0.526893,5.73661,0.524465,5.84091,0.598428,5.77299,0.798545,5.77299,0.964204,5.89132,1.07294,5.90405,1.27421,5.94907,1.4575,5.94907,1.56842,6.01459,1.76283,6.03453,1.92909,5.93614,2.13915,6.07481,2.25952,6.03453,2.43371,6.06132,2.57728,6.03453,2.74435,5.96858,2.92671,5.97511,3.07849
87,5.95556,2.1968,5.9297,2.04771,5.84716,1.88709,5.866,1.71791,5.92326,1.59313,5.89768,1.41154,5.81603,1.24743,5.82844,1.07717,5.81603,0.90433,5.80984,0.712492,5.7791,0.553879,5.70664,0.507221,5.64762,0.486266,5.71859,0.501723,5.58982,0.535207,5.69473,0.476133,5.87231,0.554836,5.83467,0.694462,5.75474,0.846181,5.866,1.04004,5.84091,1.1568,5.96206,1.33169,6.01459,1.49419,5.96206,1.69551,6.00137,1.88514,6.0479,1.99534,5.91685,2.18188,6.08157,2.31507,5.98821,2.51207,6.02122,2.67577,6.0479,2.85034,6.02122,3.04418,6.06132
85,2.26985,5.91685,2.12417,5.82223,1.96873,5.84091,1.81558,5.9297,1.64396,5.9297,1.49829,5.89768,1.3084,5.866,1.12882,5.866,1.00668,5.83467,0.80077,5.77299,0.692613,5.73059,0.480406,5.69473,0.48381,5.70664,0.484068,5.69473,0.52146,5.60128,0.499109,5.75474,0.525626,5.83467,0.602854,5.7791,0.74536,5.79136,0.903881,5.866,1.11409,5.89132,1.26858,5.87231,1.41483,6.00798,1.58988,5.94907,1.7549,5.9426,1.96307,6.0479,2.09323,6.06806,2.28218,6.02122,2.45229,6.00798,2.61179,6.00798,2.78635,5.98821,2.89414,6.0479,3.09595
83,5.95556,2.21912,5.98821,2.04312,5.90405,1.89561,5.82844,1.72497,5.94907,1.5617,5.85343,1.40863,5.85343,1.21686,5.82223,1.04063,5.79751,0.920953,5.77299,0.70386,5.76081,0.5736,5.72458,0.463093,5.74264,0.440814,5.65347,0.46325,5.63596,0.457123,5.65347,0.456207,5.80984,0.519328,5.75474,0.686173,5.74264,0.817552,5.81603,0.988999,5.87231,1.15582,5.92326,1.3415,5.98821,1.50614,5.96858,1.72008,5.98165,1.86454,6.08835,2.0355,5.9297,2.188,5.98165,2.35805,6.01459,2.49943,5.90405,2.67971,6.01459,2.87434,6.01459,3.02227,6.0546
81,2.32691,6.0479,2.1308,6.00798,1.97943,5.92326,1.80478,5.89768,1.64644,5.91685,1.49787,5.90405,1.28773,5.85971,1.11865,5.87231,0.968994,5.78522,0.798312,5.7791,0.627009,5.73059,0.476258,5.73059,0.446984,5.64762,0.435576,5.60128,0.436411,5.5557,0.455142,5.79751,0.474067,5.79136,0.584028,5.77299,0.744344,5.75474,0.902686,5.866,1.07717,5.85343,1.24629,5.89768,1.4334,5.93614,1.58803,5.89768,1.75209,6.03453,1.92162,5.97511,2.10048,6.01459,2.27647,6.04121,2.44133,6.04121,2.59565,6.0479,2.78351,5.91044,2.90956,5.89132,3.11182
79,5.99479,2.21642,5.98821,2.05542,5.98165,1.86646,5.96206,1.75321,5.9426,1.55193,5.91044,1.3819,5.866,1.19502,5.866,1.05308,5.82223,0.867967,5.79136,0.731581,5.77299,0.577116,5.7791,0.429884,5.7126,0.422044,5.61857,0.427027,5.6128,0.432917,5.59554,0.461293,5.80367,0.511545,5.74868,0.655062,5.71859,0.826711,5.83467,1.07125,5.88497,1.15265,5.9297,1.37183,5.88497,1.53535,6.02787,1.66756,5.99479,1.86073,6.04121,2.0287,6.02122,2.18275,6.08157,2.35907,6.07481,2.50516,6.0479,2.67184,6.04121,2.8578,6.11562,3.04418,6.02122
77,2.27173,5.93614,2.1501,5.94907,1.96589,6.00137,1.80836,5.89768,1.64694,5.89768,1.45906,5.92326,1.28864,5.866,1.15753,5.84091,0.963014,5.79751,0.79298,5.85343,0.617021,5.74264,0.468335,5.71859,0.412512,5.67698,0.416476,5.62436,0.437495,5.5841,0.428367,5.73661,0.486873,5.81603,0.57342,5.73661,0.747195,5.79136,0.907637,5.85343,1.08725,5.96858,1.28108,5.89132,1.49011,5.91685,1.62199,5.93614,1.75942,6.00798,1.93319,5.9297,2.09083,6.04121,2.2642,6.03453,2.43915,6.0546,2.6193,6.03453,2.77362,5.96858,2.96485,5.92326,3.12071
75,5.98821,2.21014,6.03453,2.05465,5.96206,1.89101,5.87863,1.71683,5.92326,1.5436,5.97511,1.37011,5.87863,1.21767,5.87863,1.04183,5.85971,0.902239,5.866,0.774645,5.79751,0.54618,5.70664,0.424274,5.70068,0.396058,5.64762,0.418743,5.58982,0.4376,5.55005,0.417144,5.82223,0.505671,5.80984,0.657982,5.72458,0.82621,5.85343,0.999497,5.85971,1.15411,5.92326,1.33527,5.91044,1.49337,5.94907,1.70985,6.0479,1.88644,6.0479,2.04235,5.98165,2.18976,6.06132,2.35095,6.0546,2.54012,5.91044,2.70627,6.10878,2.8668,6.06806,2.99083,6.00137
